0,0,0,-->,97.254906,-0.999481,-0.000420
0,0,0.2,-->,90.980392,8.000458,-1.000404
0,0,0.4,-->,83.921570,18.000458,-1.000381
0,0,0.6,-->,75.686279,32.000427,-1.000343
0,0,0.8,-->,65.490196,51.000381,-1.000305
0,0,1,-->,52.156864,81.000397,-2.000259
0,0.2,0,-->,95.686272,0.000473,9.999603
0,0.2,0.2,-->,89.803925,8.000458,8.999619
0,0.2,0.4,-->,82.745102,18.000458,7.999649
0,0.2,0.6,-->,74.509804,32.000427,6.999680
0,0.2,0.8,-->,64.705887,50.000427,5.999695
0,0.2,1,-->,51.372551,80.000366,3.999741
0,0.4,0,-->,94.509804,0.000473,21.999634
0,0.4,0.2,-->,88.235298,9.000488,20.999664
0,0.4,0.4,-->,81.568626,19.000412,18.999664
0,0.4,0.6,-->,73.333336,32.000427,17.999695
0,0.4,0.8,-->,63.529419,50.000397,14.999741
0,0.4,1,-->,50.588238,79.000351,11.999771
0,0.6,0,-->,92.941177,1.000458,37.999680
0,0.6,0.2,-->,87.058823,9.000458,35.999695
0,0.6,0.4,-->,80.392159,19.000443,32.999725
0,0.6,0.6,-->,72.156868,32.000427,29.999725
0,0.6,0.8,-->,62.745102,50.000397,26.999756
0,0.6,1,-->,49.411762,79.000351,20.999802
0,0.8,0,-->,91.764709,2.000488,59.999725
0,0.8,0.2,-->,85.882355,10.000443,55.999725
0,0.8,0.4,-->,78.823532,19.000412,51.999756
0,0.8,0.6,-->,70.980392,32.000397,47.999771
0,0.8,0.8,-->,61.568630,50.000397,41.999802
0,0.8,1,-->,48.627449,78.000366,33.999832
0,1,0,-->,90.196075,2.000458,96.999817
0,1,0.2,-->,84.313728,10.000443,91.999817
0,1,0.4,-->,77.647057,20.000427,85.999832
0,1,0.6,-->,69.803925,32.000397,77.999847
0,1,0.8,-->,60.392155,50.000397,68.999863
0,1,1,-->,47.843140,78.000366,56.999878
0.2,0,0,-->,90.196075,-2.999542,-3.000412
0.2,0,0.2,-->,84.313728,5.000412,-3.000381
0.2,0,0.4,-->,77.647057,15.000397,-3.000351
0.2,0,0.6,-->,70.196083,28.000381,-3.000328
0.2,0,0.8,-->,60.784317,46.000397,-3.000282
0.2,0,1,-->,47.843140,74.000366,-4.000244
0.2,0.2,0,-->,89.019608,-1.999557,6.999619
0.2,0.2,0.2,-->,83.137253,6.000458,5.999634
0.2,0.2,0.4,-->,76.862747,16.000427,5.999664
0.2,0.2,0.6,-->,69.019608,28.000381,4.999680
0.2,0.2,0.8,-->,59.607841,46.000366,3.999725
0.2,0.2,1,-->,47.058819,74.000366,1.999756
0.2,0.4,0,-->,87.843140,-1.999557,18.999664
0.2,0.4,0.2,-->,81.960785,6.000427,17.999664
0.2,0.4,0.4,-->,75.686279,16.000427,15.999695
0.2,0.4,0.6,-->,67.843140,28.000381,14.999710
0.2,0.4,0.8,-->,58.823532,46.000366,12.999756
0.2,0.4,1,-->,46.274506,73.000336,9.999786
0.2,0.6,0,-->,86.666664,-0.999542,33.999695
0.2,0.6,0.2,-->,80.784317,7.000412,31.999710
0.2,0.6,0.4,-->,74.509804,16.000427,28.999725
0.2,0.6,0.6,-->,67.058823,28.000381,26.999756
0.2,0.6,0.8,-->,58.039219,45.000336,22.999771
0.2,0.6,1,-->,45.490196,73.000336,18.999817
0.2,0.8,0,-->,85.098038,0.000443,53.999725
0.2,0.8,0.2,-->,79.607841,7.000412,50.999756
0.2,0.8,0.4,-->,73.333336,16.000397,46.999756
0.2,0.8,0.6,-->,65.882355,28.000381,42.999786
0.2,0.8,0.8,-->,56.862755,45.000336,37.999817
0.2,0.8,1,-->,44.705883,72.000336,30.999847
0.2,1,0,-->,83.921570,0.000412,89.999817
0.2,1,0.2,-->,78.431374,8.000397,84.999832
0.2,1,0.4,-->,72.156868,17.000381,78.999847
0.2,1,0.6,-->,64.705887,29.000397,72.999863
0.2,1,0.8,-->,56.078426,45.000336,63.999863
0.2,1,1,-->,43.921570,72.000336,52.999878
0.4,0,0,-->,82.352943,-4.999580,-7.000389
0.4,0,0.2,-->,77.254906,2.000397,-7.000374
0.4,0,0.4,-->,70.980392,11.000397,-6.000328
0.4,0,0.6,-->,63.921566,23.000366,-6.000305
0.4,0,0.8,-->,54.901962,40.000351,-6.000267
0.4,0,1,-->,43.137257,67.000336,-6.000229
0.4,0.2,0,-->,81.568626,-4.999580,2.999634
0.4,0.2,0.2,-->,76.078430,3.000381,1.999649
0.4,0.2,0.4,-->,69.803925,12.000381,1.999680
0.4,0.2,0.6,-->,62.745102,24.000351,1.999695
0.4,0.2,0.8,-->,54.117649,40.000320,0.999741
0.4,0.2,1,-->,42.352947,66.000305,-0.000221
0.4,0.4,0,-->,80.392159,-3.999557,13.999664
0.4,0.4,0.2,-->,74.901962,3.000381,12.999695
0.4,0.4,0.4,-->,69.019608,12.000381,11.999710
0.4,0.4,0.6,-->,61.960785,24.000351,10.999725
0.4,0.4,0.8,-->,53.333344,40.000320,8.999771
0.4,0.4,1,-->,41.960785,66.000336,6.999802
0.4,0.6,0,-->,78.823532,-3.999588,27.999695
0.4,0.6,0.2,-->,73.725494,3.000381,26.999725
0.4,0.6,0.4,-->,67.843140,12.000351,24.999741
0.4,0.6,0.6,-->,60.784317,24.000351,21.999756
0.4,0.6,0.8,-->,52.549026,40.000320,19.999786
0.4,0.6,1,-->,41.176472,65.000336,15.999817
0.4,0.8,0,-->,77.647057,-2.999573,47.999756
0.4,0.8,0.2,-->,72.549019,4.000397,44.999771
0.4,0.8,0.4,-->,66.666672,13.000366,41.999786
0.4,0.8,0.6,-->,60.000008,24.000351,37.999802
0.4,0.8,0.8,-->,51.372551,40.000320,33.999817
0.4,0.8,1,-->,40.392159,65.000305,26.999847
0.4,1,0,-->,76.470589,-2.999603,81.999832
0.4,1,0.2,-->,71.372551,4.000397,76.999847
0.4,1,0.4,-->,65.490196,13.000366,71.999847
0.4,1,0.6,-->,58.823532,24.000320,65.999863
0.4,1,0.8,-->,50.588238,40.000320,57.999878
0.4,1,1,-->,39.607845,64.000305,47.999893
0.6,0,0,-->,73.333336,-8.999619,-12.000366
0.6,0,0.2,-->,68.235298,-1.999649,-11.000351
0.6,0,0.4,-->,62.745102,6.000366,-11.000320
0.6,0,0.6,-->,56.078426,17.000320,-10.000298
0.6,0,0.8,-->,48.235294,33.000290,-9.000267
0.6,0,1,-->,37.647060,57.000305,-9.000214
0.6,0.2,0,-->,72.156868,-8.999649,-3.000328
0.6,0.2,0.2,-->,67.450981,-1.999680,-3.000320
0.6,0.2,0.4,-->,61.960785,7.000351,-3.000298
0.6,0.2,0.6,-->,55.294121,17.000320,-3.000275
0.6,0.2,0.8,-->,47.450981,32.000305,-3.000237
0.6,0.2,1,-->,36.862747,56.000259,-3.000206
0.6,0.4,0,-->,70.980392,-7.999626,7.999695
0.6,0.4,0.2,-->,66.274513,-1.999649,6.999710
0.6,0.4,0.4,-->,60.784317,7.000320,6.999725
0.6,0.4,0.6,-->,54.509808,18.000336,5.999741
0.6,0.4,0.8,-->,46.666672,32.000305,4.999771
0.6,0.4,1,-->,36.470589,56.000259,2.999802
0.6,0.6,0,-->,70.196083,-7.999626,20.999725
0.6,0.6,0.2,-->,65.490196,-0.999626,19.999741
0.6,0.6,0.4,-->,60.000008,7.000320,18.999756
0.6,0.6,0.6,-->,53.725494,18.000336,16.999771
0.6,0.6,0.8,-->,45.882359,32.000305,14.999802
0.6,0.6,1,-->,35.686275,56.000275,11.999832
0.6,0.8,0,-->,69.019608,-6.999641,39.999756
0.6,0.8,0.2,-->,64.313728,-0.999626,36.999771
0.6,0.8,0.4,-->,58.823532,7.000320,34.999786
0.6,0.8,0.6,-->,52.941174,18.000336,31.999817
0.6,0.8,0.8,-->,45.098038,32.000305,27.999832
0.6,0.8,1,-->,34.901962,55.000259,22.999863
0.6,1,0,-->,67.843140,-6.999641,71.999847
0.6,1,0.2,-->,63.137257,0.000351,67.999847
0.6,1,0.4,-->,58.039219,8.000320,62.999847
0.6,1,0.6,-->,51.764702,18.000336,57.999878
0.6,1,0.8,-->,44.313728,32.000305,50.999878
0.6,1,1,-->,34.509804,55.000275,41.999908
0.8,0,0,-->,61.568630,-15.999702,-19.000336
0.8,0,0.2,-->,57.254906,-9.999695,-18.000305
0.8,0,0.4,-->,52.549026,-1.999702,-17.000290
0.8,0,0.6,-->,46.666672,8.000259,-16.000275
0.8,0,0.8,-->,40.000000,21.000275,-15.000244
0.8,0,1,-->,30.588234,43.000244,-13.000198
0.8,0.2,0,-->,60.784317,-15.999702,-11.000313
0.8,0.2,0.2,-->,56.470592,-9.999695,-10.000298
