0,0,0,0,-->,100.000000,0.000008,0.000008
0,0,0,0.2,-->,84.893829,0.008823,0.078952
0,0,0,0.4,-->,68.859772,-0.051229,-0.008002
0,0,0,0.6,-->,54.328369,0.005920,0.306302
0,0,0,0.8,-->,37.487263,0.003914,0.461926
0,0,0,1,-->,9.456189,0.003914,0.828120
0,0,0.2,0,-->,98.503052,-1.693311,15.859855
0,0,0.2,0.2,-->,83.333977,-1.648405,13.027395
0,0,0.2,0.4,-->,67.860046,-1.510609,10.453018
0,0,0.2,0.6,-->,53.711372,-1.401038,8.485955
0,0,0.2,0.8,-->,36.866322,-1.176052,6.523300
0,0,0.2,1,-->,8.718383,-1.053782,4.294066
0,0,0.4,0,-->,97.054161,-3.630644,34.483902
0,0,0.4,0.2,-->,81.809341,-3.377829,28.996433
0,0,0.4,0.4,-->,66.907845,-3.181790,23.794239
0,0,0.4,0.6,-->,53.122921,-2.904139,18.750238
0,0,0.4,0.8,-->,36.311539,-2.237206,13.547512
0,0,0.4,1,-->,8.389182,-2.015594,8.100914
0,0,0.6,0,-->,95.848221,-4.626184,55.775848
0,0,0.6,0.2,-->,80.578049,-4.437508,47.532600
0,0,0.6,0.4,-->,66.183418,-4.292333,39.306557
0,0,0.6,0.6,-->,52.680557,-3.947297,30.747761
0,0,0.6,0.8,-->,35.877449,-3.187961,21.851191
0,0,0.6,1,-->,8.398555,-2.956849,12.116752
0,0,0.8,0,-->,94.772957,-5.069065,78.984558
0,0,0.8,0.2,-->,79.609695,-5.026134,67.865433
0,0,0.8,0.4,-->,65.656052,-5.016879,56.479385
0,0,0.8,0.6,-->,52.375866,-4.670816,44.182880
0,0,0.8,0.8,-->,35.607502,-4.097290,30.873062
0,0,0.8,1,-->,8.408484,-3.847765,16.060408
0,0,1,0,-->,94.192711,-5.273441,99.832039
0,0,1,0.2,-->,78.993454,-5.246827,86.893776
0,0,1,0.4,-->,65.351456,-5.340933,72.755875
0,0,1,0.6,-->,52.239872,-5.056700,57.080090
0,0,1,0.8,-->,35.517952,-4.809235,39.316910
0,0,1,1,-->,8.751532,-4.593748,19.398438
0,0.2,0,0,-->,89.699585,12.613355,-3.580008
0,0.2,0,0.2,-->,75.578186,10.252040,-3.241880
0,0.2,0,0.4,-->,62.937386,8.438807,-2.926064
0,0.2,0,0.6,-->,50.067860,6.523254,-1.855167
0,0.2,0,0.8,-->,34.008411,5.158352,-0.915743
0,0.2,0,1,-->,7.009048,3.894206,0.464069
0,0.2,0.2,0,-->,88.197693,10.534030,12.088664
0,0.2,0.2,0.2,-->,74.357002,8.370700,9.987878
0,0.2,0.2,0.4,-->,62.054455,6.757869,8.029539
0,0.2,0.2,0.6,-->,49.385326,5.202400,6.569460
0,0.2,0.2,0.8,-->,33.386551,4.095124,4.868018
0,0.2,0.2,1,-->,6.623204,2.612003,4.197810
0,0.2,0.4,0,-->,86.604393,9.320117,28.975931
0,0.2,0.4,0.2,-->,73.147652,7.218176,24.566252
0,0.2,0.4,0.4,-->,61.252010,5.569232,20.232128
0,0.2,0.4,0.6,-->,48.785400,4.146011,16.112556
0,0.2,0.4,0.8,-->,32.835022,3.091583,11.815625
0,0.2,0.4,1,-->,6.623570,1.642751,7.866315
0,0.2,0.6,0,-->,85.489395,8.367949,48.644299
0,0.2,0.6,0.2,-->,72.186310,6.407650,41.616787
0,0.2,0.6,0.4,-->,60.667747,4.692543,34.486805
0,0.2,0.6,0.6,-->,48.343937,3.215076,27.242813
0,0.2,0.6,0.8,-->,32.378090,2.243194,19.736073
0,0.2,0.6,1,-->,6.631149,0.681630,11.610938
0,0.2,0.8,0,-->,84.288956,7.912900,70.006966
0,0.2,0.8,0.2,-->,71.476448,5.955261,60.589794
0,0.2,0.8,0.4,-->,60.276146,4.054953,50.477093
0,0.2,0.8,0.6,-->,48.038483,2.492066,39.772018
0,0.2,0.8,0.8,-->,31.963455,1.508511,28.422132
0,0.2,0.8,1,-->,6.693599,-0.267893,15.311544
0,0.2,1,0,-->,83.728180,8.041455,89.763321
0,0.2,1,0.2,-->,71.064339,5.798983,78.533188
0,0.2,1,0.4,-->,60.084354,3.740162,65.761742
0,0.2,1,0.6,-->,47.876328,2.089561,51.869640
0,0.2,1,0.8,-->,31.584623,1.091233,36.383327
0,0.2,1,1,-->,6.699390,-1.066268,18.914526
0,0.4,0,0,-->,77.222481,27.076700,-5.570896
0,0.4,0,0.2,-->,66.834351,22.860401,-4.887047
0,0.4,0,0.4,-->,56.546043,19.001434,-4.177230
