0,0,0,0,-->,100.000000,0.000008,0.000008
0,0,0,0.2,-->,84.954506,0.009659,0.078405
0,0,0,0.4,-->,69.012192,-0.048660,-0.008398
0,0,0,0.6,-->,54.611160,0.009917,0.301939
0,0,0,0.8,-->,38.051022,0.011878,0.448976
0,0,0,1,-->,11.960793,0.036303,0.673620
0,0,0.2,0,-->,98.508324,-1.687170,15.798070
0,0,0.2,0.2,-->,83.402069,-1.639369,12.957996
0,0,0.2,0.4,-->,68.019615,-1.497241,10.368967
0,0,0.2,0.6,-->,54.001308,-1.380291,8.375215
0,0,0.2,0.8,-->,37.445316,-1.138123,6.340743
0,0,0.2,1,-->,11.355869,-0.820042,3.579963
0,0,0.4,0,-->,97.064667,-3.617079,34.327820
0,0,0.4,0.2,-->,81.884941,-3.359590,28.813618
0,0,0.4,0.4,-->,67.074425,-3.155290,23.568304
0,0,0.4,0.6,-->,53.419830,-2.864507,18.465040
0,0,0.4,0.8,-->,36.904579,-2.170261,13.107602
0,0,0.4,1,-->,11.088977,-1.584105,7.359331
0,0,0.6,0,-->,95.863182,-4.608423,55.467575
0,0,0.6,0.2,-->,80.659912,-4.413098,47.158592
0,0,0.6,0.4,-->,66.355461,-4.256455,38.842587
0,0,0.6,0.6,-->,52.982815,-3.893826,30.177015
0,0,0.6,0.8,-->,36.481773,-3.093543,20.994625
0,0,0.6,1,-->,11.096548,-2.345523,11.358146
0,0,0.8,0,-->,94.791977,-5.049169,78.410957
0,0,0.8,0.2,-->,79.696609,-4.997880,67.149017
0,0,0.8,0.4,-->,65.832153,-4.974602,55.592331
0,0,0.8,0.6,-->,52.681850,-4.607382,43.122570
0,0,0.8,0.8,-->,36.218971,-3.976016,29.361656
0,0,0.8,1,-->,11.104572,-3.074803,13.727273
0,0,1,0,-->,94.213959,-5.252481,98.843452
0,0,1,0.2,-->,79.083649,-5.216869,85.596680
0,0,1,0.4,-->,65.529930,-5.295548,71.160065
0,0,1,0.6,-->,52.547539,-4.987894,55.245804
0,0,1,0.8,-->,36.131817,-4.667115,36.897350
0,0,1,1,-->,11.382849,-3.673635,14.207050
0,0.2,0,0,-->,89.738945,12.562134,-3.565311
0,0.2,0,0.2,-->,75.687500,10.195255,-3.223679
0,0.2,0,0.4,-->,63.135506,8.372281,-2.902543
0,0.2,0,0.6,-->,50.403656,6.442212,-1.831593
0,0.2,0,0.8,-->,34.664448,5.021909,-0.891387
0,0.2,0,1,-->,9.957879,3.259898,0.390657
0,0.2,0.2,0,-->,88.243484,10.489846,12.031621
0,0.2,0.2,0.2,-->,74.473579,8.322929,9.922005
0,0.2,0.2,0.4,-->,62.260143,6.703319,7.953072
0,0.2,0.2,0.6,-->,49.730476,5.136557,6.469054
0,0.2,0.2,0.8,-->,34.061012,3.984139,4.706420
0,0.2,0.2,1,-->,9.624937,2.275569,3.979792
0,0.2,0.4,0,-->,86.657234,9.279763,28.815031
0,0.2,0.4,0.2,-->,73.271645,7.175801,24.374743
0,0.2,0.4,0.4,-->,61.464787,5.523391,20.006010
0,0.2,0.4,0.6,-->,49.139000,4.092966,15.826052
0,0.2,0.4,0.8,-->,33.526375,3.006908,11.358571
0,0.2,0.4,1,-->,9.625259,1.456181,7.635455
0,0.2,0.6,0,-->,85.547310,8.330909,48.310875
0,0.2,0.6,0.2,-->,72.316391,6.369180,41.211899
0,0.2,0.6,0.4,-->,60.885792,4.653542,34.011497
0,0.2,0.6,0.6,-->,48.703899,3.174099,26.653585
0,0.2,0.6,0.8,-->,33.083839,2.182474,18.811234
0,0.2,0.6,1,-->,9.631883,0.631397,11.188143
0,0.2,0.8,0,-->,84.352478,7.876985,69.365181
0,0.2,0.8,0.2,-->,71.611122,5.918889,59.798737
0,0.2,0.8,0.4,-->,60.497791,4.021164,49.561188
0,0.2,0.8,0.6,-->,48.402908,2.460984,38.665852
0,0.2,0.8,0.8,-->,32.682598,1.469769,26.735844
0,0.2,0.8,1,-->,9.686326,-0.194086,11.282013
0,0.2,1,0,-->,83.794380,8.004491,88.618423
0,0.2,1,0.2,-->,71.201721,5.763204,77.082275
0,0.2,1,0.4,-->,60.307770,3.708989,64.118408
0,0.2,1,0.6,-->,48.243149,2.064102,49.949863
0,0.2,1,0.8,-->,32.316288,1.065318,33.613777
0,0.2,1,1,-->,9.691365,-0.895164,11.290707
0,0.4,0,0,-->,77.322395,26.936975,-5.541144
0,0.4,0,0.2,-->,67.001472,22.703972,-4.852438
0,0.4,0,0.4,-->,56.804485,18.819212,-4.135789
0,0.4,0,0.6,-->,45.498726,14.835567,-2.963301
0,0.4,0,0.8,-->,30.454409,10.990128,-1.709475
0,0.4,0,1,-->,7.419391,7.459007,-0.279293
0,0.4,0.2,0,-->,75.977509,25.564138,8.336502
0,0.4,0.2,0.2,-->,65.990273,21.523239,6.799986
0,0.4,0.2,0.4,-->,55.966766,17.755953,5.414033
0,0.4,0.2,0.6,-->,44.817886,13.980354,4.491473
0,0.4,0.2,0.8,-->,29.919552,10.113605,3.509271
0,0.4,0.2,1,-->,7.418194,6.375093,3.863731
0,0.4,0.4,0,-->,74.866562,24.005676,23.959713
0,0.4,0.4,0.2,-->,65.188324,20.112450,20.378952
0,0.4,0.4,0.4,-->,55.338184,16.445343,16.729673
0,0.4,0.4,0.6,-->,44.284523,12.851298,13.456970
0,0.4,0.4,0.8,-->,29.484240,9.150449,9.822359
0,0.4,0.4,1,-->,7.669796,5.287394,7.456150
0,0.4,0.6,0,-->,73.946373,23.188978,41.716190
0,0.4,0.6,0.2,-->,64.572136,19.157104,35.849018
0,0.4,0.6,0.4,-->,54.879005,15.559975,29.569504
0,0.4,0.6,0.6,-->,43.862129,12.033339,23.499435
0,0.4,0.6,0.8,-->,29.098812,8.198052,16.948071
0,0.4,0.6,1,-->,7.672381,4.273152,7.809698
0,0.4,0.8,0,-->,73.313431,23.138760,61.019947
0,0.4,0.8,0.2,-->,64.066414,19.160358,52.547070
0,0.4,0.8,0.4,-->,54.496098,15.242100,43.548409
0,0.4,0.8,0.6,-->,43.483150,11.578138,34.298458
0,0.4,0.8,0.8,-->,28.620958,7.708654,24.046865
0,0.4,0.8,1,-->,7.760078,3.553835,7.960899
0,0.4,1,0,-->,72.655228,23.496397,78.076546
0,0.4,1,0.2,-->,63.679783,19.286510,67.892807
0,0.4,1,0.4,-->,54.190178,15.198857,56.412601
0,0.4,1,0.6,-->,43.140133,11.440129,44.124424
0,0.4,1,0.8,-->,28.415943,7.500653,30.031666
0,0.4,1,1,-->,7.998511,2.800366,8.371992
0,0.6,0,0,-->,66.822777,44.022499,-6.210052
0,0.6,0,0.2,-->,58.925377,37.642323,-5.175809
0,0.6,0,0.4,-->,50.017815,31.287605,-4.338942
0,0.6,0,0.6,-->,39.863914,25.057657,-3.185719
0,0.6,0,0.8,-->,25.434673,18.352764,-1.591066
0,0.6,0,1,-->,5.390266,11.721527,-1.188865
0,0.6,0.2,0,-->,66.064034,42.554729,6.137955
0,0.6,0.2,0.2,-->,58.277573,36.616894,4.924254
0,0.6,0.2,0.4,-->,49.452763,30.415537,3.999612
0,0.6,0.2,0.6,-->,39.391758,24.331455,3.390140
0,0.6,0.2,0.8,-->,25.125635,17.579050,2.983455
0,0.6,0.2,1,-->,5.686450,10.836296,3.447942
0,0.6,0.4,0,-->,65.419106,41.414593,20.083708
0,0.6,0.4,0.2,-->,57.662754,35.329842,16.947615
0,0.6,0.4,0.4,-->,48.918709,29.207916,14.021848
0,0.6,0.4,0.6,-->,38.916679,23.204056,11.628614
0,0.6,0.4,0.8,-->,24.568104,16.472975,8.955185
0,0.6,0.4,1,-->,5.707788,9.547922,4.422469
0,0.6,0.6,0,-->,64.805817,40.509468,35.705627
0,0.6,0.6,0.2,-->,57.206581,34.365059,30.678589
0,0.6,0.6,0.4,-->,48.490246,28.236475,25.483902
0,0.6,0.6,0.6,-->,38.502037,22.275143,20.709824
0,0.6,0.6,0.8,-->,24.260031,15.388665,15.323795
0,0.6,0.6,1,-->,6.026835,8.580965,4.972542
0,0.6,0.8,0,-->,64.274284,40.238464,52.641441
0,0.6,0.8,0.2,-->,56.835712,34.045967,45.426128
