0,0,0,0,-->,100.000000,0.000000,0.000000
0,0,0,0.2,-->,84.954506,0.009659,0.078400
0,0,0,0.4,-->,69.012192,-0.048676,-0.008415
0,0,0,0.6,-->,54.611160,0.009918,0.301941
0,0,0,0.8,-->,38.051022,0.011856,0.448990
0,0,0,1,-->,11.960793,0.036285,0.673630
0,0,0.2,0,-->,98.508324,-1.687172,15.798050
0,0,0.2,0.2,-->,83.402069,-1.639366,12.957993
0,0,0.2,0.4,-->,68.019615,-1.497238,10.368973
0,0,0.2,0.6,-->,54.001308,-1.380295,8.375214
0,0,0.2,0.8,-->,37.445316,-1.138123,6.340729
0,0,0.2,1,-->,11.355869,-0.820030,3.579971
0,0,0.4,0,-->,97.064667,-3.617081,34.327820
0,0,0.4,0.2,-->,81.884941,-3.359589,28.813614
0,0,0.4,0.4,-->,67.074425,-3.155289,23.568314
0,0,0.4,0.6,-->,53.419830,-2.864510,18.465042
0,0,0.4,0.8,-->,36.904579,-2.170265,13.107605
0,0,0.4,1,-->,11.088977,-1.584122,7.359329
0,0,0.6,0,-->,95.863182,-4.608421,55.467575
0,0,0.6,0.2,-->,80.659912,-4.413101,47.158569
0,0,0.6,0.4,-->,66.355461,-4.256454,38.842606
0,0,0.6,0.6,-->,52.982815,-3.893822,30.177017
0,0,0.6,0.8,-->,36.481773,-3.093544,20.994629
0,0,0.6,1,-->,11.096548,-2.345520,11.358139
0,0,0.8,0,-->,94.791977,-5.049141,78.410950
0,0,0.8,0.2,-->,79.696609,-4.997879,67.149017
0,0,0.8,0.4,-->,65.832153,-4.974571,55.592346
0,0,0.8,0.6,-->,52.681850,-4.607376,43.122574
0,0,0.8,0.8,-->,36.218971,-3.976021,29.361664
0,0,0.8,1,-->,11.104572,-3.074799,13.727264
0,0,1,0,-->,94.213959,-5.252480,98.843445
0,0,1,0.2,-->,79.083649,-5.216866,85.596680
0,0,1,0.4,-->,65.529930,-5.295547,71.160065
0,0,1,0.6,-->,52.547539,-4.987892,55.245819
0,0,1,0.8,-->,36.131817,-4.667114,36.897354
0,0,1,1,-->,11.382849,-3.673653,14.207047
0,0.2,0,0,-->,89.738945,12.562134,-3.565308
0,0.2,0,0.2,-->,75.687500,10.195282,-3.223679
0,0.2,0,0.4,-->,63.135506,8.372314,-2.902542
0,0.2,0,0.6,-->,50.403656,6.442215,-1.831581
0,0.2,0,0.8,-->,34.664448,5.021912,-0.891388
0,0.2,0,1,-->,9.957879,3.259903,0.390656
0,0.2,0.2,0,-->,88.243484,10.489853,12.031616
0,0.2,0.2,0.2,-->,74.473579,8.322922,9.921997
0,0.2,0.2,0.4,-->,62.260143,6.703354,7.953064
0,0.2,0.2,0.6,-->,49.730476,5.136520,6.469055
0,0.2,0.2,0.8,-->,34.061012,3.984131,4.706421
0,0.2,0.2,1,-->,9.624937,2.275558,3.979797
0,0.2,0.4,0,-->,86.657234,9.279755,28.815048
0,0.2,0.4,0.2,-->,73.271645,7.175797,24.374741
0,0.2,0.4,0.4,-->,61.464787,5.523376,20.006012
0,0.2,0.4,0.6,-->,49.139000,4.092957,15.826065
0,0.2,0.4,0.8,-->,33.526375,3.006912,11.358566
0,0.2,0.4,1,-->,9.625259,1.456192,7.635452
0,0.2,0.6,0,-->,85.547310,8.330917,48.310883
0,0.2,0.6,0.2,-->,72.316391,6.369171,41.211899
0,0.2,0.6,0.4,-->,60.885792,4.653519,34.011490
0,0.2,0.6,0.6,-->,48.703899,3.174103,26.653595
0,0.2,0.6,0.8,-->,33.083839,2.182465,18.811218
0,0.2,0.6,1,-->,9.631883,0.631378,11.188141
0,0.2,0.8,0,-->,84.352478,7.876999,69.365173
0,0.2,0.8,0.2,-->,71.611122,5.918884,59.798737
0,0.2,0.8,0.4,-->,60.497791,4.021133,49.561203
0,0.2,0.8,0.6,-->,48.402908,2.460983,38.665863
0,0.2,0.8,0.8,-->,32.682598,1.469772,26.735840
0,0.2,0.8,1,-->,9.686326,-0.194069,11.282013
0,0.2,1,0,-->,83.794380,8.004517,88.618439
0,0.2,1,0.2,-->,71.201721,5.763199,77.082275
0,0.2,1,0.4,-->,60.307770,3.708984,64.118408
0,0.2,1,0.6,-->,48.243149,2.064102,49.949860
0,0.2,1,0.8,-->,32.316288,1.065308,33.613770
0,0.2,1,1,-->,9.691365,-0.895164,11.290695
0,0.4,0,0,-->,77.322395,26.936981,-5.541145
0,0.4,0,0.2,-->,67.001472,22.703979,-4.852440
0,0.4,0,0.4,-->,56.804485,18.819214,-4.135803
0,0.4,0,0.6,-->,45.498726,14.835571,-2.963303
0,0.4,0,0.8,-->,30.454409,10.990128,-1.709473
0,0.4,0,1,-->,7.419391,7.459030,-0.279289
0,0.4,0.2,0,-->,75.977509,25.564133,8.336502
0,0.4,0.2,0.2,-->,65.990273,21.523239,6.799988
0,0.4,0.2,0.4,-->,55.966766,17.755951,5.414032
0,0.4,0.2,0.6,-->,44.817886,13.980362,4.491470
0,0.4,0.2,0.8,-->,29.919552,10.113632,3.509277
0,0.4,0.2,1,-->,7.418194,6.375092,3.863754
0,0.4,0.4,0,-->,74.866562,24.005707,23.959717
0,0.4,0.4,0.2,-->,65.188324,20.112457,20.378967
0,0.4,0.4,0.4,-->,55.338184,16.445404,16.729675
0,0.4,0.4,0.6,-->,44.284523,12.851303,13.456970
0,0.4,0.4,0.8,-->,29.484240,9.150452,9.822357
0,0.4,0.4,1,-->,7.669796,5.287399,7.456146
0,0.4,0.6,0,-->,73.946373,23.188980,41.716187
0,0.4,0.6,0.2,-->,64.572136,19.157104,35.849030
0,0.4,0.6,0.4,-->,54.879005,15.560028,29.569504
0,0.4,0.6,0.6,-->,43.862129,12.033340,23.499451
0,0.4,0.6,0.8,-->,29.098812,8.198059,16.948074
0,0.4,0.6,1,-->,7.672381,4.273148,7.809692
0,0.4,0.8,0,-->,73.313431,23.138763,61.019928
0,0.4,0.8,0.2,-->,64.066414,19.160355,52.547058
0,0.4,0.8,0.4,-->,54.496098,15.242096,43.548401
0,0.4,0.8,0.6,-->,43.483150,11.578140,34.298462
0,0.4,0.8,0.8,-->,28.620958,7.708649,24.046875
0,0.4,0.8,1,-->,7.760078,3.553833,7.960892
0,0.4,1,0,-->,72.655228,23.496353,78.076538
0,0.4,1,0.2,-->,63.679783,19.286545,67.892792
0,0.4,1,0.4,-->,54.190178,15.198853,56.412598
0,0.4,1,0.6,-->,43.140133,11.440125,44.124435
0,0.4,1,0.8,-->,28.415943,7.500641,30.031662
0,0.4,1,1,-->,7.998511,2.800369,8.371994
0,0.6,0,0,-->,66.822777,44.022491,-6.210052
0,0.6,0,0.2,-->,58.925377,37.642334,-5.175804
0,0.6,0,0.4,-->,50.017815,31.287613,-4.338943
0,0.6,0,0.6,-->,39.863914,25.057663,-3.185722
0,0.6,0,0.8,-->,25.434673,18.352768,-1.591064
0,0.6,0,1,-->,5.390266,11.721542,-1.188866
0,0.6,0.2,0,-->,66.064034,42.554733,6.137955
0,0.6,0.2,0.2,-->,58.277573,36.616882,4.924255
0,0.6,0.2,0.4,-->,49.452763,30.415527,3.999619
0,0.6,0.2,0.6,-->,39.391758,24.331451,3.390152
0,0.6,0.2,0.8,-->,25.125635,17.579041,2.983459
0,0.6,0.2,1,-->,5.686450,10.836304,3.447952
0,0.6,0.4,0,-->,65.419106,41.414581,20.083679
0,0.6,0.4,0.2,-->,57.662754,35.329849,16.947617
0,0.6,0.4,0.4,-->,48.918709,29.207886,14.021851
0,0.6,0.4,0.6,-->,38.916679,23.204056,11.628616
0,0.6,0.4,0.8,-->,24.568104,16.472977,8.955170
0,0.6,0.4,1,-->,5.707788,9.547913,4.422470
0,0.6,0.6,0,-->,64.805817,40.509460,35.705612
0,0.6,0.6,0.2,-->,57.206581,34.364990,30.678589
0,0.6,0.6,0.4,-->,48.490246,28.236481,25.483902
0,0.6,0.6,0.6,-->,38.502037,22.275131,20.709808
0,0.6,0.6,0.8,-->,24.260031,15.388672,15.323792
0,0.6,0.6,1,-->,6.026835,8.580963,4.972549
0,0.6,0.8,0,-->,64.274284,40.238464,52.641449
0,0.6,0.8,0.2,-->,56.835712,34.045959,45.426147
0,0.6,0.8,0.4,-->,48.105148,27.682510,37.832962
0,0.6,0.8,0.6,-->,38.086773,21.672745,30.213303
