0,0,0,0,-->,130.150101,0.000008,0.000008
0,0,0,0.2,-->,111.194061,0.012167,0.098772
0,0,0,0.4,-->,91.108101,-0.061276,-0.010601
0,0,0,0.6,-->,72.964027,0.012516,0.380398
0,0,0,0.8,-->,52.099670,0.014948,0.565691
0,0,0,1,-->,19.228210,0.045681,0.848745
0,0,0.2,0,-->,128.270706,-2.125682,19.904190
0,0,0.2,0.2,-->,109.238121,-2.065485,16.325953
0,0,0.2,0.4,-->,89.857536,-1.886401,13.064026
0,0,0.2,0.6,-->,72.195679,-1.739053,10.552056
0,0,0.2,0.8,-->,51.336540,-1.433967,7.988821
0,0,0.2,1,-->,18.466059,-1.033203,4.510487
0,0,0.4,0,-->,126.451828,-4.557187,43.250107
0,0,0.4,0.2,-->,107.326675,-4.232829,36.302696
0,0,0.4,0.4,-->,88.666679,-3.975385,29.694061
0,0,0.4,0.6,-->,71.463043,-3.609031,23.264397
0,0,0.4,0.8,-->,50.655258,-2.734356,16.514469
0,0,0.4,1,-->,18.129797,-1.995888,9.409534
0,0,0.6,0,-->,124.938057,-5.806202,69.884399
0,0,0.6,0.2,-->,105.783226,-5.560097,59.415794
0,0,0.6,0.4,-->,87.760857,-5.362782,48.938374
0,0,0.6,0.6,-->,70.912445,-4.905879,38.020477
0,0,0.6,0.8,-->,50.122559,-3.897603,26.451468
0,0,0.6,1,-->,18.139338,-2.955200,15.796869
0,0,0.8,0,-->,123.588440,-6.361482,98.791107
0,0,0.8,0.2,-->,104.569557,-6.296878,84.602043
0,0,0.8,0.4,-->,87.101524,-6.267520,70.041603
0,0,0.8,0.6,-->,70.533264,-5.804895,54.330769
0,0,0.8,0.8,-->,49.791454,-5.009446,36.993210
0,0,0.8,1,-->,18.149446,-3.874029,20.455297
0,0,1,0,-->,122.860184,-6.617672,124.534309
0,0,1,0.2,-->,103.797295,-6.572781,107.844513
0,0,1,0.4,-->,86.720749,-6.671933,89.655617
0,0,1,0.6,-->,70.364052,-6.284323,69.605034
0,0,1,0.8,-->,49.681644,-5.880177,46.487549
0,0,1,1,-->,18.500051,-4.628509,21.059784
0,0.2,0,0,-->,117.222038,15.827237,-4.492020
0,0.2,0,0.2,-->,99.518425,12.845188,-4.061572
0,0.2,0,0.4,-->,83.703979,10.548378,-3.656939
0,0.2,0,0.6,-->,67.662941,8.116615,-2.307616
0,0.2,0,0.8,-->,47.832878,6.327185,-1.123068
0,0.2,0,1,-->,16.704714,4.107162,0.492233
0,0.2,0.2,0,-->,115.337883,13.216307,15.158792
0,0.2,0.2,0.2,-->,97.988983,10.486259,12.500866
0,0.2,0.2,0.4,-->,82.601112,8.445586,10.020206
0,0.2,0.2,0.6,-->,66.814796,6.471547,8.150464
0,0.2,0.2,0.8,-->,47.072605,5.019675,5.929696
0,0.2,0.2,1,-->,16.285236,2.866969,5.058646
0,0.2,0.4,0,-->,113.339355,11.691691,36.304504
0,0.2,0.4,0.2,-->,96.474670,9.040862,30.710081
0,0.2,0.4,0.4,-->,81.599014,6.959015,25.205864
0,0.2,0.4,0.6,-->,66.069580,5.156756,19.939514
0,0.2,0.4,0.8,-->,46.398994,3.788435,14.310830
0,0.2,0.4,1,-->,16.285637,1.834625,10.513679
