0,0,0,-->,-0.000000,0.027822,0.000008
0,0,0.2,-->,1.647812,10.169843,-34.537235
0,0,0.4,-->,7.475491,34.398468,-67.639015
0,0,0.6,-->,15.682184,47.194767,-91.208908
0,0,0.8,-->,23.137255,57.674740,-112.348557
0,0,1,-->,30.054811,67.909065,-132.167191
0,0.2,0,-->,14.411764,-38.186386,20.276373
0,0.2,0.2,-->,15.392158,-26.833035,-12.841418
0,0.2,0.4,-->,18.577684,-0.232829,-49.322006
0,0.2,0.6,-->,23.137255,21.787157,-78.484688
0,0.2,0.8,-->,28.549368,39.382370,-103.306808
0,0.2,1,-->,34.216522,53.917717,-125.391724
0,0.4,0,-->,34.663345,-66.884621,40.457668
0,0.4,0.2,-->,35.055435,-60.580643,15.594097
0,0.4,0.4,-->,36.355789,-43.420567,-20.983446
0,0.4,0.6,-->,38.558258,-21.883801,-53.298191
0,0.4,0.8,-->,41.574020,-0.500920,-81.830063
0,0.4,1,-->,45.156635,18.846540,-107.267143
0,0.6,0,-->,52.231384,-89.758842,54.599354
0,0.6,0.2,-->,52.437668,-86.215912,37.120323
0,0.6,0.4,-->,53.160561,-75.116692,4.184221
0,0.6,0.6,-->,54.453217,-58.461338,-28.191904
0,0.6,0.8,-->,56.262028,-39.294655,-57.874741
0,0.6,1,-->,58.638428,-19.634869,-85.061554
0,0.8,0,-->,68.249168,-110.691574,67.111351
0,0.8,0.2,-->,68.377808,-108.393372,54.451725
0,0.8,0.4,-->,68.862549,-100.700256,25.770590
0,0.8,0.6,-->,69.722359,-88.188408,-5.110642
0,0.8,0.8,-->,70.957794,-72.233673,-34.821209
0,0.8,1,-->,72.608879,-54.489731,-62.622738
0,1,0,-->,83.198494,-129.430679,79.018364
0,1,0.2,-->,83.293449,-128.791306,69.388756
0,1,0.4,-->,83.644188,-122.929749,44.687965
0,1,0.6,-->,84.292068,-113.346069,15.748354
0,1,0.8,-->,85.214096,-100.236832,-13.228253
0,1,1,-->,86.471558,-85.010323,-41.032028
0.2,0,0,-->,7.959959,27.354025,12.398211
0.2,0,0.2,-->,9.387256,31.401522,-21.798998
0.2,0,0.4,-->,14.044118,39.269001,-56.754826
0.2,0,0.6,-->,19.852942,49.203690,-84.139000
0.2,0,0.8,-->,26.043951,59.255032,-107.483688
0.2,0,1,-->,32.295471,69.009850,-128.729065
0.2,0.2,0,-->,18.827267,-5.480841,26.571602
0.2,0.2,0.2,-->,19.607841,-0.770971,-6.023916
0.2,0.2,0.4,-->,22.132353,12.775727,-43.408886
0.2,0.2,0.6,-->,26.043951,28.299294,-73.731209
0.2,0.2,0.8,-->,30.675081,43.030754,-99.479431
