0,0,0,-->,-0.000000,0.054846,0.000008
0,0,0.2,-->,3.295574,19.846828,-56.522568
0,0,0.4,-->,13.562123,42.587955,-98.460777
0,0,0.6,-->,23.916847,58.355740,-132.741684
0,0,0.8,-->,33.309597,71.303230,-163.531052
0,0,1,-->,42.025131,83.956612,-192.381348
0,0.2,0,-->,22.316225,-50.309353,26.405733
0,0.2,0.2,-->,23.551439,-34.460041,-24.364794
0,0.2,0.4,-->,27.564930,-1.188713,-75.457886
0,0.2,0.6,-->,33.309597,26.303867,-116.726051
0,0.2,0.8,-->,40.128403,48.226109,-152.174637
0,0.2,1,-->,47.268539,66.304932,-183.893692
0,0.4,0,-->,47.831490,-85.180420,45.241154
0,0.4,0.2,-->,48.325489,-77.286034,10.793283
0,0.4,0.4,-->,49.963821,-55.802795,-40.036476
0,0.4,0.6,-->,52.738750,-28.854998,-85.164520
0,0.4,0.8,-->,56.538357,-2.121267,-125.235474
0,0.4,1,-->,61.052132,22.045544,-161.148453
0,0.6,0,-->,69.965721,-114.317986,61.084572
0,0.6,0.2,-->,70.225616,-109.880867,36.882408
0,0.6,0.4,-->,71.136414,-95.982346,-8.792599
0,0.6,0.6,-->,72.765045,-75.131744,-53.813755
0,0.6,0.8,-->,75.043976,-51.145584,-95.221153
0,0.6,1,-->,78.038055,-26.555862,-133.298309
0,0.8,0,-->,90.146759,-140.980896,75.002251
0,0.8,0.2,-->,90.308838,-138.102554,57.477623
0,0.8,0.4,-->,90.919571,-128.468719,17.733763
0,0.8,0.6,-->,92.002853,-112.802414,-25.129974
0,0.8,0.8,-->,93.559395,-92.828873,-66.454865
0,0.8,1,-->,95.639618,-70.622620,-105.228767
0,1,0,-->,108.981636,-164.865524,88.308929
0,1,0.2,-->,109.101273,-164.066315,74.979332
0,1,0.4,-->,109.543182,-156.725647,40.765194
0,1,0.6,-->,110.359444,-144.725479,0.629679
0,1,0.8,-->,111.521111,-128.311691,-39.614697
0,1,1,-->,113.105415,-109.251823,-78.308723
0.2,0,0,-->,14.187420,33.678116,20.960291
0.2,0,0.2,-->,15.985778,38.715885,-35.479965
0.2,0,0.4,-->,21.853025,48.460114,-84.775681
0.2,0,0.6,-->,29.171648,60.766544,-123.849014
0.2,0,0.8,-->,36.971794,73.209358,-157.419708
0.2,0,1,-->,44.848175,85.278770,-188.101547
0.2,0.2,0,-->,27.879385,-7.775667,32.587833
0.2,0.2,0.2,-->,28.862843,-1.890216,-15.830452
0.2,0.2,0.4,-->,32.043510,15.030497,-68.034195
0.2,0.2,0.6,-->,36.971794,34.394012,-110.768654
0.2,0.2,0.8,-->,42.806618,52.745632,-147.332596
0.2,0.2,1,-->,49.602966,69.040466,-180.261749
0.2,0.4,0,-->,50.093109,-60.208817,47.899811
0.2,0.4,0.2,-->,50.544662,-55.051758,13.878656
0.2,0.4,0.4,-->,52.038044,-39.440311,-36.659801
0.2,0.4,0.6,-->,54.692913,-17.853411,-82.036697
0.2,0.4,0.8,-->,58.292442,5.054025,-122.363007
0.2,0.4,1,-->,62.645805,26.804560,-158.628693
0.2,0.6,0,-->,71.232887,-98.715546,62.434216
0.2,0.6,0.2,-->,71.478325,-95.128838,38.527233
0.2,0.6,0.4,-->,72.358086,-83.443909,-6.947471
0.2,0.6,0.6,-->,73.918983,-65.193352,-51.998112
0.2,0.6,0.8,-->,76.163208,-43.613468,-93.357765
0.2,0.6,1,-->,79.102112,-21.009916,-131.616730
0.2,0.8,0,-->,90.984138,-130.371964,75.809845
0.2,0.8,0.2,-->,91.142342,-127.811043,58.535290
0.2,0.8,0.4,-->,91.725021,-119.032768,18.881863
0.2,0.8,0.6,-->,92.774002,-104.589165,-23.908424
0.2,0.8,0.8,-->,94.321640,-86.061478,-65.159035
0.2,0.8,1,-->,96.382576,-65.282524,-103.957008
0.2,1,0,-->,109.595123,-158.072769,88.940498
0.2,1,0.2,-->,109.707031,-156.219864,75.649117
0.2,1,0.4,-->,110.139229,-149.453491,41.627838
0.2,1,0.6,-->,110.924850,-137.984329,1.449767
0.2,1,0.8,-->,112.103340,-122.745247,-38.735500
0.2,1,1,-->,113.655380,-104.405579,-77.382538
0.4,0,0,-->,34.359531,55.647491,42.986160
0.4,0,0.2,-->,35.100658,57.316483,-4.942288
0.4,0,0.4,-->,37.694595,62.434093,-58.256924
0.4,0,0.6,-->,41.687450,70.325554,-102.385880
0.4,0,0.8,-->,46.953468,79.932472,-140.603424
0.4,0,1,-->,52.881550,90.218216,-174.447601
0.4,0.2,0,-->,41.015972,34.047611,45.574032
0.4,0.2,0.2,-->,41.540810,36.009930,3.886196
0.4,0.2,0.4,-->,43.480042,42.698650,-48.915089
