0,0,0,-->,0.002987,0.003096,0.002553
0,0,0.2,-->,0.004527,0.003147,0.043033
0,0,0.4,-->,0.008348,0.003274,0.143513
0,0,0.6,-->,0.014109,0.003464,0.295009
0,0,0.8,-->,0.021653,0.003714,0.493405
0,0,1,-->,0.030880,0.004020,0.736034
0,0.2,0,-->,0.009627,0.038061,0.002553
0,0.2,0.2,-->,0.011167,0.038112,0.043033
0,0.2,0.4,-->,0.014988,0.038238,0.143513
0,0.2,0.6,-->,0.020749,0.038429,0.295009
0,0.2,0.8,-->,0.028293,0.038679,0.493405
0,0.2,1,-->,0.037520,0.038984,0.736034
0,0.4,0,-->,0.026109,0.124849,0.002553
0,0.4,0.2,-->,0.027649,0.124900,0.043033
0,0.4,0.4,-->,0.031470,0.125027,0.143513
0,0.4,0.6,-->,0.037230,0.125218,0.295009
0,0.4,0.8,-->,0.044775,0.125467,0.493405
0,0.4,1,-->,0.054001,0.125773,0.736034
0,0.6,0,-->,0.050959,0.255703,0.002553
0,0.6,0.2,-->,0.052499,0.255754,0.043033
0,0.6,0.4,-->,0.056320,0.255881,0.143513
0,0.6,0.6,-->,0.062081,0.256071,0.295009
0,0.6,0.8,-->,0.069625,0.256321,0.493405
0,0.6,1,-->,0.078851,0.256627,0.736034
0,0.8,0,-->,0.083502,0.427066,0.002553
0,0.8,0.2,-->,0.085042,0.427117,0.043033
0,0.8,0.4,-->,0.088863,0.427244,0.143513
0,0.8,0.6,-->,0.094624,0.427434,0.295009
0,0.8,0.8,-->,0.102168,0.427684,0.493405
0,0.8,1,-->,0.111394,0.427990,0.736034
0,1,0,-->,0.123301,0.636635,0.002553
0,1,0.2,-->,0.124840,0.636686,0.043033
0,1,0.4,-->,0.128661,0.636813,0.143513
0,1,0.6,-->,0.134422,0.637004,0.295009
0,1,0.8,-->,0.141967,0.637253,0.493405
0,1,1,-->,0.151193,0.637559,0.736034
0.2,0,0,-->,0.042163,0.017243,0.002553
0.2,0,0.2,-->,0.043703,0.017294,0.043033
0.2,0,0.4,-->,0.047524,0.017421,0.143513
0.2,0,0.6,-->,0.053285,0.017611,0.295009
0.2,0,0.8,-->,0.060829,0.017861,0.493405
0.2,0,1,-->,0.070055,0.018167,0.736034
0.2,0.2,0,-->,0.048803,0.052208,0.002553
0.2,0.2,0.2,-->,0.050343,0.052259,0.043033
0.2,0.2,0.4,-->,0.054164,0.052385,0.143513
0.2,0.2,0.6,-->,0.059925,0.052576,0.295009
0.2,0.2,0.8,-->,0.067469,0.052826,0.493405
0.2,0.2,1,-->,0.076695,0.053131,0.736034
0.2,0.4,0,-->,0.065285,0.138996,0.002553
0.2,0.4,0.2,-->,0.066824,0.139047,0.043033
0.2,0.4,0.4,-->,0.070645,0.139174,0.143513
0.2,0.4,0.6,-->,0.076406,0.139365,0.295009
0.2,0.4,0.8,-->,0.083951,0.139614,0.493405
0.2,0.4,1,-->,0.093177,0.139920,0.736034
0.2,0.6,0,-->,0.090135,0.269850,0.002553
0.2,0.6,0.2,-->,0.091674,0.269901,0.043033
0.2,0.6,0.4,-->,0.095495,0.270028,0.143513
0.2,0.6,0.6,-->,0.101256,0.270218,0.295009
