0,-127,-127,-->,0.998702,0.566008,0.006581,0.734783
0,-127,-100,-->,0.998834,0.546472,0.005450,0.777740
0,-127,-75,-->,0.999645,0.507564,0.019332,0.837780
0,-127,-50,-->,0.999622,0.513257,0.026469,0.877627
0,-127,-25,-->,0.988108,0.599643,0.040574,0.914397
0,-127,0,-->,0.770298,0.665544,0.545774,0.999962
0,-127,25,-->,0.770298,0.665544,0.545774,0.999962
0,-127,50,-->,0.770298,0.665544,0.545774,0.999962
0,-127,75,-->,0.770298,0.665544,0.545774,0.999962
0,-127,100,-->,0.770298,0.665544,0.545774,0.999962
0,-127,128,-->,0.770298,0.665544,0.545774,0.999962
0,-100,-127,-->,0.998702,0.566008,0.006581,0.734783
0,-100,-100,-->,0.998834,0.546472,0.005450,0.777740
0,-100,-75,-->,0.999645,0.507564,0.019332,0.837780
0,-100,-50,-->,0.999622,0.513257,0.026469,0.877627
0,-100,-25,-->,0.988108,0.599643,0.040574,0.914397
0,-100,0,-->,0.770298,0.665544,0.545774,0.999962
0,-100,25,-->,0.770298,0.665544,0.545774,0.999962
0,-100,50,-->,0.770298,0.665544,0.545774,0.999962
0,-100,75,-->,0.770298,0.665544,0.545774,0.999962
0,-100,100,-->,0.770298,0.665544,0.545774,0.999962
0,-100,128,-->,0.770298,0.665544,0.545774,0.999962
0,-75,-127,-->,0.998702,0.566008,0.006581,0.734783
0,-75,-100,-->,0.998834,0.546472,0.005450,0.777740
0,-75,-75,-->,0.999645,0.507564,0.019332,0.837780
0,-75,-50,-->,0.999622,0.513257,0.026469,0.877627
0,-75,-25,-->,0.988108,0.599643,0.040574,0.914397
0,-75,0,-->,0.770298,0.665544,0.545774,0.999962
0,-75,25,-->,0.770298,0.665544,0.545774,0.999962
0,-75,50,-->,0.770298,0.665544,0.545774,0.999962
0,-75,75,-->,0.770298,0.665544,0.545774,0.999962
0,-75,100,-->,0.770298,0.665544,0.545774,0.999962
0,-75,128,-->,0.770298,0.665544,0.545774,0.999962
0,-50,-127,-->,0.998702,0.566008,0.006581,0.734783
