0,-127,-127,-->,0.998702,0.566008,0.006581,0.734783
0,-127,-100,-->,0.998865,0.545841,0.005531,0.778555
0,-127,-75,-->,0.999702,0.507161,0.019676,0.838948
0,-127,-50,-->,0.999674,0.514678,0.026833,0.879244
0,-127,-25,-->,0.976842,0.614461,0.059876,0.921890
0,-127,0,-->,0.770298,0.665544,0.545774,0.999962
0,-127,25,-->,0.770298,0.665544,0.545774,0.999962
0,-127,50,-->,0.770298,0.665544,0.545774,0.999962
0,-127,75,-->,0.770298,0.665544,0.545774,0.999962
0,-127,100,-->,0.770298,0.665544,0.545774,0.999962
0,-127,128,-->,0.770298,0.665544,0.545774,0.999962
0,-100,-127,-->,0.998702,0.566008,0.006581,0.734783
0,-100,-100,-->,0.998865,0.545841,0.005531,0.778555
0,-100,-75,-->,0.999702,0.507161,0.019676,0.838948
0,-100,-50,-->,0.999674,0.514678,0.026833,0.879244
0,-100,-25,-->,0.976842,0.614461,0.059876,0.921890
0,-100,0,-->,0.770298,0.665544,0.545774,0.999962
0,-100,25,-->,0.770298,0.665544,0.545774,0.999962
0,-100,50,-->,0.770298,0.665544,0.545774,0.999962
0,-100,75,-->,0.770298,0.665544,0.545774,0.999962
0,-100,100,-->,0.770298,0.665544,0.545774,0.999962
0,-100,128,-->,0.770298,0.665544,0.545774,0.999962
0,-75,-127,-->,0.998702,0.566008,0.006581,0.734783
0,-75,-100,-->,0.998865,0.545841,0.005531,0.778555
0,-75,-75,-->,0.999702,0.507161,0.019676,0.838948
0,-75,-50,-->,0.999674,0.514678,0.026833,0.879244
0,-75,-25,-->,0.976842,0.614461,0.059876,0.921890
0,-75,0,-->,0.770298,0.665544,0.545774,0.999962
0,-75,25,-->,0.770298,0.665544,0.545774,0.999962
0,-75,50,-->,0.770298,0.665544,0.545774,0.999962
0,-75,75,-->,0.770298,0.665544,0.545774,0.999962
0,-75,100,-->,0.770298,0.665544,0.545774,0.999962
0,-75,128,-->,0.770298,0.665544,0.545774,0.999962
0,-50,-127,-->,0.998702,0.566008,0.006581,0.734783
0,-50,-100,-->,0.998865,0.545841,0.005531,0.778555
0,-50,-75,-->,0.999702,0.507161,0.019676,0.838948
0,-50,-50,-->,0.999674,0.514678,0.026833,0.879244
0,-50,-25,-->,0.976842,0.614461,0.059876,0.921890
0,-50,0,-->,0.770298,0.665544,0.545774,0.999962
0,-50,25,-->,0.770298,0.665544,0.545774,0.999962
0,-50,50,-->,0.770298,0.665544,0.545774,0.999962
0,-50,75,-->,0.770298,0.665544,0.545774,0.999962
0,-50,100,-->,0.770298,0.665544,0.545774,0.999962
