0,0,0,-->,3.137238,0.549336,-0.009522
0,0,0.2,-->,9.087980,0.500137,0.457381
0,0,0.4,-->,14.148653,0.464616,0.429141
0,0,0.6,-->,19.523249,0.483798,0.458765
0,0,0.8,-->,25.142279,0.493403,0.475149
0,0,1,-->,30.898615,0.498434,0.484755
0,0.2,0,-->,18.241978,0.480439,0.453384
0,0.2,0.2,-->,22.836514,0.490242,0.469556
0,0.2,0.4,-->,27.547562,0.495911,0.479785
0,0.2,0.6,-->,32.332115,0.499270,0.486473
0,0.2,0.8,-->,37.166824,0.501307,0.491048
0,0.2,1,-->,42.035145,0.502553,0.494239
0,0.4,0,-->,34.005745,0.500076,0.488251
0,0.4,0.2,-->,37.833019,0.501520,0.491549
0,0.4,0.4,-->,41.681778,0.502477,0.494042
0,0.4,0.6,-->,45.544498,0.503146,0.495972
0,0.4,0.8,-->,49.419411,0.503602,0.497492
0,0.4,1,-->,53.303955,0.503891,0.498693
0,0.6,0,-->,50.330563,0.503693,0.497811
0,0.6,0.2,-->,53.185417,0.503921,0.498662
0,0.6,0.4,-->,56.042881,0.504073,0.499407
0,0.6,0.6,-->,58.904827,0.504165,0.500046
0,0.6,0.8,-->,61.768700,0.504256,0.500593
0,0.6,1,-->,64.635414,0.504317,0.501079
0,0.8,0,-->,66.827812,0.504377,0.501398
0,0.8,0.2,-->,68.660881,0.504377,0.501626
0,0.8,0.4,-->,70.495010,0.504347,0.501869
0,0.8,0.6,-->,72.330795,0.504347,0.502082
0,0.8,0.8,-->,74.165909,0.504377,0.502295
0,0.8,1,-->,76.001572,0.504347,0.502462
0,1,0,-->,83.392036,0.504256,0.503070
0,1,0.2,-->,84.191757,0.504225,0.503116
0,1,0.4,-->,84.991135,0.504225,0.503177
0,1,0.6,-->,85.790222,0.504195,0.503237
0,1,0.8,-->,86.589401,0.504195,0.503283
0,1,1,-->,87.388641,0.504165,0.503344
0.2,0,0,-->,14.670033,0.467200,0.433002
0.2,0,0.2,-->,19.155582,0.482901,0.457290
0.2,0,0.4,-->,23.816303,0.491701,0.472094
0.2,0,0.6,-->,28.584402,0.496793,0.481487
0.2,0,0.8,-->,33.420605,0.499818,0.487658
