0,0,0,-->,11.869549,0.872562,-0.028065
0,0,0.2,-->,18.846416,0.559550,0.462169
0,0,0.4,-->,24.301401,0.549899,0.471273
0,0,0.6,-->,30.444193,0.587654,0.529486
0,0,0.8,-->,37.090187,0.608279,0.564688
0,0,1,-->,44.039574,0.619648,0.586453
0,0.2,0,-->,28.956396,0.580753,0.518391
0,0.2,0.2,-->,34.342415,0.601348,0.552407
0,0.2,0.4,-->,39.980469,0.613872,0.575069
0,0.2,0.6,-->,45.785374,0.621578,0.590435
0,0.2,0.8,-->,51.705776,0.626381,0.601181
0,0.2,1,-->,57.705925,0.629391,0.608826
0,0.4,0,-->,47.829620,0.623493,0.594600
0,0.4,0.2,-->,52.524872,0.626898,0.602382
0,0.4,0.4,-->,57.269375,0.629178,0.608370
0,0.4,0.6,-->,62.048794,0.630835,0.613021
0,0.4,0.8,-->,66.857147,0.631898,0.616714
0,0.4,1,-->,71.688416,0.632674,0.619663
0,0.6,0,-->,67.989456,0.632111,0.617490
0,0.6,0.2,-->,71.540848,0.632704,0.619572
0,0.6,0.4,-->,75.100235,0.633054,0.621396
0,0.6,0.6,-->,78.669289,0.633327,0.622977
0,0.6,0.8,-->,82.244232,0.633540,0.624329
0,0.6,1,-->,85.825760,0.633616,0.625530
0,0.8,0,-->,88.566597,0.633738,0.626336
0,0.8,0.2,-->,90.859283,0.633768,0.626928
0,0.8,0.4,-->,93.154190,0.633738,0.627491
0,0.8,0.6,-->,95.451973,0.633707,0.628038
0,0.8,0.8,-->,97.749680,0.633738,0.628524
0,0.8,1,-->,100.048759,0.633707,0.628950
0,1,0,-->,109.310928,0.633479,0.630500
0,1,0.2,-->,110.313667,0.633418,0.630622
0,1,0.4,-->,111.316071,0.633418,0.630743
0,1,0.6,-->,112.318230,0.633297,0.630911
0,1,0.8,-->,113.320541,0.633297,0.631032
0,1,1,-->,114.323006,0.633297,0.631123
0.2,0,0,-->,24.884554,0.554747,0.478478
0.2,0,0.2,-->,30.016003,0.585769,0.526431
0.2,0,0.4,-->,35.506969,0.604494,0.557939
0.2,0,0.6,-->,41.232742,0.615894,0.578929
0.2,0,0.8,-->,47.114216,0.622870,0.593217
0.2,0,1,-->,53.102356,0.627202,0.603233
0.2,0.2,0,-->,40.861046,0.615347,0.577805
0.2,0.2,0.2,-->,45.718903,0.621517,0.590268
0.2,0.2,0.4,-->,50.658619,0.625697,0.599539
0.2,0.2,0.6,-->,55.657154,0.628494,0.606501
0.2,0.2,0.8,-->,60.698174,0.630439,0.611805
0.2,0.2,1,-->,65.774948,0.631655,0.616000
0.2,0.4,0,-->,58.388008,0.629603,0.609556
0.2,0.4,0.2,-->,62.401302,0.630926,0.613340
0.2,0.4,0.4,-->,66.434349,0.631838,0.616441
0.2,0.4,0.6,-->,70.483536,0.632522,0.619010
0.2,0.4,0.8,-->,74.545387,0.633054,0.621137
0.2,0.4,1,-->,78.619064,0.633327,0.622977
0.2,0.6,0,-->,76.437225,0.633206,0.622019
0.2,0.6,0.2,-->,79.453499,0.633358,0.623296
0.2,0.6,0.4,-->,82.472923,0.633555,0.624436
0.2,0.6,0.6,-->,85.497101,0.633616,0.625424
0.2,0.6,0.8,-->,88.525932,0.633707,0.626320
0.2,0.6,1,-->,91.556793,0.633738,0.627141
0.2,0.8,0,-->,94.703087,0.633768,0.627871
0.2,0.8,0.2,-->,96.670700,0.633707,0.628281
0.2,0.8,0.4,-->,98.639381,0.633707,0.628691
0.2,0.8,0.6,-->,100.608978,0.633646,0.629071
0.2,0.8,0.8,-->,102.581200,0.633646,0.629421
0.2,0.8,1,-->,104.552750,0.633586,0.629755
0.2,1,0,-->,113.070312,0.633297,0.631002
0.2,1,0.2,-->,113.972519,0.633358,0.631093
0.2,1,0.4,-->,114.874878,0.633297,0.631199
0.2,1,0.6,-->,115.777359,0.633297,0.631306
0.2,1,0.8,-->,116.679970,0.633236,0.631427
0.2,1,1,-->,117.583504,0.633297,0.631503
0.4,0,0,-->,38.460766,0.611121,0.569901
0.4,0,0.2,-->,43.100918,0.618478,0.584097
0.4,0,0.4,-->,47.829170,0.623524,0.594584
0.4,0,0.6,-->,52.620876,0.626959,0.602518
0.4,0,0.8,-->,57.463223,0.629269,0.608583
0.4,0,1,-->,62.342052,0.630895,0.613279
0.4,0.2,0,-->,53.537403,0.627491,0.603795
0.4,0.2,0.2,-->,57.570274,0.629299,0.608689
0.4,0.2,0.4,-->,61.627449,0.630683,0.612687
0.4,0.2,0.6,-->,65.706726,0.631746,0.615939
0.4,0.2,0.8,-->,69.801888,0.632461,0.618599
0.4,0.2,1,-->,73.911766,0.632917,0.620849
0.4,0.4,0,-->,69.122192,0.632309,0.618174
0.4,0.4,0.2,-->,72.400169,0.632765,0.620058
0.4,0.4,0.4,-->,75.684349,0.633145,0.621669
0.4,0.4,0.6,-->,78.977104,0.633388,0.623129
0.4,0.4,0.8,-->,82.274025,0.633540,0.624390
0.4,0.4,1,-->,85.576653,0.633646,0.625424
0.4,0.6,0,-->,84.929863,0.633646,0.625256
0.4,0.6,0.2,-->,87.400612,0.633738,0.625986
0.4,0.6,0.4,-->,89.871986,0.633707,0.626731
0.4,0.6,0.6,-->,92.345428,0.633768,0.627293
0.4,0.6,0.8,-->,94.822731,0.633707,0.627871
0.4,0.6,1,-->,97.299934,0.633707,0.628418
0.4,0.8,0,-->,100.849495,0.633646,0.629117
0.4,0.8,0.2,-->,102.491486,0.633586,0.629391
0.4,0.8,0.4,-->,104.132889,0.633646,0.629664
0.4,0.8,0.6,-->,105.774513,0.633540,0.629938
0.4,0.8,0.8,-->,107.416656,0.633540,0.630181
0.4,0.8,1,-->,109.059654,0.633479,0.630455
0.4,1,0,-->,116.830933,0.633236,0.631427
0.4,1,0.2,-->,117.634155,0.633236,0.631549
0.4,1,0.4,-->,118.437485,0.633175,0.631594
0.4,1,0.6,-->,119.240334,0.633175,0.631686
0.4,1,0.8,-->,120.043076,0.633054,0.631807
0.4,1,1,-->,120.845863,0.633054,0.631883
0.6,0,0,-->,53.344841,0.627339,0.603522
0.6,0,0.2,-->,56.977825,0.629102,0.608051
0.6,0,0.4,-->,60.630737,0.630409,0.611744
0.6,0,0.6,-->,64.303177,0.631397,0.614875
0.6,0,0.8,-->,67.988495,0.632111,0.617490
0.6,0,1,-->,71.688049,0.632674,0.619663
0.6,0.2,0,-->,66.562317,0.631898,0.616502
0.6,0.2,0.2,-->,69.654282,0.632400,0.618478
0.6,0.2,0.4,-->,72.755455,0.632765,0.620241
0.6,0.2,0.6,-->,75.861984,0.633145,0.621761
0.6,0.2,0.8,-->,78.976479,0.633358,0.623113
0.6,0.2,1,-->,82.094444,0.633540,0.624268
0.6,0.4,0,-->,79.960114,0.633449,0.623478
0.6,0.4,0.2,-->,82.473152,0.633540,0.624420
0.6,0.4,0.4,-->,84.989342,0.633586,0.625272
0.6,0.4,0.6,-->,87.509964,0.633677,0.626032
0.6,0.4,0.8,-->,90.031158,0.633738,0.626731
0.6,0.4,1,-->,92.554611,0.633677,0.627369
0.6,0.6,0,-->,93.454056,0.633768,0.627597
0.6,0.6,0.2,-->,95.372246,0.633798,0.627977
0.6,0.6,0.4,-->,97.290283,0.633707,0.628418
0.6,0.6,0.6,-->,99.209221,0.633707,0.628813
