0,0,0,-->,-0.000000,1.011437,0.000008
0,0,0.2,-->,11.506116,0.763858,0.783450
0,0,0.4,-->,19.334742,0.635577,0.637887
0,0,0.6,-->,26.923756,0.635227,0.638054
0,0,0.8,-->,34.512783,0.634847,0.638252
0,0,1,-->,42.101791,0.634528,0.638404
0,0.2,0,-->,25.153313,0.635303,0.638039
0,0.2,0.2,-->,31.427053,0.635014,0.638176
0,0.2,0.4,-->,37.700626,0.634726,0.638297
0,0.2,0.6,-->,43.973190,0.634437,0.638449
0,0.2,0.8,-->,50.247120,0.634178,0.638556
0,0.2,1,-->,56.521057,0.633890,0.638692
0,0.4,0,-->,46.151043,0.634346,0.638495
0,0.4,0.2,-->,51.107891,0.634133,0.638601
0,0.4,0.4,-->,56.066818,0.633859,0.638677
0,0.4,0.6,-->,61.024296,0.633616,0.638814
0,0.4,0.8,-->,65.982445,0.633388,0.638905
0,0.4,1,-->,70.941216,0.633206,0.639012
0,0.6,0,-->,67.146507,0.633358,0.638936
0,0.6,0.2,-->,70.790054,0.633175,0.638996
0,0.6,0.4,-->,74.431892,0.633023,0.639088
0,0.6,0.6,-->,78.075180,0.632886,0.639194
0,0.6,0.8,-->,81.717278,0.632704,0.639240
0,0.6,1,-->,85.359840,0.632522,0.639316
0,0.8,0,-->,88.143768,0.632430,0.639376
0,0.8,0.2,-->,90.470284,0.632339,0.639422
0,0.8,0.4,-->,92.797256,0.632202,0.639483
0,0.8,0.6,-->,95.125481,0.632081,0.639513
0,0.8,0.8,-->,97.452103,0.632020,0.639589
0,0.8,1,-->,99.778709,0.631898,0.639635
0,1,0,-->,109.139633,0.631458,0.639817
0,1,0.2,-->,110.152054,0.631397,0.639817
0,1,0.4,-->,111.163986,0.631397,0.639893
0,1,0.6,-->,112.175438,0.631336,0.639863
0,1,0.8,-->,113.186935,0.631214,0.639939
0,1,1,-->,114.198425,0.631214,0.639939
0.2,0,0,-->,20.093349,0.635531,0.637917
0.2,0,0.2,-->,26.417643,0.635242,0.638054
0.2,0,0.4,-->,32.742329,0.634938,0.638206
0.2,0,0.6,-->,39.066818,0.634680,0.638328
0.2,0,0.8,-->,45.390423,0.634406,0.638480
0.2,0,1,-->,51.713860,0.634102,0.638601
0.2,0.2,0,-->,38.662151,0.634710,0.638328
0.2,0.2,0.2,-->,43.902149,0.634437,0.638419
0.2,0.2,0.4,-->,49.144402,0.634209,0.638556
0.2,0.2,0.6,-->,54.386478,0.633950,0.638662
0.2,0.2,0.8,-->,59.626640,0.633707,0.638738
0.2,0.2,1,-->,64.868721,0.633479,0.638890
0.2,0.4,0,-->,57.230167,0.633798,0.638708
0.2,0.4,0.2,-->,61.388691,0.633616,0.638814
0.2,0.4,0.4,-->,65.547470,0.633510,0.638890
0.2,0.4,0.6,-->,69.706413,0.633266,0.639027
0.2,0.4,0.8,-->,73.864769,0.633054,0.639088
0.2,0.4,1,-->,78.023964,0.632856,0.639164
0.2,0.6,0,-->,75.797600,0.632962,0.639103
0.2,0.6,0.2,-->,78.874710,0.632826,0.639194
0.2,0.6,0.4,-->,81.950043,0.632734,0.639255
