0,0,0,-->,-0.000000,0.505730,0.000008
0,0,0.2,-->,6.021722,0.505320,0.505912
0,0,0.4,-->,12.045344,0.505092,0.506019
0,0,0.6,-->,18.068779,0.504955,0.506080
0,0,0.8,-->,24.092222,0.504803,0.506156
0,0,1,-->,30.115656,0.504666,0.506216
0,0.2,0,-->,16.663570,0.504985,0.506080
0,0.2,0.2,-->,21.643068,0.504864,0.506125
0,0.2,0.4,-->,26.622429,0.504757,0.506171
0,0.2,0.6,-->,31.600996,0.504636,0.506232
0,0.2,0.8,-->,36.580647,0.504544,0.506277
0,0.2,1,-->,41.560299,0.504423,0.506338
0,0.4,0,-->,33.329563,0.504605,0.506247
0,0.4,0.2,-->,37.263836,0.504529,0.506292
0,0.4,0.4,-->,41.199760,0.504423,0.506323
0,0.4,0.6,-->,45.134533,0.504317,0.506384
0,0.4,0.8,-->,49.069839,0.504225,0.506414
0,0.4,1,-->,53.005642,0.504134,0.506460
0,0.6,0,-->,49.993767,0.504195,0.506444
0,0.6,0.2,-->,52.885662,0.504134,0.506460
0,0.6,0.4,-->,55.776207,0.504073,0.506490
0,0.6,0.6,-->,58.667900,0.504013,0.506536
0,0.6,0.8,-->,61.558647,0.503952,0.506551
0,0.6,1,-->,64.449783,0.503861,0.506596
0,0.8,0,-->,66.659378,0.503845,0.506596
0,0.8,0.2,-->,68.505951,0.503815,0.506627
0,0.8,0.4,-->,70.352875,0.503754,0.506642
0,0.8,0.6,-->,72.200813,0.503693,0.506657
0,0.8,0.8,-->,74.047455,0.503693,0.506703
0,0.8,1,-->,75.894089,0.503633,0.506718
0,1,0,-->,83.323898,0.503450,0.506779
0,1,0.2,-->,84.127464,0.503420,0.506779
0,1,0.4,-->,84.930626,0.503420,0.506809
0,1,0.6,-->,85.733429,0.503389,0.506809
0,1,0.8,-->,86.536255,0.503359,0.506824
0,1,1,-->,87.339081,0.503359,0.506824
0.2,0,0,-->,12.647456,0.505076,0.506034
0.2,0,0.2,-->,17.667078,0.504955,0.506080
