0,0,0,0,-->,100.000000,0.000008,0.000008
0,0,0,0.2,-->,87.161674,-0.132347,-0.394898
0,0,0,0.4,-->,73.615593,-0.235565,-0.659728
0,0,0,0.6,-->,55.737568,-0.148124,-0.518361
0,0,0,0.8,-->,38.003784,0.080563,-0.043584
0,0,0,1,-->,9.967654,1.491488,3.578002
0,0,0.2,0,-->,98.603500,-2.791969,18.221611
0,0,0.2,0.2,-->,85.870857,-2.580616,15.085578
0,0,0.2,0.4,-->,72.979286,-2.340082,12.110991
0,0,0.2,0.6,-->,55.047161,-1.783404,8.980203
0,0,0.2,0.8,-->,37.006493,-1.160207,6.999612
0,0,0.2,1,-->,8.769151,0.470924,6.965186
0,0,0.4,0,-->,97.221344,-4.707393,37.414379
0,0,0.4,0.2,-->,84.447510,-4.466858,32.309750
0,0,0.4,0.4,-->,71.205544,-3.983615,25.683771
0,0,0.4,0.6,-->,54.224091,-3.161848,19.746485
0,0,0.4,0.8,-->,36.120770,-2.280873,14.887214
0,0,0.4,1,-->,7.679651,-0.550210,7.817450
0,0,0.6,0,-->,95.918304,-5.979899,59.711128
0,0,0.6,0.2,-->,83.225929,-5.747047,51.702648
0,0,0.6,0.4,-->,70.028709,-5.271229,42.663280
0,0,0.6,0.6,-->,53.008427,-4.284171,33.165539
0,0,0.6,0.8,-->,35.059383,-3.322747,25.412968
0,0,0.6,1,-->,6.731291,-1.444789,6.186349
0,0,0.8,0,-->,94.870819,-6.564436,82.860107
0,0,0.8,0.2,-->,82.077301,-6.367144,71.896828
0,0,0.8,0.4,-->,69.037636,-6.042063,60.947735
0,0,0.8,0.6,-->,51.924652,-5.018087,48.506016
0,0,0.8,0.8,-->,34.363361,-4.025998,38.068157
0,0,0.8,1,-->,6.064477,-2.075114,5.037443
0,0,1,0,-->,94.299400,-6.660966,98.877129
0,0,1,0.2,-->,81.352760,-6.499323,86.214569
0,0,1,0.4,-->,68.441673,-6.325696,74.288910
0,0,1,0.6,-->,51.296867,-5.327702,60.635845
0,0,1,0.8,-->,34.086212,-4.320878,48.072079
0,0,1,1,-->,5.746100,-2.379881,4.486533
0,0.2,0,0,-->,89.808060,14.356792,-3.309083
0,0.2,0,0.2,-->,78.773094,11.584765,-3.150821
0,0.2,0,0.4,-->,67.198318,9.492004,-2.899168
0,0.2,0,0.6,-->,50.715668,7.578078,-2.294264
0,0.2,0,0.8,-->,34.167019,6.281040,-1.165998
0,0.2,0,1,-->,6.864595,6.404625,3.826980
0,0.2,0.2,0,-->,88.333824,12.163991,13.121615
0,0.2,0.2,0.2,-->,77.495735,9.625940,10.971539
0,0.2,0.2,0.4,-->,66.090828,7.631928,8.953984
0,0.2,0.2,0.6,-->,49.831623,5.985583,6.802828
0,0.2,0.2,0.8,-->,33.005733,4.991526,5.615012
0,0.2,0.2,1,-->,5.963179,4.925790,4.806704
0,0.2,0.4,0,-->,87.337944,10.163778,30.949377
0,0.2,0.4,0.2,-->,76.093605,7.935851,26.696888
0,0.2,0.4,0.4,-->,64.410034,6.064026,21.724627
0,0.2,0.4,0.6,-->,48.884884,4.665488,16.843349
0,0.2,0.4,0.8,-->,31.969023,3.845705,13.264518
0,0.2,0.4,1,-->,5.212270,3.679578,3.568122
0,0.2,0.6,0,-->,86.083717,9.186060,51.937595
0,0.2,0.6,0.2,-->,74.851395,6.920394,45.439201
0,0.2,0.6,0.4,-->,63.105179,4.895087,37.744781
0,0.2,0.6,0.6,-->,47.967670,3.574613,29.810274
0,0.2,0.6,0.8,-->,30.994347,2.886363,23.638235
0,0.2,0.6,1,-->,4.572674,2.618325,2.465376
0,0.2,0.8,0,-->,85.093521,8.752610,73.921608
0,0.2,0.8,0.2,-->,73.925125,6.342111,65.207275
0,0.2,0.8,0.4,-->,62.285179,4.251265,55.637062
0,0.2,0.8,0.6,-->,46.949688,2.947418,44.542587
0,0.2,0.8,0.8,-->,30.388296,2.282697,35.552738
