0,0,0,0,-->,130.150101,0.000008,0.000008
0,0,0,0.2,-->,113.974907,-0.166712,-0.497553
0,0,0,0.4,-->,96.907982,-0.296772,-0.831198
0,0,0,0.6,-->,74.383209,-0.186623,-0.653079
0,0,0,0.8,-->,52.040161,0.101477,-0.054892
0,0,0,1,-->,16.717028,1.879113,4.509089
0,0,0.2,0,-->,128.390610,-3.517570,22.957691
0,0,0.2,0.2,-->,112.348579,-3.251372,19.006527
0,0,0.2,0.4,-->,96.106300,-2.948308,15.258819
0,0,0.2,0.6,-->,73.513359,-2.246918,11.314296
0,0,0.2,0.8,-->,50.783657,-1.461774,8.818939
0,0,0.2,1,-->,15.207013,0.593293,10.050225
0,0,0.4,0,-->,126.649223,-5.930836,47.138908
0,0,0.4,0.2,-->,110.555290,-5.627871,40.707558
0,0,0.4,0.4,-->,93.871536,-5.018983,32.359344
0,0,0.4,0.6,-->,72.476364,-3.983623,24.878868
0,0,0.4,0.8,-->,49.667717,-2.873687,18.756638
0,0,0.4,1,-->,13.828829,-0.716398,12.996405
0,0,0.6,0,-->,125.007538,-7.534152,75.230942
0,0,0.6,0.2,-->,109.016205,-7.240831,65.140915
0,0,0.6,0.4,-->,92.388824,-6.641215,53.752090
0,0,0.6,0.6,-->,70.944717,-5.397702,41.785759
0,0,0.6,0.8,-->,48.330467,-4.186395,32.018185
0,0,0.6,1,-->,12.546653,-2.077318,10.793769
0,0,0.8,0,-->,123.687767,-8.270681,104.396667
0,0,0.8,0.2,-->,107.569031,-8.022069,90.583893
0,0,0.8,0.4,-->,91.140152,-7.612496,76.788979
0,0,0.8,0.6,-->,69.579262,-6.322359,61.113464
0,0,0.8,0.8,-->,47.453541,-5.072447,47.962662
0,0,0.8,1,-->,11.571062,-3.231841,9.113256
0,0,1,0,-->,122.967842,-8.392275,124.576752
0,0,1,0.2,-->,106.656174,-8.188606,108.623047
0,0,1,0.4,-->,90.389305,-7.969890,93.597694
0,0,1,0.6,-->,68.788315,-6.712461,76.396034
