0,-127,-127,-->,0.991588,0.649742,0.024412,0.086928
0,-127,-100,-->,0.990901,0.658684,0.032658,0.116642
0,-127,-75,-->,0.980451,0.678517,0.070121,0.223237
0,-127,-50,-->,0.964118,0.689475,0.130005,0.362656
0,-127,-25,-->,0.917821,0.724762,0.269178,0.568985
0,-127,0,-->,0.705518,0.693226,0.697089,0.895626
0,-127,25,-->,0.705518,0.693226,0.697089,0.895626
0,-127,50,-->,0.705518,0.693226,0.697089,0.895626
0,-127,75,-->,0.705518,0.693226,0.697089,0.895626
0,-127,100,-->,0.705518,0.693226,0.697089,0.895626
0,-127,128,-->,0.705518,0.693226,0.697089,0.895626
0,-100,-127,-->,0.991588,0.649742,0.024412,0.086928
0,-100,-100,-->,0.990901,0.658684,0.032658,0.116642
0,-100,-75,-->,0.980451,0.678517,0.070121,0.223237
0,-100,-50,-->,0.964118,0.689475,0.130005,0.362656
0,-100,-25,-->,0.917821,0.724762,0.269178,0.568985
0,-100,0,-->,0.705518,0.693226,0.697089,0.895626
0,-100,25,-->,0.705518,0.693226,0.697089,0.895626
0,-100,50,-->,0.705518,0.693226,0.697089,0.895626
0,-100,75,-->,0.705518,0.693226,0.697089,0.895626
0,-100,100,-->,0.705518,0.693226,0.697089,0.895626
0,-100,128,-->,0.705518,0.693226,0.697089,0.895626
0,-75,-127,-->,0.991588,0.649742,0.024412,0.086928
0,-75,-100,-->,0.990901,0.658684,0.032658,0.116642
0,-75,-75,-->,0.980451,0.678517,0.070121,0.223237
0,-75,-50,-->,0.964118,0.689475,0.130005,0.362656
0,-75,-25,-->,0.917821,0.724762,0.269178,0.568985
0,-75,0,-->,0.705518,0.693226,0.697089,0.895626
0,-75,25,-->,0.705518,0.693226,0.697089,0.895626
0,-75,50,-->,0.705518,0.693226,0.697089,0.895626
0,-75,75,-->,0.705518,0.693226,0.697089,0.895626
0,-75,100,-->,0.705518,0.693226,0.697089,0.895626
0,-75,128,-->,0.705518,0.693226,0.697089,0.895626
