0,-127,-127,-->,0.991588,0.649742,0.024412,0.086928
0,-127,-100,-->,0.990893,0.658783,0.032748,0.116932
0,-127,-75,-->,0.980349,0.678509,0.070507,0.224235
0,-127,-50,-->,0.963812,0.689830,0.131023,0.364802
0,-127,-25,-->,0.916526,0.725136,0.272158,0.572786
0,-127,0,-->,0.705518,0.693226,0.697089,0.895626
0,-127,25,-->,0.705518,0.693226,0.697089,0.895626
0,-127,50,-->,0.705518,0.693226,0.697089,0.895626
0,-127,75,-->,0.705518,0.693226,0.697089,0.895626
0,-127,100,-->,0.705518,0.693226,0.697089,0.895626
0,-127,128,-->,0.705518,0.693226,0.697089,0.895626
0,-100,-127,-->,0.991588,0.649742,0.024412,0.086928
0,-100,-100,-->,0.990893,0.658783,0.032748,0.116932
0,-100,-75,-->,0.980349,0.678509,0.070507,0.224235
0,-100,-50,-->,0.963812,0.689830,0.131023,0.364802
0,-100,-25,-->,0.916526,0.725136,0.272158,0.572786
0,-100,0,-->,0.705518,0.693226,0.697089,0.895626
0,-100,25,-->,0.705518,0.693226,0.697089,0.895626
0,-100,50,-->,0.705518,0.693226,0.697089,0.895626
0,-100,75,-->,0.705518,0.693226,0.697089,0.895626
0,-100,100,-->,0.705518,0.693226,0.697089,0.895626
0,-100,128,-->,0.705518,0.693226,0.697089,0.895626
0,-75,-127,-->,0.991588,0.649742,0.024412,0.086928
0,-75,-100,-->,0.990893,0.658783,0.032748,0.116932
0,-75,-75,-->,0.980349,0.678509,0.070507,0.224235
0,-75,-50,-->,0.963812,0.689830,0.131023,0.364802
0,-75,-25,-->,0.916526,0.725136,0.272158,0.572786
0,-75,0,-->,0.705518,0.693226,0.697089,0.895626
0,-75,25,-->,0.705518,0.693226,0.697089,0.895626
0,-75,50,-->,0.705518,0.693226,0.697089,0.895626
0,-75,75,-->,0.705518,0.693226,0.697089,0.895626
0,-75,100,-->,0.705518,0.693226,0.697089,0.895626
0,-75,128,-->,0.705518,0.693226,0.697089,0.895626
0,-50,-127,-->,0.991588,0.649742,0.024412,0.086928
0,-50,-100,-->,0.990893,0.658783,0.032748,0.116932
0,-50,-75,-->,0.980349,0.678509,0.070507,0.224235
0,-50,-50,-->,0.963812,0.689830,0.131023,0.364802
0,-50,-25,-->,0.916526,0.725136,0.272158,0.572786
0,-50,0,-->,0.705518,0.693226,0.697089,0.895626
0,-50,25,-->,0.705518,0.693226,0.697089,0.895626
0,-50,50,-->,0.705518,0.693226,0.697089,0.895626
0,-50,75,-->,0.705518,0.693226,0.697089,0.895626
0,-50,100,-->,0.705518,0.693226,0.697089,0.895626
0,-50,128,-->,0.705518,0.693226,0.697089,0.895626
0,-25,-127,-->,0.991588,0.649742,0.024412,0.086928
0,-25,-100,-->,0.990893,0.658783,0.032748,0.116932
0,-25,-75,-->,0.980349,0.678509,0.070507,0.224235
0,-25,-50,-->,0.963812,0.689830,0.131023,0.364802
0,-25,-25,-->,0.916526,0.725136,0.272158,0.572786
0,-25,0,-->,0.705518,0.693226,0.697089,0.895626
0,-25,25,-->,0.705518,0.693226,0.697089,0.895626
0,-25,50,-->,0.705518,0.693226,0.697089,0.895626
0,-25,75,-->,0.705518,0.693226,0.697089,0.895626
0,-25,100,-->,0.705518,0.693226,0.697089,0.895626
0,-25,128,-->,0.705518,0.693226,0.697089,0.895626
0,0,-127,-->,0.991554,0.649745,0.024376,0.086796
0,0,-100,-->,0.990899,0.658850,0.032735,0.116892
0,0,-75,-->,0.980409,0.678931,0.070340,0.223788
0,0,-50,-->,0.963839,0.691632,0.130748,0.364024
0,0,-25,-->,0.916903,0.729817,0.271316,0.571838
0,0,0,-->,0.695004,0.701059,0.689327,0.891667
0,0,25,-->,0.695004,0.701059,0.689327,0.891667
0,0,50,-->,0.695004,0.701059,0.689327,0.891667
0,0,75,-->,0.695004,0.701059,0.689327,0.891667
0,0,100,-->,0.695004,0.701059,0.689327,0.891667
0,0,128,-->,0.695004,0.701059,0.689327,0.891667
0,25,-127,-->,0.989360,0.644511,0.021345,0.075993
0,25,-100,-->,0.992402,0.659144,0.028637,0.101099
0,25,-75,-->,0.986499,0.707787,0.044287,0.179670
0,25,-50,-->,0.969275,0.840427,0.091232,0.274433
0,25,-25,-->,0.758621,0.942959,0.192245,0.465541
0,25,0,-->,0.365791,0.879341,0.476264,0.678317
0,25,25,-->,0.365791,0.879341,0.476264,0.678317
0,25,50,-->,0.365791,0.879341,0.476264,0.678317
0,25,75,-->,0.365791,0.879341,0.476264,0.678317
0,25,100,-->,0.365791,0.879341,0.476264,0.678317
0,25,128,-->,0.365791,0.879341,0.476264,0.678317
0,50,-127,-->,0.987697,0.678622,0.007937,0.019579
0,50,-100,-->,0.992521,0.736580,0.008290,0.020189
0,50,-75,-->,0.989107,0.942739,0.008645,0.023211
0,50,-50,-->,0.793623,0.983797,0.056590,0.184685
0,50,-25,-->,0.485430,0.958020,0.151533,0.408231
0,50,0,-->,0.237741,0.930216,0.380266,0.547820
0,50,25,-->,0.237741,0.930216,0.380266,0.547820
0,50,50,-->,0.237741,0.930216,0.380266,0.547820
0,50,75,-->,0.237741,0.930216,0.380266,0.547820
0,50,100,-->,0.237741,0.930216,0.380266,0.547820
0,50,128,-->,0.237741,0.930216,0.380266,0.547820
0,75,-127,-->,0.873717,0.777859,0.000000,0.000000
0,75,-100,-->,0.857070,0.826142,0.000000,0.000000
0,75,-75,-->,0.800367,0.995255,0.001814,0.005512
0,75,-50,-->,0.580138,0.985599,0.048070,0.174289
0,75,-25,-->,0.355118,0.962018,0.127361,0.348352
0,75,0,-->,0.173447,0.951310,0.326830,0.447141
0,75,25,-->,0.173447,0.951310,0.326830,0.447141
0,75,50,-->,0.173447,0.951310,0.326830,0.447141
0,75,75,-->,0.173447,0.951310,0.326830,0.447141
0,75,100,-->,0.173447,0.951310,0.326830,0.447141
0,75,128,-->,0.173447,0.951310,0.326830,0.447141
0,100,-127,-->,0.738467,0.801176,0.000000,0.000000
0,100,-100,-->,0.711553,0.841822,0.000000,0.000000
0,100,-75,-->,0.630245,0.996337,0.003665,0.011001
0,100,-50,-->,0.440780,0.985912,0.043922,0.167147
0,100,-25,-->,0.267844,0.966538,0.106697,0.301637
0,100,0,-->,0.134292,0.963247,0.287623,0.372397
0,100,25,-->,0.134292,0.963247,0.287623,0.372397
0,100,50,-->,0.134292,0.963247,0.287623,0.372397
0,100,75,-->,0.134292,0.963247,0.287623,0.372397
0,100,100,-->,0.134292,0.963247,0.287623,0.372397
0,100,128,-->,0.134292,0.963247,0.287623,0.372397
0,128,-127,-->,0.696590,0.803953,0.000000,0.000000
0,128,-100,-->,0.670586,0.848078,0.000000,0.000000
0,128,-75,-->,0.578810,0.999018,0.004040,0.011468
0,128,-50,-->,0.414038,0.986875,0.048593,0.159864
0,128,-25,-->,0.248604,0.967006,0.102221,0.286851
0,128,0,-->,0.124578,0.966172,0.282895,0.353296
0,128,25,-->,0.124578,0.966172,0.282895,0.353296
0,128,50,-->,0.124578,0.966172,0.282895,0.353296
0,128,75,-->,0.124578,0.966172,0.282895,0.353296
0,128,100,-->,0.124578,0.966172,0.282895,0.353296
