0,-127,-127,-->,0.991588,0.649742,0.024412,0.086928
0,-127,-100,-->,0.991588,0.649742,0.024412,0.086928
0,-127,-75,-->,0.988106,0.667493,0.048116,0.163632
0,-127,-50,-->,0.972036,0.681077,0.101839,0.297909
0,-127,-25,-->,0.938021,0.716973,0.212560,0.507174
0,-127,0,-->,0.705518,0.693226,0.697089,0.895626
0,-127,25,-->,0.705518,0.693226,0.697089,0.895626
0,-127,50,-->,0.705518,0.693226,0.697089,0.895626
0,-127,75,-->,0.705518,0.693226,0.697089,0.895626
0,-127,100,-->,0.705518,0.693226,0.697089,0.895626
0,-127,128,-->,0.705518,0.693226,0.697089,0.895626
0,-100,-127,-->,0.991588,0.649742,0.024412,0.086928
0,-100,-100,-->,0.991588,0.649742,0.024412,0.086928
0,-100,-75,-->,0.988106,0.667493,0.048116,0.163632
0,-100,-50,-->,0.972036,0.681077,0.101839,0.297909
0,-100,-25,-->,0.938021,0.716973,0.212560,0.507174
0,-100,0,-->,0.705518,0.693226,0.697089,0.895626
0,-100,25,-->,0.705518,0.693226,0.697089,0.895626
0,-100,50,-->,0.705518,0.693226,0.697089,0.895626
0,-100,75,-->,0.705518,0.693226,0.697089,0.895626
0,-100,100,-->,0.705518,0.693226,0.697089,0.895626
0,-100,128,-->,0.705518,0.693226,0.697089,0.895626
0,-75,-127,-->,0.991588,0.649742,0.024412,0.086928
0,-75,-100,-->,0.991588,0.649742,0.024412,0.086928
0,-75,-75,-->,0.988106,0.667493,0.048116,0.163632
0,-75,-50,-->,0.972036,0.681077,0.101839,0.297909
0,-75,-25,-->,0.938021,0.716973,0.212560,0.507174
0,-75,0,-->,0.705518,0.693226,0.697089,0.895626
0,-75,25,-->,0.705518,0.693226,0.697089,0.895626
0,-75,50,-->,0.705518,0.693226,0.697089,0.895626
0,-75,75,-->,0.705518,0.693226,0.697089,0.895626
0,-75,100,-->,0.705518,0.693226,0.697089,0.895626
0,-75,128,-->,0.705518,0.693226,0.697089,0.895626
0,-50,-127,-->,0.991588,0.649742,0.024412,0.086928
0,-50,-100,-->,0.991588,0.649742,0.024412,0.086928
0,-50,-75,-->,0.988106,0.667493,0.048116,0.163632
0,-50,-50,-->,0.972036,0.681077,0.101839,0.297909
0,-50,-25,-->,0.938021,0.716973,0.212560,0.507174
0,-50,0,-->,0.705518,0.693226,0.697089,0.895626
0,-50,25,-->,0.705518,0.693226,0.697089,0.895626
0,-50,50,-->,0.705518,0.693226,0.697089,0.895626
0,-50,75,-->,0.705518,0.693226,0.697089,0.895626
0,-50,100,-->,0.705518,0.693226,0.697089,0.895626
0,-50,128,-->,0.705518,0.693226,0.697089,0.895626
0,-25,-127,-->,0.991588,0.649742,0.024412,0.086928
0,-25,-100,-->,0.991588,0.649742,0.024412,0.086928
0,-25,-75,-->,0.988106,0.667493,0.048116,0.163632
0,-25,-50,-->,0.972036,0.681077,0.101839,0.297909
0,-25,-25,-->,0.938021,0.716973,0.212560,0.507174
0,-25,0,-->,0.705518,0.693226,0.697089,0.895626
0,-25,25,-->,0.705518,0.693226,0.697089,0.895626
0,-25,50,-->,0.705518,0.693226,0.697089,0.895626
0,-25,75,-->,0.705518,0.693226,0.697089,0.895626
0,-25,100,-->,0.705518,0.693226,0.697089,0.895626
0,-25,128,-->,0.705518,0.693226,0.697089,0.895626
0,0,-127,-->,0.991588,0.649742,0.024412,0.086928
0,0,-100,-->,0.991588,0.649742,0.024412,0.086928
0,0,-75,-->,0.988106,0.667493,0.048116,0.163632
0,0,-50,-->,0.972036,0.681077,0.101839,0.297909
0,0,-25,-->,0.938021,0.716973,0.212560,0.507174
0,0,0,-->,0.705518,0.693226,0.697089,0.895626
0,0,25,-->,0.705518,0.693226,0.697089,0.895626
0,0,50,-->,0.705518,0.693226,0.697089,0.895626
0,0,75,-->,0.705518,0.693226,0.697089,0.895626
0,0,100,-->,0.705518,0.693226,0.697089,0.895626
0,0,128,-->,0.705518,0.693226,0.697089,0.895626
0,25,-127,-->,0.988542,0.640126,0.019898,0.070433
0,25,-100,-->,0.988542,0.640126,0.019898,0.070433
0,25,-75,-->,0.991313,0.681718,0.024296,0.119921
0,25,-50,-->,0.984486,0.877360,0.044052,0.168703
0,25,-25,-->,0.753314,0.959248,0.137649,0.367563
0,25,0,-->,0.308312,0.902861,0.435867,0.626128
0,25,25,-->,0.308312,0.902861,0.435867,0.626128
0,25,50,-->,0.308312,0.902861,0.435867,0.626128
0,25,75,-->,0.308312,0.902861,0.435867,0.626128
0,25,100,-->,0.308312,0.902861,0.435867,0.626128
0,25,128,-->,0.308312,0.902861,0.435867,0.626128
0,50,-127,-->,0.979905,0.753870,0.000000,0.000000
0,50,-100,-->,0.979905,0.753870,0.000000,0.000000
0,50,-75,-->,0.943420,0.894098,0.000000,0.000000
0,50,-50,-->,0.784679,0.994042,0.022245,0.090470
0,50,-25,-->,0.488235,0.967886,0.113447,0.323837
