0,-127,-127,-->,1.000000,0.950496,0.010288,0.000000
0,-127,-100,-->,1.000000,0.997391,0.196241,0.023175
0,-127,-75,-->,1.000000,1.000000,0.282442,0.313925
0,-127,-50,-->,0.887197,0.833449,0.568627,0.754355
0,-127,-25,-->,0.854902,0.803922,0.734388,0.792157
0,-127,0,-->,0.850980,0.800000,0.749020,0.800000
0,-127,25,-->,0.850980,0.800000,0.749020,0.800000
0,-127,50,-->,0.850980,0.800000,0.749020,0.800000
0,-127,75,-->,0.850980,0.800000,0.749020,0.800000
0,-127,100,-->,0.850980,0.800000,0.749020,0.800000
0,-127,128,-->,0.850980,0.800000,0.749020,0.800000
0,-100,-127,-->,1.000000,0.950496,0.010288,0.000000
0,-100,-100,-->,1.000000,0.997391,0.196241,0.023175
0,-100,-75,-->,1.000000,1.000000,0.282442,0.313925
0,-100,-50,-->,0.887197,0.833449,0.568627,0.754355
0,-100,-25,-->,0.854902,0.803922,0.734388,0.792157
0,-100,0,-->,0.850980,0.800000,0.749020,0.800000
0,-100,25,-->,0.850980,0.800000,0.749020,0.800000
0,-100,50,-->,0.850980,0.800000,0.749020,0.800000
0,-100,75,-->,0.850980,0.800000,0.749020,0.800000
0,-100,100,-->,0.850980,0.800000,0.749020,0.800000
0,-100,128,-->,0.850980,0.800000,0.749020,0.800000
0,-75,-127,-->,1.000000,0.950496,0.010288,0.000000
0,-75,-100,-->,1.000000,0.997391,0.196241,0.023175
0,-75,-75,-->,1.000000,1.000000,0.282442,0.313925
0,-75,-50,-->,0.887197,0.833449,0.568627,0.754355
0,-75,-25,-->,0.854902,0.803922,0.734388,0.792157
0,-75,0,-->,0.850980,0.800000,0.749020,0.800000
0,-75,25,-->,0.850980,0.800000,0.749020,0.800000
0,-75,50,-->,0.850980,0.800000,0.749020,0.800000
0,-75,75,-->,0.850980,0.800000,0.749020,0.800000
0,-75,100,-->,0.850980,0.800000,0.749020,0.800000
0,-75,128,-->,0.850980,0.800000,0.749020,0.800000
0,-50,-127,-->,1.000000,0.950496,0.010288,0.000000
0,-50,-100,-->,1.000000,0.997391,0.196241,0.023175
0,-50,-75,-->,1.000000,1.000000,0.282442,0.313925
0,-50,-50,-->,0.887197,0.833449,0.568627,0.754355
0,-50,-25,-->,0.854902,0.803922,0.734388,0.792157
0,-50,0,-->,0.850980,0.800000,0.749020,0.800000
0,-50,25,-->,0.850980,0.800000,0.749020,0.800000
0,-50,50,-->,0.850980,0.800000,0.749020,0.800000
0,-50,75,-->,0.850980,0.800000,0.749020,0.800000
0,-50,100,-->,0.850980,0.800000,0.749020,0.800000
0,-50,128,-->,0.850980,0.800000,0.749020,0.800000
0,-25,-127,-->,1.000000,0.950496,0.010288,0.000000
0,-25,-100,-->,1.000000,0.997391,0.196241,0.023175
0,-25,-75,-->,1.000000,1.000000,0.282442,0.313925
0,-25,-50,-->,0.887197,0.833449,0.568627,0.754355
0,-25,-25,-->,0.854902,0.803922,0.734388,0.792157
0,-25,0,-->,0.850980,0.800000,0.749020,0.800000
0,-25,25,-->,0.850980,0.800000,0.749020,0.800000
0,-25,50,-->,0.850980,0.800000,0.749020,0.800000
0,-25,75,-->,0.850980,0.800000,0.749020,0.800000
0,-25,100,-->,0.850980,0.800000,0.749020,0.800000
0,-25,128,-->,0.850980,0.800000,0.749020,0.800000
0,0,-127,-->,1.000000,0.950496,0.010288,0.000000
0,0,-100,-->,1.000000,0.997391,0.196241,0.023175
0,0,-75,-->,1.000000,1.000000,0.282442,0.313925
0,0,-50,-->,0.887197,0.833449,0.568627,0.754355
0,0,-25,-->,0.854902,0.803922,0.734388,0.792157
0,0,0,-->,0.850980,0.800000,0.749020,0.800000
0,0,25,-->,0.850980,0.800000,0.749020,0.800000
0,0,50,-->,0.850980,0.800000,0.749020,0.800000
0,0,75,-->,0.850980,0.800000,0.749020,0.800000
0,0,100,-->,0.850980,0.800000,0.749020,0.800000
0,0,128,-->,0.850980,0.800000,0.749020,0.800000
0,25,-127,-->,1.000000,0.971921,0.000000,0.000000
0,25,-100,-->,0.989068,1.000000,0.181944,0.021494
0,25,-75,-->,0.972312,1.000000,0.287352,0.332813
0,25,-50,-->,0.862497,0.823410,0.628721,0.773019
0,25,-25,-->,0.850980,0.803922,0.734166,0.792157
0,25,0,-->,0.850980,0.800000,0.749020,0.798353
0,25,25,-->,0.850980,0.800000,0.749020,0.798353
0,25,50,-->,0.850980,0.800000,0.749020,0.798353
0,25,75,-->,0.850980,0.800000,0.749020,0.798353
0,25,100,-->,0.850980,0.800000,0.749020,0.798353
0,25,128,-->,0.850980,0.800000,0.749020,0.798353
0,50,-127,-->,1.000000,0.992482,0.000000,0.000000
0,50,-100,-->,0.969578,1.000000,0.202256,0.033434
0,50,-75,-->,0.942217,1.000000,0.280618,0.365007
0,50,-50,-->,0.851298,0.816321,0.684186,0.782295
0,50,-25,-->,0.844815,0.803922,0.741176,0.792157
0,50,0,-->,0.844936,0.803022,0.749020,0.796078
0,50,25,-->,0.844936,0.803022,0.749020,0.796078
0,50,50,-->,0.844936,0.803022,0.749020,0.796078
0,50,75,-->,0.844936,0.803022,0.749020,0.796078
0,50,100,-->,0.844936,0.803022,0.749020,0.796078
0,50,128,-->,0.844936,0.803022,0.749020,0.796078
0,75,-127,-->,0.968684,1.000000,0.003886,0.000000
0,75,-100,-->,0.943247,1.000000,0.231421,0.046337
0,75,-75,-->,0.901215,1.000000,0.293901,0.399484
0,75,-50,-->,0.826354,0.896250,0.536377,0.688706
0,75,-25,-->,0.843137,0.803922,0.741176,0.792157
0,75,0,-->,0.843137,0.803922,0.749020,0.796078
0,75,25,-->,0.843137,0.803922,0.749020,0.796078
0,75,50,-->,0.843137,0.803922,0.749020,0.796078
0,75,75,-->,0.843137,0.803922,0.749020,0.796078
0,75,100,-->,0.843137,0.803922,0.749020,0.796078
0,75,128,-->,0.843137,0.803922,0.749020,0.796078
0,100,-127,-->,0.922064,1.000000,0.084688,0.000000
0,100,-100,-->,0.908328,1.000000,0.264463,0.070769
0,100,-75,-->,0.843475,1.000000,0.348647,0.348822
0,100,-50,-->,0.777261,1.000000,0.474851,0.541969
0,100,-25,-->,0.745662,0.947104,0.636707,0.634146
0,100,0,-->,0.691783,0.912437,0.690593,0.672373
0,100,25,-->,0.691783,0.912437,0.690593,0.672373
0,100,50,-->,0.691783,0.912437,0.690593,0.672373
0,100,75,-->,0.691783,0.912437,0.690593,0.672373
0,100,100,-->,0.691783,0.912437,0.690593,0.672373
0,100,128,-->,0.691783,0.912437,0.690593,0.672373
0,128,-127,-->,0.905882,1.000000,0.113725,0.000000
0,128,-100,-->,0.887900,1.000000,0.276205,0.073801
0,128,-75,-->,0.817347,1.000000,0.381822,0.294287
0,128,-50,-->,0.755017,1.000000,0.490888,0.474741
0,128,-25,-->,0.673719,1.000000,0.590344,0.569418
0,128,0,-->,0.619608,0.968627,0.686275,0.607843
0,128,25,-->,0.619608,0.968627,0.686275,0.607843
0,128,50,-->,0.619608,0.968627,0.686275,0.607843
0,128,75,-->,0.619608,0.968627,0.686275,0.607843
0,128,100,-->,0.619608,0.968627,0.686275,0.607843
0,128,128,-->,0.619608,0.968627,0.686275,0.607843
20,-127,-127,-->,1.000000,0.506063,0.000000,0.000000
20,-127,-100,-->,1.000000,0.510505,0.087133,0.000000
20,-127,-75,-->,1.000000,0.532704,0.270222,0.018027
20,-127,-50,-->,1.000000,0.561650,0.413574,0.123100
20,-127,-25,-->,1.000000,0.526360,0.582554,0.281190
20,-127,0,-->,1.000000,0.491680,0.932154,0.392965
20,-127,25,-->,0.993254,0.544552,1.000000,0.410664
