0,0,0,-->,0.000000,0.028232,0.028232
0,0,0.2,-->,1.647812,10.419687,-28.791800
0,0,0.4,-->,7.475490,35.049068,-58.077450
0,0,0.6,-->,15.682186,48.076519,-78.311455
0,0,0.8,-->,23.137255,58.760983,-96.444748
0,0,1,-->,30.054808,69.187500,-113.455826
0,0.2,0,-->,14.411765,-37.840195,21.385168
0,0.2,0.2,-->,15.392158,-26.312502,-6.918981
0,0.2,0.4,-->,18.577684,0.481229,-39.687504
0,0.2,0.6,-->,23.137255,22.701176,-65.575790
0,0.2,0.8,-->,28.549364,40.492779,-87.377396
0,0.2,1,-->,34.216522,55.215118,-106.644981
0,0.4,0,-->,34.663345,-66.157684,44.604858
0,0.4,0.2,-->,35.055435,-59.815342,22.000006
0,0.4,0.4,-->,36.355789,-42.546036,-11.144339
0,0.4,0.6,-->,38.558258,-20.860363,-40.265347
0,0.4,0.8,-->,41.574020,0.687497,-65.814018
0,0.4,1,-->,45.156635,20.201912,-88.455170
0,0.6,0,-->,52.231384,-88.778305,60.174671
0,0.6,0.2,-->,52.437664,-85.214104,44.272938
0,0.6,0.4,-->,53.160561,-74.046677,14.359923
0,0.6,0.6,-->,54.453224,-57.284660,-14.955747
0,0.6,0.8,-->,56.262028,-37.988598,-41.737637
0,0.6,1,-->,58.638435,-18.185322,-66.157684
0,0.8,0,-->,68.249168,-109.480202,74.022545
0,0.8,0.2,-->,68.377808,-107.168289,62.502140
0,0.8,0.4,-->,68.862549,-99.428230,36.431480
0,0.8,0.6,-->,69.722359,-86.838531,8.412482
0,0.8,0.8,-->,70.957794,-70.781715,-18.482117
0,0.8,1,-->,72.608879,-52.918491,-43.573112
0,1,0,-->,83.198494,-128.000000,87.156006
0,1,0.2,-->,83.293449,-127.355614,78.392525
0,1,0.4,-->,83.644188,-121.458641,55.929737
0,1,0.6,-->,84.292068,-111.815575,29.648327
0,1,0.8,-->,85.214096,-98.624382,3.375002
0,1,1,-->,86.471558,-83.298805,-21.778076
0.2,0,0,-->,7.959959,27.980869,12.719794
0.2,0,0.2,-->,9.387255,32.077278,-15.999999
0.2,0,0.4,-->,14.044118,40.078842,-47.154255
0.2,0,0.6,-->,19.852942,50.181362,-71.230843
0.2,0,0.8,-->,26.043951,60.408985,-91.566902
0.2,0,1,-->,32.295471,70.339905,-109.980087
0.2,0.2,0,-->,18.827267,-4.786793,28.000006
0.2,0.2,0.2,-->,19.607843,-0.038173,-0.061595
0.2,0.2,0.4,-->,22.132353,13.625742,-33.755306
0.2,0.2,0.6,-->,26.043951,29.304689,-60.799496
0.2,0.2,0.8,-->,30.675081,44.202641,-83.564384
0.2,0.2,1,-->,36.069374,57.484024,-103.709602
0.2,0.4,0,-->,36.458405,-46.072498,46.881542
0.2,0.4,0.2,-->,36.816803,-41.925095,24.548286
0.2,0.4,0.4,-->,38.002102,-29.365858,-8.437500
0.2,0.4,0.6,-->,40.109287,-11.980042,-37.750374
0.2,0.4,0.8,-->,42.966251,6.495075,-63.513737
0.2,0.4,1,-->,46.421535,24.067947,-86.424629
0.2,0.6,0,-->,53.237141,-76.233734,61.357944
0.2,0.6,0.2,-->,53.431946,-73.351494,45.647537
0.2,0.6,0.4,-->,54.130215,-63.958935,15.859475
0.2,0.6,0.6,-->,55.369110,-49.282650,-13.491336
0.2,0.6,0.8,-->,57.150356,-31.915955,-40.249737
0.2,0.6,1,-->,59.482979,-13.706108,-64.802513
0.2,0.8,0,-->,68.913788,-100.951218,74.748894
0.2,0.8,0.2,-->,69.039368,-98.893883,63.392536
0.2,0.8,0.4,-->,69.501846,-91.840294,37.375000
0.2,0.8,0.6,-->,70.334427,-80.231560,9.396523
0.2,0.8,0.8,-->,71.562790,-65.333641,-17.451141
0.2,0.8,1,-->,73.198555,-48.614841,-42.562496
0.2,1,0,-->,83.685425,-122.536476,87.714470
0.2,1,0.2,-->,83.774246,-121.048019,78.974396
0.2,1,0.4,-->,84.117271,-115.611610,56.636578
0.2,1,0.6,-->,84.740829,-106.395042,30.319994
0.2,1,0.8,-->,85.676216,-94.144608,4.089530
0.2,1,1,-->,86.908066,-79.397186,-21.039995
0.4,0,0,-->,23.970587,46.250000,36.622822
0.4,0,0.2,-->,24.558823,47.611816,8.562498
0.4,0,0.4,-->,26.617645,51.798115,-25.999588
0.4,0,0.6,-->,29.786793,58.253315,-54.179916
0.4,0,0.8,-->,33.966454,66.125000,-78.166962
0.4,0,1,-->,38.671608,74.562492,-99.116501
0.4,0.2,0,-->,29.253841,29.160191,42.250000
0.4,0.2,0.2,-->,29.670406,30.749994,15.874993
0.4,0.2,0.4,-->,31.209585,36.173748,-18.499998
0.4,0.2,0.6,-->,33.971497,44.503326,-47.415916
0.4,0.2,0.8,-->,37.548824,54.152908,-72.226723
0.4,0.2,1,-->,41.682762,64.353233,-94.210999
0.4,0.4,0,-->,42.002071,-8.437500,53.499996
0.4,0.4,0.2,-->,42.284683,-6.500000,32.495148
0.4,0.4,0.4,-->,43.277168,0.012608,0.028232
0.4,0.4,0.6,-->,45.004818,10.250003,-29.670465
0.4,0.4,0.8,-->,47.444664,22.451256,-55.921692
0.4,0.4,1,-->,50.472630,35.580173,-79.584656
0.4,0.6,0,-->,56.534386,-45.076649,65.079575
0.4,0.6,0.2,-->,56.708950,-43.250000,50.126690
0.4,0.6,0.4,-->,57.355587,-37.125004,20.818924
0.4,0.6,0.6,-->,58.525730,-27.053978,-8.336548
0.4,0.6,0.8,-->,60.215717,-14.280166,-35.290066
0.4,0.6,1,-->,62.313374,0.062507,-60.045746
0.4,0.8,0,-->,71.137001,-76.311195,77.439621
0.4,0.8,0.2,-->,71.274849,-74.745750,66.290184
0.4,0.8,0.4,-->,71.712891,-69.500732,40.730995
0.4,0.8,0.6,-->,72.530769,-60.608131,12.895513
0.4,0.8,0.8,-->,73.719246,-48.661701,-14.041957
0.4,0.8,1,-->,75.275131,-34.805828,-39.164066
0.4,1,0,-->,85.360741,-103.224022,89.616341
0.4,1,0.2,-->,85.453026,-101.888466,81.036392
0.4,1,0.4,-->,85.783859,-97.440979,59.042183
0.4,1,0.6,-->,86.405701,-89.689117,32.858318
0.4,1,0.8,-->,87.307823,-79.244881,6.655168
0.4,1,1,-->,88.504005,-66.470116,-18.499998
0.6,0,0,-->,38.057426,62.123344,53.543709
0.6,0,0.2,-->,38.388027,62.826279,29.121128
0.6,0,0.4,-->,39.532375,65.321693,-5.062499
0.6,0,0.6,-->,41.508163,69.562492,-34.880024
0.6,0,0.8,-->,44.237839,75.221443,-61.057251
0.6,0,1,-->,47.554718,81.805710,-84.175430
0.6,0.2,0,-->,41.135315,51.852787,55.624996
0.6,0.2,0.2,-->,41.420849,52.687492,32.944210
0.6,0.2,0.4,-->,42.443096,55.550945,-0.624998
0.6,0.2,0.6,-->,44.242081,60.405079,-30.553051
0.6,0.2,0.8,-->,46.730934,66.715858,-56.862885
0.6,0.2,1,-->,49.811901,74.100639,-80.447777
0.6,0.4,0,-->,50.056034,23.419716,62.146767
0.6,0.4,0.2,-->,50.270451,24.442835,43.875008
0.6,0.4,0.4,-->,51.033901,27.969152,12.312502
0.6,0.4,0.6,-->,52.423870,33.854122,-17.533163
0.6,0.4,0.8,-->,54.372150,41.691643,-44.486958
0.6,0.4,1,-->,56.816143,50.810104,-68.828995
0.6,0.6,0,-->,62.008579,-11.327876,71.304474
0.6,0.6,0.2,-->,62.178875,-10.230533,57.425415
0.6,0.6,0.4,-->,62.711769,-6.473812,29.027426
0.6,0.6,0.6,-->,63.713264,0.028232,0.028232
0.6,0.6,0.8,-->,65.155769,8.749995,-27.116463
0.6,0.6,1,-->,67.079178,18.956186,-52.149147
0.6,0.8,0,-->,75.057686,-45.018070,81.989273
0.6,0.8,0.2,-->,75.178947,-43.937500,71.335724
0.6,0.8,0.4,-->,75.581429,-40.206776,46.437500
0.6,0.8,0.6,-->,76.336861,-33.937500,18.749994
0.6,0.8,0.8,-->,77.434418,-25.199009,-8.047565
0.6,0.8,1,-->,78.931442,-14.624997,-33.337467
0.6,1,0,-->,88.353043,-75.468277,93.142921
0.6,1,0.2,-->,88.435738,-74.507523,84.769859
0.6,1,0.4,-->,88.752129,-71.199600,63.142586
0.6,1,0.6,-->,89.305527,-65.232109,37.192959
0.6,1,0.8,-->,90.118309,-56.980042,11.173368
0.6,1,1,-->,91.234993,-46.861366,-14.062498
0.8,0,0,-->,50.755196,76.717163,66.875008
0.8,0,0.2,-->,50.968868,77.209221,46.690186
0.8,0,0.4,-->,51.698486,78.872849,14.188082
0.8,0,0.6,-->,53.061008,81.774475,-15.998441
0.8,0,0.8,-->,54.984695,86.023468,-43.116203
0.8,0,1,-->,57.382729,91.037926,-67.645653
0.8,0.2,0,-->,52.803699,69.699440,67.945999
0.8,0.2,0.2,-->,53.013535,70.214920,49.056698
0.8,0.2,0.4,-->,53.722656,72.069916,17.073950
0.8,0.2,0.6,-->,54.990822,75.276108,-12.999999
0.8,0.2,0.8,-->,56.765919,79.763260,-40.171642
0.8,0.2,1,-->,59.115398,85.234573,-64.853279
0.8,0.4,0,-->,59.330601,48.373310,72.124588
0.8,0.4,0.2,-->,59.482979,48.951260,56.207016
0.8,0.4,0.4,-->,60.093220,51.122509,26.153275
0.8,0.4,0.6,-->,61.146767,54.875355,-3.408280
0.8,0.4,0.8,-->,62.673294,60.213734,-30.720964
0.8,0.4,1,-->,64.681061,66.516685,-55.706902
0.8,0.6,0,-->,69.042435,18.358723,79.095451
0.8,0.6,0.2,-->,69.167999,19.073343,66.499992
0.8,0.6,0.4,-->,69.631416,21.471090,39.309536
0.8,0.6,0.6,-->,70.470749,25.751043,10.646170
0.8,0.6,0.8,-->,71.697578,31.737562,-16.562498
0.8,0.6,1,-->,73.333344,39.075226,-41.886040
0.8,0.8,0,-->,80.389526,-14.014621,88.034714
0.8,0.8,0.2,-->,80.486015,-13.312502,78.076164
0.8,0.8,0.4,-->,80.847481,-10.730381,54.000004
0.8,0.8,0.6,-->,81.507607,-6.251204,26.731239
0.8,0.8,0.8,-->,82.475571,0.016514,0.028232
0.8,0.8,1,-->,83.789551,7.873565,-25.331781
0.8,1,0,-->,92.406509,-45.506229,97.790314
0.8,1,0.2,-->,92.490677,-44.799370,89.846779
0.8,1,0.4,-->,92.767952,-42.292187,68.844200
0.8,1,0.6,-->,93.305550,-37.914394,43.378662
0.8,1,0.8,-->,94.121895,-31.654316,17.343401
0.8,1,1,-->,95.172554,-23.730661,-7.750771
1,0,0,-->,62.553822,90.303696,78.372993
1,0,0.2,-->,62.699516,90.647385,62.201454
1,0,0.4,-->,63.250793,91.943962,31.850796
1,0,0.6,-->,64.249298,94.162224,2.062506
1,0,0.8,-->,65.648865,97.259193,-25.460663
1,0,1,-->,67.596794,101.262260,-50.739323
1,0.2,0,-->,64.051727,85.258011,79.220436
1,0.2,0.2,-->,64.188034,85.656364,63.750008
1,0.2,0.4,-->,64.730225,86.894356,33.912701
1,0.2,0.6,-->,65.654991,89.175049,4.241827
1,0.2,0.8,-->,67.090446,92.576630,-23.289383
1,0.2,1,-->,68.937592,96.696808,-48.614841
1,0.4,0,-->,69.083092,68.730965,82.332939
1,0.4,0.2,-->,69.220940,69.140991,68.750008
1,0.4,0.4,-->,69.683495,70.578102,40.516201
1,0.4,0.6,-->,70.509499,73.194611,11.466242
1,0.4,0.8,-->,71.728203,77.010033,-15.999999
1,0.4,1,-->,73.359375,81.708084,-41.421303
1,0.6,0,-->,76.938248,43.624996,87.737892
1,0.6,0.2,-->,77.047546,44.124546,76.553131
1,0.6,0.4,-->,77.440544,45.749992,50.720295
1,0.6,0.6,-->,78.203171,48.646652,22.591846
1,0.6,0.8,-->,79.269012,52.922810,-4.525147
1,0.6,1,-->,80.607018,58.292377,-30.021938
1,0.8,0,-->,86.727348,14.164675,95.165901
1,0.8,0.2,-->,86.814644,14.624997,85.980499
1,0.8,0.4,-->,87.140877,16.429626,62.951244
1,0.8,0.6,-->,87.750450,19.562498,36.165936
1,0.8,0.8,-->,88.628685,24.169493,9.673818
1,0.8,1,-->,89.767578,30.046667,-15.728968
1,1,0,-->,97.548019,-16.486578,103.617256
1,1,0.2,-->,97.639915,-15.971106,96.173485
1,1,0.4,-->,97.912529,-14.112238,75.908760
1,1,0.6,-->,98.414879,-10.835833,50.821823
1,1,0.8,-->,99.108658,-6.063760,25.079376
1,1,1,-->,100.000000,0.028232,0.028232
-0.1,0.5,0.5,-->,45.677956,-49.882111,-12.999999
1.1,0.5,0.5,-->,73.601364,60.093647,30.874521
0.5,-0.1,0.5,-->,34.205009,60.919571,-30.406591
0.5,1.1,0.5,-->,87.402779,-81.682205,47.976933
0.5,0.5,-0.1,-->,52.349220,-9.877130,62.541218
0.5,0.5,1.1,-->,58.748699,26.432484,-65.807182
