0,-127,-127,-->,0.999830,0.178358,0.168726,0.588923,0.000000,0.007866,0.028024
0,-127,-100,-->,0.999771,0.178000,0.187007,0.613103,0.000000,0.017336,0.015174
0,-127,-75,-->,0.999921,0.175923,0.212781,0.635919,0.000000,0.049756,0.003135
0,-127,-50,-->,0.999714,0.165207,0.267776,0.643537,0.000000,0.233955,0.000006
0,-127,-25,-->,0.967402,0.145819,0.354999,0.655172,0.000000,0.624277,0.000000
0,-127,0,-->,0.795227,0.129142,0.476330,0.687444,0.000000,0.986482,0.000000
0,-127,25,-->,0.561872,0.130229,0.650234,0.704099,0.000000,0.990937,0.000000
0,-127,50,-->,0.500671,0.145715,0.745891,0.726641,0.000000,0.968485,0.000000
0,-127,75,-->,0.495349,0.155373,0.767960,0.743384,0.000000,0.954003,0.000000
0,-127,100,-->,0.497633,0.161549,0.776236,0.752744,0.000000,0.943155,0.000000
0,-127,128,-->,0.503407,0.165893,0.775881,0.760044,0.000000,0.940159,0.000000
0,-100,-127,-->,0.999881,0.179082,0.162721,0.581349,0.000000,0.004836,0.033875
0,-100,-100,-->,0.999760,0.179470,0.180242,0.607281,0.000000,0.013243,0.020882
0,-100,-75,-->,0.999852,0.178488,0.203511,0.633271,0.000000,0.033567,0.007629
0,-100,-50,-->,0.999845,0.170244,0.253984,0.648618,0.000000,0.174485,0.000249
0,-100,-25,-->,0.971650,0.153994,0.355563,0.673051,0.000000,0.574181,0.000000
0,-100,0,-->,0.793237,0.143160,0.504699,0.724304,0.000000,0.984933,0.000000
0,-100,25,-->,0.557111,0.142387,0.667834,0.731618,0.000000,0.986601,0.000000
0,-100,50,-->,0.502034,0.155946,0.757762,0.746501,0.000000,0.956548,0.000000
0,-100,75,-->,0.499455,0.166817,0.784611,0.759586,0.000000,0.934495,0.000000
0,-100,100,-->,0.502952,0.171933,0.790073,0.766544,0.000000,0.928865,0.000000
0,-100,128,-->,0.509147,0.175639,0.788443,0.772581,0.000000,0.930298,0.000000
0,-75,-127,-->,0.999959,0.180208,0.154433,0.568963,0.000000,0.001580,0.045827
0,-75,-100,-->,0.999815,0.181459,0.171035,0.598180,0.000000,0.007972,0.029498
0,-75,-75,-->,0.999784,0.181572,0.191768,0.627625,0.000000,0.017982,0.014914
0,-75,-50,-->,0.999944,0.177390,0.232964,0.654333,0.000000,0.099669,0.002322
0,-75,-25,-->,0.979703,0.171587,0.358081,0.710673,0.000000,0.492514,0.000429
0,-75,0,-->,0.813498,0.165448,0.538611,0.765682,0.000000,0.969481,0.000000
0,-75,25,-->,0.557655,0.161027,0.695322,0.763892,0.000000,0.977083,0.000000
0,-75,50,-->,0.506954,0.172272,0.784445,0.768163,0.000000,0.933321,0.000000
0,-75,75,-->,0.506092,0.181144,0.805622,0.777584,0.000000,0.915308,0.000000
0,-75,100,-->,0.510291,0.185856,0.809998,0.783952,0.000000,0.912741,0.000000
0,-75,128,-->,0.510261,0.187821,0.814773,0.786010,0.000000,0.909278,0.000000
0,-50,-127,-->,0.999972,0.182113,0.141791,0.541204,0.000000,0.000332,0.084238
0,-50,-100,-->,0.999940,0.184048,0.158653,0.582458,0.000000,0.002055,0.045361
0,-50,-75,-->,0.999749,0.185196,0.178025,0.615831,0.000000,0.010009,0.027932
0,-50,-50,-->,0.999964,0.191461,0.202511,0.666247,0.000000,0.021978,0.013929
0,-50,-25,-->,0.991140,0.202314,0.346893,0.759529,0.000000,0.345370,0.001778
0,-50,0,-->,0.873885,0.210231,0.587337,0.827955,0.000000,0.946299,0.000000
0,-50,25,-->,0.581768,0.192850,0.750259,0.801568,0.000000,0.956129,0.000000
0,-50,50,-->,0.517847,0.196148,0.822640,0.797072,0.000000,0.904900,0.000000
0,-50,75,-->,0.518112,0.205866,0.835606,0.806431,0.000010,0.871252,0.000000
0,-50,100,-->,0.520475,0.210914,0.834262,0.811293,0.000014,0.850374,0.000000
0,-50,128,-->,0.525985,0.214621,0.829571,0.815789,0.000014,0.844383,0.000000
0,-25,-127,-->,0.999947,0.181467,0.127158,0.503767,0.000000,0.000176,0.132230
0,-25,-100,-->,0.999965,0.187610,0.142193,0.546337,0.000000,0.000270,0.097754
0,-25,-75,-->,0.999929,0.191550,0.159496,0.591661,0.000000,0.001871,0.060977
0,-25,-50,-->,0.999979,0.222589,0.180500,0.674816,0.000000,0.000480,0.075156
0,-25,-25,-->,0.997317,0.270819,0.281748,0.799552,0.000000,0.093418,0.092111
0,-25,0,-->,0.955044,0.357930,0.640800,0.929155,0.000001,0.704172,0.000000
0,-25,25,-->,0.667815,0.292216,0.747612,0.875676,0.000047,0.738942,0.000000
0,-25,50,-->,0.543744,0.265204,0.821380,0.849896,0.000677,0.679738,0.000000
0,-25,75,-->,0.537648,0.271647,0.824978,0.852212,0.000720,0.641566,0.000000
0,-25,100,-->,0.539319,0.270208,0.825438,0.852960,0.000657,0.644496,0.000000
0,-25,128,-->,0.545919,0.264899,0.824114,0.853435,0.000569,0.668699,0.000000
0,0,-127,-->,0.999938,0.178064,0.109234,0.455741,0.000000,0.000061,0.191275
0,0,-100,-->,0.999924,0.186636,0.118270,0.484749,0.000000,0.000086,0.179430
0,0,-75,-->,0.999940,0.206213,0.131591,0.529968,0.000000,0.000060,0.182323
0,0,-50,-->,0.999759,0.273283,0.142149,0.585646,0.000000,0.000000,0.378075
0,0,-25,-->,0.992238,0.371870,0.194723,0.792420,0.000002,0.000000,0.474180
0,0,0,-->,0.944684,0.599298,0.432383,0.995344,0.000346,0.000145,0.006273
0,0,25,-->,0.662821,0.578704,0.632532,0.944381,0.015381,0.003225,0.001750
0,0,50,-->,0.493188,0.522925,0.766160,0.906595,0.022155,0.015124,0.000004
0,0,75,-->,0.491537,0.497109,0.776461,0.901127,0.021590,0.062882,0.000017
0,0,100,-->,0.503480,0.474304,0.778334,0.898685,0.017718,0.128930,0.000016
0,0,128,-->,0.526531,0.446968,0.776224,0.897511,0.011903,0.223430,0.000016
0,25,-127,-->,0.999963,0.169513,0.091049,0.402720,0.000000,0.000006,0.247809
0,25,-100,-->,0.999916,0.174843,0.092681,0.412433,0.000000,0.000006,0.260534
0,25,-75,-->,0.994703,0.176986,0.086154,0.408510,0.000000,0.000060,0.434135
0,25,-50,-->,0.927076,0.229026,0.073014,0.453212,0.000000,0.000000,0.853709
0,25,-25,-->,0.558450,0.652367,0.114821,0.638976,0.000024,0.000003,0.940358
0,25,0,-->,0.353685,0.908007,0.281032,0.829567,0.008340,0.000000,0.139464
0,25,25,-->,0.331574,0.908522,0.523683,0.832080,0.377782,0.000004,0.038588
0,25,50,-->,0.324748,0.897735,0.648170,0.837980,0.560077,0.000877,0.000035
0,25,75,-->,0.349576,0.863895,0.694571,0.854294,0.568043,0.001142,0.000043
0,25,100,-->,0.367602,0.832567,0.714704,0.863248,0.534393,0.001260,0.000039
0,25,128,-->,0.391916,0.796826,0.734569,0.874784,0.488130,0.001132,0.000040
0,50,-127,-->,0.999641,0.154493,0.075522,0.350390,0.000000,0.000082,0.305464
0,50,-100,-->,0.999354,0.151137,0.071882,0.340663,0.000000,0.000149,0.349302
0,50,-75,-->,0.919310,0.154917,0.042065,0.271449,0.000003,0.000002,0.767618
0,50,-50,-->,0.453323,0.540131,0.017609,0.287890,0.000002,0.000000,0.997506
0,50,-25,-->,0.183824,0.919621,0.058279,0.381831,0.000181,0.000000,0.874591
0,50,0,-->,0.231392,0.970107,0.231886,0.714041,0.014018,0.000000,0.025413
0,50,25,-->,0.216639,0.969635,0.344870,0.714380,0.210141,0.000000,0.006469
0,50,50,-->,0.215041,0.963985,0.423121,0.722551,0.374423,0.000374,0.000039
0,50,75,-->,0.236806,0.950454,0.474135,0.753370,0.426759,0.000442,0.000044
0,50,100,-->,0.247753,0.944137,0.497638,0.768443,0.447074,0.000541,0.000037
0,50,128,-->,0.257631,0.939679,0.514524,0.780821,0.452925,0.000658,0.000036
0,75,-127,-->,0.998863,0.129932,0.059648,0.286954,0.000000,0.000212,0.373531
0,75,-100,-->,0.989354,0.094004,0.040527,0.217628,0.000000,0.000085,0.598020
0,75,-75,-->,0.563268,0.372793,0.003705,0.059653,0.000697,0.000010,0.982697
