0,0,0,0,-->,100.389267,0.048645,-0.110931
0,0,0,0.2,-->,83.550110,-0.271465,-1.167366
0,0,0,0.4,-->,67.678169,-0.372524,-1.644765
0,0,0,0.6,-->,53.276409,-0.242237,-1.688477
0,0,0,0.8,-->,37.918789,0.303398,-1.197506
0,0,0,1,-->,16.833115,1.518725,-0.153428
0,0,0.2,0,-->,98.784691,-2.070608,16.696890
0,0,0.2,0.2,-->,82.408989,-2.094448,13.288731
0,0,0.2,0.4,-->,66.978844,-1.990440,10.333614
0,0,0.2,0.6,-->,52.768208,-1.706245,7.714840
0,0,0.2,0.8,-->,37.327950,-1.028445,5.654697
0,0,0.2,1,-->,15.922689,0.054527,4.040574
0,0,0.4,0,-->,97.629776,-3.939568,34.692451
0,0,0.4,0.2,-->,81.534340,-3.787819,28.710766
0,0,0.4,0.4,-->,66.493980,-3.524812,23.127209
0,0,0.4,0.6,-->,52.474449,-3.084507,17.761333
0,0,0.4,0.8,-->,36.870861,-2.183530,12.717895
0,0,0.4,1,-->,15.363865,-1.054899,7.975795
0,0,0.6,0,-->,96.707214,-5.240322,53.730782
0,0,0.6,0.2,-->,80.794128,-5.032511,45.138893
0,0,0.6,0.4,-->,66.074806,-4.684031,36.713379
0,0,0.6,0.6,-->,52.209072,-4.142317,28.269320
0,0,0.6,0.8,-->,36.495613,-3.099980,20.141769
0,0,0.6,1,-->,14.883484,-1.938671,11.691935
0,0,0.8,0,-->,96.051704,-6.033658,73.212090
0,0,0.8,0.2,-->,80.245743,-5.827907,61.372887
0,0,0.8,0.4,-->,65.769249,-5.484877,50.105850
0,0,0.8,0.6,-->,52.014957,-4.870054,38.566402
0,0,0.8,0.8,-->,36.213226,-3.812145,27.234423
0,0,0.8,1,-->,14.524591,-2.653557,15.929908
0,0,1,0,-->,95.644943,-6.382046,91.185265
0,0,1,0.2,-->,79.851524,-6.275508,77.212990
0,0,1,0.4,-->,65.559418,-6.064505,63.206394
0,0,1,0.6,-->,51.883961,-5.389365,48.489010
0,0,1,0.8,-->,35.997059,-4.324168,33.919586
0,0,1,1,-->,14.165825,-3.235207,19.005281
0,0.2,0,0,-->,88.812523,14.019553,-2.986374
0,0.2,0,0.2,-->,73.900322,11.758780,-3.317655
0,0.2,0,0.4,-->,61.108078,9.722713,-3.337764
0,0.2,0,0.6,-->,48.318680,7.917233,-2.965399
0,0.2,0,0.8,-->,33.910999,6.820748,-2.109328
0,0.2,0,1,-->,13.640521,6.144354,-0.622574
0,0.2,0.2,0,-->,87.572830,12.242023,12.645729
0,0.2,0.2,0.2,-->,73.014236,10.040604,9.943740
0,0.2,0.2,0.4,-->,60.446201,8.222994,7.646702
0,0.2,0.2,0.6,-->,47.733555,6.627262,5.673757
0,0.2,0.2,0.8,-->,33.320663,5.510274,4.354908
0,0.2,0.2,1,-->,13.031453,5.037352,3.921929
0,0.2,0.4,0,-->,86.662582,10.628189,29.037230
