0,0,0,0,-->,100.389267,0.048645,-0.110947
0,0,0,0.2,-->,83.550110,-0.271461,-1.167366
0,0,0,0.4,-->,67.678169,-0.372528,-1.644768
0,0,0,0.6,-->,53.276409,-0.242264,-1.688477
0,0,0,0.8,-->,37.918789,0.303406,-1.197502
0,0,0,1,-->,16.833115,1.518723,-0.153427
0,0,0.2,0,-->,98.784691,-2.070602,16.696899
0,0,0.2,0.2,-->,82.408989,-2.094444,13.288712
0,0,0.2,0.4,-->,66.978844,-1.990440,10.333603
0,0,0.2,0.6,-->,52.768208,-1.706245,7.714844
0,0,0.2,0.8,-->,37.327950,-1.028450,5.654709
0,0,0.2,1,-->,15.922689,0.054520,4.040573
0,0,0.4,0,-->,97.629776,-3.939568,34.692459
0,0,0.4,0.2,-->,81.534340,-3.787819,28.710770
0,0,0.4,0.4,-->,66.493980,-3.524811,23.127213
0,0,0.4,0.6,-->,52.474449,-3.084511,17.761337
0,0,0.4,0.8,-->,36.870861,-2.183525,12.717896
0,0,0.4,1,-->,15.363865,-1.054901,7.975800
0,0,0.6,0,-->,96.707214,-5.240318,53.730789
0,0,0.6,0.2,-->,80.794128,-5.032509,45.138901
0,0,0.6,0.4,-->,66.074806,-4.684029,36.713379
0,0,0.6,0.6,-->,52.209072,-4.142311,28.269318
0,0,0.6,0.8,-->,36.495613,-3.099976,20.141769
0,0,0.6,1,-->,14.883484,-1.938667,11.691940
0,0,0.8,0,-->,96.051704,-6.033661,73.212097
0,0,0.8,0.2,-->,80.245743,-5.827904,61.372894
0,0,0.8,0.4,-->,65.769249,-5.484879,50.105850
0,0,0.8,0.6,-->,52.014957,-4.870056,38.566422
0,0,0.8,0.8,-->,36.213226,-3.812149,27.234421
0,0,0.8,1,-->,14.524591,-2.653557,15.929916
0,0,1,0,-->,95.644943,-6.382050,91.185272
0,0,1,0.2,-->,79.851524,-6.275505,77.212997
0,0,1,0.4,-->,65.559418,-6.064507,63.206390
0,0,1,0.6,-->,51.883961,-5.389389,48.489014
0,0,1,0.8,-->,35.997059,-4.324165,33.919586
0,0,1,1,-->,14.165825,-3.235207,19.005280
0,0.2,0,0,-->,88.812523,14.019547,-2.986374
0,0.2,0,0.2,-->,73.900322,11.758774,-3.317657
0,0.2,0,0.4,-->,61.108078,9.722717,-3.337769
0,0.2,0,0.6,-->,48.318680,7.917221,-2.965401
0,0.2,0,0.8,-->,33.910999,6.820755,-2.109329
