0,0,0,0,-->,130.640549,0.061275,-0.139764
0,0,0,0.2,-->,109.424637,-0.342004,-1.470802
0,0,0,0.4,-->,89.427353,-0.469358,-2.072249
0,0,0,0.6,-->,71.282356,-0.305238,-2.127323
0,0,0,0.8,-->,51.933067,0.382252,-1.508755
0,0,0,1,-->,25.366922,1.913433,-0.193280
0,0,0.2,0,-->,128.618912,-2.608780,21.036667
0,0,0.2,0.2,-->,107.986923,-2.638814,16.742655
0,0,0.2,0.4,-->,88.546257,-2.507774,13.019462
0,0,0.2,0.6,-->,70.642067,-2.149735,9.720068
0,0,0.2,0.8,-->,51.188667,-1.295746,7.124458
0,0,0.2,1,-->,24.219864,0.068693,5.090807
0,0,0.4,0,-->,127.163826,-4.963514,43.709534
0,0,0.4,0.2,-->,106.884941,-4.772308,36.173138
0,0,0.4,0.4,-->,87.935371,-4.440966,29.138304
0,0,0.4,0.6,-->,70.271973,-3.886257,22.377783
0,0,0.4,0.8,-->,50.612770,-2.751052,16.023474
0,0,0.4,1,-->,23.515793,-1.329108,10.048857
0,0,0.6,0,-->,126.001465,-6.602351,67.696220
0,0,0.6,0.2,-->,105.952332,-6.340560,56.871162
0,0,0.6,0.4,-->,87.407249,-5.901539,46.255730
0,0,0.6,0.6,-->,69.937614,-5.219012,35.616940
0,0,0.6,0.8,-->,50.139988,-3.905719,25.376915
0,0,0.6,1,-->,22.910557,-2.442600,14.730890
0,0,0.8,0,-->,125.175583,-7.601910,92.240997
0,0,0.8,0.2,-->,105.261406,-7.342696,77.324585
0,0,0.8,0.4,-->,87.022270,-6.910499,63.129120
0,0,0.8,0.6,-->,69.693054,-6.135880,48.590416
0,0,0.8,0.8,-->,49.784206,-4.803003,34.313049
0,0,0.8,1,-->,22.458384,-3.343311,20.901318
0,0,1,0,-->,124.663094,-8.040787,114.885658
0,0,1,0.2,-->,104.764763,-7.906616,97.281792
0,0,1,0.4,-->,86.757896,-7.640744,79.634674
0,0,1,0.6,-->,69.527985,-6.790160,61.092018
0,0,1,0.8,-->,49.511845,-5.448041,42.735783
0,0,1,1,-->,22.006365,-4.076125,27.105154
0,0.2,0,0,-->,116.054825,17.663420,-3.762581
0,0.2,0,0.2,-->,97.266731,14.815033,-4.179958
0,0.2,0,0.4,-->,81.149605,12.249744,-4.205280
0,0.2,0,0.6,-->,65.036041,9.975050,-3.736150
0,0.2,0,0.8,-->,46.883595,8.593581,-2.657555
0,0.2,0,1,-->,21.344528,7.741332,-0.784354
0,0.2,0.2,0,-->,114.492920,15.423897,15.932507
0,0.2,0.2,0.2,-->,96.150337,12.650289,12.528255
0,0.2,0.2,0.4,-->,80.315704,10.360273,9.634223
0,0.2,0.2,0.6,-->,64.298843,8.349771,7.148488
0,0.2,0.2,0.8,-->,46.139828,6.942478,5.486822
0,0.2,0.2,1,-->,20.577148,6.346624,4.941323
0,0.2,0.4,0,-->,113.346100,13.390595,36.584446
0,0.2,0.4,0.2,-->,95.356918,10.692239,30.352764
0,0.2,0.4,0.4,-->,79.838173,8.532343,24.478827
0,0.2,0.4,0.6,-->,63.894127,6.763994,18.913660
0,0.2,0.4,0.8,-->,45.447216,5.533286,13.984230
0,0.2,0.4,1,-->,20.050545,4.960809,9.950488
0,0.2,0.6,0,-->,112.429008,11.937310,58.548756
0,0.2,0.6,0.2,-->,94.716309,9.477551,49.292526
0,0.2,0.6,0.4,-->,79.500107,7.339299,40.145203
0,0.2,0.6,0.6,-->,63.598869,5.608917,31.166239
0,0.2,0.6,0.8,-->,44.974083,4.419535,22.904615
0,0.2,0.6,1,-->,19.450380,3.567469,15.779406
0,0.2,0.8,0,-->,111.817757,11.019356,81.042397
0,0.2,0.8,0.2,-->,94.267036,8.662494,68.072685
0,0.2,0.8,0.4,-->,79.283440,6.540566,55.620209
0,0.2,0.8,0.6,-->,63.385574,4.777461,43.119865
0,0.2,0.8,0.8,-->,44.536362,3.609510,31.326424
0,0.2,0.8,1,-->,19.080872,2.747108,22.061184
0,0.2,1,0,-->,111.424950,10.562544,101.782211
0,0.2,1,0.2,-->,93.965820,8.173080,86.445396
0,0.2,1,0.4,-->,79.158058,5.991480,70.716614
0,0.2,1,0.6,-->,63.230370,4.252633,54.734489
0,0.2,1,0.8,-->,44.252377,3.223770,38.974987
0,0.2,1,1,-->,18.711496,2.043006,21.424353
0,0.4,0,0,-->,101.044128,36.755329,-6.398629
0,0.4,0,0.2,-->,86.709740,31.332047,-6.348927
0,0.4,0,0.4,-->,73.105812,26.173534,-5.913455
0,0.4,0,0.6,-->,58.822937,21.500971,-4.957495
0,0.4,0,0.8,-->,41.244881,17.501959,-3.442273
0,0.4,0,1,-->,17.356133,13.952707,-0.747587
0,0.4,0.2,0,-->,99.891708,34.873306,11.217310
0,0.4,0.2,0.2,-->,85.834091,29.594538,8.680216
0,0.4,0.2,0.4,-->,72.315086,24.560749,6.550385
0,0.4,0.2,0.6,-->,58.153240,20.038157,4.839595
0,0.4,0.2,0.8,-->,40.555599,16.163733,3.596712
0,0.4,0.2,1,-->,16.765163,12.519090,5.380336
0,0.4,0.4,0,-->,98.991440,33.000919,30.054070
0,0.4,0.4,0.2,-->,85.190346,27.857012,24.896955
0,0.4,0.4,0.4,-->,71.783409,22.919481,20.119564
0,0.4,0.4,0.6,-->,57.666801,18.572514,15.865950
0,0.4,0.4,0.8,-->,40.095261,14.573031,12.132346
0,0.4,0.4,1,-->,16.171186,10.393925,13.539912
0,0.4,0.6,0,-->,98.416382,31.486107,50.002544
0,0.4,0.6,0.2,-->,84.831810,26.408499,42.218433
0,0.4,0.6,0.4,-->,71.505592,21.721861,34.393345
0,0.4,0.6,0.6,-->,57.336731,17.487520,27.205971
0,0.4,0.6,0.8,-->,39.626045,13.256098,20.693485
0,0.4,0.6,1,-->,15.824663,9.433837,16.447044
0,0.4,0.8,0,-->,98.048363,30.730068,70.234741
0,0.4,0.8,0.2,-->,84.614891,25.730190,59.064709
0,0.4,0.8,0.4,-->,71.341400,21.045893,48.318047
0,0.4,0.8,0.6,-->,57.102692,16.880039,38.011574
0,0.4,0.8,0.8,-->,39.323944,12.818225,28.256083
0,0.4,0.8,1,-->,15.555763,8.864020,15.983424
0,0.4,1,0,-->,97.797264,30.368738,88.982826
0,0.4,1,0.2,-->,84.471710,25.300083,75.507851
0,0.4,1,0.4,-->,71.228745,20.687998,61.799877
0,0.4,1,0.6,-->,56.921394,16.515017,48.499207
0,0.4,1,0.8,-->,39.015625,12.561495,34.966034
0,0.4,1,1,-->,15.332709,8.506216,15.598840
0,0.6,0,0,-->,88.922859,57.545898,-8.256235
0,0.6,0,0.2,-->,77.400398,49.548771,-7.989102
0,0.6,0,0.4,-->,65.248291,41.530273,-7.351306
0,0.6,0,0.6,-->,52.404369,34.348812,-6.112413
0,0.6,0,0.8,-->,35.244499,27.658176,-4.268691
0,0.6,0,1,-->,12.943869,21.446953,-3.322625
0,0.6,0.2,0,-->,88.302734,55.735325,7.680444
0,0.6,0.2,0.2,-->,76.785011,47.811062,5.802008
0,0.6,0.2,0.4,-->,64.667427,40.035995,4.203950
0,0.6,0.2,0.6,-->,51.889877,33.186073,2.961979
0,0.6,0.2,0.8,-->,34.820999,26.776638,2.794210
0,0.6,0.2,1,-->,12.577784,21.143745,2.005327
0,0.6,0.4,0,-->,87.817337,53.946640,24.655714
0,0.6,0.4,0.2,-->,76.307854,46.053841,20.428654
