0,-127,-127,-->,0.999978,0.366935,0.109807,0.002686
0,-127,-100,-->,0.999956,0.415427,0.287779,0.044539
0,-127,-75,-->,0.999964,0.447942,0.467033,0.083496
0,-127,-50,-->,0.999973,0.414524,0.656169,0.171967
0,-127,-25,-->,0.999908,0.400520,0.873475,0.181569
0,-127,0,-->,0.999979,0.374693,0.992103,0.137037
0,-127,25,-->,0.989407,0.429581,0.999703,0.087430
0,-127,50,-->,0.947922,0.477346,0.999207,0.132559
0,-127,75,-->,0.918009,0.422469,0.999776,0.102472
0,-127,100,-->,0.883502,0.329825,0.999817,0.066089
0,-127,128,-->,0.851380,0.246551,0.999812,0.047067
0,-100,-127,-->,0.999972,0.478668,0.115680,0.032409
0,-100,-100,-->,0.999922,0.538401,0.287919,0.105498
0,-100,-75,-->,0.999808,0.537422,0.437886,0.239887
0,-100,-50,-->,0.999812,0.507452,0.615277,0.346727
0,-100,-25,-->,0.999855,0.512325,0.859284,0.365108
0,-100,0,-->,0.999745,0.510865,0.984574,0.367652
0,-100,25,-->,0.984643,0.566832,0.999345,0.361118
0,-100,50,-->,0.936987,0.583992,0.999490,0.394897
0,-100,75,-->,0.913763,0.553105,0.999500,0.334776
0,-100,100,-->,0.891510,0.496663,0.999678,0.239159
0,-100,128,-->,0.858184,0.402990,0.999926,0.118742
0,-75,-127,-->,0.999984,0.571054,0.115395,0.050093
0,-75,-100,-->,0.999975,0.623640,0.270130,0.163666
0,-75,-75,-->,0.999842,0.603397,0.393058,0.355952
0,-75,-50,-->,0.999886,0.572023,0.556258,0.488403
0,-75,-25,-->,0.999939,0.552613,0.816878,0.527291
0,-75,0,-->,0.999972,0.544502,0.979356,0.512177
0,-75,25,-->,0.973945,0.602755,0.999279,0.530908
0,-75,50,-->,0.925768,0.616684,0.999903,0.554363
0,-75,75,-->,0.897456,0.605687,0.999500,0.525245
0,-75,100,-->,0.876208,0.581406,0.999376,0.443603
0,-75,128,-->,0.850559,0.519789,0.999817,0.272835
0,-50,-127,-->,0.999978,0.641094,0.102511,0.067915
0,-50,-100,-->,0.999776,0.688578,0.233691,0.209997
0,-50,-75,-->,0.999766,0.673201,0.330402,0.420022
0,-50,-50,-->,0.999884,0.625303,0.471760,0.579162
