0,-127,-127,-->,1.000000,0.182775,0.000000,0.670869
0,-127,-100,-->,1.000000,0.309302,0.000000,0.663588
0,-127,-75,-->,1.000000,0.473142,0.000000,0.701139
0,-127,-50,-->,1.000000,0.643352,0.000000,0.799295
0,-127,-25,-->,1.000000,0.755702,0.000000,0.936123
0,-127,0,-->,0.802826,0.816010,0.581145,1.000000
0,-127,25,-->,0.802826,0.816010,0.581145,1.000000
0,-127,50,-->,0.802826,0.816010,0.581145,1.000000
0,-127,75,-->,0.802826,0.816010,0.581145,1.000000
0,-127,100,-->,0.802826,0.816010,0.581145,1.000000
0,-127,128,-->,0.802826,0.816010,0.581145,1.000000
0,-100,-127,-->,1.000000,0.182775,0.000000,0.670869
0,-100,-100,-->,1.000000,0.309302,0.000000,0.663588
0,-100,-75,-->,1.000000,0.473142,0.000000,0.701139
0,-100,-50,-->,1.000000,0.643352,0.000000,0.799295
0,-100,-25,-->,1.000000,0.755702,0.000000,0.936123
0,-100,0,-->,0.802826,0.816010,0.581145,1.000000
0,-100,25,-->,0.802826,0.816010,0.581145,1.000000
0,-100,50,-->,0.802826,0.816010,0.581145,1.000000
0,-100,75,-->,0.802826,0.816010,0.581145,1.000000
0,-100,100,-->,0.802826,0.816010,0.581145,1.000000
0,-100,128,-->,0.802826,0.816010,0.581145,1.000000
0,-75,-127,-->,1.000000,0.182775,0.000000,0.670869
0,-75,-100,-->,1.000000,0.309302,0.000000,0.663588
0,-75,-75,-->,1.000000,0.473142,0.000000,0.701139
0,-75,-50,-->,1.000000,0.643352,0.000000,0.799295
0,-75,-25,-->,1.000000,0.755702,0.000000,0.936123
0,-75,0,-->,0.802826,0.816010,0.581145,1.000000
0,-75,25,-->,0.802826,0.816010,0.581145,1.000000
0,-75,50,-->,0.802826,0.816010,0.581145,1.000000
0,-75,75,-->,0.802826,0.816010,0.581145,1.000000
0,-75,100,-->,0.802826,0.816010,0.581145,1.000000
0,-75,128,-->,0.802826,0.816010,0.581145,1.000000
0,-50,-127,-->,1.000000,0.182775,0.000000,0.670869
0,-50,-100,-->,1.000000,0.309302,0.000000,0.663588
0,-50,-75,-->,1.000000,0.473142,0.000000,0.701139
0,-50,-50,-->,1.000000,0.643352,0.000000,0.799295
0,-50,-25,-->,1.000000,0.755702,0.000000,0.936123
0,-50,0,-->,0.802826,0.816010,0.581145,1.000000
0,-50,25,-->,0.802826,0.816010,0.581145,1.000000
0,-50,50,-->,0.802826,0.816010,0.581145,1.000000
0,-50,75,-->,0.802826,0.816010,0.581145,1.000000
0,-50,100,-->,0.802826,0.816010,0.581145,1.000000
0,-50,128,-->,0.802826,0.816010,0.581145,1.000000
0,-25,-127,-->,1.000000,0.182775,0.000000,0.670869
0,-25,-100,-->,1.000000,0.309302,0.000000,0.663588
0,-25,-75,-->,1.000000,0.473142,0.000000,0.701139
0,-25,-50,-->,1.000000,0.643352,0.000000,0.799295
0,-25,-25,-->,1.000000,0.755702,0.000000,0.936123
0,-25,0,-->,0.802826,0.816010,0.581145,1.000000
0,-25,25,-->,0.802826,0.816010,0.581145,1.000000
0,-25,50,-->,0.802826,0.816010,0.581145,1.000000
0,-25,75,-->,0.802826,0.816010,0.581145,1.000000
0,-25,100,-->,0.802826,0.816010,0.581145,1.000000
0,-25,128,-->,0.802826,0.816010,0.581145,1.000000
0,0,-127,-->,1.000000,0.182775,0.000000,0.670869
0,0,-100,-->,1.000000,0.309302,0.000000,0.663588
0,0,-75,-->,1.000000,0.473142,0.000000,0.701139
0,0,-50,-->,1.000000,0.643352,0.000000,0.799295
0,0,-25,-->,1.000000,0.755702,0.000000,0.936123
0,0,0,-->,0.802826,0.816010,0.581145,1.000000
0,0,25,-->,0.802826,0.816010,0.581145,1.000000
0,0,50,-->,0.802826,0.816010,0.581145,1.000000
0,0,75,-->,0.802826,0.816010,0.581145,1.000000
0,0,100,-->,0.802826,0.816010,0.581145,1.000000
0,0,128,-->,0.802826,0.816010,0.581145,1.000000
0,25,-127,-->,1.000000,0.240400,0.000000,0.638535
0,25,-100,-->,1.000000,0.426331,0.000000,0.624447
0,25,-75,-->,1.000000,0.663831,0.000000,0.647545
0,25,-50,-->,1.000000,0.924124,0.000000,0.768255
0,25,-25,-->,0.734832,1.000000,0.000000,0.909891
0,25,0,-->,0.000000,1.000000,0.433330,0.970726
0,25,25,-->,0.000000,1.000000,0.433330,0.970726
0,25,50,-->,0.000000,1.000000,0.433330,0.970726
0,25,75,-->,0.000000,1.000000,0.433330,0.970726
0,25,100,-->,0.000000,1.000000,0.433330,0.970726
0,25,128,-->,0.000000,1.000000,0.433330,0.970726
0,50,-127,-->,1.000000,0.321384,0.000000,0.597434
0,50,-100,-->,1.000000,0.577650,0.000000,0.559252
0,50,-75,-->,1.000000,0.883833,0.000000,0.573503
0,50,-50,-->,0.741028,1.000000,0.000000,0.753869
0,50,-25,-->,0.203809,1.000000,0.000000,0.860491
0,50,0,-->,0.000000,1.000000,0.540053,0.852472
0,50,25,-->,0.000000,1.000000,0.540053,0.852472
0,50,50,-->,0.000000,1.000000,0.540053,0.852472
0,50,75,-->,0.000000,1.000000,0.540053,0.852472
0,50,100,-->,0.000000,1.000000,0.540053,0.852472
0,50,128,-->,0.000000,1.000000,0.540053,0.852472
0,75,-127,-->,1.000000,0.482613,0.000000,0.516181
0,75,-100,-->,1.000000,0.865797,0.000000,0.397974
0,75,-75,-->,0.779332,1.000000,0.000000,0.565546
0,75,-50,-->,0.331792,1.000000,0.000000,0.723824
0,75,-25,-->,0.000000,1.000000,0.140907,0.770011
0,75,0,-->,0.000000,1.000000,0.580450,0.736176
0,75,25,-->,0.000000,1.000000,0.580450,0.736176
0,75,50,-->,0.000000,1.000000,0.580450,0.736176
0,75,75,-->,0.000000,1.000000,0.580450,0.736176
0,75,100,-->,0.000000,1.000000,0.580450,0.736176
0,75,128,-->,0.000000,1.000000,0.580450,0.736176
0,100,-127,-->,1.000000,0.825103,0.000000,0.294564
0,100,-100,-->,0.825111,1.000000,0.000000,0.374494
0,100,-75,-->,0.417110,1.000000,0.000000,0.582318
0,100,-50,-->,0.079046,1.000000,0.021519,0.664505
