0,0,0,0,-->,100.000000,0.000008,0.000008
0,0,0,0.2,-->,85.309258,0.392891,0.956431
0,0,0,0.4,-->,70.868446,0.846465,1.288640
0,0,0,0.6,-->,55.174744,0.842696,1.357310
0,0,0,0.8,-->,37.097652,0.303687,1.146315
0,0,0,1,-->,14.114596,-0.101173,0.128410
0,0,0.2,0,-->,98.924171,-1.005753,20.884159
0,0,0.2,0.2,-->,84.372261,-0.355699,18.000265
0,0,0.2,0.4,-->,70.074165,-0.119732,15.506261
0,0,0.2,0.6,-->,54.807617,-0.244152,12.428517
0,0,0.2,0.8,-->,36.751179,-0.565539,7.837482
0,0,0.2,1,-->,14.256093,-0.808042,2.460771
0,0,0.4,0,-->,97.970467,-1.620225,41.214996
0,0,0.4,0.2,-->,83.376801,-1.161871,35.131477
0,0,0.4,0.4,-->,69.198547,-0.844330,29.297287
0,0,0.4,0.6,-->,54.198086,-1.062035,23.299324
0,0,0.4,0.8,-->,36.366817,-1.332497,14.879690
0,0,0.4,1,-->,14.358062,-1.525595,4.899069
0,0,0.6,0,-->,96.732841,-1.776686,64.990067
0,0,0.6,0.2,-->,82.334930,-1.608036,54.774387
0,0,0.6,0.4,-->,68.125526,-1.205273,44.440052
0,0,0.6,0.6,-->,53.033806,-1.470894,34.224922
0,0,0.6,0.8,-->,35.907734,-1.893271,22.369453
0,0,0.6,1,-->,14.386424,-2.259169,7.463840
0,0,0.8,0,-->,95.188103,-1.355767,94.899918
0,0,0.8,0.2,-->,81.181976,-1.477429,78.660652
0,0,0.8,0.4,-->,66.911331,-1.231537,62.813965
0,0,0.8,0.6,-->,51.605179,-1.546069,46.917183
0,0,0.8,0.8,-->,35.366512,-2.263653,30.813648
0,0,0.8,1,-->,14.340030,-3.046912,10.330574
0,0,1,0,-->,94.056610,-0.085609,124.038910
0,0,1,0.2,-->,79.915062,-0.462336,103.055008
0,0,1,0.4,-->,66.195816,-1.120385,83.207047
0,0,1,0.6,-->,51.666103,-1.657182,63.235043
0,0,1,0.8,-->,34.835472,-2.520276,39.952766
0,0,1,1,-->,14.254978,-3.828796,13.214011
0,0.2,0,0,-->,88.615654,20.374012,-8.470050
0,0.2,0,0.2,-->,75.758057,18.129852,-6.845652
0,0.2,0,0.4,-->,62.891369,15.292089,-5.025451
0,0.2,0,0.6,-->,49.030384,12.369453,-3.852203
0,0.2,0,0.8,-->,32.796528,8.298124,-2.599881
0,0.2,0,1,-->,12.976748,2.912810,-1.444493
0,0.2,0.2,0,-->,87.969048,19.024006,11.293625
0,0.2,0.2,0.2,-->,75.031898,16.669653,9.905316
0,0.2,0.2,0.4,-->,62.266212,14.244561,8.061336
0,0.2,0.2,0.6,-->,48.763126,11.038141,6.557164
0,0.2,0.2,0.8,-->,32.720737,7.304234,3.822481
0,0.2,0.2,1,-->,13.232544,2.095808,0.912475
0,0.2,0.4,0,-->,87.204308,18.094013,30.942507
0,0.2,0.4,0.2,-->,74.261734,15.475346,26.493128
0,0.2,0.4,0.4,-->,61.594795,13.164234,21.630301
0,0.2,0.4,0.6,-->,48.327427,9.824578,16.917688
0,0.2,0.4,0.8,-->,32.633915,6.316667,10.591514
0,0.2,0.4,1,-->,13.441592,1.261145,3.379349
0,0.2,0.6,0,-->,86.185051,17.497355,53.207943
0,0.2,0.6,0.2,-->,73.386917,14.690141,45.147652
0,0.2,0.6,0.4,-->,60.763348,12.083496,36.632961
0,0.2,0.6,0.6,-->,47.451542,8.788070,27.696980
0,0.2,0.6,0.8,-->,32.343624,5.482718,17.853502
0,0.2,0.6,1,-->,13.489434,0.427880,5.938952
0,0.2,0.8,0,-->,84.911537,17.252647,80.479797
0,0.2,0.8,0.2,-->,72.358795,14.346533,67.532280
0,0.2,0.8,0.4,-->,59.773468,11.214559,54.437542
0,0.2,0.8,0.6,-->,46.315636,8.042139,40.351028
0,0.2,0.8,0.8,-->,31.824013,4.797919,26.138380
0,0.2,0.8,1,-->,13.368209,-0.445055,8.760681
0,0.2,1,0,-->,83.863533,17.611135,108.342209
0,0.2,1,0.2,-->,71.293900,14.523831,90.288773
0,0.2,1,0.4,-->,59.011414,11.562969,73.057503
0,0.2,1,0.6,-->,46.160706,8.183446,55.442375
0,0.2,1,0.8,-->,31.259087,4.254973,35.115837
0,0.2,1,1,-->,13.192232,-1.294454,11.587577
0,0.4,0,0,-->,77.111160,40.875401,-16.715942
0,0.4,0,0.2,-->,65.791771,35.312077,-13.906881
0,0.4,0,0.4,-->,54.755314,29.798176,-11.257421
0,0.4,0,0.6,-->,42.853088,23.540703,-8.685460
0,0.4,0,0.8,-->,28.547405,16.205181,-6.054496
0,0.4,0,1,-->,11.684352,6.079697,-2.794142
0,0.4,0.2,0,-->,76.597061,39.283501,1.538986
0,0.4,0.2,0.2,-->,65.396568,33.509590,1.809683
0,0.4,0.2,0.4,-->,54.328251,28.285385,1.417256
0,0.4,0.2,0.6,-->,42.693382,21.928328,1.044085
0,0.4,0.2,0.8,-->,28.761435,15.009886,0.083254
0,0.4,0.2,1,-->,12.054064,5.118773,-0.421952
0,0.4,0.4,0,-->,75.999382,38.000446,20.094288
0,0.4,0.4,0.2,-->,64.817001,32.128468,17.088923
0,0.4,0.4,0.4,-->,53.820061,26.673573,14.110322
0,0.4,0.4,0.6,-->,42.368641,20.427195,10.858092
0,0.4,0.4,0.8,-->,28.850630,13.865646,6.542907
0,0.4,0.4,1,-->,12.317523,4.170755,2.016392
0,0.4,0.6,0,-->,75.253761,36.859306,40.973499
0,0.4,0.6,0.2,-->,64.184509,30.969015,34.439140
0,0.4,0.6,0.4,-->,53.217327,25.278090,28.084864
0,0.4,0.6,0.6,-->,41.765678,18.913492,21.326363
0,0.4,0.6,0.8,-->,28.690481,12.783844,13.499680
0,0.4,0.6,1,-->,12.390061,3.219788,4.512813
0,0.4,0.8,0,-->,74.168297,36.056198,66.378143
0,0.4,0.8,0.2,-->,63.332939,30.147894,55.576736
0,0.4,0.8,0.4,-->,52.397144,24.285400,44.845825
0,0.4,0.8,0.6,-->,40.888973,17.647598,33.706280
0,0.4,0.8,0.8,-->,28.213104,11.814865,21.509377
0,0.4,0.8,1,-->,12.235837,2.264412,7.246310
0,0.4,1,0,-->,73.175072,35.645363,93.004272
0,0.4,1,0.2,-->,62.363953,29.487230,77.278114
0,0.4,1,0.4,-->,51.681824,23.809301,62.628841
0,0.4,1,0.6,-->,40.575031,17.715813,47.653614
0,0.4,1,0.8,-->,27.633345,10.946019,30.246704
0,0.4,1,1,-->,11.991330,1.324252,9.951825
0,0.6,0,0,-->,64.828285,61.291889,-24.170122
0,0.6,0,0.2,-->,55.395824,52.583408,-20.439993
0,0.6,0,0.4,-->,46.117775,44.243450,-16.968035
0,0.6,0,0.6,-->,36.090141,34.687904,-13.096339
0,0.6,0,0.8,-->,24.315199,23.883307,-8.910461
0,0.6,0,1,-->,10.046436,9.659242,-3.767354
0,0.6,0.2,0,-->,64.442200,59.534817,-7.694686
0,0.6,0.2,0.2,-->,55.177696,50.607624,-5.992620
0,0.6,0.2,0.4,-->,45.832500,42.299446,-5.062560
0,0.6,0.2,0.6,-->,35.966854,32.887547,-4.143556
0,0.6,0.2,0.8,-->,24.631779,22.594324,-3.177124
0,0.6,0.2,1,-->,10.444176,8.538013,-1.479929
0,0.6,0.4,0,-->,64.135567,57.752941,9.470908
0,0.6,0.4,0.2,-->,54.796589,48.887440,8.004035
0,0.6,0.4,0.4,-->,45.494900,40.296436,6.759374
0,0.6,0.4,0.6,-->,35.773705,31.154049,4.980659
0,0.6,0.4,0.8,-->,24.826782,21.281876,2.884828
0,0.6,0.4,1,-->,10.739140,7.432059,0.860403
0,0.6,0.6,0,-->,63.516087,56.320206,28.789330
0,0.6,0.6,0.2,-->,54.230183,47.495865,24.009415
0,0.6,0.6,0.4,-->,44.984100,38.802067,19.675976
0,0.6,0.6,0.6,-->,35.310738,29.542982,14.793221
0,0.6,0.6,0.8,-->,24.702505,20.068737,9.413972
0,0.6,0.6,1,-->,10.818707,6.381537,3.221657
0,0.6,0.8,0,-->,62.747162,54.785332,52.284595
0,0.6,0.8,0.2,-->,53.627228,45.974987,43.677113
0,0.6,0.8,0.4,-->,44.429264,37.521397,35.084679
0,0.6,0.8,0.6,-->,34.752426,27.955715,26.427999
0,0.6,0.8,0.8,-->,24.313835,18.761227,16.953695
0,0.6,0.8,1,-->,10.697106,5.275812,5.779801
0,0.6,1,0,-->,61.880898,53.628963,77.482819
0,0.6,1,0.2,-->,52.766853,44.716282,64.133453
0,0.6,1,0.4,-->,43.768871,36.257935,51.895466
0,0.6,1,0.6,-->,34.333622,27.278030,39.218994
0,0.6,1,0.8,-->,23.790091,17.513739,25.200361
0,0.6,1,1,-->,10.480787,4.202339,8.227888
0,0.8,0,0,-->,52.316826,80.699303,-30.421768
0,0.8,0,0.2,-->,45.134518,69.152878,-26.103931
0,0.8,0,0.4,-->,37.386272,58.177197,-21.848577
0,0.8,0,0.6,-->,29.084555,45.754158,-16.970711
0,0.8,0,0.8,-->,20.137020,31.119198,-11.027289
0,0.8,0,1,-->,8.032417,13.700050,-4.349360
0,0.8,0.2,0,-->,52.165939,78.693939,-15.839808
0,0.8,0.2,0.2,-->,44.921192,67.074615,-13.065105
0,0.8,0.2,0.4,-->,37.181602,55.974728,-11.259761
0,0.8,0.2,0.6,-->,28.950680,43.897442,-8.812023
0,0.8,0.2,0.8,-->,20.342188,29.902002,-5.835765
0,0.8,0.2,1,-->,8.358245,12.413516,-2.256327
0,0.8,0.4,0,-->,51.985340,76.715263,-0.318491
0,0.8,0.4,0.2,-->,44.560024,65.192368,-0.190347
0,0.8,0.4,0.4,-->,36.846970,54.005249,-0.200348
0,0.8,0.4,0.6,-->,28.765982,42.156921,-0.510753
0,0.8,0.4,0.8,-->,20.489904,28.580797,-0.297988
0,0.8,0.4,1,-->,8.630720,11.157714,-0.097039
0,0.8,0.6,0,-->,51.644020,74.731331,17.250185
0,0.8,0.6,0.2,-->,44.145412,63.257038,14.510608
0,0.8,0.6,0.4,-->,36.514240,52.175571,11.782993
0,0.8,0.6,0.6,-->,28.497377,40.446209,8.393134
0,0.8,0.6,0.8,-->,20.413090,27.148046,5.688181
0,0.8,0.6,1,-->,8.748860,9.924452,2.063935
0,0.8,0.8,0,-->,51.070683,72.677521,38.688103
0,0.8,0.8,0.2,-->,43.621071,61.237003,32.507446
0,0.8,0.8,0.4,-->,36.128635,50.402130,25.788023
0,0.8,0.8,0.6,-->,28.124432,38.700279,18.846207
0,0.8,0.8,0.8,-->,20.085596,25.554350,12.573153
0,0.8,0.8,1,-->,8.709022,8.644377,4.325254
0,0.8,1,0,-->,50.431015,70.703865,62.269272
0,0.8,1,0.2,-->,42.954865,59.560867,51.506744
0,0.8,1,0.4,-->,35.567871,48.702129,41.314568
0,0.8,1,0.6,-->,27.769873,37.007938,30.565065
0,0.8,1,0.8,-->,19.717451,23.864414,20.074802
0,0.8,1,1,-->,8.637873,7.369819,6.372980
0,1,0,0,-->,41.747158,96.525284,-35.147861
0,1,0,0.2,-->,35.810524,83.389374,-30.353380
0,1,0,0.4,-->,29.915215,70.647202,-25.682602
0,1,0,0.6,-->,23.494253,55.994579,-20.041788
0,1,0,0.8,-->,15.789458,38.460724,-12.846708
0,1,0,1,-->,5.766384,18.058371,-4.719841
0,1,0.2,0,-->,41.647301,94.368904,-22.123211
0,1,0.2,0.2,-->,35.527100,81.274864,-19.006466
0,1,0.2,0.4,-->,29.623276,68.671852,-16.321918
0,1,0.2,0.6,-->,23.339148,54.366714,-12.320406
0,1,0.2,0.8,-->,15.805840,37.406433,-8.228747
0,1,0.2,1,-->,5.981154,16.678879,-2.853024
0,1,0.4,0,-->,41.349033,92.378693,-8.209141
0,1,0.4,0.2,-->,35.306263,79.177467,-7.432044
0,1,0.4,0.4,-->,29.290554,66.555305,-6.308080
0,1,0.4,0.6,-->,23.125496,52.572315,-4.584173
0,1,0.4,0.8,-->,15.783061,36.168186,-3.332224
0,1,0.4,1,-->,6.178316,15.268987,-0.960642
0,1,0.6,0,-->,40.945847,90.276703,7.571496
0,1,0.6,0.2,-->,34.949486,77.051559,5.861558
0,1,0.6,0.4,-->,28.928741,64.260696,4.643617
0,1,0.6,0.6,-->,22.768995,50.267998,3.424673
0,1,0.6,0.8,-->,15.682986,34.586739,1.992605
0,1,0.6,1,-->,6.336470,13.831585,0.898401
0,1,0.8,0,-->,40.445415,87.856308,26.873291
0,1,0.8,0.2,-->,34.439800,74.788445,22.248270
0,1,0.8,0.4,-->,28.546375,61.804482,17.539425
0,1,0.8,0.6,-->,22.379992,47.684803,12.704915
0,1,0.8,0.8,-->,15.506077,32.578804,8.122300
0,1,0.8,1,-->,6.462607,12.299203,2.715448
0,1,1,0,-->,39.893185,85.268478,48.638126
0,1,1,0.2,-->,34.017338,72.605415,40.145901
0,1,1,0.4,-->,28.259594,59.938068,31.948845
0,1,1,0.6,-->,22.556890,46.733898,23.797050
0,1,1,0.8,-->,15.306907,30.467047,14.698622
0,1,1,1,-->,6.562905,10.793769,4.357978
0.2,0,0,0,-->,91.731422,-10.131997,-10.835719
0.2,0,0,0.2,-->,78.248772,-8.051981,-8.738353
0.2,0,0,0.4,-->,65.014175,-6.504947,-6.679266
0.2,0,0,0.6,-->,50.791401,-5.230678,-5.013459
0.2,0,0,0.8,-->,34.098904,-3.658535,-3.378330
0.2,0,0,1,-->,13.438741,-1.469343,-2.058388
0.2,0,0.2,0,-->,90.610435,-12.295616,8.945092
0.2,0,0.2,0.2,-->,77.363846,-10.436809,8.112359
0.2,0,0.2,0.4,-->,64.251648,-8.561609,6.928921
0.2,0,0.2,0.6,-->,50.414146,-6.833158,5.586027
0.2,0,0.2,0.8,-->,33.993759,-4.983889,3.210470
0.2,0,0.2,1,-->,13.635476,-2.442714,0.486655
0.2,0,0.4,0,-->,89.633705,-14.416161,28.787491
0.2,0,0.4,0.2,-->,76.281364,-12.349748,24.584505
0.2,0,0.4,0.4,-->,63.461208,-10.129428,20.364620
0.2,0,0.4,0.6,-->,49.847916,-8.147500,16.065151
0.2,0,0.4,0.8,-->,33.854641,-6.197004,10.116980
0.2,0,0.4,1,-->,13.777532,-3.414178,3.116600
0.2,0,0.6,0,-->,88.409752,-16.268387,51.250443
0.2,0,0.6,0.2,-->,75.209259,-14.190992,43.278423
0.2,0,0.6,0.4,-->,62.465031,-11.643085,35.278912
0.2,0,0.6,0.6,-->,48.824642,-9.250634,26.881300
0.2,0,0.6,0.8,-->,33.485630,-7.287021,17.443716
0.2,0,0.6,1,-->,13.778165,-4.271670,5.766532
0.2,0,0.8,0,-->,86.826706,-17.773235,78.555138
0.2,0,0.8,0.2,-->,74.080940,-15.868078,65.796181
0.2,0,0.8,0.4,-->,61.265331,-13.208464,53.177044
0.2,0,0.8,0.6,-->,47.524540,-10.397450,39.442635
0.2,0,0.8,0.8,-->,32.857521,-8.320467,25.701433
0.2,0,0.8,1,-->,13.630462,-5.059907,8.591651
0.2,0,1,0,-->,85.373085,-18.412346,105.800438
0.2,0,1,0.2,-->,72.739807,-16.201130,88.331024
0.2,0,1,0.4,-->,60.427189,-14.255194,71.538681
0.2,0,1,0.6,-->,47.277130,-12.024508,54.244652
0.2,0,1,0.8,-->,32.187637,-9.290274,34.600159
0.2,0,1,1,-->,13.434194,-5.814661,11.430554
0.2,0.2,0,0,-->,81.469650,9.806491,-19.274748
0.2,0.2,0,0.2,-->,69.419975,8.867941,-16.010281
0.2,0.2,0,0.4,-->,57.737125,7.868717,-12.882578
0.2,0.2,0,0.6,-->,45.219597,6.304690,-9.957912
0.2,0.2,0,0.8,-->,30.283121,4.354346,-7.070547
0.2,0.2,0,1,-->,12.374497,1.624588,-3.444652
0.2,0.2,0.2,0,-->,80.716927,3.218496,4.263835
0.2,0.2,0.2,0.2,-->,68.776421,3.640820,3.452214
0.2,0.2,0.2,0.4,-->,57.103401,2.969138,3.074711
0.2,0.2,0.2,0.6,-->,44.874409,3.924893,0.786748
0.2,0.2,0.2,0.8,-->,30.322182,2.733900,-0.259215
0.2,0.2,0.2,1,-->,12.572906,0.517464,-0.722394
0.2,0.2,0.4,0,-->,79.716232,1.240656,24.824987
0.2,0.2,0.4,0.2,-->,67.872818,1.572135,21.284901
0.2,0.2,0.4,0.4,-->,56.326073,1.193144,17.659409
0.2,0.2,0.4,0.6,-->,44.379089,1.762946,11.562848
0.2,0.2,0.4,0.8,-->,30.342764,1.108560,6.951841
