0,-127,-127,-->,0.999987,0.348128,0.064276,0.228166
0,-127,-100,-->,1.000000,0.383311,0.190777,0.294653
0,-127,-75,-->,1.000000,0.411223,0.330728,0.366585
0,-127,-50,-->,1.000000,0.409472,0.527598,0.429663
0,-127,-25,-->,1.000000,0.398455,0.817744,0.442566
0,-127,0,-->,1.000000,0.388920,0.982038,0.412569
0,-127,25,-->,0.999655,0.391901,1.000000,0.398218
0,-127,50,-->,0.953232,0.420138,1.000000,0.398490
0,-127,75,-->,0.926035,0.396939,1.000000,0.341390
0,-127,100,-->,0.887894,0.336212,1.000000,0.255365
0,-127,128,-->,0.847035,0.281184,1.000000,0.198209
0,-100,-127,-->,1.000000,0.426517,0.074732,0.292705
0,-100,-100,-->,1.000000,0.451043,0.195941,0.381634
0,-100,-75,-->,1.000000,0.463410,0.319870,0.474368
0,-100,-50,-->,1.000000,0.444981,0.489817,0.551455
0,-100,-25,-->,1.000000,0.422126,0.784532,0.570877
0,-100,0,-->,1.000000,0.421107,0.978225,0.553172
0,-100,25,-->,0.998162,0.431837,0.998545,0.543597
0,-100,50,-->,0.958801,0.471047,0.999914,0.530894
0,-100,75,-->,0.910710,0.474283,1.000000,0.483970
0,-100,100,-->,0.885570,0.461630,1.000000,0.416543
0,-100,128,-->,0.849939,0.400887,1.000000,0.309335
0,-75,-127,-->,1.000000,0.481508,0.059952,0.344258
0,-75,-100,-->,1.000000,0.492031,0.167373,0.447729
0,-75,-75,-->,1.000000,0.485239,0.275358,0.555437
0,-75,-50,-->,1.000000,0.449181,0.422567,0.641261
0,-75,-25,-->,1.000000,0.415063,0.714231,0.675905
0,-75,0,-->,0.984521,0.419808,0.934034,0.661626
0,-75,25,-->,0.966607,0.412433,0.966790,0.654166
0,-75,50,-->,0.919099,0.468433,0.976630,0.635832
0,-75,75,-->,0.895974,0.508161,0.996860,0.592239
0,-75,100,-->,0.873970,0.509111,1.000000,0.530028
0,-75,128,-->,0.843109,0.484893,1.000000,0.435313
0,-50,-127,-->,1.000000,0.530598,0.041951,0.375830
0,-50,-100,-->,1.000000,0.537854,0.134330,0.493635
0,-50,-75,-->,1.000000,0.507919,0.197051,0.608178
0,-50,-50,-->,1.000000,0.456897,0.323192,0.699514
0,-50,-25,-->,1.000000,0.433821,0.560054,0.763678
0,-50,0,-->,0.962331,0.408738,0.892728,0.736209
0,-50,25,-->,0.920944,0.413186,0.933309,0.732556
0,-50,50,-->,0.849338,0.483490,0.954611,0.712552
0,-50,75,-->,0.838059,0.519811,0.983116,0.659021
0,-50,100,-->,0.836612,0.537011,1.000000,0.595307
0,-50,128,-->,0.817011,0.525599,1.000000,0.512195
0,-25,-127,-->,1.000000,0.585349,0.027737,0.388722
0,-25,-100,-->,1.000000,0.566480,0.077788,0.517290
0,-25,-75,-->,1.000000,0.563212,0.119488,0.628308
0,-25,-50,-->,1.000000,0.508509,0.186591,0.697062
0,-25,-25,-->,1.000000,0.424229,0.393344,0.769637
