0,0,0,0,-->,116.305252,-0.414368,4.596028
0,0,0,0.2,-->,90.275909,-1.257930,1.385368
0,0,0,0.4,-->,69.038483,-0.981814,0.483843
0,0,0,0.6,-->,52.531860,-0.632461,0.238072
0,0,0,0.8,-->,38.712418,-0.189237,0.573321
0,0,0,1,-->,27.716553,0.542238,1.295677
0,0,0.2,0,-->,111.242500,-7.221345,82.397934
0,0,0.2,0.2,-->,86.980087,-7.106812,61.016098
0,0,0.2,0.4,-->,66.012573,-6.257200,44.979774
0,0,0.2,0.6,-->,50.314461,-5.120871,33.007317
0,0,0.2,0.8,-->,36.691776,-4.334541,21.450283
0,0,0.2,1,-->,25.927290,-4.061214,11.895953
0,0,0.4,0,-->,110.622231,-7.708129,99.785431
0,0,0.4,0.2,-->,86.139824,-7.787971,72.851540
0,0,0.4,0.4,-->,65.720673,-6.743460,54.117298
0,0,0.4,0.6,-->,50.471210,-5.641314,39.661247
0,0,0.4,0.8,-->,36.356468,-4.477741,25.349482
0,0,0.4,1,-->,25.698355,-3.623364,13.516703
0,0,0.6,0,-->,110.676865,-7.517874,102.777580
0,0,0.6,0.2,-->,86.001419,-7.871301,74.875069
0,0,0.6,0.4,-->,65.677444,-6.796300,55.681385
0,0,0.6,0.6,-->,50.536461,-5.697407,40.807903
0,0,0.6,0.8,-->,36.306870,-4.457609,25.990431
0,0,0.6,1,-->,25.666410,-3.503784,13.757656
0,0,0.8,0,-->,110.712776,-7.392709,104.747894
0,0,0.8,0.2,-->,85.910355,-7.926109,76.207985
0,0,0.8,0.4,-->,65.649002,-6.830840,56.707920
0,0,0.8,0.6,-->,50.579388,-5.734318,41.563194
0,0,0.8,0.8,-->,36.274231,-4.444401,26.412193
0,0,0.8,1,-->,25.645382,-3.425083,13.916199
0,0,1,0,-->,110.740326,-7.296741,106.259056
0,0,1,0.2,-->,85.840546,-7.968157,77.226273
0,0,1,0.4,-->,65.627205,-6.857279,57.498657
0,0,1,0.6,-->,50.612282,-5.762604,42.140415
0,0,1,0.8,-->,36.249214,-4.434225,26.736164
0,0,1,1,-->,25.629217,-3.364758,14.037731
0,0.2,0,0,-->,116.305252,-0.414368,4.596028
0,0.2,0,0.2,-->,90.275909,-1.257930,1.385368
0,0.2,0,0.4,-->,69.038483,-0.981814,0.483843
0,0.2,0,0.6,-->,52.531860,-0.632461,0.238072
0,0.2,0,0.8,-->,38.712418,-0.189237,0.573321
0,0.2,0,1,-->,27.716553,0.542238,1.295677
0,0.2,0.2,0,-->,111.242500,-7.221345,82.397934
0,0.2,0.2,0.2,-->,86.980087,-7.106812,61.016098
0,0.2,0.2,0.4,-->,66.012573,-6.257200,44.979774
0,0.2,0.2,0.6,-->,50.314461,-5.120871,33.007317
0,0.2,0.2,0.8,-->,36.691776,-4.334541,21.450283
0,0.2,0.2,1,-->,25.927290,-4.061214,11.895953
0,0.2,0.4,0,-->,110.622231,-7.708129,99.785431
0,0.2,0.4,0.2,-->,86.139824,-7.787971,72.851540
