0,0,0,0,-->,89.011284,-0.333221,3.649673
0,0,0,0.2,-->,68.351669,-1.001923,1.101059
0,0,0,0.4,-->,51.495434,-0.782013,0.385208
0,0,0,0.6,-->,38.394058,-0.504242,0.189911
0,0,0,0.8,-->,27.425497,-0.151985,0.455795
0,0,0,1,-->,18.698029,0.428940,1.028992
0,0,0.2,0,-->,84.992935,-5.735664,65.400711
0,0,0.2,0.2,-->,65.735771,-5.644020,48.429688
0,0,0.2,0.4,-->,49.093761,-4.969032,35.701447
0,0,0.2,0.6,-->,36.634094,-4.066574,26.198700
0,0,0.2,0.8,-->,25.821707,-3.442047,17.025757
0,0,0.2,1,-->,17.277882,-3.224762,9.442352
0,0,0.4,0,-->,84.500641,-6.122086,79.201111
0,0,0.4,0.2,-->,65.068840,-6.184608,57.823425
0,0,0.4,0.4,-->,48.862080,-5.354942,42.953842
0,0,0.4,0.6,-->,36.758503,-4.479645,31.479904
0,0,0.4,0.8,-->,25.555569,-3.555687,20.120514
0,0,0.4,1,-->,17.096178,-2.877235,10.728760
0,0,0.6,0,-->,84.543999,-5.971046,81.575958
0,0,0.6,0.2,-->,64.958992,-6.250771,59.429489
0,0,0.6,0.4,-->,48.827766,-5.396873,44.195251
0,0,0.6,0.6,-->,36.810291,-4.524200,32.390015
0,0,0.6,0.8,-->,25.516203,-3.539696,20.629242
0,0,0.6,1,-->,17.070816,-2.782288,10.919983
0,0,0.8,0,-->,84.572525,-5.871712,83.139801
0,0,0.8,0.2,-->,64.886711,-6.294281,60.487442
0,0,0.8,0.4,-->,48.805187,-5.424294,45.010010
0,0,0.8,0.6,-->,36.844360,-4.553467,32.989487
0,0,0.8,0.8,-->,25.490295,-3.529221,20.963974
0,0,0.8,1,-->,17.054136,-2.719849,11.045822
0,0,1,0,-->,84.594376,-5.795570,84.339203
0,0,1,0.2,-->,64.831306,-6.327629,61.295639
0,0,1,0.4,-->,48.787888,-5.445274,45.637619
0,0,1,0.6,-->,36.870476,-4.575935,33.447632
0,0,1,0.8,-->,25.470442,-3.521141,21.221130
0,0,1,1,-->,17.041300,-2.671974,11.142273
0,0.2,0,0,-->,89.011284,-0.333221,3.649673
0,0.2,0,0.2,-->,68.351669,-1.001923,1.101059
0,0.2,0,0.4,-->,51.495434,-0.782013,0.385208
0,0.2,0,0.6,-->,38.394058,-0.504242,0.189911
0,0.2,0,0.8,-->,27.425497,-0.151985,0.455795
0,0.2,0,1,-->,18.698029,0.428940,1.028992
0,0.2,0.2,0,-->,84.992935,-5.735664,65.400711
0,0.2,0.2,0.2,-->,65.735771,-5.644020,48.429688
0,0.2,0.2,0.4,-->,49.093761,-4.969032,35.701447
0,0.2,0.2,0.6,-->,36.634094,-4.066574,26.198700
0,0.2,0.2,0.8,-->,25.821707,-3.442047,17.025757
0,0.2,0.2,1,-->,17.277882,-3.224762,9.442352
0,0.2,0.4,0,-->,84.500641,-6.122086,79.201111
0,0.2,0.4,0.2,-->,65.068840,-6.184608,57.823425
0,0.2,0.4,0.4,-->,48.862080,-5.354942,42.953842
0,0.2,0.4,0.6,-->,36.758503,-4.479645,31.479904
0,0.2,0.4,0.8,-->,25.555569,-3.555687,20.120514
0,0.2,0.4,1,-->,17.096178,-2.877235,10.728760
0,0.2,0.6,0,-->,84.543999,-5.971046,81.575958
0,0.2,0.6,0.2,-->,64.958992,-6.250771,59.429489
0,0.2,0.6,0.4,-->,48.827766,-5.396873,44.195251
0,0.2,0.6,0.6,-->,36.810291,-4.524200,32.390015
0,0.2,0.6,0.8,-->,25.516203,-3.539696,20.629242
0,0.2,0.6,1,-->,17.070816,-2.782288,10.919983
0,0.2,0.8,0,-->,84.572525,-5.871712,83.139801
0,0.2,0.8,0.2,-->,64.886711,-6.294281,60.487442
0,0.2,0.8,0.4,-->,48.805187,-5.424294,45.010010
0,0.2,0.8,0.6,-->,36.844360,-4.553467,32.989487
0,0.2,0.8,0.8,-->,25.490295,-3.529221,20.963974
0,0.2,0.8,1,-->,17.054136,-2.719849,11.045822
0,0.2,1,0,-->,84.594376,-5.795570,84.339203
0,0.2,1,0.2,-->,64.831306,-6.327629,61.295639
0,0.2,1,0.4,-->,48.787888,-5.445274,45.637619
0,0.2,1,0.6,-->,36.870476,-4.575935,33.447632
0,0.2,1,0.8,-->,25.470442,-3.521141,21.221130
0,0.2,1,1,-->,17.041300,-2.671974,11.142273
0,0.4,0,0,-->,89.011284,-0.333221,3.649673
0,0.4,0,0.2,-->,68.351669,-1.001923,1.101059
0,0.4,0,0.4,-->,51.495434,-0.782013,0.385208
0,0.4,0,0.6,-->,38.394058,-0.504242,0.189911
0,0.4,0,0.8,-->,27.425497,-0.151985,0.455795
0,0.4,0,1,-->,18.698029,0.428940,1.028992
0,0.4,0.2,0,-->,84.992935,-5.735664,65.400711
0,0.4,0.2,0.2,-->,65.735771,-5.644020,48.429688
0,0.4,0.2,0.4,-->,49.093761,-4.969032,35.701447
0,0.4,0.2,0.6,-->,36.634094,-4.066574,26.198700
0,0.4,0.2,0.8,-->,25.821707,-3.442047,17.025757
0,0.4,0.2,1,-->,17.277882,-3.224762,9.442352
0,0.4,0.4,0,-->,84.500641,-6.122086,79.201111
0,0.4,0.4,0.2,-->,65.068840,-6.184608,57.823425
0,0.4,0.4,0.4,-->,48.862080,-5.354942,42.953842
