0,0,0,0,-->,89.011284,-0.328903,3.647873
0,0,0,0.2,-->,68.351669,-0.998465,1.099593
0,0,0,0.4,-->,51.495434,-0.779209,0.384015
0,0,0,0.6,-->,38.394058,-0.502006,0.188964
0,0,0,0.8,-->,27.425497,-0.150191,0.455056
0,0,0,1,-->,18.698029,0.430372,1.028400
0,0,0.2,0,-->,84.992935,-5.731552,65.399590
0,0,0.2,0.2,-->,65.735771,-5.640744,48.428757
0,0,0.2,0.4,-->,49.093761,-4.966379,35.700657
0,0,0.2,0.6,-->,36.634094,-4.064445,26.198051
0,0,0.2,0.8,-->,25.821707,-3.440366,17.025192
0,0,0.2,1,-->,17.277882,-3.223420,9.441877
0,0,0.4,0,-->,84.500641,-6.117999,79.200157
0,0,0.4,0.2,-->,65.068840,-6.181356,57.822582
0,0,0.4,0.4,-->,48.862080,-5.352317,42.953144
0,0,0.4,0.6,-->,36.758503,-4.477512,31.479298
0,0,0.4,0.8,-->,25.555569,-3.554003,20.120005
0,0,0.4,1,-->,17.096178,-2.875891,10.728276
0,0,0.6,0,-->,84.543999,-5.966964,81.575035
0,0,0.6,0.2,-->,64.958992,-6.247488,59.428665
0,0,0.6,0.4,-->,48.827766,-5.394251,44.194553
0,0,0.6,0.6,-->,36.810291,-4.522054,32.389423
0,0,0.6,0.8,-->,25.516203,-3.538028,20.628721
0,0,0.6,1,-->,17.070816,-2.780957,10.919512
0,0,0.8,0,-->,84.572525,-5.867630,83.138893
0,0,0.8,0.2,-->,64.886711,-6.291003,60.486652
0,0,0.8,0.4,-->,48.805187,-5.421671,45.009338
0,0,0.8,0.6,-->,36.844360,-4.551335,32.988911
0,0,0.8,0.8,-->,25.490295,-3.527533,20.963467
0,0,0.8,1,-->,17.054136,-2.718526,11.045362
0,0,1,0,-->,84.594376,-5.791451,84.338303
0,0,1,0.2,-->,64.831306,-6.324350,61.294853
0,0,1,0.4,-->,48.787888,-5.442646,45.636940
0,0,1,0.6,-->,36.870476,-4.573822,33.447044
0,0,1,0.8,-->,25.470442,-3.519478,21.220623
0,0,1,1,-->,17.041300,-2.670634,11.141815
0,0.2,0,0,-->,89.011284,-0.328903,3.647873
0,0.2,0,0.2,-->,68.351669,-0.998465,1.099593
0,0.2,0,0.4,-->,51.495434,-0.779209,0.384015
0,0.2,0,0.6,-->,38.394058,-0.502006,0.188964
0,0.2,0,0.8,-->,27.425497,-0.150191,0.455056
0,0.2,0,1,-->,18.698029,0.430372,1.028400
0,0.2,0.2,0,-->,84.992935,-5.731552,65.399590
0,0.2,0.2,0.2,-->,65.735771,-5.640744,48.428757
0,0.2,0.2,0.4,-->,49.093761,-4.966379,35.700657
0,0.2,0.2,0.6,-->,36.634094,-4.064445,26.198051
0,0.2,0.2,0.8,-->,25.821707,-3.440366,17.025192
0,0.2,0.2,1,-->,17.277882,-3.223420,9.441877
0,0.2,0.4,0,-->,84.500641,-6.117999,79.200157
0,0.2,0.4,0.2,-->,65.068840,-6.181356,57.822582
0,0.2,0.4,0.4,-->,48.862080,-5.352317,42.953144
0,0.2,0.4,0.6,-->,36.758503,-4.477512,31.479298
0,0.2,0.4,0.8,-->,25.555569,-3.554003,20.120005
0,0.2,0.4,1,-->,17.096178,-2.875891,10.728276
0,0.2,0.6,0,-->,84.543999,-5.966964,81.575035
0,0.2,0.6,0.2,-->,64.958992,-6.247488,59.428665
0,0.2,0.6,0.4,-->,48.827766,-5.394251,44.194553
0,0.2,0.6,0.6,-->,36.810291,-4.522054,32.389423
0,0.2,0.6,0.8,-->,25.516203,-3.538028,20.628721
0,0.2,0.6,1,-->,17.070816,-2.780957,10.919512
