0,0,0,0,-->,100.390625,-0.001953,-0.001953
0,0,0,0.2,-->,77.492264,-0.815983,-2.072325
0,0,0,0.4,-->,58.809441,-0.631108,-2.219058
0,0,0,0.6,-->,44.288357,-0.368877,-1.924650
0,0,0,0.8,-->,32.131210,-0.016529,-1.192460
0,0,0,1,-->,22.458010,0.597260,-0.200804
0,0,0.2,0,-->,95.936836,-6.008337,70.007378
0,0,0.2,0.2,-->,74.592896,-5.974070,51.567604
0,0,0.2,0.4,-->,56.147511,-5.283624,37.824272
0,0,0.2,0.6,-->,42.337681,-4.326273,27.565096
0,0,0.2,0.8,-->,30.353632,-3.671424,17.614145
0,0,0.2,1,-->,20.883972,-3.460315,9.372053
0,0,0.4,0,-->,95.391182,-6.438572,85.637413
0,0,0.4,0.2,-->,73.853699,-6.576034,62.219799
0,0,0.4,0.4,-->,55.890720,-5.712492,46.037136
0,0,0.4,0.6,-->,42.475571,-4.784019,33.534164
0,0,0.4,0.8,-->,30.058653,-3.798390,21.125355
0,0,0.4,1,-->,20.682577,-3.075479,10.834335
0,0,0.6,0,-->,95.439240,-6.270948,88.322090
0,0,0.6,0.2,-->,73.731949,-6.649757,64.040855
0,0,0.6,0.4,-->,55.852699,-5.759115,47.442741
0,0,0.6,0.6,-->,42.532967,-4.833227,34.561630
0,0,0.6,0.8,-->,30.015022,-3.780812,21.702345
0,0,0.6,1,-->,20.654469,-2.970278,11.051654
0,0,0.8,0,-->,95.470856,-6.160670,90.089935
0,0,0.8,0.2,-->,73.651833,-6.698281,65.240440
0,0,0.8,0.4,-->,55.827671,-5.789613,48.365273
0,0,0.8,0.6,-->,42.570732,-4.865609,35.238403
0,0,0.8,0.8,-->,29.986307,-3.769261,22.082022
0,0,0.8,1,-->,20.635977,-2.901061,11.194663
0,0,1,0,-->,95.495087,-6.076125,91.445824
0,0,1,0.2,-->,73.590431,-6.735473,66.156830
0,0,1,0.4,-->,55.808495,-5.812951,49.075878
0,0,1,0.6,-->,42.599674,-4.890436,35.755604
0,0,1,0.8,-->,29.964300,-3.760385,22.373678
0,0,1,1,-->,20.621754,-2.848001,11.304264
0,0.2,0,0,-->,100.390625,-0.001953,-0.001953
0,0.2,0,0.2,-->,77.492264,-0.815983,-2.072325
0,0.2,0,0.4,-->,58.809441,-0.631108,-2.219058
0,0.2,0,0.6,-->,44.288357,-0.368877,-1.924650
0,0.2,0,0.8,-->,32.131210,-0.016529,-1.192460
0,0.2,0,1,-->,22.458010,0.597260,-0.200804
