0,0,0,-->,3.137238,0.073511,-0.009522
0,0,0.2,-->,4.779327,10.428670,-25.864923
0,0,0.4,-->,10.349296,29.931898,-53.956490
0,0,0.6,-->,17.355818,44.821735,-75.795677
0,0,0.8,-->,24.240313,56.520821,-94.697960
0,0,1,-->,30.839989,67.507401,-112.127831
0,0.2,0,-->,16.220661,-32.252655,19.097464
0,0.2,0.2,-->,17.095428,-22.697672,-6.311363
0,0.2,0.4,-->,19.990534,0.462336,-38.070454
0,0.2,0.6,-->,24.240313,21.617094,-64.042717
0,0.2,0.8,-->,29.392258,39.250549,-86.077744
0,0.2,1,-->,34.866535,54.055222,-105.548668
0,0.4,0,-->,35.300659,-63.043625,41.172806
0,0.4,0.2,-->,35.681858,-57.224171,21.089058
0,0.4,0.4,-->,36.947693,-41.069557,-10.902337
0,0.4,0.6,-->,39.096848,-20.307972,-39.694160
0,0.4,0.8,-->,42.048592,0.680779,-65.144669
0,0.4,1,-->,45.566238,19.901804,-87.770859
0,0.6,0,-->,52.539150,-86.947975,58.083828
0,0.6,0.2,-->,52.742886,-83.517326,43.212048
0,0.6,0.4,-->,53.457008,-72.722809,14.154172
0,0.6,0.6,-->,54.734589,-56.409691,-14.810062
0,0.6,0.8,-->,56.523479,-37.501457,-41.429207
0,0.6,1,-->,58.875637,-17.989246,-65.767136
0,0.8,0,-->,68.405930,-108.208984,72.588165
0,0.8,0.2,-->,68.533653,-105.945618,61.537949
0,0.8,0.4,-->,69.014954,-98.359169,36.056988
0,0.8,0.6,-->,69.868774,-85.988373,8.349740
0,0.8,0.8,-->,71.095886,-70.164177,-18.375746
0,0.8,1,-->,72.736267,-52.511215,-43.366444
0,1,0,-->,83.267235,-127.031799,86.070389
0,1,0.2,-->,83.361740,-126.397881,77.550575
0,1,0.4,-->,83.710785,-120.577782,55.490559
0,1,0.6,-->,84.355576,-111.051201,29.472549
0,1,0.8,-->,85.273277,-98.000351,3.358799
0,1,1,-->,86.524994,-82.816391,-21.691380
0.2,0,0,-->,10.743891,23.783585,12.104623
0.2,0,0.2,-->,11.903892,27.988682,-14.088678
0.2,0,0.4,-->,15.894918,36.820824,-44.789047
0.2,0,0.6,-->,21.168371,47.688541,-69.331673
0.2,0,0.8,-->,26.995827,58.492413,-90.080055
0.2,0,1,-->,33.003860,68.826355,-108.783043
0.2,0.2,0,-->,20.220297,-4.373071,24.998760
0.2,0.2,0.2,-->,20.941273,-0.016742,-0.060926
0.2,0.2,0.4,-->,23.295139,12.886819,-32.565544
0.2,0.2,0.6,-->,26.995827,28.190573,-59.524967
0.2,0.2,0.8,-->,31.437975,43.022408,-82.403458
0.2,0.2,1,-->,36.668674,56.392311,-102.699753
0.2,0.4,0,-->,37.047688,-44.439716,43.515030
0.2,0.4,0.2,-->,37.397038,-40.515736,23.587196
0.2,0.4,0.4,-->,38.553589,-28.520973,-8.262725
0.2,0.4,0.6,-->,40.613766,-11.699975,-37.236603
0.2,0.4,0.8,-->,43.414288,6.385413,-62.889599
0.2,0.4,1,-->,46.810608,23.734097,-85.775162
0.2,0.6,0,-->,53.532677,-74.856682,59.294170
0.2,0.6,0.2,-->,53.725170,-72.062073,44.581177
0.2,0.6,0.4,-->,54.415276,-62.929615,15.637005
0.2,0.6,0.6,-->,55.640228,-48.589260,-13.362348
0.2,0.6,0.8,-->,57.402508,-31.531635,-39.957127
0.2,0.6,1,-->,59.712051,-13.564679,-64.425613
0.2,0.8,0,-->,69.065834,-99.859268,73.326996
0.2,0.8,0.2,-->,69.190521,-97.840401,62.428364
0.2,0.8,0.4,-->,69.649788,-90.911835,36.995171
0.2,0.8,0.6,-->,70.476685,-79.486046,9.327185
0.2,0.8,0.8,-->,71.696899,-64.787537,-17.351580
