0,0,0,-->,3.137238,0.073502,-0.009506
0,0,0.2,-->,4.779327,10.428680,-25.864922
0,0,0.4,-->,10.349296,29.931900,-53.956490
0,0,0.6,-->,17.355818,44.821747,-75.795677
0,0,0.8,-->,24.240313,56.520813,-94.697960
0,0,1,-->,30.839989,67.507401,-112.127831
0,0.2,0,-->,16.220661,-32.252655,19.097458
0,0.2,0.2,-->,17.095428,-22.697670,-6.311371
0,0.2,0.4,-->,19.990534,0.462341,-38.070450
0,0.2,0.6,-->,24.240313,21.617096,-64.042709
0,0.2,0.8,-->,29.392258,39.250565,-86.077744
0,0.2,1,-->,34.866535,54.055237,-105.548668
0,0.4,0,-->,35.300659,-63.043625,41.172806
0,0.4,0.2,-->,35.681858,-57.224167,21.089066
0,0.4,0.4,-->,36.947693,-41.069550,-10.902336
0,0.4,0.6,-->,39.096848,-20.307983,-39.694160
0,0.4,0.8,-->,42.048592,0.680771,-65.144669
0,0.4,1,-->,45.566238,19.901810,-87.770859
0,0.6,0,-->,52.539150,-86.947975,58.083832
0,0.6,0.2,-->,52.742886,-83.517326,43.212036
0,0.6,0.4,-->,53.457008,-72.722809,14.154175
0,0.6,0.6,-->,54.734589,-56.409683,-14.810059
0,0.6,0.8,-->,56.523479,-37.501450,-41.429214
0,0.6,1,-->,58.875637,-17.989250,-65.767136
0,0.8,0,-->,68.405930,-108.208984,72.588165
0,0.8,0.2,-->,68.533653,-105.945618,61.537949
0,0.8,0.4,-->,69.014954,-98.359169,36.056976
0,0.8,0.6,-->,69.868774,-85.988373,8.349747
0,0.8,0.8,-->,71.095886,-70.164177,-18.375740
0,0.8,1,-->,72.736267,-52.511215,-43.366440
0,1,0,-->,83.267235,-127.031799,86.070389
0,1,0.2,-->,83.361740,-126.397881,77.550568
0,1,0.4,-->,83.710785,-120.577782,55.490555
0,1,0.6,-->,84.355576,-111.051201,29.472534
0,1,0.8,-->,85.273277,-98.000351,3.358795
0,1,1,-->,86.524994,-82.816391,-21.691383
0.2,0,0,-->,10.743891,23.783585,12.104614
0.2,0,0.2,-->,11.903892,27.988693,-14.088684
0.2,0,0.4,-->,15.894918,36.820831,-44.789047
0.2,0,0.6,-->,21.168371,47.688538,-69.331696
0.2,0,0.8,-->,26.995827,58.492401,-90.080055
0.2,0,1,-->,33.003860,68.826355,-108.783043
0.2,0.2,0,-->,20.220297,-4.373077,24.998749
0.2,0.2,0.2,-->,20.941273,-0.016739,-0.060928
