0,0,0,0,-->,99.610893,-0.498055,-0.498055
0,0,0,0.2,-->,87.576424,-0.617368,-0.918479
0,0,0,0.4,-->,74.876694,-0.683986,-1.097419
0,0,0,0.6,-->,60.597420,-0.632377,-1.067955
0,0,0,0.8,-->,44.338528,-0.394563,-0.561116
0,0,0,1,-->,18.313879,1.085609,2.677040
0,0,0.2,0,-->,98.552742,-3.038720,16.538134
0,0,0.2,0.2,-->,86.345161,-2.918722,13.729462
0,0,0.2,0.4,-->,73.663422,-2.682816,11.169843
0,0,0.2,0.6,-->,59.250938,-2.269785,8.731924
0,0,0.2,0.8,-->,43.706348,-1.601880,6.534988
0,0,0.2,1,-->,18.579515,0.349194,5.293047
0,0,0.4,0,-->,97.416618,-4.990819,33.913902
0,0,0.4,0.2,-->,85.470871,-4.653177,28.666142
0,0,0.4,0.4,-->,72.941254,-4.230017,23.696783
0,0,0.4,0.6,-->,58.835815,-3.603430,18.819561
0,0,0.4,0.8,-->,43.218369,-2.656080,13.880967
0,0,0.4,1,-->,18.774933,-0.355486,7.629983
0,0,0.6,0,-->,96.306480,-6.394783,54.043003
0,0,0.6,0.2,-->,84.323517,-6.009583,46.501896
0,0,0.6,0.4,-->,71.886589,-5.506748,38.716114
0,0,0.6,0.6,-->,58.131645,-4.768265,30.740252
0,0,0.6,0.8,-->,42.674465,-3.679958,22.640942
0,0,0.6,1,-->,18.986162,-1.050925,9.974426
0,0,0.8,0,-->,95.358437,-7.184677,74.465660
0,0,0.8,0.2,-->,83.335098,-6.846336,64.983742
0,0,0.8,0.4,-->,70.993652,-6.344520,54.666656
0,0,0.8,0.6,-->,57.432991,-5.578716,43.559093
0,0,0.8,0.8,-->,42.085636,-4.414238,31.578047
0,0,0.8,1,-->,19.197020,-1.691859,12.091475
0,0,1,0,-->,94.370949,-7.603111,98.494156
0,0,1,0.2,-->,82.675453,-7.376810,86.161522
0,0,1,0.4,-->,70.480469,-6.891455,73.484657
0,0,1,0.6,-->,56.968700,-6.143541,59.045570
0,0,1,0.8,-->,41.407314,-4.908425,41.540184
0,0,1,1,-->,19.404898,-2.322960,14.108954
0,0.2,0,0,-->,90.076912,12.542892,-3.574339
0,0.2,0,0.2,-->,78.928947,10.606683,-3.534852
0,0.2,0,0.4,-->,67.440948,8.830172,-3.322253
0,0.2,0,0.6,-->,54.285694,7.083223,-2.711481
0,0.2,0,0.8,-->,39.949780,5.469085,-1.530786
0,0.2,0,1,-->,17.471495,4.385732,2.291361
0,0.2,0.2,0,-->,89.068939,10.130523,12.126707
0,0.2,0.2,0.2,-->,78.212067,8.447972,9.967375
0,0.2,0.2,0.4,-->,66.895409,6.903842,8.082676
0,0.2,0.2,0.6,-->,53.880955,5.511414,6.333158
0,0.2,0.2,0.8,-->,39.518261,4.248195,5.107298
0,0.2,0.2,1,-->,17.469915,3.428716,4.577136
0,0.2,0.4,0,-->,88.090157,8.447395,27.960503
0,0.2,0.4,0.2,-->,77.249748,6.876210,23.702375
0,0.2,0.4,0.4,-->,66.068085,5.449615,19.800365
0,0.2,0.4,0.6,-->,53.435715,4.221976,15.739873
0,0.2,0.4,0.8,-->,39.214058,3.192763,11.956841
0,0.2,0.4,1,-->,17.506102,2.612474,6.739280
0,0.2,0.6,0,-->,87.012138,7.268227,46.417374
0,0.2,0.6,0.2,-->,76.384338,5.550643,39.900070
0,0.2,0.6,0.4,-->,65.331512,4.166545,33.639435
0,0.2,0.6,0.6,-->,52.826107,3.048037,26.960609
0,0.2,0.6,0.8,-->,39.003735,2.157395,20.016619
0,0.2,0.6,1,-->,17.675961,1.855722,9.003290
0,0.2,0.8,0,-->,86.353180,6.242510,65.080681
0,0.2,0.8,0.2,-->,75.723022,4.669106,57.039734
0,0.2,0.8,0.4,-->,64.748329,3.359453,48.453152
0,0.2,0.8,0.6,-->,52.388962,2.265932,38.987225
0,0.2,0.8,0.8,-->,38.718246,1.436087,28.287560
0,0.2,0.8,1,-->,18.022083,1.203266,11.116752
0,0.2,1,0,-->,85.474373,5.979959,89.178505
0,0.2,1,0.2,-->,74.945488,4.247465,77.949738
0,0.2,1,0.4,-->,64.091438,2.902261,66.279640
0,0.2,1,0.6,-->,51.985992,1.757885,53.403694
0,0.2,1,0.8,-->,38.010307,0.986587,37.648266
0,0.2,1,1,-->,18.567190,0.641231,13.267604
0,0.4,0,0,-->,80.461227,26.087204,-5.613636
0,0.4,0,0.2,-->,70.526802,22.342672,-5.317078
0,0.4,0,0.4,-->,60.358475,18.981007,-4.858929
0,0.4,0,0.6,-->,48.926659,15.294171,-3.927986
0,0.4,0,0.8,-->,35.810558,11.706389,-2.325224
0,0.4,0,1,-->,16.495567,7.535900,2.100140
0,0.4,0.2,0,-->,79.531670,24.159992,8.571208
0,0.4,0.2,0.2,-->,70.057495,20.486746,6.898370
0,0.4,0.2,0.4,-->,59.981155,17.142241,5.500000
0,0.4,0.2,0.6,-->,48.547344,13.734431,4.446757
0,0.4,0.2,0.8,-->,35.532467,10.499497,3.898279
0,0.4,0.2,1,-->,16.413176,6.414155,4.182048
0,0.4,0.4,0,-->,78.709862,22.661095,23.060028
0,0.4,0.4,0.2,-->,69.276283,19.163549,19.410917
0,0.4,0.4,0.4,-->,59.353477,15.772734,16.215500
0,0.4,0.4,0.6,-->,48.091560,12.445146,13.153306
0,0.4,0.4,0.8,-->,35.400848,9.438457,10.248940
0,0.4,0.4,1,-->,16.410402,5.485135,6.174387
0,0.4,0.6,0,-->,77.832016,21.577864,39.951080
0,0.4,0.6,0.2,-->,68.577255,17.888050,34.321621
0,0.4,0.6,0.4,-->,58.809532,14.574368,28.970139
0,0.4,0.6,0.6,-->,47.878773,11.244151,23.388924
0,0.4,0.6,0.8,-->,35.425404,8.378284,17.543346
0,0.4,0.6,1,-->,16.565310,4.645988,8.290251
0,0.4,0.8,0,-->,77.221298,20.632246,57.441631
0,0.4,0.8,0.2,-->,68.036285,16.994732,50.151630
0,0.4,0.8,0.4,-->,58.305634,13.887959,42.513538
0,0.4,0.8,0.6,-->,47.608288,10.627065,34.194569
0,0.4,0.8,0.8,-->,35.296116,7.666036,24.997999
0,0.4,0.8,1,-->,16.971884,3.942205,10.300982
0,0.4,1,0,-->,76.836990,19.911745,78.070450
0,0.4,1,0.2,-->,67.479446,16.467321,68.926834
0,0.4,1,0.4,-->,57.642174,13.548606,58.555580
0,0.4,1,0.6,-->,46.861374,10.381324,46.967358
0,0.4,1,0.8,-->,34.599632,7.234120,33.501625
0,0.4,1,1,-->,17.665043,3.393940,12.403454
0,0.6,0,0,-->,70.133057,41.862514,-6.564277
0,0.6,0,0.2,-->,61.824810,35.856449,-6.306271
0,0.6,0,0.4,-->,52.940189,30.494724,-5.609518
0,0.6,0,0.6,-->,42.996468,24.758112,-4.562613
0,0.6,0,0.8,-->,31.536304,18.916594,-2.898044
0,0.6,0,1,-->,15.364435,10.772992,2.194967
0,0.6,0.2,0,-->,69.553017,40.127342,5.997423
0,0.6,0.2,0.2,-->,61.302769,34.204754,4.683925
0,0.6,0.2,0.4,-->,52.464844,28.897017,3.603597
0,0.6,0.2,0.6,-->,42.678104,23.468353,2.973166
0,0.6,0.2,0.8,-->,31.514936,17.780987,2.828773
0,0.6,0.2,1,-->,15.366310,9.485925,4.110369
0,0.6,0.4,0,-->,68.981903,38.661930,18.864187
0,0.6,0.4,0.2,-->,60.690178,33.060043,15.950320
0,0.6,0.4,0.4,-->,52.026676,27.830050,13.183354
0,0.6,0.4,0.6,-->,42.388702,22.419960,10.826204
0,0.6,0.4,0.8,-->,31.506216,16.753080,8.595952
0,0.6,0.4,1,-->,15.419332,8.421921,5.919923
0,0.6,0.6,0,-->,68.396881,37.641747,33.781380
0,0.6,0.6,0.2,-->,60.240902,31.948784,29.343462
0,0.6,0.6,0.4,-->,51.685478,26.820898,24.637369
0,0.6,0.6,0.6,-->,42.219330,21.289976,19.987635
0,0.6,0.6,0.8,-->,31.492561,15.707043,15.097586
0,0.6,0.6,1,-->,15.607807,7.470923,7.815291
0,0.6,0.8,0,-->,67.854805,36.834152,49.685669
0,0.6,0.8,0.2,-->,59.847385,31.197231,43.405472
0,0.6,0.8,0.4,-->,51.331501,26.078571,36.601147
0,0.6,0.8,0.6,-->,41.896172,20.500683,29.338219
0,0.6,0.8,0.8,-->,31.351212,14.915211,21.611500
0,0.6,0.8,1,-->,15.999163,6.685931,9.605026
0,0.6,1,0,-->,67.633072,36.034874,68.177391
0,0.6,1,0.2,-->,59.389908,30.672462,59.539909
0,0.6,1,0.4,-->,50.818165,25.494146,50.397388
0,0.6,1,0.6,-->,41.093834,19.988607,39.937946
0,0.6,1,0.8,-->,30.899303,14.311194,28.899691
0,0.6,1,1,-->,16.629988,6.085548,11.455009
0,0.8,0,0,-->,60.417366,58.469841,-6.239189
0,0.8,0,0.2,-->,53.247017,50.712070,-6.195013
0,0.8,0,0.4,-->,45.445290,43.410641,-5.557703
0,0.8,0,0.6,-->,36.763256,35.363918,-4.543431
0,0.8,0,0.8,-->,27.270456,27.034052,-2.882259
0,0.8,0,1,-->,14.117863,13.929984,2.540688
0,0.8,0.2,0,-->,60.034962,56.882607,4.860631
0,0.8,0.2,0.2,-->,52.754467,49.270260,3.690491
0,0.8,0.2,0.4,-->,45.088203,42.011116,2.698714
0,0.8,0.2,0.6,-->,36.684505,34.330753,2.077052
0,0.8,0.2,0.8,-->,27.466351,25.872894,2.174160
0,0.8,0.2,1,-->,14.329773,12.489831,4.203585
0,0.8,0.4,0,-->,59.821957,55.302437,16.072491
0,0.8,0.4,0.2,-->,52.405678,48.093174,13.615407
0,0.8,0.4,0.4,-->,44.847694,41.040375,11.129474
0,0.8,0.4,0.6,-->,36.672722,33.403255,8.899084
0,0.8,0.4,0.8,-->,27.578402,24.797157,7.226992
0,0.8,0.4,1,-->,14.547242,11.287545,5.760954
0,0.8,0.6,0,-->,59.570606,54.187851,29.099621
0,0.8,0.6,0.2,-->,52.212906,46.975216,25.189920
0,0.8,0.6,0.4,-->,44.726681,40.040680,20.999216
0,0.8,0.6,0.6,-->,36.516071,32.271328,16.942812
0,0.8,0.6,0.8,-->,27.548185,23.688591,12.902793
0,0.8,0.6,1,-->,14.811818,10.209193,7.381735
0,0.8,0.8,0,-->,59.168728,53.625374,42.657825
0,0.8,0.8,0.2,-->,52.011639,46.252632,37.045574
0,0.8,0.8,0.4,-->,44.587948,39.148182,31.092478
0,0.8,0.8,0.6,-->,36.222088,31.261917,24.886316
0,0.8,0.8,0.8,-->,27.437651,22.733427,18.392708
0,0.8,0.8,1,-->,15.121451,9.310694,8.905499
0,0.8,1,0,-->,59.089764,52.694744,57.890160
0,0.8,1,0.2,-->,51.747089,45.610359,50.297817
0,0.8,1,0.4,-->,44.343910,38.260384,42.512264
0,0.8,1,0.6,-->,35.798977,30.377129,33.393375
0,0.8,1,0.8,-->,27.278372,21.848728,24.194313
0,0.8,1,1,-->,15.507152,8.608704,10.468689
0,1,0,0,-->,49.842068,78.684814,-3.599220
0,1,0,0.2,-->,43.538780,69.407524,-4.379349
0,1,0,0.4,-->,37.038387,60.017620,-4.306279
0,1,0,0.6,-->,29.691673,48.862423,-3.478554
0,1,0,0.8,-->,22.458792,37.415020,-1.840158
0,1,0,1,-->,12.552073,17.315176,3.284050
