0,0,0,-->,3.111315,0.000008,0.000008
0,0,0.2,-->,3.905699,12.547861,-28.172760
0,0,0.4,-->,7.373160,25.463825,-51.715179
0,0,0.6,-->,11.435112,35.407784,-68.645134
0,0,0.8,-->,14.742962,41.559532,-80.705055
0,0,1,-->,18.677042,47.326847,-96.443581
0,0.2,0,-->,12.827955,-26.566540,18.180557
0,0.2,0.2,-->,13.306170,-17.759388,-12.364674
0,0.2,0.4,-->,16.236391,-1.566390,-41.613384
0,0.2,0.6,-->,19.486565,12.733383,-63.118603
0,0.2,0.8,-->,22.911423,23.070044,-76.795021
0,0.2,1,-->,26.764935,30.994549,-87.466148
0,0.4,0,-->,27.569086,-53.357201,41.724522
0,0.4,0.2,-->,25.616356,-51.212452,13.532617
0,0.4,0.4,-->,25.317097,-37.856182,-22.489017
0,0.4,0.6,-->,28.241644,-17.687313,-51.506927
0,0.4,0.8,-->,31.618954,-0.401084,-69.574944
0,0.4,1,-->,34.642864,11.675489,-82.971985
0,0.6,0,-->,44.227364,-73.020233,61.919067
0,0.6,0.2,-->,42.356483,-76.490120,40.812614
0,0.6,0.4,-->,38.476910,-80.200310,11.598915
0,0.6,0.6,-->,38.654213,-55.713150,-32.081245
0,0.6,0.8,-->,41.289146,-32.923264,-58.020699
0,0.6,1,-->,44.302433,-14.164204,-75.526848
0,0.8,0,-->,57.526207,-79.652924,67.773552
0,0.8,0.2,-->,57.121544,-82.632843,52.341789
0,0.8,0.4,-->,55.032700,-88.190659,34.682495
0,0.8,0.6,-->,51.722229,-90.895248,3.367934
0,0.8,0.8,-->,51.775326,-67.508484,-38.844208
0,0.8,1,-->,54.547340,-43.349419,-61.868477
0,1,0,-->,67.705803,-86.482491,71.949417
0,1,0.2,-->,67.773560,-88.133850,56.761089
0,1,0.4,-->,67.664909,-91.838913,42.263817
0,1,0.6,-->,66.982529,-93.767311,23.540064
0,1,0.8,-->,64.627449,-86.787552,-5.677823
0,1,1,-->,64.534981,-66.758751,-40.361866
0.2,0,0,-->,8.755017,20.880146,12.385215
0.2,0,0.2,-->,11.080369,28.170115,-13.913934
0.2,0,0.4,-->,13.157855,38.112221,-40.618370
0.2,0,0.6,-->,16.164616,46.482960,-61.345688
0.2,0,0.8,-->,19.539299,51.314232,-74.137749
0.2,0,1,-->,23.364309,54.145523,-85.295715
0.2,0.2,0,-->,19.310659,-2.677200,27.077354
0.2,0.2,0.2,-->,22.484169,0.591697,-0.118531
0.2,0.2,0.4,-->,24.211538,11.907429,-29.399714
0.2,0.2,0.6,-->,26.522318,23.931032,-54.319962
0.2,0.2,0.8,-->,29.452721,33.030220,-70.175407
0.2,0.2,1,-->,32.324959,38.536644,-81.446846
0.2,0.4,0,-->,33.190449,-29.670815,45.833786
0.2,0.4,0.2,-->,35.813366,-25.936527,19.451422
0.2,0.4,0.4,-->,36.594982,-17.605200,-10.139718
0.2,0.4,0.6,-->,37.849651,-4.840317,-38.088100
0.2,0.4,0.8,-->,39.736080,8.940107,-60.667736
0.2,0.4,1,-->,41.856594,19.392693,-76.358131
0.2,0.6,0,-->,48.725048,-53.170586,64.076424
0.2,0.6,0.2,-->,50.425785,-49.671757,39.338249
0.2,0.6,0.4,-->,50.259560,-45.340992,13.417756
0.2,0.6,0.6,-->,50.008034,-34.170025,-19.382288
0.2,0.6,0.8,-->,51.123016,-19.977808,-45.327595
0.2,0.6,1,-->,52.579479,-5.102108,-67.072372
0.2,0.8,0,-->,61.362755,-65.343346,72.260681
0.2,0.8,0.2,-->,62.494026,-64.031700,52.342243
0.2,0.8,0.4,-->,62.381531,-63.511883,33.278046
0.2,0.8,0.6,-->,61.927368,-59.823593,7.020617
0.2,0.8,0.8,-->,62.345325,-46.169430,-28.434687
0.2,0.8,1,-->,63.625057,-31.372614,-53.393154
0.2,1,0,-->,71.188225,-72.685600,75.505829
0.2,1,0.2,-->,71.840942,-71.545837,58.536476
0.2,1,0.4,-->,71.903809,-72.040154,43.031605
0.2,1,0.6,-->,71.589348,-71.653389,24.369818
0.2,1,0.8,-->,71.490227,-67.666153,-0.974944
0.2,1,1,-->,71.979858,-53.991440,-34.298828
0.4,0,0,-->,17.922943,40.551750,27.859125
0.4,0,0.2,-->,19.467339,45.560322,1.465376
0.4,0,0.4,-->,19.997314,52.908173,-25.091824
0.4,0,0.6,-->,20.888990,59.415886,-50.575718
0.4,0,0.8,-->,24.111881,61.803112,-67.868019
0.4,0,1,-->,27.783930,62.594551,-79.131516
0.4,0.2,0,-->,25.778591,20.303032,39.594246
0.4,0.2,0.2,-->,29.701878,21.877653,11.497416
0.4,0.2,0.4,-->,31.310452,28.713593,-15.554587
0.4,0.2,0.6,-->,32.942371,36.616470,-42.948860
0.4,0.2,0.8,-->,35.301189,43.189053,-63.464680
0.4,0.2,1,-->,37.879848,47.555946,-75.831749
0.4,0.4,0,-->,36.855850,-3.746143,54.202656
0.4,0.4,0.2,-->,41.222054,-3.088566,27.011724
0.4,0.4,0.4,-->,43.425308,0.722987,-0.049861
0.4,0.4,0.6,-->,44.911427,9.609236,-27.168747
0.4,0.4,0.8,-->,46.692795,19.723989,-51.326725
0.4,0.4,1,-->,48.600536,28.386780,-69.753769
0.4,0.6,0,-->,51.423336,-32.209648,70.789284
0.4,0.6,0.2,-->,54.858006,-28.604645,44.033062
0.4,0.6,0.4,-->,56.541176,-24.652052,18.261675
0.4,0.6,0.6,-->,57.448326,-16.825178,-9.387206
0.4,0.6,0.8,-->,58.913582,-6.727501,-34.776775
0.4,0.6,1,-->,60.451542,4.948163,-58.231434
0.4,0.8,0,-->,64.352608,-51.976341,80.720642
0.4,0.8,0.2,-->,66.712234,-48.775406,56.859867
0.4,0.8,0.4,-->,67.952896,-45.759472,35.284321
0.4,0.8,0.6,-->,68.635727,-41.276165,10.749600
0.4,0.8,0.8,-->,69.588181,-31.523792,-18.482931
0.4,0.8,1,-->,71.700310,-19.549107,-44.594391
0.4,1,0,-->,74.362404,-62.119068,81.613228
0.4,1,0.2,-->,76.493843,-59.848408,64.748337
0.4,1,0.4,-->,77.493736,-59.099140,47.701797
0.4,1,0.6,-->,78.069000,-57.583652,28.162638
0.4,1,0.8,-->,78.619064,-53.776955,4.173385
0.4,1,1,-->,79.424431,-42.028019,-27.471592
0.6,0,0,-->,28.308233,59.647472,44.557190
0.6,0,0.2,-->,28.939224,63.793007,17.507385
0.6,0,0.4,-->,28.752270,68.447014,-8.819464
0.6,0,0.6,-->,28.568796,72.674561,-33.562649
0.6,0,0.8,-->,28.708628,74.352531,-56.751907
0.6,0,1,-->,32.036011,73.079376,-71.866928
0.6,0.2,0,-->,34.628948,41.822571,53.700871
0.6,0.2,0.2,-->,37.916069,41.948982,24.887714
0.6,0.2,0.4,-->,39.360844,46.536552,-2.051540
0.6,0.2,0.6,-->,39.953224,53.213718,-27.158314
0.6,0.2,0.8,-->,40.947704,56.700047,-50.897427
0.6,0.2,1,-->,42.688335,57.814938,-68.364510
0.6,0.4,0,-->,43.358814,20.727150,65.870506
0.6,0.4,0.2,-->,47.881969,18.760954,37.293350
0.6,0.4,0.4,-->,50.301456,21.090471,10.297409
0.6,0.4,0.6,-->,51.343517,27.205362,-15.331296
0.6,0.4,0.8,-->,52.491665,33.992603,-40.326729
0.6,0.4,1,-->,54.218967,40.269562,-60.745060
0.6,0.6,0,-->,55.635983,-4.458681,79.981323
0.6,0.6,0.2,-->,59.833920,-5.212978,52.510059
0.6,0.6,0.4,-->,62.269966,-3.613302,25.743656
0.6,0.6,0.6,-->,63.335968,0.594676,-0.003169
0.6,0.6,0.8,-->,64.812141,8.475726,-25.271685
0.6,0.6,1,-->,66.513351,17.419140,-49.407009
0.6,0.8,0,-->,68.690071,-30.858364,90.664589
0.6,0.8,0.2,-->,71.874664,-29.150629,65.036560
0.6,0.8,0.4,-->,73.738693,-27.068014,41.241245
