0,0,0,0,-->,99.610893,-0.498055,-0.498055
0,0,0,0.2,-->,86.856018,-0.489269,-0.419414
0,0,0,0.4,-->,72.813080,-0.549086,-0.506019
0,0,0,0.6,-->,57.051884,-0.492157,-0.200728
0,0,0,0.8,-->,38.811596,-0.494164,-0.067538
0,0,0,1,-->,17.364767,-0.494164,0.089500
0,0,0.2,0,-->,98.147232,-2.180893,15.193218
0,0,0.2,0.2,-->,85.447899,-2.206717,12.346472
0,0,0.2,0.4,-->,71.543648,-2.109016,9.746880
0,0,0.2,0.6,-->,56.049229,-1.889464,7.758081
0,0,0.2,0.8,-->,38.074715,-1.593596,5.562909
0,0,0.2,1,-->,17.104990,-1.245049,2.531447
0,0,0.4,0,-->,96.656624,-4.095116,33.575233
0,0,0.4,0.2,-->,83.991005,-3.991009,28.048279
0,0,0.4,0.4,-->,70.213043,-3.750938,22.793783
0,0,0.4,0.6,-->,54.997601,-3.343114,17.688301
0,0,0.4,0.8,-->,37.377766,-2.587228,12.021149
0,0,0.4,1,-->,16.938469,-1.932204,5.046426
0,0,0.6,0,-->,95.338234,-5.071216,54.518433
0,0,0.6,0.2,-->,82.698372,-5.060842,46.180557
0,0,0.6,0.4,-->,69.031120,-4.858944,37.838181
0,0,0.6,0.6,-->,54.049374,-4.343448,29.161543
0,0,0.6,0.8,-->,36.790005,-3.474458,19.444977
0,0,0.6,1,-->,16.939274,-2.603240,7.619040
0,0,0.8,0,-->,94.098511,-5.508473,77.176529
0,0,0.8,0.2,-->,81.565453,-5.644475,65.844292
0,0,0.8,0.4,-->,67.987785,-5.537147,54.245090
0,0,0.8,0.6,-->,53.212784,-5.039001,41.737514
0,0,0.8,0.8,-->,36.358299,-4.298185,27.304735
0,0,0.8,1,-->,16.977894,-3.243210,10.137407
0,0,1,0,-->,93.337914,-5.692604,97.225677
0,0,1,0.2,-->,80.734131,-5.880192,83.838524
0,0,1,0.4,-->,67.204117,-5.861550,69.312988
0,0,1,0.6,-->,52.602272,-5.425721,53.403648
0,0,1,0.8,-->,36.116970,-4.948695,34.317623
0,0,1,1,-->,17.062639,-3.700386,12.116736
0,0.2,0,0,-->,90.399254,12.017426,-3.990310
0,0.2,0,0.2,-->,79.065910,9.627642,-3.713906
0,0.2,0,0.4,-->,66.297539,7.802266,-3.430509
0,0.2,0,0.6,-->,52.093349,5.877137,-2.368299
0,0.2,0,0.8,-->,35.404003,4.248605,-1.460041
0,0.2,0,1,-->,16.046282,2.152060,-0.198661
0,0.2,0.2,0,-->,89.173058,9.915895,11.437226
0,0.2,0.2,0.2,-->,77.911392,7.805625,9.292850
0,0.2,0.2,0.4,-->,65.278534,6.178613,7.320968
0,0.2,0.2,0.6,-->,51.281708,4.565189,5.858290
0,0.2,0.2,0.8,-->,34.813854,3.283214,3.982057
0,0.2,0.2,1,-->,15.950166,1.416116,2.100337
