0,-127,-127,-->,1.000000,0.000076,0.001409,0.000000
0,-127,-100,-->,0.999626,0.001397,0.047932,0.000000
0,-127,-75,-->,0.997469,0.000878,0.213156,0.000000
0,-127,-50,-->,0.999231,0.001137,0.437252,0.000000
0,-127,-25,-->,0.998540,0.001096,0.724914,0.000000
0,-127,0,-->,0.998892,0.000402,0.957282,0.000395
0,-127,25,-->,1.000000,0.001067,1.000000,0.001088
0,-127,50,-->,0.996923,0.001500,1.000000,0.001139
0,-127,75,-->,0.968395,0.000057,1.000000,0.000000
0,-127,100,-->,0.929871,0.000013,0.999999,0.000000
0,-127,128,-->,0.864659,0.000018,1.000000,0.000000
0,-100,-127,-->,1.000000,0.000297,0.000188,0.000000
0,-100,-100,-->,0.999883,0.002088,0.024401,0.000000
0,-100,-75,-->,0.999854,0.000059,0.159705,0.041971
0,-100,-50,-->,0.999933,0.000000,0.368717,0.081689
0,-100,-25,-->,0.999433,0.000578,0.660125,0.125039
0,-100,0,-->,0.999978,0.000000,0.913780,0.164835
0,-100,25,-->,0.999944,0.000009,0.998884,0.162046
0,-100,50,-->,0.979556,0.000188,0.999687,0.136068
0,-100,75,-->,0.916542,0.000492,0.999524,0.044865
0,-100,100,-->,0.816019,0.000077,1.000000,0.000000
0,-100,128,-->,0.728377,0.000207,0.999982,0.000000
0,-75,-127,-->,0.999956,0.036571,0.000263,0.000000
0,-75,-100,-->,0.999972,0.022077,0.000042,0.032762
0,-75,-75,-->,0.999603,0.043029,0.069857,0.196371
0,-75,-50,-->,0.999087,0.025780,0.252025,0.337830
0,-75,-25,-->,0.999513,0.004670,0.564522,0.431632
0,-75,0,-->,0.999412,0.006793,0.878546,0.473338
0,-75,25,-->,0.995883,0.005403,0.998575,0.454493
0,-75,50,-->,0.913609,0.001728,0.999347,0.394875
0,-75,75,-->,0.773086,0.011826,0.999136,0.282882
0,-75,100,-->,0.672912,0.000036,0.999956,0.121697
0,-75,128,-->,0.588609,0.000394,0.999559,0.007797
0,-50,-127,-->,1.000000,0.191814,0.000021,0.000000
0,-50,-100,-->,0.999732,0.215555,0.000023,0.038114
0,-50,-75,-->,0.999963,0.175862,0.032030,0.276996
0,-50,-50,-->,0.999602,0.123747,0.133589,0.516452
0,-50,-25,-->,0.999526,0.062270,0.413602,0.671291
0,-50,0,-->,0.999633,0.024178,0.848077,0.733679
0,-50,25,-->,0.950282,0.014949,0.997773,0.705619
0,-50,50,-->,0.737099,0.014975,0.999868,0.619917
0,-50,75,-->,0.603029,0.000813,0.999306,0.493682
0,-50,100,-->,0.493887,0.006017,0.999192,0.354520
0,-50,128,-->,0.426196,0.000000,0.999452,0.160998
0,-25,-127,-->,0.999787,0.359993,0.000313,0.000000
0,-25,-100,-->,0.999731,0.404705,0.000072,0.018669
0,-25,-75,-->,0.999633,0.399742,0.003846,0.266587
0,-25,-50,-->,0.999846,0.335366,0.062612,0.579281
0,-25,-25,-->,0.999799,0.223517,0.235981,0.834754
0,-25,0,-->,0.953442,0.303249,0.739795,0.931679
0,-25,25,-->,0.786410,0.157804,0.982968,0.876138
0,-25,50,-->,0.506895,0.062709,0.999185,0.774027
