0,0,0,-->,0.003360,0.003473,0.002870
0,0,0.2,-->,0.000000,0.000070,0.152704
0,0,0.4,-->,0.000000,0.000000,0.302538
0,0,0.6,-->,0.000000,0.000000,0.452372
0,0,0.8,-->,0.000000,0.000000,0.602206
0,0,1,-->,0.000000,0.000000,0.752040
0,0.2,0,-->,0.007931,0.200878,0.005872
0,0.2,0.2,-->,0.000000,0.197475,0.155706
0,0.2,0.4,-->,0.000000,0.194072,0.305540
0,0.2,0.6,-->,0.000000,0.190669,0.455373
0,0.2,0.8,-->,0.000000,0.187266,0.605207
0,0.2,1,-->,0.000000,0.183862,0.755041
0,0.4,0,-->,0.012502,0.398282,0.008873
0,0.4,0.2,-->,0.002496,0.394879,0.158707
0,0.4,0.4,-->,0.000000,0.391476,0.308541
0,0.4,0.6,-->,0.000000,0.388073,0.458375
0,0.4,0.8,-->,0.000000,0.384670,0.608209
0,0.4,1,-->,0.000000,0.381267,0.758043
0,0.6,0,-->,0.017072,0.595687,0.011875
0,0.6,0.2,-->,0.007067,0.592284,0.161709
0,0.6,0.4,-->,0.000000,0.588881,0.311543
0,0.6,0.6,-->,0.000000,0.585478,0.461377
0,0.6,0.8,-->,0.000000,0.582075,0.611211
0,0.6,1,-->,0.000000,0.578672,0.761044
0,0.8,0,-->,0.021643,0.793092,0.014876
0,0.8,0.2,-->,0.011638,0.789689,0.164710
0,0.8,0.4,-->,0.001633,0.786286,0.314544
0,0.8,0.6,-->,0.000000,0.782883,0.464378
0,0.8,0.8,-->,0.000000,0.779480,0.614212
0,0.8,1,-->,0.000000,0.776076,0.764046
0,1,0,-->,0.026214,0.990496,0.017878
0,1,0.2,-->,0.016209,0.987093,0.167712
0,1,0.4,-->,0.006203,0.983690,0.317546
0,1,0.6,-->,0.000000,0.980287,0.467380
0,1,0.8,-->,0.000000,0.976884,0.617214
0,1,1,-->,0.000000,0.973481,0.767048
0.2,0,0,-->,0.212212,0.009373,0.001027
0.2,0,0.2,-->,0.202207,0.005970,0.150861
0.2,0,0.4,-->,0.192202,0.002567,0.300695
0.2,0,0.6,-->,0.182196,0.000000,0.450529
0.2,0,0.8,-->,0.172191,0.000000,0.600363
0.2,0,1,-->,0.162186,0.000000,0.750197
0.2,0.2,0,-->,0.216783,0.206778,0.004029
0.2,0.2,0.2,-->,0.206778,0.203375,0.153863
0.2,0.2,0.4,-->,0.196772,0.199971,0.303697
0.2,0.2,0.6,-->,0.186767,0.196568,0.453531
0.2,0.2,0.8,-->,0.176762,0.193165,0.603364
0.2,0.2,1,-->,0.166757,0.189762,0.753198
0.2,0.4,0,-->,0.221354,0.404182,0.007030
0.2,0.4,0.2,-->,0.211349,0.400779,0.156864
0.2,0.4,0.4,-->,0.201343,0.397376,0.306698
0.2,0.4,0.6,-->,0.191338,0.393973,0.456532
0.2,0.4,0.8,-->,0.181333,0.390570,0.606366
0.2,0.4,1,-->,0.171327,0.387167,0.756200
0.2,0.6,0,-->,0.225925,0.601587,0.010032
0.2,0.6,0.2,-->,0.215919,0.598184,0.159866
