0,0,0,0,-->,99.610893,-0.498055,-0.498055
0,0,0,0.2,-->,87.015495,-0.629102,-0.884980
0,0,0,0.4,-->,73.786972,-0.728140,-1.138905
0,0,0,0.6,-->,56.530445,-0.643397,-0.994969
0,0,0,0.8,-->,39.924263,-0.432333,-0.540749
0,0,0,1,-->,17.489891,0.365761,1.521400
0,0,0.2,0,-->,98.238136,-3.240930,17.381720
0,0,0.2,0.2,-->,85.752007,-3.025253,14.238938
0,0,0.2,0.4,-->,73.168274,-2.774148,11.250824
0,0,0.2,0.6,-->,55.871941,-2.202369,8.036212
0,0,0.2,0.8,-->,39.020874,-1.560766,5.780850
0,0,0.2,1,-->,16.803396,-0.257117,3.453961
0,0,0.4,0,-->,96.880714,-5.120909,36.123409
0,0,0.4,0.2,-->,84.359024,-4.866847,30.954559
0,0,0.4,0.4,-->,71.444298,-4.367653,24.284929
0,0,0.4,0.6,-->,55.086369,-3.514508,18.112556
0,0,0.4,0.8,-->,38.221695,-2.565159,12.587227
0,0,0.4,1,-->,16.207926,-0.823492,5.337292
0,0,0.6,0,-->,95.600174,-6.367493,57.698013
0,0,0.6,0.2,-->,83.164917,-6.117634,49.539257
0,0,0.6,0.4,-->,70.300964,-5.614130,40.320965
0,0,0.6,0.6,-->,53.928749,-4.573579,30.262465
0,0,0.6,0.8,-->,37.267040,-3.485713,21.002985
0,0,0.6,1,-->,15.683530,-1.342658,7.210379
0,0,0.8,0,-->,94.571922,-6.942091,79.688583
0,0,0.8,0.2,-->,82.042068,-6.719688,68.395622
0,0,0.8,0.4,-->,69.340202,-6.358898,56.965031
0,0,0.8,0.6,-->,52.898441,-5.262201,43.228584
0,0,0.8,0.8,-->,36.641907,-4.098262,29.887486
0,0,0.8,1,-->,15.304600,-1.732426,8.726969
0,0,1,0,-->,94.010834,-7.038909,94.490265
0,0,1,0.2,-->,81.333519,-6.846359,81.257797
0,0,1,0.4,-->,68.762878,-6.628425,68.461769
0,0,1,0.6,-->,52.302231,-5.549716,52.450722
0,0,1,0.8,-->,36.391186,-4.355091,35.899570
0,0,1,1,-->,15.120165,-1.926071,9.521399
0,0.2,0,0,-->,89.606331,13.579977,-3.741697
0,0.2,0,0.2,-->,78.814491,10.810761,-3.573359
0,0.2,0,0.4,-->,67.557159,8.699352,-3.308049
0,0.2,0,0.6,-->,51.751900,6.688667,-2.674859
0,0.2,0,0.8,-->,36.461922,5.125720,-1.547551
0,0.2,0,1,-->,15.756694,2.985994,1.737518
0,0.2,0.2,0,-->,88.161133,11.424307,12.337931
0,0.2,0.2,0.2,-->,77.568588,8.893582,10.180436
0,0.2,0.2,0.4,-->,66.486610,6.886682,8.143548
0,0.2,0.2,0.6,-->,50.914513,5.162699,5.907581
0,0.2,0.2,0.8,-->,35.431026,3.931839,4.421420
0,0.2,0.2,1,-->,15.244336,2.269990,3.451438
0,0.2,0.4,0,-->,87.185623,9.460254,29.686022
0,0.2,0.4,0.2,-->,76.202049,7.237130,25.370623
0,0.2,0.4,0.4,-->,64.860321,5.360137,20.331150
0,0.2,0.4,0.6,-->,50.020611,3.904328,15.190315
0,0.2,0.4,0.8,-->,34.516533,2.884858,10.813604
0,0.2,0.4,1,-->,14.804286,1.632932,5.084271
0,0.2,0.6,0,-->,85.957634,8.498221,49.885174
0,0.2,0.6,0.2,-->,74.992783,6.241127,43.197247
0,0.2,0.6,0.4,-->,63.600117,4.224849,35.294792
0,0.2,0.6,0.6,-->,49.157101,2.863610,26.749813
0,0.2,0.6,0.8,-->,33.663467,2.015602,18.699276
0,0.2,0.6,1,-->,14.419784,1.056123,6.659986
0,0.2,0.8,0,-->,84.987938,8.069087,70.553970
0,0.2,0.8,0.2,-->,74.091049,5.674273,61.408558
0,0.2,0.8,0.4,-->,62.810863,3.598764,51.286858
0,0.2,0.8,0.6,-->,48.198551,2.265720,38.813511
0,0.2,0.8,0.8,-->,33.132015,1.478630,26.763643
0,0.2,0.8,1,-->,14.143840,0.630242,7.903827
0,0.2,1,0,-->,84.485664,7.982878,84.460945
0,0.2,1,0.2,-->,73.632141,5.469996,73.602699
0,0.2,1,0.4,-->,62.485607,3.406570,62.466057
0,0.2,1,0.6,-->,47.528683,2.064497,47.330585
0,0.2,1,0.8,-->,32.927341,1.274596,32.021572
0,0.2,1,1,-->,14.010239,0.417970,8.544107
0,0.4,0,0,-->,79.255646,28.936792,-6.002773
0,0.4,0,0.2,-->,70.134148,23.428076,-5.519933
0,0.4,0,0.4,-->,59.959103,19.635849,-5.017562
0,0.4,0,0.6,-->,45.928108,15.169675,-4.011042
0,0.4,0,0.8,-->,32.718719,11.301513,-2.526667
0,0.4,0,1,-->,14.044510,5.767292,1.997272
0,0.4,0.2,0,-->,77.973206,27.263803,8.417681
0,0.4,0.2,0.2,-->,69.018188,22.047579,7.035437
0,0.4,0.2,0.4,-->,59.078907,17.922932,5.425265
0,0.4,0.2,0.6,-->,45.154987,13.893050,3.882366
0,0.4,0.2,0.8,-->,31.586329,10.176059,3.010632
0,0.4,0.2,1,-->,13.720304,4.900878,3.473675
0,0.4,0.4,0,-->,77.663956,24.784376,24.404091
0,0.4,0.4,0.2,-->,68.025993,20.244621,20.779345
0,0.4,0.4,0.4,-->,57.739521,16.309856,16.804880
0,0.4,0.4,0.6,-->,44.303394,12.578564,12.491655
0,0.4,0.4,0.8,-->,30.582226,9.118515,9.001253
0,0.4,0.4,1,-->,13.444191,4.141405,4.837786
0,0.4,0.6,0,-->,76.526169,24.088602,43.127831
0,0.4,0.6,0.2,-->,66.931824,19.413029,37.445736
0,0.4,0.6,0.4,-->,56.723946,15.485803,30.890116
0,0.4,0.6,0.6,-->,43.607346,11.736286,23.416555
0,0.4,0.6,0.8,-->,29.782200,8.362021,16.302486
0,0.4,0.6,1,-->,13.205190,3.465741,6.116570
0,0.4,0.8,0,-->,75.641739,23.786350,61.983391
0,0.4,0.8,0.2,-->,66.161469,18.982603,54.324902
0,0.4,0.8,0.4,-->,56.000092,15.169447,45.360756
0,0.4,0.8,0.6,-->,42.901093,11.212902,34.454399
0,0.4,0.8,0.8,-->,29.410557,7.849915,23.504742
0,0.4,0.8,1,-->,13.035128,2.974625,7.096324
0,0.4,1,0,-->,75.220123,23.681128,74.246490
0,0.4,1,0.2,-->,65.808510,18.839230,65.337273
0,0.4,1,0.4,-->,55.640770,15.158199,55.042137
0,0.4,1,0.6,-->,42.428856,10.989915,41.831810
0,0.4,1,0.8,-->,29.349592,7.620772,27.938496
0,0.4,1,1,-->,12.952648,2.736058,7.590039
0,0.6,0,0,-->,68.435959,46.180798,-6.688614
0,0.6,0,0.2,-->,60.473240,38.673161,-6.435388
0,0.6,0,0.4,-->,51.624237,33.010204,-5.891569
0,0.6,0,0.6,-->,39.104057,25.839731,-4.693934
0,0.6,0,0.8,-->,27.822119,18.881681,-2.863458
0,0.6,0,1,-->,12.362157,8.709095,2.305329
0,0.6,0.2,0,-->,67.563721,44.498386,6.177078
0,0.6,0.2,0.2,-->,59.745224,37.326469,4.892200
0,0.6,0.2,0.4,-->,50.882668,31.477184,3.591119
0,0.6,0.2,0.6,-->,38.910904,24.489389,2.484299
0,0.6,0.2,0.8,-->,27.053493,17.715265,2.210121
0,0.6,0.2,1,-->,12.239923,7.618568,3.517114
0,0.6,0.4,0,-->,67.327377,42.630650,20.366018
0,0.6,0.4,0.2,-->,58.999546,35.746300,17.330391
0,0.6,0.4,0.4,-->,49.928654,29.931412,14.041926
0,0.6,0.4,0.6,-->,38.003376,23.240807,10.488600
0,0.6,0.4,0.8,-->,26.216883,16.675200,7.673954
0,0.6,0.4,1,-->,12.137678,6.681751,4.601211
0,0.6,0.6,0,-->,66.595573,41.810257,37.340073
0,0.6,0.6,0.2,-->,58.105862,34.981205,32.320267
0,0.6,0.6,0.4,-->,49.058640,29.073935,26.675230
0,0.6,0.6,0.6,-->,37.481049,22.416372,20.124275
0,0.6,0.6,0.8,-->,25.667536,15.971462,14.000751
0,0.6,0.6,1,-->,12.048788,5.863230,5.579187
0,0.6,0.8,0,-->,65.967087,41.510273,54.039356
0,0.6,0.8,0.2,-->,57.581745,34.619888,47.198872
0,0.6,0.8,0.4,-->,48.609127,28.802113,39.288425
0,0.6,0.8,0.6,-->,37.017769,22.061031,29.414898
0,0.6,0.8,0.8,-->,25.466246,15.391051,19.867241
0,0.6,0.8,1,-->,11.986556,5.277772,6.306590
0,0.6,1,0,-->,65.631821,41.491032,64.613426
0,0.6,1,0.2,-->,57.408173,34.527370,56.550243
0,0.6,1,0.4,-->,48.497948,28.852757,47.239269
0,0.6,1,0.6,-->,36.720554,22.018898,35.253922
0,0.6,1,0.8,-->,25.473970,15.055225,23.258377
0,0.6,1,1,-->,11.957088,4.993563,6.663923
0,0.8,0,0,-->,58.890350,63.103966,-6.036668
0,0.8,0,0.2,-->,51.728977,54.115837,-6.266373
0,0.8,0,0.4,-->,43.942978,46.547039,-5.839078
0,0.8,0,0.6,-->,32.956158,36.448502,-4.604897
0,0.8,0,0.8,-->,23.309689,26.244013,-2.633920
0,0.8,0,1,-->,11.016609,11.228572,2.604008
0,0.8,0.2,0,-->,58.443195,61.322773,5.399731
0,0.8,0.2,0.2,-->,51.347916,52.680595,3.936946
0,0.8,0.2,0.4,-->,43.457874,45.031906,2.703532
0,0.8,0.2,0.6,-->,33.126160,35.006313,1.809850
0,0.8,0.2,0.8,-->,22.862568,24.897898,1.899024
0,0.8,0.2,1,-->,11.070187,9.893172,3.577911
0,0.8,0.4,0,-->,58.343876,59.834286,17.944424
0,0.8,0.4,0.2,-->,50.941704,51.184250,15.097783
0,0.8,0.4,0.4,-->,42.873955,43.403862,12.132072
0,0.8,0.4,0.6,-->,32.425438,33.767776,9.125948
0,0.8,0.4,0.8,-->,22.283640,23.720387,6.738566
0,0.8,0.4,1,-->,11.116162,8.765271,4.415872
0,0.8,0.6,0,-->,57.992901,58.852783,33.033596
0,0.8,0.6,0.2,-->,50.359379,50.268711,28.357855
0,0.8,0.6,0.4,-->,42.269600,42.360771,23.380016
0,0.8,0.6,0.6,-->,32.104187,32.828148,17.492613
0,0.8,0.6,0.8,-->,22.031034,22.814850,12.106568
0,0.8,0.6,1,-->,11.155033,7.794682,5.148458
0,0.8,0.8,0,-->,57.641708,58.365528,47.379910
0,0.8,0.8,0.2,-->,50.088345,49.724018,41.014172
0,0.8,0.8,0.4,-->,42.069328,41.807552,34.005066
0,0.8,0.8,0.6,-->,31.884369,32.340408,25.115961
0,0.8,0.8,0.8,-->,22.029633,22.170830,16.715979
0,0.8,0.8,1,-->,11.182051,7.106174,5.671781
0,0.8,1,0,-->,57.426632,58.242676,56.086365
0,0.8,1,0.2,-->,50.054543,49.507370,48.549290
0,0.8,1,0.4,-->,42.115093,41.637321,40.168808
0,0.8,1,0.6,-->,31.764442,32.207687,29.564716
0,0.8,1,0.8,-->,22.121187,21.860964,19.182518
0,0.8,1,1,-->,11.195062,6.775835,5.920531
0,1,0,0,-->,50.888836,78.708176,-4.023346
0,1,0,0.2,-->,44.161217,68.992126,-4.984664
0,1,0,0.4,-->,37.116077,59.788097,-4.854673
0,1,0,0.6,-->,27.684635,46.442013,-3.727737
