0,0,0,0,-->,100.000000,0.000008,0.000008
0,0,0,0.2,-->,87.355392,-0.131557,-0.388438
0,0,0,0.4,-->,74.075203,-0.230990,-0.643359
0,0,0,0.6,-->,56.751270,-0.145905,-0.498860
0,0,0,0.8,-->,40.080219,0.065972,-0.042869
0,0,0,1,-->,17.558210,0.867182,2.027351
0,0,0.2,0,-->,98.621880,-2.753583,17.949621
0,0,0.2,0.2,-->,86.086967,-2.537071,14.794559
0,0,0.2,0.4,-->,73.454086,-2.284977,11.794772
0,0,0.2,0.6,-->,56.090187,-1.710972,8.567591
0,0,0.2,0.8,-->,39.173298,-1.066861,6.303444
0,0,0.2,1,-->,16.869034,0.241887,3.967451
0,0,0.4,0,-->,97.259155,-4.640912,36.764511
0,0,0.4,0.2,-->,84.688553,-4.385854,31.575478
0,0,0.4,0.4,-->,71.723381,-3.884714,24.879795
0,0,0.4,0.6,-->,55.301548,-3.028240,18.683302
0,0,0.4,0.8,-->,38.370998,-2.075183,13.136404
0,0,0.4,1,-->,16.271238,-0.326699,5.858138
0,0,0.6,0,-->,95.973610,-5.892366,58.423409
0,0,0.6,0.2,-->,83.489784,-5.641534,50.232780
0,0,0.6,0.4,-->,70.575577,-5.136063,40.978466
0,0,0.6,0.6,-->,54.139412,-4.091446,30.880676
0,0,0.6,0.8,-->,37.412613,-2.999331,21.585022
0,0,0.6,1,-->,15.744793,-0.847902,7.738535
0,0,0.8,0,-->,94.941345,-6.469206,80.499855
0,0,0.8,0.2,-->,82.362541,-6.245938,69.162804
0,0,0.8,0.4,-->,69.611053,-5.883734,57.687538
0,0,0.8,0.6,-->,53.105080,-4.782750,43.897442
0,0,0.8,0.8,-->,36.785038,-3.614275,30.504223
0,0,0.8,1,-->,15.364383,-1.239197,9.261068
0,0,1,0,-->,94.378067,-6.566405,95.359375
0,0,1,0.2,-->,81.651230,-6.373102,82.075211
0,0,1,0.4,-->,69.031487,-6.154317,69.229210
0,0,1,0.6,-->,52.506535,-5.071398,53.155613
0,0,1,0.8,-->,36.533340,-3.872099,36.539791
0,0,1,1,-->,15.179227,-1.433595,10.058599
0,0.2,0,0,-->,89.956360,14.133030,-3.256311
0,0.2,0,0.2,-->,79.122368,11.352993,-3.087319
0,0.2,0,0.4,-->,67.821053,9.233345,-2.820969
0,0.2,0,0.6,-->,51.954060,7.214802,-2.185308
0,0.2,0,0.8,-->,36.604351,5.645730,-1.053600
0,0.2,0,1,-->,15.818244,3.497659,2.244304
0,0.2,0.2,0,-->,88.505516,11.968940,12.886119
0,0.2,0.2,0.2,-->,77.871590,9.428335,10.720205
0,0.2,0.2,0.4,-->,66.746323,7.413592,8.675352
0,0.2,0.2,0.6,-->,51.113403,5.682861,6.430661
0,0.2,0.2,0.8,-->,35.569431,4.447198,4.938694
0,0.2,0.2,1,-->,15.303885,2.778859,3.964928
0,0.2,0.4,0,-->,87.526192,9.997211,30.301983
0,0.2,0.4,0.2,-->,76.499710,7.765392,25.969728
0,0.2,0.4,0.4,-->,65.113678,5.881073,20.910574
0,0.2,0.4,0.6,-->,50.216007,4.419581,15.749645
0,0.2,0.4,0.8,-->,34.651360,3.396129,11.355850
0,0.2,0.4,1,-->,14.862114,2.139308,5.604129
0,0.2,0.6,0,-->,86.293404,9.031424,50.580036
0,0.2,0.6,0.2,-->,75.285721,6.765499,43.865978
0,0.2,0.6,0.4,-->,63.848557,4.741347,35.932659
0,0.2,0.6,0.6,-->,49.349121,3.374804,27.354315
0,0.2,0.6,0.8,-->,33.794968,2.523467,19.272329
0,0.2,0.6,1,-->,14.476110,1.560234,7.185999
0,0.2,0.8,0,-->,85.319916,8.600603,71.329567
0,0.2,0.8,0.2,-->,74.380470,6.196442,62.148438
0,0.2,0.8,0.4,-->,63.056217,4.112831,51.987190
0,0.2,0.8,0.6,-->,48.386826,2.774573,39.465130
0,0.2,0.8,0.8,-->,33.261433,1.984413,27.368191
0,0.2,0.8,1,-->,14.199088,1.132712,8.434704
0,0.2,1,0,-->,84.815689,8.514059,85.290886
0,0.2,1,0.2,-->,73.919769,5.991359,74.390213
0,0.2,1,0.4,-->,62.729691,3.919877,63.210072
0,0.2,1,0.6,-->,47.714344,2.572561,48.015476
0,0.2,1,0.8,-->,33.055965,1.779574,32.646656
0,0.2,1,1,-->,14.064966,0.919604,9.077477
0,0.4,0,0,-->,79.565239,29.549822,-5.526226
0,0.4,0,0.2,-->,70.408112,24.019598,-5.041493
0,0.4,0,0.4,-->,60.193317,20.212551,-4.537162
