0,0,0,0,0,0,0,-->,99.610893,-0.498055,-0.501945
0,0,0,0,0,0,0.5,-->,61.064369,16.056822,-23.397289
0,0,0,0,0,0,1,-->,16.584335,57.490269,-62.112843
0,0,0,0,0,0.5,0,-->,79.510971,-36.586861,1.314995
0,0,0,0,0,0.5,0.5,-->,48.256035,-11.195613,-18.217484
0,0,0,0,0,0.5,1,-->,12.718537,34.495605,-50.300644
0,0,0,0,0,1,0,-->,60.629875,-84.163422,3.793770
0,0,0,0,0,1,0.5,-->,36.310066,-45.983242,-12.985256
0,0,0,0,0,1,1,-->,9.957290,8.178992,-38.548634
0,0,0,0,0.5,0,0,-->,79.671249,35.624451,38.620300
0,0,0,0,0.5,0,0.5,-->,49.130856,34.835945,13.098528
0,0,0,0,0.5,0,1,-->,15.888873,46.543331,-19.976418
0,0,0,0,0.5,0.5,0,-->,60.050369,3.880283,27.545475
0,0,0,0,0.5,0.5,0.5,-->,36.162086,11.956674,8.009476
0,0,0,0,0.5,0.5,1,-->,9.407985,32.161346,-18.824600
0,0,0,0,0.5,1,0,-->,41.312454,-40.882317,17.303839
0,0,0,0,0.5,1,0.5,-->,23.424097,-19.352863,2.667404
0,0,0,0,0.5,1,1,-->,4.094098,11.088056,-17.174204
0,0,0,0,1,0,0,-->,66.524300,62.070042,111.206223
0,0,0,0,1,0,0.5,-->,41.980515,49.302528,71.277298
0,0,0,0,1,0,1,-->,16.874649,42.961094,30.692602
0,0,0,0,1,0.5,0,-->,47.103966,35.566010,79.778198
0,0,0,0,1,0.5,0.5,-->,28.423956,30.844685,49.575172
0,0,0,0,1,0.5,1,-->,8.631851,32.595024,17.230730
0,0,0,0,1,1,0,-->,27.196730,-0.175102,48.801548
0,0,0,0,1,1,0.5,-->,14.148462,6.818286,25.900558
0,0,0,0,1,1,1,-->,1.849797,13.789878,5.894935
0,0,0,0.5,0,0,0,-->,63.573032,-1.263151,-0.643914
0,0,0,0.5,0,0,0.5,-->,37.671272,11.550871,-16.509771
0,0,0,0.5,0,0,1,-->,7.125287,43.402599,-43.804337
0,0,0,0.5,0,0.5,0,-->,50.478424,-26.111052,0.852651
0,0,0,0.5,0,0.5,0.5,-->,29.270809,-6.782401,-12.749995
0,0,0,0.5,0,0.5,1,-->,4.453796,26.987785,-35.319584
0,0,0,0.5,0,1,0,-->,37.959152,-59.771873,2.788192
0,0,0,0.5,0,1,0.5,-->,20.974562,-30.389257,-9.249464
0,0,0,0.5,0,1,1,-->,2.795221,8.676690,-26.427931
0,0,0,0.5,0.5,0,0,-->,50.746185,22.865570,27.707071
0,0,0,0.5,0.5,0,0.5,-->,30.168596,24.176363,10.340165
0,0,0,0.5,0.5,0,1,-->,6.462411,36.149734,-13.340157
0,0,0,0.5,0.5,0.5,0,-->,37.876915,1.049678,20.683088
0,0,0,0.5,0.5,0.5,0.5,-->,21.164730,8.931292,6.822101
0,0,0,0.5,0.5,0.5,1,-->,2.698370,23.005980,-11.580502
0,0,0,0.5,0.5,1,0,-->,24.830780,-30.682518,14.245185
0,0,0,0.5,0.5,1,0.5,-->,12.176549,-11.970217,2.754389
0,0,0,0.5,0.5,1,1,-->,0.572799,8.433063,-8.691243
0,0,0,0.5,1,0,0,-->,42.496525,40.210545,75.263329
0,0,0,0.5,1,0,0.5,-->,25.358152,34.118725,45.752712
0,0,0,0.5,1,0,1,-->,7.021364,33.556129,15.076656
0,0,0,0.5,1,0.5,0,-->,29.355717,22.161877,52.653374
0,0,0,0.5,1,0.5,0.5,-->,15.937771,21.780226,29.725721
0,0,0,0.5,1,0.5,1,-->,2.354910,22.328690,7.302030
0,0,0,0.5,1,1,0,-->,15.170648,-3.016225,29.496367
0,0,0,0.5,1,1,0.5,-->,6.226998,4.820049,13.264503
0,0,0,0.5,1,1,1,-->,0.000000,9.115156,2.701419
0,0,0,1,0,0,0,-->,7.000957,-0.902725,0.097282
0,0,0,1,0,0,0.5,-->,2.087348,7.472869,-3.682223
0,0,0,1,0,0,1,-->,0.000000,11.540854,-4.844360
0,0,0,1,0,0.5,0,-->,4.970977,-8.263090,0.586514
0,0,0,1,0,0.5,0.5,-->,0.000000,1.128091,-2.760058
0,0,0,1,0,0.5,1,-->,0.000000,6.022092,-1.591210
0,0,0,1,0,1,0,-->,2.012434,-11.801558,0.420235
0,0,0,1,0,1,0.5,-->,0.000000,1.218405,-1.538074
0,0,0,1,0,1,1,-->,0.000000,6.420234,-1.933853
0,0,0,1,0.5,0,0,-->,9.372547,3.073799,14.401037
0,0,0,1,0.5,0,0.5,-->,0.107348,6.384805,1.532268
0,0,0,1,0.5,0,1,-->,0.000000,6.418547,0.562332
0,0,0,1,0.5,0.5,0,-->,1.162040,-2.484573,4.993228
0,0,0,1,0.5,0.5,0.5,-->,0.000000,2.394396,0.669562
0,0,0,1,0.5,0.5,1,-->,0.000000,4.542223,1.289430
0,0,0,1,0.5,1,0,-->,0.000000,-4.776549,1.913387
0,0,0,1,0.5,1,0.5,-->,0.000000,2.895391,0.102602
0,0,0,1,0.5,1,1,-->,0.000000,5.368466,0.885558
0,0,0,1,1,0,0,-->,10.068247,5.011680,21.459143
0,0,0,1,1,0,0.5,-->,1.201407,5.812541,4.840857
0,0,0,1,1,0,1,-->,0.000000,10.210120,2.186775
0,0,0,1,1,0.5,0,-->,2.490258,-1.462747,7.744174
0,0,0,1,1,0.5,0.5,-->,0.000000,1.060014,1.307153
0,0,0,1,1,0.5,1,-->,0.000000,5.273228,0.790487
0,0,0,1,1,1,0,-->,0.858780,-5.766540,5.618675
0,0,0,1,1,1,0.5,-->,0.000000,0.586620,1.377950
0,0,0,1,1,1,1,-->,0.000000,5.392997,1.108955
0,0,0.5,0,0,0,0,-->,95.982391,-4.743962,48.164566
0,0,0.5,0,0,0,0.5,-->,59.083515,9.615726,16.108042
0,0,0.5,0,0,0,1,-->,18.556425,40.557877,-26.663710
0,0,0.5,0,0,0.5,0,-->,77.034721,-38.498783,39.453335
0,0,0.5,0,0,0.5,0.5,-->,46.950546,-15.855433,13.266038
0,0,0.5,0,0,0.5,1,-->,13.933958,19.934742,-21.715235
0,0,0.5,0,0,1,0,-->,59.970356,-82.114090,32.598202
0,0,0.5,0,0,1,0.5,-->,35.917259,-48.601856,11.225274
0,0,0.5,0,0,1,1,-->,10.593014,-5.297060,-16.398939
0,0,0.5,0,0.5,0,0,-->,78.431740,34.096127,70.750557
0,0,0.5,0,0.5,0,0.5,-->,49.215977,33.076881,40.594414
0,0,0.5,0,0.5,0,1,-->,18.839638,41.607121,6.888065
0,0,0.5,0,0.5,0.5,0,-->,59.929447,3.329632,54.195282
0,0,0.5,0,0.5,0.5,0.5,-->,36.580616,10.846343,30.750359
0,0,0.5,0,0.5,0.5,1,-->,11.925539,27.053856,3.028992
0,0,0.5,0,0.5,1,0,-->,42.799637,-37.519150,39.960457
0,0,0.5,0,0.5,1,0.5,-->,24.869167,-18.660723,21.549442
0,0,0.5,0,0.5,1,1,-->,5.090786,6.970657,-1.943094
0,0,0.5,0,1,0,0,-->,67.404037,59.838238,117.100571
0,0,0.5,0,1,0,0.5,-->,43.318279,48.624844,76.322731
0,0,0.5,0,1,0,1,-->,20.086508,43.293865,38.085896
0,0,0.5,0,1,0.5,0,-->,48.875187,33.436008,85.377335
0,0,0.5,0,1,0.5,0.5,-->,30.334541,29.908035,54.491013
0,0,0.5,0,1,0.5,1,-->,10.939140,32.593578,23.448717
0,0,0.5,0,1,1,0,-->,31.084541,-0.085746,56.780102
0,0,0.5,0,1,1,0.5,-->,16.774132,7.216155,32.658375
0,0,0.5,0,1,1,1,-->,0.000000,13.703288,6.599159
0,0,0.5,0.5,0,0,0,-->,60.527920,-4.529676,30.270203
0,0,0.5,0.5,0,0,0.5,-->,36.292534,6.902687,9.863837
0,0,0.5,0.5,0,0,1,-->,8.337136,31.707634,-18.533247
0,0,0.5,0.5,0,0.5,0,-->,48.714260,-27.876574,26.248133
0,0,0.5,0.5,0,0.5,0.5,-->,28.256750,-10.515343,8.771913
0,0,0.5,0.5,0,0.5,1,-->,5.035644,17.297638,-14.881659
0,0,0.5,0.5,0,1,0,-->,37.656532,-58.959049,23.887821
0,0,0.5,0.5,0,1,0.5,-->,20.769121,-32.966164,8.586619
0,0,0.5,0.5,0,1,1,-->,2.943645,1.444356,-10.635120
0,0,0.5,0.5,0.5,0,0,-->,49.923359,21.489101,49.044765
0,0,0.5,0.5,0.5,0,0.5,-->,30.070486,22.927536,28.621729
0,0,0.5,0.5,0.5,0,1,-->,8.441789,32.614677,4.487156
0,0,0.5,0.5,0.5,0.5,0,-->,37.699909,0.540810,38.699608
0,0,0.5,0.5,0.5,0.5,0.5,-->,25.758833,5.428229,23.219954
0,0,0.5,0.5,0.5,0.5,1,-->,4.180642,22.163837,-1.305526
0,0,0.5,0.5,0.5,1,0,-->,25.977573,-28.397320,30.236095
0,0,0.5,0.5,0.5,1,0.5,-->,16.608166,-19.249889,17.859718
0,0,0.5,0.5,0.5,1,1,-->,1.660762,6.343889,-0.823302
0,0,0.5,0.5,1,0,0,-->,43.157101,38.920284,78.012512
0,0,0.5,0.5,1,0,0.5,-->,26.351675,33.728607,48.605663
0,0,0.5,0.5,1,0,1,-->,9.105034,33.933388,20.079802
0,0,0.5,0.5,1,0.5,0,-->,30.621162,20.944895,55.842480
0,0,0.5,0.5,1,0.5,0.5,-->,20.154936,21.550461,38.646820
0,0,0.5,0.5,1,0.5,1,-->,4.887188,21.333994,12.422058
0,0,0.5,0.5,1,1,0,-->,17.956635,-2.588550,34.992207
0,0,0.5,0.5,1,1,0.5,-->,7.498659,6.549230,16.732805
0,0,0.5,0.5,1,1,1,-->,0.082036,9.185437,4.446803
0,0,0.5,1,0,0,0,-->,6.273259,-3.864902,5.187428
0,0,0.5,1,0,0,0.5,-->,0.000000,3.126693,-0.278107
0,0,0.5,1,0,0,1,-->,0.000000,6.595770,-0.729226
0,0,0.5,1,0,0.5,0,-->,4.341192,-10.257093,4.991769
0,0,0.5,1,0,0.5,0.5,-->,0.000000,0.285251,-0.259731
0,0,0.5,1,0,0.5,1,-->,0.000000,4.820064,0.361003
0,0,0.5,1,0,1,0,-->,2.696243,-14.299188,5.271252
0,0,0.5,1,0,1,0.5,-->,0.000000,0.486351,0.353723
0,0,0.5,1,0,1,1,-->,0.000000,5.143944,-0.139232
0,0,0.5,1,0.5,0,0,-->,8.362750,3.387328,15.132011
0,0,0.5,1,0.5,0,0.5,-->,0.015855,5.720935,2.345470
0,0,0.5,1,0.5,0,1,-->,0.000000,5.478721,1.659759
0,0,0.5,1,0.5,0.5,0,-->,0.725017,-2.501809,5.731909
0,0,0.5,1,0.5,0.5,0.5,-->,1.857596,-0.397816,1.448839
0,0,0.5,1,0.5,0.5,1,-->,0.000000,4.452670,-1.496930
0,0,0.5,1,0.5,1,0,-->,0.000000,-4.777028,3.024600
0,0,0.5,1,0.5,1,0.5,-->,0.169964,-4.420265,0.317929
0,0,0.5,1,0.5,1,1,-->,0.000000,3.065242,-1.172442
0,0,0.5,1,1,0,0,-->,10.374660,6.382738,22.196562
0,0,0.5,1,1,0,0.5,-->,1.149974,6.482034,4.810078
0,0,0.5,1,1,0,1,-->,0.000000,7.615316,1.821584
0,0,0.5,1,1,0.5,0,-->,2.257949,-0.973728,7.329617
0,0,0.5,1,1,0.5,0.5,-->,2.607918,2.370077,7.645106
0,0,0.5,1,1,0.5,1,-->,0.000000,4.473264,0.470666
0,0,0.5,1,1,1,0,-->,0.000000,-5.199033,3.735177
0,0,0.5,1,1,1,0.5,-->,0.000000,-2.603293,1.934165
0,0,0.5,1,1,1,1,-->,0.000000,2.294644,-0.219165
0,0,1,0,0,0,0,-->,92.847054,-5.093383,104.482483
0,0,1,0,0,0,0.5,-->,57.873199,7.634999,63.480984
0,0,1,0,0,0,1,-->,21.686857,30.505835,17.661474
0,0,1,0,0,0.5,0,-->,75.277771,-37.180374,82.615219
0,0,1,0,0,0.5,0.5,-->,46.294060,-16.882198,50.472668
0,0,1,0,0,0.5,1,-->,16.350306,10.469631,14.225137
0,0,1,0,0,1,0,-->,60.084206,-77.019455,64.175095
0,0,1,0,0,1,0.5,-->,36.217560,-47.581131,38.985641
0,0,1,0,0,1,1,-->,12.583788,-14.622565,11.264594
0,0,1,0,0.5,0,0,-->,77.717598,33.323689,109.040398
0,0,1,0,0.5,0,0.5,-->,49.530914,32.622562,72.914337
0,0,1,0,0.5,0,1,-->,22.099199,39.240150,35.951141
0,0,1,0,0.5,0.5,0,-->,60.214405,3.519044,84.215919
0,0,1,0,0.5,0.5,0.5,-->,37.511410,10.689959,56.204510
0,0,1,0,0.5,0.5,1,-->,14.690817,23.863411,25.133257
0,0,1,0,0.5,1,0,-->,44.791035,-33.591324,63.579334
0,0,1,0,0.5,1,0.5,-->,27.412033,-18.982391,42.411720
0,0,1,0,0.5,1,1,-->,8.820758,4.703167,15.421176
0,0,1,0,1,0,0,-->,68.398415,57.420231,121.342407
0,0,1,0,1,0,0.5,-->,44.694839,47.902046,80.328880
0,0,1,0,1,0,1,-->,23.299541,43.832691,44.813221
0,0,1,0,1,0.5,0,-->,50.800629,31.181316,90.119698
0,0,1,0,1,0.5,0.5,-->,32.988758,29.715416,60.633537
0,0,1,0,1,0.5,1,-->,15.061207,31.176027,30.484905
0,0,1,0,1,1,0,-->,34.992630,-0.132301,64.163422
0,0,1,0,1,1,0.5,-->,20.989660,6.404518,39.565063
0,0,1,0,1,1,1,-->,7.782219,16.832678,17.599218
0,0,1,0.5,0,0,0,-->,58.164551,-5.493107,70.190437
0,0,1,0.5,0,0,0.5,-->,35.294003,4.926003,43.792217
0,0,1,0.5,0,0,1,-->,10.383554,24.436968,11.938830
0,0,1,0.5,0,0.5,0,-->,47.439102,-27.809217,57.267982
0,0,1,0.5,0,0.5,0.5,-->,27.752382,-12.040992,35.451847
0,0,1,0.5,0,0.5,1,-->,6.289203,10.743383,8.102723
0,0,1,0.5,0,1,0,-->,37.899403,-55.867149,47.079678
0,0,1,0.5,0,1,0.5,-->,21.418003,-34.834335,29.260962
0,0,1,0.5,0,1,1,-->,4.074653,-3.990280,5.376035
0,0,1,0.5,0.5,0,0,-->,49.321072,20.779011,75.180946
0,0,1,0.5,0.5,0,0.5,-->,30.233229,22.420141,49.171467
0,0,1,0.5,0.5,0,1,-->,10.419274,30.926792,20.200073
0,0,1,0.5,0.5,0.5,0,-->,37.882526,0.424460,58.780544
0,0,1,0.5,0.5,0.5,0.5,-->,25.641609,4.572712,42.657642
0,0,1,0.5,0.5,0.5,1,-->,6.245233,16.958178,12.880967
0,0,1,0.5,0.5,1,0,-->,27.426546,-25.677145,45.213737
0,0,1,0.5,0.5,1,0.5,-->,18.000982,-18.249950,29.729187
0,0,1,0.5,0.5,1,1,-->,3.609166,2.849125,7.467686
0,0,1,0.5,1,0,0,-->,43.883152,37.513344,80.206085
0,0,1,0.5,1,0,0.5,-->,27.703016,33.762016,52.166512
0,0,1,0.5,1,0,1,-->,11.697876,34.228783,24.765589
0,0,1,0.5,1,0.5,0,-->,31.954130,19.633615,58.734474
0,0,1,0.5,1,0.5,0.5,-->,21.893528,20.843424,41.949894
0,0,1,0.5,1,0.5,1,-->,8.097677,25.097448,18.110672
0,0,1,0.5,1,1,0,-->,20.704575,-2.272088,40.150326
0,0,1,0.5,1,1,0.5,-->,13.517603,2.638860,27.144535
0,0,1,0.5,1,1,1,-->,2.798476,9.377859,8.295464
0,0,1,1,0,0,0,-->,5.803226,-6.357978,9.412452
0,0,1,1,0,0,0.5,-->,0.000000,1.491534,0.930912
0,0,1,1,0,0,1,-->,0.000000,9.225684,1.147865
0,0,1,1,0,0.5,0,-->,5.130722,-12.463840,8.691646
0,0,1,1,0,0.5,0.5,-->,0.000000,-1.262231,-0.511453
0,0,1,1,0,0.5,1,-->,0.000000,4.851375,0.407528
0,0,1,1,0,1,0,-->,3.707194,-16.766539,8.684821
0,0,1,1,0,1,0.5,-->,0.000000,-2.363405,1.487293
0,0,1,1,0,1,1,-->,0.000000,4.396888,0.743187
0,0,1,1,0.5,0,0,-->,9.361333,2.952571,17.598019
0,0,1,1,0.5,0,0.5,-->,0.118041,5.919695,1.452031
0,0,1,1,0.5,0,1,-->,0.000000,7.451757,1.462078
0,0,1,1,0.5,0.5,0,-->,1.149259,-3.175186,5.198266
0,0,1,1,0.5,0.5,0.5,-->,1.798484,-2.075464,4.067750
0,0,1,1,0.5,0.5,1,-->,0.000000,4.170664,0.028916
0,0,1,1,0.5,1,0,-->,0.000000,-6.172700,3.842665
0,0,1,1,0.5,1,0.5,-->,0.552374,-6.511338,2.845903
0,0,1,1,0.5,1,1,-->,0.000000,1.867592,-0.420995
0,0,1,1,1,0,0,-->,10.914867,7.525291,23.276266
0,0,1,1,1,0,0.5,-->,1.290440,9.565188,6.236750
0,0,1,1,1,0,1,-->,0.000000,11.392997,3.330742
0,0,1,1,1,0.5,0,-->,2.919411,0.199466,8.420432
0,0,1,1,1,0.5,0.5,-->,2.975033,3.820277,8.652979
0,0,1,1,1,0.5,1,-->,0.000000,5.076687,0.936825
0,0,1,1,1,1,0,-->,1.750999,-5.175094,7.307395
0,0,1,1,1,1,0.5,-->,0.032975,-2.847020,2.991648
0,0,1,1,1,1,1,-->,0.000000,-0.521400,-1.797668
0,0.5,0,0,0,0,0,-->,72.562622,37.666004,-5.236005
0,0.5,0,0,0,0,0.5,-->,44.907738,39.037624,-21.245571
0,0.5,0,0,0,0,1,-->,14.361141,56.668129,-47.031368
0,0.5,0,0,0,0.5,0,-->,55.491638,1.834929,-6.705812
0,0.5,0,0,0,0.5,0.5,-->,33.546848,13.517995,-19.712454
0,0.5,0,0,0,0.5,1,-->,8.701859,40.133121,-41.504475
0,0.5,0,0,0,1,0,-->,39.388809,-48.823990,-8.293671
0,0.5,0,0,0,1,0.5,-->,22.483965,-20.589188,-18.986980
0,0.5,0,0,0,1,1,-->,4.371152,17.874355,-35.936413
0,0.5,0,0,0.5,0,0,-->,61.696583,56.982723,33.300903
0,0.5,0,0,0.5,0,0.5,-->,38.847004,48.529194,13.926701
0,0.5,0,0,0.5,0,1,-->,14.910274,49.215378,-9.174630
0,0.5,0,0,0.5,0.5,0,-->,44.395741,26.644831,21.052975
0,0.5,0,0,0.5,0.5,0.5,-->,26.782051,27.173018,6.771487
0,0.5,0,0,0.5,0.5,1,-->,7.440915,37.395367,-12.227592
0,0.5,0,0,0.5,1,0,-->,26.843367,-17.137909,8.385078
0,0.5,0,0,0.5,1,0.5,-->,14.286942,-1.921177,-1.919307
0,0.5,0,0,0.5,1,1,-->,1.286025,16.022350,-14.997438
0,0.5,0,0,1,0,0,-->,55.100178,69.921913,93.330734
0,0.5,0,0,1,0,0.5,-->,35.382988,55.483704,60.714607
0,0.5,0,0,1,0,1,-->,16.252491,47.073734,29.871466
0,0.5,0,0,1,0.5,0,-->,37.496395,44.418076,64.347183
0,0.5,0,0,1,0.5,0.5,-->,22.865421,37.798359,40.304703
0,0.5,0,0,1,0.5,1,-->,7.043258,37.536079,15.490226
0,0.5,0,0,1,1,0,-->,18.498583,11.135538,33.892349
0,0.5,0,0,1,1,0.5,-->,8.166351,16.070805,16.551645
0,0.5,0,0,1,1,1,-->,0.000000,13.953482,2.232844
0,0.5,0,0.5,0,0,0,-->,45.972630,23.696022,-3.704459
0,0.5,0,0.5,0,0,0.5,-->,27.108360,27.280447,-14.909245
0,0.5,0,0.5,0,0,1,-->,5.369704,43.213585,-33.349648
0,0.5,0,0.5,0,0.5,0,-->,34.483753,-0.084834,-4.691046
0,0.5,0,0.5,0,0.5,0.5,-->,19.266191,10.351990,-13.793472
0,0.5,0,0.5,0,0.5,1,-->,2.323064,27.879324,-27.721746
