0,0,0,0,0,0,0,-->,100.000000,0.000008,-0.003914
0,0,0,0,0,0,0.5,-->,61.302902,16.619541,-22.988684
0,0,0,0,0,0,1,-->,16.649118,58.214844,-61.855469
0,0,0,0,0,0.5,0,-->,79.821564,-36.229778,1.820125
0,0,0,0,0,0.5,0.5,-->,48.444538,-10.739348,-17.788639
0,0,0,0,0,0.5,1,-->,12.768219,35.130352,-49.997131
0,0,0,0,0,1,0,-->,60.866714,-83.992188,4.308597
0,0,0,0,0,1,0.5,-->,36.451904,-45.662865,-12.535983
0,0,0,0,0,1,1,-->,9.996185,8.710934,-38.199223
0,0,0,0,0.5,0,0,-->,79.982460,36.263603,39.271160
0,0,0,0,0.5,0,0.5,-->,49.322769,35.472031,13.649696
0,0,0,0,0.5,0,1,-->,15.950937,47.225151,-19.554449
0,0,0,0,0.5,0.5,0,-->,60.284935,4.395444,28.153076
0,0,0,0,0.5,0.5,0.5,-->,36.303349,12.503373,8.540764
0,0,0,0,0.5,0.5,1,-->,9.444735,32.786972,-18.398134
0,0,0,0,0.5,1,0,-->,41.473831,-40.542015,17.871437
0,0,0,0,0.5,1,0.5,-->,23.515596,-18.928457,3.177823
0,0,0,0,0.5,1,1,-->,4.110090,11.631366,-16.741293
0,0,0,0,1,0,0,-->,66.784164,62.812508,112.140625
0,0,0,0,1,0,0.5,-->,42.144501,49.995110,72.055725
0,0,0,0,1,0,1,-->,16.940565,43.628902,31.312500
0,0,0,0,1,0.5,0,-->,47.287964,36.204937,80.589821
0,0,0,0,1,0.5,0.5,-->,28.534985,31.465178,50.268833
0,0,0,0,1,0.5,1,-->,8.665570,33.222355,17.798040
0,0,0,0,1,1,0,-->,27.302969,0.324221,49.492184
0,0,0,0,1,1,0.5,-->,14.203729,7.344922,26.501732
0,0,0,0,1,1,1,-->,1.857023,14.343752,6.417970
0,0,0,0.5,0,0,0,-->,63.821365,-0.768083,-0.146437
0,0,0,0.5,0,0,0.5,-->,37.818424,12.095989,-16.074263
0,0,0,0.5,0,0,1,-->,7.153120,44.072140,-43.475452
0,0,0,0.5,0,0.5,0,-->,50.675606,-25.713053,1.355988
0,0,0,0.5,0,0.5,0.5,-->,29.385149,-6.308893,-12.299795
0,0,0,0.5,0,0.5,1,-->,4.471194,27.593201,-34.957546
0,0,0,0.5,0,1,0,-->,38.107430,-59.505356,3.299082
0,0,0,0.5,0,1,0.5,-->,21.056492,-30.007963,-8.785592
0,0,0,0.5,0,1,1,-->,2.806140,9.210591,-26.031164
0,0,0,0.5,0.5,0,0,-->,50.944412,23.454903,28.315313
0,0,0,0.5,0.5,0,0.5,-->,30.286444,24.770802,10.880556
0,0,0,0.5,0.5,0,1,-->,6.487655,36.790939,-12.892267
0,0,0,0.5,0.5,0.5,0,-->,38.024872,1.553775,21.263880
0,0,0,0.5,0.5,0.5,0.5,-->,21.247404,9.466181,7.348752
0,0,0,0.5,0.5,0.5,1,-->,2.708911,23.595844,-11.125742
0,0,0,0.5,0.5,1,0,-->,24.927776,-30.302370,14.800821
0,0,0,0.5,0.5,1,0.5,-->,12.224113,-11.516977,3.265157
0,0,0,0.5,0.5,1,1,-->,0.575036,8.966006,-8.225199
0,0,0,0.5,1,0,0,-->,42.662529,40.867619,76.057335
0,0,0,0.5,1,0,0.5,-->,25.457207,34.751999,46.431450
0,0,0,0.5,1,0,1,-->,7.048791,34.187214,15.635546
0,0,0,0.5,1,0.5,0,-->,29.470387,22.748444,53.359055
0,0,0,0.5,1,0.5,0.5,-->,16.000029,22.365303,30.341835
0,0,0,0.5,1,0.5,1,-->,2.364109,22.915909,7.830551
0,0,0,0.5,1,1,0,-->,15.229908,-2.528004,30.111584
0,0,0,0.5,1,1,0.5,-->,6.251322,5.338888,13.816309
0,0,0,0.5,1,1,1,-->,0.000000,9.650760,3.211975
0,0,0,1,0,0,0,-->,7.028306,-0.406251,0.597655
0,0,0,1,0,0,0.5,-->,2.095501,8.002059,-3.196609
0,0,0,1,0,0,1,-->,0.000000,12.085943,-4.363283
0,0,0,1,0,0.5,0,-->,4.990395,-7.795365,1.088801
0,0,0,1,0,0.5,0.5,-->,0.000000,1.632491,-2.270834
0,0,0,1,0,0.5,1,-->,0.000000,6.545612,-1.097427
0,0,0,1,0,1,0,-->,2.020295,-11.347658,0.921869
0,0,0,1,0,1,0.5,-->,0.000000,1.723154,-1.044085
0,0,0,1,0,1,1,-->,0.000000,6.945305,-1.441407
0,0,0,1,0.5,0,0,-->,9.409159,3.585799,14.957297
0,0,0,1,0.5,0,0.5,-->,0.107767,6.909739,2.038249
0,0,0,1,0.5,0,1,-->,0.000000,6.943618,1.064528
0,0,0,1,0.5,0.5,0,-->,1.166579,-1.994277,5.512722
0,0,0,1,0.5,0.5,0.5,-->,0.000000,2.903751,1.172184
