0,0,0,0,0,0,0,-->,95.000290,1.497629,-6.002645
0,0,0,0,0,0,0.5,-->,59.928238,16.105003,-25.562277
0,0,0,0,0,0,1,-->,21.999413,46.996311,-56.001167
0,0,0,0,0,0.5,0,-->,76.926262,-31.683475,-3.320231
0,0,0,0,0,0.5,0.5,-->,47.769421,-8.640409,-20.281076
0,0,0,0,0,0.5,1,-->,19.254042,25.957281,-43.096764
0,0,0,0,0,1,0,-->,59.999405,-75.001236,-0.001604
0,0,0,0,0,1,0.5,-->,37.586937,-37.053257,-14.362606
0,0,0,0,0,1,1,-->,17.579586,6.508648,-31.113132
0,0,0,0,0.5,0,0,-->,76.424812,34.729626,30.936003
0,0,0,0,0.5,0,0.5,-->,48.351986,33.357079,8.891409
0,0,0,0,0.5,0,1,-->,21.210367,36.364498,-17.650084
0,0,0,0,0.5,0.5,0,-->,58.519356,5.751759,22.026438
0,0,0,0,0.5,0.5,0.5,-->,36.445034,12.041059,4.290053
0,0,0,0,0.5,0.5,1,-->,17.074022,21.075167,-14.090305
0,0,0,0,0.5,1,0,-->,41.905758,-34.576904,12.299006
0,0,0,0,0.5,1,0.5,-->,26.367756,-13.313444,-0.031136
0,0,0,0,0.5,1,1,-->,14.240235,7.011497,-11.156004
0,0,0,0,1,0,0,-->,65.000374,57.996632,87.997223
0,0,0,0,1,0,0.5,-->,42.402798,45.252796,51.200344
0,0,0,0,1,0,1,-->,21.889902,33.938766,18.519012
0,0,0,0,1,0.5,0,-->,47.230637,33.430065,59.144367
0,0,0,0,1,0.5,0.5,-->,30.393972,26.562073,32.087704
0,0,0,0,1,0.5,1,-->,16.714815,20.906031,11.010707
0,0,0,0,1,1,0,-->,29.920643,0.368345,32.356411
0,0,0,0,1,1,0.5,-->,20.059343,4.812222,15.737106
0,0,0,0,1,1,1,-->,13.029808,8.678255,5.528286
0,0,0,0.5,0,0,0,-->,62.716221,0.322200,-4.425076
0,0,0,0.5,0,0,0.5,-->,38.932266,11.298808,-17.696167
0,0,0,0.5,0,0,1,-->,15.914885,28.875525,-34.377811
0,0,0,0.5,0,0.5,0,-->,50.532253,-22.273539,-2.351717
0,0,0,0.5,0,0.5,0.5,-->,31.610245,-4.502697,-13.293731
0,0,0,0.5,0,0.5,1,-->,14.442715,16.508768,-25.426647
0,0,0,0.5,0,1,0,-->,39.349728,-49.358742,-0.001604
0,0,0,0.5,0,1,0.5,-->,25.105619,-20.799431,-9.069801
0,0,0,0.5,0,1,1,-->,13.475551,6.194420,-17.504719
0,0,0,0.5,0.5,0,0,-->,50.462593,22.434111,21.822874
0,0,0,0.5,0.5,0,0.5,-->,32.230396,21.539988,6.186684
0,0,0,0.5,0.5,0,1,-->,15.509939,22.615118,-9.403522
0,0,0,0.5,0.5,0.5,0,-->,38.867489,2.476031,14.952403
0,0,0,0.5,0.5,0.5,0.5,-->,24.932625,7.701283,3.263516
0,0,0,0.5,0.5,0.5,1,-->,13.330009,13.485362,-6.864575
0,0,0,0.5,0.5,1,0,-->,27.976448,-22.545574,8.840659
0,0,0,0.5,0.5,1,0.5,-->,18.787832,-6.738376,0.969244
0,0,0,0.5,0.5,1,1,-->,11.910021,6.176530,-4.655176
0,0,0,0.5,1,0,0,-->,43.150726,37.403103,55.054768
0,0,0,0.5,1,0,0.5,-->,28.376850,28.968498,29.974258
0,0,0,0.5,1,0,1,-->,15.799228,21.017258,10.213069
0,0,0,0.5,1,0.5,0,-->,31.712019,19.821522,35.583076
0,0,0,0.5,1,0.5,0.5,-->,21.260834,16.266266,18.370579
0,0,0,0.5,1,0.5,1,-->,13.153592,13.071002,6.475772
0,0,0,0.5,1,1,0,-->,20.823265,-1.528172,19.059147
0,0,0,0.5,1,1,0.5,-->,15.326924,3.301301,9.136055
0,0,0,0.5,1,1,1,-->,11.366234,6.663695,3.930213
0,0,0,1,0,0,0,-->,15.999720,0.068039,-0.329982
0,0,0,1,0,0,0.5,-->,13.082227,5.322169,-2.251402
0,0,0,1,0,0,1,-->,10.839608,8.866163,-2.842164
0,0,0,1,0,0.5,0,-->,14.926899,-4.535748,0.356322
0,0,0,1,0,0.5,0.5,-->,9.747665,1.597305,-1.530611
0,0,0,1,0,0.5,1,-->,9.886444,5.714415,0.000616
0,0,0,1,0,1,0,-->,13.159758,-7.600694,0.856649
0,0,0,1,0,1,0.5,-->,9.856324,2.247496,-0.247982
0,0,0,1,0,1,1,-->,10.249713,5.967283,-0.570501
0,0,0,1,0.5,0,0,-->,17.319466,2.255111,8.916959
0,0,0,1,0.5,0,0.5,-->,10.372233,5.928556,3.084606
0,0,0,1,0.5,0,1,-->,10.095842,5.611942,2.583595
0,0,0,1,0.5,0.5,0,-->,12.188712,-1.395855,5.840659
0,0,0,1,0.5,0.5,0.5,-->,8.851911,3.182094,2.766244
0,0,0,1,0.5,0.5,1,-->,9.918204,4.332565,4.032199
0,0,0,1,0.5,1,0,-->,10.605827,-3.764777,3.580479
0,0,0,1,0.5,1,0.5,-->,8.978271,4.590982,2.018064
0,0,0,1,0.5,1,1,-->,9.899619,5.372950,3.099547
0,0,0,1,1,0,0,-->,17.620470,3.277028,14.748201
0,0,0,1,1,0,0.5,-->,12.015874,4.220699,4.705037
0,0,0,1,1,0,1,-->,11.010441,7.706100,3.736894
0,0,0,1,1,0.5,0,-->,13.169065,-0.752937,6.610984
0,0,0,1,1,0.5,0.5,-->,10.412093,1.071155,1.743308
0,0,0,1,1,0.5,1,-->,10.100281,4.905651,2.419277
0,0,0,1,1,1,0,-->,12.400489,-3.670124,6.348737
0,0,0,1,1,1,0.5,-->,10.755581,1.107709,2.602123
0,0,0,1,1,1,1,-->,10.200066,5.179221,2.959562
0,0,0.5,0,0,0,0,-->,91.638596,-3.462557,39.959438
0,0,0.5,0,0,0,0.5,-->,58.055550,9.507857,11.646276
0,0,0.5,0,0,0,1,-->,23.158674,32.852192,-24.261774
0,0,0.5,0,0,0.5,0,-->,74.571831,-34.770309,33.220909
0,0,0.5,0,0,0.5,0.5,-->,46.537327,-13.625172,9.241203
0,0,0.5,0,0,0.5,1,-->,19.863115,14.614297,-18.157606
0,0,0.5,0,0,1,0,-->,59.268452,-74.247299,27.414518
0,0,0.5,0,0,1,0.5,-->,37.191105,-40.057262,7.551509
0,0,0.5,0,0,1,1,-->,17.869770,-2.195803,-12.624777
0,0,0.5,0,0.5,0,0,-->,75.400307,32.716816,61.583698
0,0,0.5,0,0.5,0,0.5,-->,48.463863,31.542267,32.994549
0,0,0.5,0,0.5,0,1,-->,23.242214,33.273289,3.169722
0,0,0.5,0,0.5,0.5,0,-->,58.394112,4.570342,46.175297
0,0,0.5,0,0.5,0.5,0.5,-->,36.896034,10.860706,22.480194
0,0,0.5,0,0.5,0.5,1,-->,18.630688,17.920895,1.636109
0,0,0.5,0,0.5,1,0,-->,43.180664,-32.424885,31.380623
0,0,0.5,0,0.5,1,0.5,-->,27.554216,-13.593900,14.195910
0,0,0.5,0,0.5,1,1,-->,14.900455,4.073784,-0.194572
0,0,0.5,0,1,0,0,-->,65.815208,55.852711,92.570335
0,0,0.5,0,1,0,0.5,-->,43.642323,44.816338,55.533085
0,0,0.5,0,1,0,1,-->,24.238974,35.719048,24.351929
0,0,0.5,0,1,0.5,0,-->,48.821613,31.398117,63.863152
0,0,0.5,0,1,0.5,0.5,-->,32.156303,26.155828,36.269592
0,0,0.5,0,1,0.5,1,-->,18.272842,22.209908,16.025009
0,0,0.5,0,1,1,0,-->,33.295357,0.452746,39.411266
0,0,0.5,0,1,1,0.5,-->,22.015356,5.329161,21.345667
0,0,0.5,0,1,1,1,-->,10.347487,10.118956,11.528938
0,0,0.5,0.5,0,0,0,-->,59.712746,-3.364058,24.680201
0,0,0.5,0.5,0,0,0.5,-->,37.775723,6.587091,6.155054
0,0,0.5,0.5,0,0,1,-->,16.563374,20.842390,-13.888012
0,0,0.5,0.5,0,0.5,0,-->,48.861412,-24.417398,20.994049
0,0,0.5,0.5,0,0.5,0.5,-->,30.770529,-7.878049,5.180027
0,0,0.5,0.5,0,0.5,1,-->,14.752499,10.204542,-9.786732
0,0,0.5,0.5,0,1,0,-->,39.001293,-49.241795,18.334572
0,0,0.5,0.5,0,1,0.5,-->,24.938662,-22.930098,4.980795
0,0,0.5,0.5,0,1,1,-->,13.381018,1.577546,-6.274565
