0,0,0,0,0,0,0,-->,117.823181,3.616745,-14.695910
0,0,0,0,0,0,0.5,-->,75.539925,20.712194,-36.731255
0,0,0,0,0,0,1,-->,29.812515,57.454720,-72.107750
0,0,0,0,0,0.5,0,-->,96.032936,-36.805958,-10.182967
0,0,0,0,0,0.5,0.5,-->,60.881130,-9.412292,-29.372393
0,0,0,0,0,0.5,1,-->,26.502666,31.965776,-55.883533
0,0,0,0,0,1,0,-->,75.625732,-89.469162,-4.953703
0,0,0,0,0,1,0.5,-->,48.605007,-43.940006,-21.349930
0,0,0,0,0,1,1,-->,24.483925,8.417665,-40.873981
0,0,0,0,0.5,0,0,-->,95.428383,43.504829,32.443928
0,0,0,0,0.5,0,0.5,-->,61.583473,41.388298,6.862743
0,0,0,0,0.5,0,1,-->,28.861233,44.583927,-24.370562
0,0,0,0,0.5,0.5,0,-->,73.841362,8.168217,22.532404
0,0,0,0,0.5,0.5,0.5,-->,47.228321,15.415339,1.917217
0,0,0,0,0.5,0.5,1,-->,23.874409,26.025967,-19.674812
0,0,0,0,0.5,1,0,-->,53.811825,-40.874893,11.519758
0,0,0,0,0.5,1,0.5,-->,35.079037,-15.411912,-2.799181
0,0,0,0,0.5,1,1,-->,20.457964,8.971478,-15.841684
0,0,0,0,1,0,0,-->,81.654953,71.457787,104.138237
0,0,0,0,1,0,0.5,-->,54.411064,55.678040,59.857346
0,0,0,0,1,0,1,-->,29.680487,41.661350,20.557846
0,0,0,0,1,0.5,0,-->,60.231560,41.458305,69.420380
0,0,0,0,1,0.5,0.5,-->,39.933090,32.878441,36.875099
0,0,0,0,1,0.5,1,-->,23.441345,25.815578,11.559200
0,0,0,0,1,1,0,-->,39.362438,1.192414,37.240047
0,0,0,0,1,1,0.5,-->,27.473549,6.406373,17.218115
0,0,0,0,1,1,1,-->,18.998659,10.967557,4.982452
0,0,0,0.5,0,0,0,-->,78.901154,1.670033,-10.630857
0,0,0,0.5,0,0,0.5,-->,50.226955,14.558136,-25.582546
0,0,0,0.5,0,0,1,-->,22.476936,35.440765,-44.824810
0,0,0,0.5,0,0.5,0,-->,64.212021,-25.855036,-7.259009
0,0,0,0.5,0,0.5,0.5,-->,41.399441,-4.671067,-19.631479
0,0,0,0.5,0,0.5,1,-->,20.702074,20.460648,-33.598999
0,0,0,0.5,0,1,0,-->,50.730251,-58.793392,-3.608286
0,0,0,0.5,0,1,0.5,-->,33.557392,-24.485886,-13.955626
0,0,0,0.5,0,1,1,-->,19.536053,7.970916,-23.685854
0,0,0,0.5,0.5,0,0,-->,64.128044,28.212551,22.804226
0,0,0,0.5,0.5,0,0.5,-->,42.147106,26.834639,4.550081
0,0,0,0.5,0.5,0,1,-->,21.988733,27.862909,-13.745375
0,0,0,0.5,0.5,0.5,0,-->,50.148849,3.886956,15.016969
0,0,0,0.5,0.5,0.5,0.5,-->,33.348827,9.979609,1.390900
0,0,0,0.5,0.5,0.5,1,-->,19.360582,16.786123,-10.446415
