0,0,0,0,0,0,0,-->,95.000290,1.498100,-6.003070
0,0,0,0,0,0,0.5,-->,59.928238,16.105322,-25.562618
0,0,0,0,0,0,1,-->,21.999413,46.996540,-56.001442
0,0,0,0,0,0.5,0,-->,76.926262,-31.683088,-3.320589
0,0,0,0,0,0.5,0.5,-->,47.769421,-8.640143,-20.281351
0,0,0,0,0,0.5,1,-->,19.254042,25.957464,-43.096992
0,0,0,0,0,1,0,-->,59.999405,-75.000999,-0.001877
0,0,0,0,0,1,0.5,-->,37.586937,-37.053066,-14.362842
0,0,0,0,0,1,1,-->,17.579586,6.508800,-31.113323
0,0,0,0,0.5,0,0,-->,76.424812,34.730083,30.935713
0,0,0,0,0.5,0,0.5,-->,48.351986,33.357384,8.891196
0,0,0,0,0.5,0,1,-->,21.210367,36.364697,-17.650259
0,0,0,0,0.5,0.5,0,-->,58.519356,5.752093,22.026209
0,0,0,0,0.5,0.5,0.5,-->,36.445034,12.041287,4.289871
0,0,0,0,0.5,0.5,1,-->,17.074022,21.075317,-14.090457
0,0,0,0,0.5,1,0,-->,41.905758,-34.576702,12.298822
0,0,0,0,0.5,1,0.5,-->,26.367756,-13.313277,-0.031303
0,0,0,0,0.5,1,1,-->,14.240235,7.011634,-11.156140
0,0,0,0,1,0,0,-->,65.000374,57.997009,87.997101
0,0,0,0,1,0,0.5,-->,42.402798,45.253101,51.200237
0,0,0,0,1,0,1,-->,21.889902,33.938965,18.518908
0,0,0,0,1,0.5,0,-->,47.230637,33.430370,59.144260
0,0,0,0,1,0.5,0.5,-->,30.393972,26.562284,32.087597
0,0,0,0,1,0.5,1,-->,16.714815,20.906197,11.010601
0,0,0,0,1,1,0,-->,29.920643,0.368542,32.356304
0,0,0,0,1,1,0.5,-->,20.059343,4.812388,15.737015
0,0,0,0,1,1,1,-->,13.029808,8.678392,5.528194
0,0,0,0.5,0,0,0,-->,62.716221,0.322519,-4.425379
0,0,0,0.5,0,0,0.5,-->,38.932266,11.299051,-17.696419
0,0,0,0.5,0,0,1,-->,15.914885,28.875692,-34.378010
0,0,0,0.5,0,0.5,0,-->,50.532253,-22.273272,-2.351960
0,0,0,0.5,0,0.5,0.5,-->,31.610245,-4.502508,-13.293937
0,0,0,0.5,0,0.5,1,-->,14.442715,16.508921,-25.426815
0,0,0,0.5,0,1,0,-->,39.349728,-49.358547,-0.001816
0,0,0,0.5,0,1,0.5,-->,25.105619,-20.799263,-9.069977
0,0,0,0.5,0,1,1,-->,13.475551,6.194557,-17.504862
0,0,0,0.5,0.5,0,0,-->,50.462593,22.434444,21.822678
0,0,0,0.5,0.5,0,0.5,-->,32.230396,21.540216,6.186501
0,0,0,0.5,0.5,0,1,-->,15.509939,22.615284,-9.403667
0,0,0,0.5,0.5,0.5,0,-->,38.867489,2.476274,14.952235
0,0,0,0.5,0.5,0.5,0.5,-->,24.932625,7.701449,3.263379
0,0,0,0.5,0.5,0.5,1,-->,13.330009,13.485484,-6.864697
0,0,0,0.5,0.5,1,0,-->,27.976448,-22.545414,8.840507
0,0,0,0.5,0.5,1,0.5,-->,18.787832,-6.738239,0.969123
0,0,0,0.5,0.5,1,1,-->,11.910021,6.176667,-4.655290
0,0,0,0.5,1,0,0,-->,43.150726,37.403408,55.054661
0,0,0,0.5,1,0,0.5,-->,28.376854,28.968710,29.974152
0,0,0,0.5,1,0,1,-->,15.799228,21.017426,10.212963
0,0,0,0.5,1,0.5,0,-->,31.712019,19.821766,35.582970
0,0,0,0.5,1,0.5,0.5,-->,21.260834,16.266434,18.370472
0,0,0,0.5,1,0.5,1,-->,13.153592,13.071155,6.475666
0,0,0,0.5,1,1,0,-->,20.823265,-1.528012,19.059055
