0,0,0,0,-->,94.143791,0.468583,-1.295100
0,0,0,0.2,-->,82.672241,0.305922,-1.563715
0,0,0,0.4,-->,70.566544,0.190849,-1.593103
0,0,0,0.6,-->,56.955193,0.182185,-1.404800
0,0,0,0.8,-->,41.456814,0.343160,-0.736127
0,0,0,1,-->,16.649483,1.649970,2.663315
0,0,0.2,0,-->,93.135139,-1.959950,15.066807
0,0,0.2,0.2,-->,81.498573,-1.894981,12.508101
0,0,0.2,0.4,-->,69.410027,-1.721292,10.193690
0,0,0.2,0.6,-->,55.671692,-1.385596,8.015511
0,0,0.2,0.8,-->,40.854214,-0.811370,6.081277
0,0,0.2,1,-->,16.902697,0.948406,5.170983
0,0,0.4,0,-->,92.052155,-3.827185,31.755527
0,0,0.4,0.2,-->,80.665169,-3.553448,26.852999
0,0,0.4,0.4,-->,68.721642,-3.200500,22.224224
0,0,0.4,0.6,-->,55.275982,-2.659827,17.701525
0,0,0.4,0.8,-->,40.389057,-1.819221,13.136875
0,0,0.4,1,-->,17.088974,0.276800,7.411616
0,0,0.6,0,-->,90.993942,-5.171272,51.086365
0,0,0.6,0.2,-->,79.571487,-4.852355,43.983284
0,0,0.6,0.4,-->,67.716309,-4.422993,36.650486
0,0,0.6,0.6,-->,54.604755,-3.774110,29.150007
0,0,0.6,0.8,-->,39.870598,-2.798375,21.550140
0,0,0.6,1,-->,17.290327,-0.385915,9.659256
0,0,0.8,0,-->,90.090248,-5.928814,70.697144
0,0,0.8,0.2,-->,78.629311,-5.654720,61.731846
0,0,0.8,0.4,-->,66.865128,-5.225958,51.968601
0,0,0.8,0.6,-->,53.938782,-4.550279,41.460403
0,0,0.8,0.8,-->,39.309307,-3.501398,30.133896
0,0,0.8,1,-->,17.491314,-0.996603,11.688682
0,0,1,0,-->,89.148949,-6.332071,93.768944
0,0,1,0.2,-->,78.000511,-6.163566,82.064095
0,0,1,0.4,-->,66.375961,-5.749943,70.034508
0,0,1,0.6,-->,53.496204,-5.091073,56.328354
0,0,1,0.8,-->,38.662716,-3.975673,39.702419
0,0,1,1,-->,17.689472,-1.597959,13.622581
0,0.2,0,0,-->,85.055763,12.873109,-4.140630
0,0.2,0,0.2,-->,74.429260,10.980461,-3.977786
0,0.2,0,0.4,-->,63.478615,9.238787,-3.644992
0,0.2,0,0.6,-->,50.938702,7.518558,-2.911373
0,0.2,0,0.8,-->,37.273361,5.920257,-1.617543
0,0.2,0,1,-->,15.846506,4.795426,2.302608
0,0.2,0.2,0,-->,84.094940,10.567225,10.939363
0,0.2,0.2,0.2,-->,73.745911,8.917809,8.988668
0,0.2,0.2,0.4,-->,62.958599,7.398515,7.306726
0,0.2,0.2,0.6,-->,50.552895,6.017152,5.773540
0,0.2,0.2,0.8,-->,36.862026,4.753568,4.758021
0,0.2,0.2,1,-->,15.844997,3.882274,4.496337
0,0.2,0.4,0,-->,83.161942,8.957297,26.146404
0,0.2,0.4,0.2,-->,72.828598,7.414170,22.181288
0,0.2,0.4,0.4,-->,62.169968,6.007607,18.561768
0,0.2,0.4,0.6,-->,50.128483,4.784969,14.806399
0,0.2,0.4,0.8,-->,36.572044,3.745299,11.335103
0,0.2,0.4,1,-->,15.879494,3.103590,6.571010
0,0.2,0.6,0,-->,82.134346,7.827785,43.872044
0,0.2,0.6,0.2,-->,72.003677,6.145828,37.736328
0,0.2,0.6,0.4,-->,61.467850,4.780349,31.851723
0,0.2,0.6,0.6,-->,49.547390,3.662373,25.582043
0,0.2,0.6,0.8,-->,36.371567,2.756532,19.072643
0,0.2,0.6,1,-->,16.041409,2.382206,8.741925
0,0.2,0.8,0,-->,81.506210,6.846404,61.791061
0,0.2,0.8,0.2,-->,71.373291,5.302045,54.193111
0,0.2,0.8,0.4,-->,60.911949,4.007881,46.075363
0,0.2,0.8,0.6,-->,49.130695,2.914330,37.129200
0,0.2,0.8,0.8,-->,36.099434,2.067142,27.013670
0,0.2,0.8,1,-->,16.371338,1.761046,10.766380
0,0.2,1,0,-->,80.668510,6.592335,84.928200
0,0.2,1,0.2,-->,70.632126,4.896516,74.269699
0,0.2,1,0.4,-->,60.285778,3.569035,63.191254
0,0.2,1,0.6,-->,48.746567,2.428032,50.969574
0,0.2,1,0.8,-->,35.424606,1.635379,36.005341
0,0.2,1,1,-->,16.890949,1.226977,12.824502
0,0.4,0,0,-->,75.889862,25.757669,-5.990036
0,0.4,0,0.2,-->,66.420120,22.144428,-5.594060
0,0.4,0,0.4,-->,56.727428,18.895634,-5.040391
0,0.4,0,0.6,-->,45.830341,15.331409,-4.018816
0,0.4,0,0.8,-->,33.327755,11.854885,-2.333584
0,0.4,0,1,-->,14.916224,7.797235,2.130021
0,0.4,0.2,0,-->,75.003784,23.914997,7.633950
0,0.4,0.2,0.2,-->,65.972763,20.371702,6.134672
0,0.4,0.2,0.4,-->,56.367744,17.139610,4.905560
0,0.4,0.2,0.6,-->,45.468769,13.841661,4.022882
