0,0,0,0,-->,94.143791,0.469054,-1.295518
0,0,0,0.2,-->,82.672241,0.306362,-1.564087
0,0,0,0.4,-->,70.566544,0.191213,-1.593437
0,0,0,0.6,-->,56.955193,0.182504,-1.405073
0,0,0,0.8,-->,41.456814,0.343418,-0.736347
0,0,0,1,-->,16.649483,1.650122,2.663209
0,0,0.2,0,-->,93.135139,-1.959502,15.066427
0,0,0.2,0.2,-->,81.498573,-1.894533,12.507766
0,0,0.2,0.4,-->,69.410027,-1.720935,10.193401
0,0,0.2,0.6,-->,55.671692,-1.385299,8.015267
0,0,0.2,0.8,-->,40.854214,-0.811127,6.081079
0,0,0.2,1,-->,16.902697,0.948528,5.170877
0,0,0.4,0,-->,92.052155,-3.826737,31.755177
0,0,0.4,0.2,-->,80.665169,-3.553030,26.852695
0,0,0.4,0.4,-->,68.721642,-3.200112,22.223951
0,0,0.4,0.6,-->,55.275982,-2.659500,17.701298
0,0,0.4,0.8,-->,40.389057,-1.818985,13.136693
0,0,0.4,1,-->,17.088974,0.276952,7.411510
0,0,0.6,0,-->,90.993942,-5.170793,51.086079
0,0,0.6,0.2,-->,79.571487,-4.851937,43.983013
0,0,0.6,0.4,-->,67.716309,-4.422636,36.650242
0,0,0.6,0.6,-->,54.604755,-3.773836,29.149794
0,0,0.6,0.8,-->,39.870598,-2.798140,21.549974
0,0,0.6,1,-->,17.290327,-0.385763,9.659150
0,0,0.8,0,-->,90.090248,-5.928366,70.696884
0,0,0.8,0.2,-->,78.629311,-5.654332,61.731617
0,0,0.8,0.4,-->,66.865128,-5.225601,51.968422
0,0,0.8,0.6,-->,53.938782,-4.549982,41.460236
0,0,0.8,0.8,-->,39.309307,-3.501163,30.133759
0,0,0.8,1,-->,17.491314,-0.996459,11.688591
0,0,1,0,-->,89.148949,-6.331615,93.768761
0,0,1,0.2,-->,78.000511,-6.163178,82.063927
0,0,1,0.4,-->,66.375961,-5.749586,70.034340
0,0,1,0.6,-->,53.496204,-5.090777,56.328217
0,0,1,0.8,-->,38.662716,-3.975438,39.702297
0,0,1,1,-->,17.689472,-1.597807,13.622489
0,0.2,0,0,-->,85.055763,12.873565,-4.141010
0,0.2,0,0.2,-->,74.429260,10.980871,-3.978143
0,0.2,0,0.4,-->,63.478615,9.239136,-3.645289
0,0.2,0,0.6,-->,50.938702,7.518862,-2.911624
0,0.2,0,0.8,-->,37.273361,5.920500,-1.617748
0,0.2,0,1,-->,15.846506,4.795563,2.302486
0,0.2,0.2,0,-->,84.094940,10.567666,10.938997
0,0.2,0.2,0.2,-->,73.745911,8.918190,8.988349
0,0.2,0.2,0.4,-->,62.958599,7.398880,7.306438
0,0.2,0.2,0.6,-->,50.552895,6.017441,5.773296
0,0.2,0.2,0.8,-->,36.862026,4.753811,4.757839
0,0.2,0.2,1,-->,15.844997,3.882411,4.496230
0,0.2,0.4,0,-->,83.161942,8.957707,26.146086
0,0.2,0.4,0.2,-->,72.828598,7.414550,22.180998
0,0.2,0.4,0.4,-->,62.169968,6.007972,18.561510
0,0.2,0.4,0.6,-->,50.128483,4.785273,14.806171
0,0.2,0.4,0.8,-->,36.572044,3.745527,11.334936
0,0.2,0.4,1,-->,15.879494,3.103711,6.570904
0,0.2,0.6,0,-->,82.134346,7.828211,43.871754
0,0.2,0.6,0.2,-->,72.003677,6.146224,37.736088
0,0.2,0.6,0.4,-->,61.467850,4.780683,31.851494
0,0.2,0.6,0.6,-->,49.547390,3.662677,25.581846
0,0.2,0.6,0.8,-->,36.371567,2.756760,19.072491
0,0.2,0.6,1,-->,16.041405,2.382358,8.741818
0,0.2,0.8,0,-->,81.506210,6.846815,61.790817
0,0.2,0.8,0.2,-->,71.373291,5.302425,54.192898
0,0.2,0.8,0.4,-->,60.911949,4.008200,46.075180
0,0.2,0.8,0.6,-->,49.130695,2.914634,37.129032
0,0.2,0.8,0.8,-->,36.099434,2.067370,27.013533
0,0.2,0.8,1,-->,16.371338,1.761183,10.766289
0,0.2,1,0,-->,80.668510,6.592745,84.928017
0,0.2,1,0.2,-->,70.632126,4.896911,74.269531
0,0.2,1,0.4,-->,60.285778,3.569369,63.191105
0,0.2,1,0.6,-->,48.746567,2.428290,50.969440
0,0.2,1,0.8,-->,35.424606,1.635592,36.005219
0,0.2,1,1,-->,16.890949,1.227129,12.824410
0,0.4,0,0,-->,75.889862,25.758081,-5.990401
0,0.4,0,0.2,-->,66.420113,22.144854,-5.594394
0,0.4,0,0.4,-->,56.727428,18.895952,-5.040673
0,0.4,0,0.6,-->,45.830341,15.331683,-4.019060
0,0.4,0,0.8,-->,33.327755,11.855113,-2.333782
0,0.4,0,1,-->,14.916224,7.797387,2.129915
0,0.4,0.2,0,-->,75.003784,23.915407,7.633615
0,0.4,0.2,0.2,-->,65.972763,20.372097,6.134368
0,0.4,0.2,0.4,-->,56.367756,17.139946,4.905301
0,0.4,0.2,0.6,-->,45.468769,13.841920,4.022654
0,0.4,0.2,0.8,-->,33.062672,10.702422,3.642219
0,0.4,0.2,1,-->,14.837688,6.726726,4.128896
0,0.4,0.4,0,-->,74.220421,22.481882,21.548149
0,0.4,0.4,0.2,-->,65.228104,19.106325,18.151770
0,0.4,0.4,0.4,-->,55.769432,15.830703,15.196289
0,0.4,0.4,0.6,-->,45.034306,12.609874,12.383695
0,0.4,0.4,0.8,-->,32.937206,9.689487,9.738581
0,0.4,0.4,1,-->,14.835043,5.840264,6.041030
0,0.4,0.6,0,-->,73.383636,21.444704,37.768795
0,0.4,0.6,0.2,-->,64.561760,17.886484,32.469814
0,0.4,0.6,0.4,-->,55.250938,14.685003,27.443367
0,0.4,0.6,0.6,-->,44.831470,11.463080,22.209497
0,0.4,0.6,0.8,-->,32.960613,8.677982,16.738945
0,0.4,0.6,1,-->,14.982709,5.040224,8.069954
0,0.4,0.8,0,-->,72.801483,20.539942,54.561813
0,0.4,0.8,0.2,-->,64.046112,17.031849,47.668388
0,0.4,0.8,0.4,-->,54.770607,14.028019,40.446999
0,0.4,0.8,0.6,-->,44.573627,10.873170,32.582970
0,0.4,0.8,0.8,-->,32.837368,7.997864,23.894827
0,0.4,0.8,1,-->,15.370260,4.370351,9.995143
0,0.4,1,0,-->,72.435158,19.850887,74.364159
0,0.4,1,0.2,-->,63.515312,16.526400,65.693710
0,0.4,1,0.4,-->,54.138176,13.701525,55.850430
0,0.4,1,0.6,-->,43.861652,10.635667,44.849747
0,0.4,1,0.8,-->,32.173462,7.582911,32.063812
0,0.4,1,1,-->,16.031002,3.849991,12.005175
0,0.6,0,0,-->,66.044792,40.768414,-6.786945
0,0.6,0,0.2,-->,58.125175,35.003895,-6.446172
0,0.6,0,0.4,-->,49.656128,29.851860,-5.677876
0,0.6,0,0.6,-->,40.177532,24.337824,-4.561640
0,0.6,0,0.8,-->,29.253429,18.717529,-2.835605
0,0.6,0,1,-->,13.838003,10.881529,2.233588
0,0.6,0.2,0,-->,65.491882,39.110428,5.275371
0,0.6,0.2,0.2,-->,57.627552,33.425812,4.107268
0,0.6,0.2,0.4,-->,49.203026,28.325466,3.169539
0,0.6,0.2,0.6,-->,39.874062,23.105885,2.674228
0,0.6,0.2,0.8,-->,29.233063,17.633873,2.660822
0,0.6,0.2,1,-->,13.839791,9.653435,4.071854
0,0.6,0.4,0,-->,64.947487,37.709900,17.630362
0,0.6,0.4,0.2,-->,57.043613,32.331043,14.926792
0,0.6,0.4,0.4,-->,48.785351,27.305601,12.368404
0,0.6,0.4,0.6,-->,39.598206,22.104334,10.214254
0,0.6,0.4,0.8,-->,29.224747,16.653025,8.195833
0,0.6,0.4,1,-->,13.890333,8.638433,5.807935
0,0.6,0.6,0,-->,64.389832,36.734051,31.953375
0,0.6,0.6,0.2,-->,56.615360,31.268894,27.785606
0,0.6,0.6,0.4,-->,48.460114,26.341349,23.364969
0,0.6,0.6,0.6,-->,39.436752,21.025465,19.008625
0,0.6,0.6,0.8,-->,29.211729,15.654894,14.435767
0,0.6,0.6,1,-->,14.069991,7.731802,7.624861
0,0.6,0.8,0,-->,63.873112,35.961262,47.223236
0,0.6,0.8,0.2,-->,56.240242,30.550186,41.285721
0,0.6,0.8,0.4,-->,48.122700,25.631578,34.850903
0,0.6,0.8,0.6,-->,39.128708,20.271053,27.986250
0,0.6,0.8,0.8,-->,29.076988,14.898780,20.688940
0,0.6,0.8,1,-->,14.443043,6.984367,9.338128
0,0.6,1,0,-->,63.661747,35.197701,64.972725
0,0.6,1,0.2,-->,55.804169,30.047625,56.775528
0,0.6,1,0.4,-->,47.633369,25.071852,48.097294
0,0.6,1,0.6,-->,38.363895,19.779207,38.168095
0,0.6,1,0.8,-->,28.646221,14.320634,27.688665
0,0.6,1,1,-->,15.044361,6.414048,11.106523
0,0.8,0,0,-->,56.783562,56.575157,-6.366011
0,0.8,0,0.2,-->,49.948612,49.143787,-6.243232
0,0.8,0,0.4,-->,42.511810,42.145340,-5.544100
0,0.8,0,0.6,-->,34.235889,34.432209,-4.473333
0,0.8,0,0.8,-->,25.187115,26.445601,-2.772635
0,0.8,0,1,-->,12.649742,13.888749,2.579385
0,0.8,0.2,0,-->,56.419037,55.059036,4.291072
0,0.8,0.2,0.2,-->,49.479099,47.766090,3.249684
0,0.8,0.2,0.4,-->,42.171429,40.808556,2.383802
0,0.8,0.2,0.6,-->,34.160820,33.446102,1.881393
0,0.8,0.2,0.8,-->,25.373844,25.338476,2.077949
0,0.8,0.2,1,-->,12.851741,12.515442,4.172944
0,0.8,0.4,0,-->,56.216003,53.550457,15.053797
0,0.8,0.4,0.2,-->,49.146626,46.641533,12.778813
0,0.8,0.4,0.4,-->,41.942162,39.881313,10.477717
0,0.8,0.4,0.6,-->,34.149586,32.561039,8.428837
0,0.8,0.4,0.8,-->,25.480661,24.312487,6.926048
0,0.8,0.4,1,-->,13.059032,11.369164,5.665139
0,0.8,0.6,0,-->,55.976414,52.485939,27.559109
0,0.8,0.6,0.2,-->,48.962868,45.574032,23.889341
0,0.8,0.6,0.4,-->,41.826813,38.926956,19.951338
0,0.8,0.6,0.6,-->,34.000263,31.480345,16.150356
0,0.8,0.6,0.8,-->,25.451857,23.254593,12.373603
0,0.8,0.6,1,-->,13.311237,10.341320,7.217690
0,0.8,0.8,0,-->,55.593334,51.947628,40.575794
0,0.8,0.8,0.2,-->,48.771008,44.883793,35.269791
0,0.8,0.8,0.4,-->,41.694580,38.074799,29.639679
0,0.8,0.8,0.6,-->,33.720032,30.516018,23.777277
0,0.8,0.8,0.8,-->,25.346491,22.342779,17.643646
0,0.8,0.8,1,-->,13.606384,9.485256,8.676614
0,0.8,1,0,-->,55.518063,51.059326,55.195557
0,0.8,1,0.2,-->,48.518845,44.269806,47.991310
0,0.8,1,0.4,-->,41.461948,37.226669,40.602318
0,0.8,1,0.6,-->,33.316711,29.670061,31.946474
0,0.8,1,0.8,-->,25.194660,21.497992,23.213402
0,0.8,1,1,-->,13.974042,8.817009,10.172533
0,1,0,0,-->,46.702927,75.820656,-3.713807
