0,0,0,0,-->,122.771790,0.590329,-1.631716
0,0,0,0.2,-->,108.318588,0.385474,-1.970149
0,0,0,0.4,-->,93.066460,0.240443,-2.007174
0,0,0,0.6,-->,75.917313,0.229576,-1.769930
0,0,0,0.8,-->,56.390686,0.432379,-0.927462
0,0,0,1,-->,25.135569,2.078830,3.355562
0,0,0.2,0,-->,121.500954,-2.469358,18.982908
0,0,0.2,0.2,-->,106.839874,-2.387404,15.759115
0,0,0.2,0.4,-->,91.609337,-2.168688,12.843182
0,0,0.2,0.6,-->,74.300232,-1.745786,10.098863
0,0,0.2,0.8,-->,55.631458,-1.022274,7.661901
0,0,0.2,1,-->,25.454590,1.194891,6.515001
0,0,0.4,0,-->,120.136490,-4.821896,40.009216
0,0,0.4,0.2,-->,105.789856,-4.476965,33.832481
0,0,0.4,0.4,-->,90.742035,-4.032344,28.000629
0,0,0.4,0.6,-->,73.801674,-3.351116,22.302410
0,0,0.4,0.8,-->,55.045403,-2.292098,16.551342
0,0,0.4,1,-->,25.689283,0.348738,9.337992
0,0,0.6,0,-->,118.803238,-6.515381,64.364449
0,0,0.6,0.2,-->,104.411911,-6.113523,55.415169
0,0,0.6,0.4,-->,89.475403,-5.572553,46.176468
0,0,0.6,0.6,-->,72.955971,-4.755080,36.726528
0,0,0.6,0.8,-->,54.392178,-3.525702,27.151344
0,0,0.6,1,-->,25.942966,-0.486199,12.169843
0,0,0.8,0,-->,117.664658,-7.469776,89.072350
0,0,0.8,0.2,-->,103.224876,-7.124542,77.776863
0,0,0.8,0.4,-->,88.403000,-6.584287,65.476044
0,0,0.8,0.6,-->,72.116898,-5.732958,52.236580
0,0,0.8,0.8,-->,53.684998,-4.411434,37.966141
0,0,0.8,1,-->,26.196203,-1.255643,14.726741
0,0,1,0,-->,116.478691,-7.977908,118.140900
0,0,1,0.2,-->,102.432617,-7.765537,103.393768
0,0,1,0.4,-->,87.786682,-7.244410,88.237473
0,0,1,0.6,-->,71.559288,-6.414322,70.968933
0,0,1,0.8,-->,52.870350,-5.008997,50.021664
0,0,1,1,-->,26.445860,-2.013284,17.163292
0,0.2,0,0,-->,111.321640,16.219027,-5.216862
0,0.2,0,0.2,-->,97.933151,13.834442,-5.011665
0,0.2,0,0.4,-->,84.136269,11.640075,-4.592373
0,0.2,0,0.6,-->,68.337051,9.472733,-3.668080
0,0.2,0,0.8,-->,51.119881,7.459053,-2.037983
0,0.2,0,1,-->,24.123878,6.041835,2.901091
0,0.2,0.2,0,-->,110.111084,13.313825,13.782643
0,0.2,0.2,0.2,-->,97.072189,11.235594,11.324935
0,0.2,0.2,0.4,-->,83.481094,9.321530,9.205834
0,0.2,0.2,0.6,-->,67.850967,7.581087,7.274170
0,0.2,0.2,0.8,-->,50.601631,5.989110,5.994703
0,0.2,0.2,1,-->,24.121983,4.891303,5.665002
0,0.2,0.4,0,-->,108.935585,11.285433,32.942249
0,0.2,0.4,0.2,-->,95.916458,9.341213,27.946550
0,0.2,0.4,0.4,-->,82.487480,7.569049,23.386248
0,0.2,0.4,0.6,-->,67.316246,6.028688,18.654802
0,0.2,0.4,0.8,-->,50.236298,4.718746,14.281282
0,0.2,0.4,1,-->,24.165440,3.910256,8.278897
0,0.2,0.6,0,-->,107.640900,9.862363,55.275002
0,0.2,0.6,0.2,-->,94.877113,7.743217,47.544529
0,0.2,0.6,0.4,-->,81.602875,6.022836,40.130444
0,0.2,0.6,0.6,-->,66.584122,4.614313,32.231201
0,0.2,0.6,0.8,-->,49.983700,3.473006,24.029903
0,0.2,0.6,1,-->,24.369436,3.001375,11.014066
0,0.2,0.8,0,-->,106.849503,8.625864,77.851479
0,0.2,0.8,0.2,-->,94.082886,6.680064,68.278679
0,0.2,0.8,0.4,-->,80.902481,5.049587,58.051029
0,0.2,0.8,0.6,-->,66.059113,3.671827,46.779602
0,0.2,0.8,0.8,-->,49.640835,2.604434,34.034935
0,0.2,0.8,1,-->,24.785130,2.218754,13.564733
0,0.2,1,0,-->,105.794075,8.305723,107.002296
0,0.2,1,0.2,-->,93.149086,6.169205,93.573456
0,0.2,1,0.4,-->,80.113571,4.496625,79.615570
0,0.2,1,0.6,-->,65.575150,3.059072,64.217323
0,0.2,1,0.8,-->,48.790619,2.060409,45.363644
