0,0,0,0,-->,100.000000,0.000008,0.000008
0,0,0,0.2,-->,87.918518,-0.119777,-0.422059
0,0,0,0.4,-->,75.169174,-0.186654,-0.601705
0,0,0,0.6,-->,60.834129,-0.134855,-0.572128
0,0,0,0.8,-->,44.511723,0.103894,-0.063312
0,0,0,1,-->,18.385416,1.589842,3.187505
0,0,0.2,0,-->,98.937714,-2.550590,17.102737
0,0,0.2,0.2,-->,86.682442,-2.430122,14.283092
0,0,0.2,0.4,-->,73.951164,-2.193295,11.713471
0,0,0.2,0.6,-->,59.482384,-1.778647,9.266038
0,0,0.2,0.8,-->,43.877075,-1.108142,7.060515
0,0,0.2,1,-->,18.652092,0.850554,5.813726
0,0,0.4,0,-->,97.797150,-4.510313,34.546371
0,0,0.4,0.2,-->,85.804733,-4.171355,29.278120
0,0,0.4,0.4,-->,73.226181,-3.746546,24.289352
0,0,0.4,0.6,-->,59.065639,-3.117505,19.393087
0,0,0.4,0.8,-->,43.387188,-2.166461,14.435190
0,0,0.4,1,-->,18.848272,0.143123,8.159796
0,0,0.6,0,-->,96.682671,-5.919763,54.754112
0,0,0.6,0.2,-->,84.652901,-5.533058,47.183552
0,0,0.6,0.4,-->,72.167397,-5.028263,39.367355
0,0,0.6,0.6,-->,58.358723,-4.286884,31.360332
0,0,0.6,0.8,-->,42.841167,-3.194337,23.229393
0,0,0.6,1,-->,19.060329,-0.555029,10.513374
0,0,0.8,0,-->,95.730934,-6.712743,75.256554
0,0,0.8,0.2,-->,83.660629,-6.373079,65.737572
0,0,0.8,0.4,-->,71.270966,-5.869302,55.380196
0,0,0.8,0.6,-->,57.657337,-5.100512,44.229256
0,0,0.8,0.8,-->,42.250034,-3.931482,32.201393
0,0,0.8,1,-->,19.272007,-1.198471,12.638707
0,0,1,0,-->,94.739586,-7.132810,99.378899
0,0,1,0.2,-->,82.998398,-6.905628,86.998085
0,0,1,0.4,-->,70.755783,-6.418373,74.271721
0,0,1,0.6,-->,57.191235,-5.667541,59.776211
0,0,1,0.8,-->,41.569061,-4.427598,42.202457
0,0,1,1,-->,19.480698,-1.832034,14.664059
0,0.2,0,0,-->,90.428772,13.091886,-3.088300
0,0.2,0,0.2,-->,79.237267,11.148123,-3.048660
0,0.2,0,0.4,-->,67.704391,9.364666,-2.835226
0,0.2,0,0.6,-->,54.497749,7.610893,-2.222075
0,0.2,0,0.8,-->,40.105835,5.990447,-1.036767
0,0.2,0,1,-->,17.539743,4.902869,2.800305
0,0.2,0.2,0,-->,89.416862,10.670094,12.674075
0,0.2,0.2,0.2,-->,78.517586,8.980978,10.506307
0,0.2,0.2,0.4,-->,67.156723,7.430813,8.614237
0,0.2,0.2,0.6,-->,54.091423,6.032944,6.857895
0,0.2,0.2,0.8,-->,39.672630,4.764785,5.627247
0,0.2,0.2,1,-->,17.538157,3.942114,5.095017
0,0.2,0.4,0,-->,88.434258,8.980385,28.569717
0,0.2,0.4,0.2,-->,77.551498,7.403074,24.294962
