0,-127,-127,-->,1.000000,0.628618,0.021383,0.364377
0,-127,-100,-->,1.000000,0.641969,0.030511,0.414842
0,-127,-75,-->,1.000000,0.635421,0.034521,0.571319
0,-127,-50,-->,1.000000,0.639138,0.058441,0.683537
0,-127,-25,-->,0.999836,0.685288,0.054529,0.768635
0,-127,0,-->,0.705645,0.633159,0.661216,0.999965
0,-127,25,-->,0.705645,0.633159,0.661216,0.999965
0,-127,50,-->,0.705645,0.633159,0.661216,0.999965
0,-127,75,-->,0.705645,0.633159,0.661216,0.999965
0,-127,100,-->,0.705645,0.633159,0.661216,0.999965
0,-127,128,-->,0.705645,0.633159,0.661216,0.999965
0,-100,-127,-->,1.000000,0.628618,0.021383,0.364377
0,-100,-100,-->,1.000000,0.641969,0.030511,0.414842
0,-100,-75,-->,1.000000,0.635421,0.034521,0.571319
0,-100,-50,-->,1.000000,0.639138,0.058441,0.683537
0,-100,-25,-->,0.999836,0.685288,0.054529,0.768635
0,-100,0,-->,0.705645,0.633159,0.661216,0.999965
0,-100,25,-->,0.705645,0.633159,0.661216,0.999965
0,-100,50,-->,0.705645,0.633159,0.661216,0.999965
0,-100,75,-->,0.705645,0.633159,0.661216,0.999965
0,-100,100,-->,0.705645,0.633159,0.661216,0.999965
0,-100,128,-->,0.705645,0.633159,0.661216,0.999965
0,-75,-127,-->,1.000000,0.628618,0.021383,0.364377
0,-75,-100,-->,1.000000,0.641969,0.030511,0.414842
0,-75,-75,-->,1.000000,0.635421,0.034521,0.571319
0,-75,-50,-->,1.000000,0.639138,0.058441,0.683537
0,-75,-25,-->,0.999836,0.685288,0.054529,0.768635
0,-75,0,-->,0.705645,0.633159,0.661216,0.999965
0,-75,25,-->,0.705645,0.633159,0.661216,0.999965
0,-75,50,-->,0.705645,0.633159,0.661216,0.999965
0,-75,75,-->,0.705645,0.633159,0.661216,0.999965
0,-75,100,-->,0.705645,0.633159,0.661216,0.999965
0,-75,128,-->,0.705645,0.633159,0.661216,0.999965
0,-50,-127,-->,1.000000,0.628618,0.021383,0.364377
0,-50,-100,-->,1.000000,0.641969,0.030511,0.414842
0,-50,-75,-->,1.000000,0.635421,0.034521,0.571319
0,-50,-50,-->,1.000000,0.639138,0.058441,0.683537
0,-50,-25,-->,0.999836,0.685288,0.054529,0.768635
0,-50,0,-->,0.705645,0.633159,0.661216,0.999965
0,-50,25,-->,0.705645,0.633159,0.661216,0.999965
0,-50,50,-->,0.705645,0.633159,0.661216,0.999965
0,-50,75,-->,0.705645,0.633159,0.661216,0.999965
