0,-127,-127,-->,1.000000,0.628618,0.021383,0.364377
0,-127,-100,-->,1.000000,0.641913,0.030475,0.415435
0,-127,-75,-->,1.000000,0.635480,0.034822,0.572253
0,-127,-50,-->,1.000000,0.639380,0.058599,0.684832
0,-127,-25,-->,0.999825,0.683752,0.057469,0.771432
0,-127,0,-->,0.705645,0.633159,0.661216,0.999965
0,-127,25,-->,0.705645,0.633159,0.661216,0.999965
0,-127,50,-->,0.705645,0.633159,0.661216,0.999965
0,-127,75,-->,0.705645,0.633159,0.661216,0.999965
0,-127,100,-->,0.705645,0.633159,0.661216,0.999965
0,-127,128,-->,0.705645,0.633159,0.661216,0.999965
0,-100,-127,-->,1.000000,0.628618,0.021383,0.364377
0,-100,-100,-->,1.000000,0.641913,0.030475,0.415435
0,-100,-75,-->,1.000000,0.635480,0.034822,0.572253
0,-100,-50,-->,1.000000,0.639380,0.058599,0.684832
0,-100,-25,-->,0.999825,0.683752,0.057469,0.771432
0,-100,0,-->,0.705645,0.633159,0.661216,0.999965
0,-100,25,-->,0.705645,0.633159,0.661216,0.999965
0,-100,50,-->,0.705645,0.633159,0.661216,0.999965
0,-100,75,-->,0.705645,0.633159,0.661216,0.999965
0,-100,100,-->,0.705645,0.633159,0.661216,0.999965
0,-100,128,-->,0.705645,0.633159,0.661216,0.999965
0,-75,-127,-->,1.000000,0.628618,0.021383,0.364377
0,-75,-100,-->,1.000000,0.641913,0.030475,0.415435
0,-75,-75,-->,1.000000,0.635480,0.034822,0.572253
0,-75,-50,-->,1.000000,0.639380,0.058599,0.684832
0,-75,-25,-->,0.999825,0.683752,0.057469,0.771432
0,-75,0,-->,0.705645,0.633159,0.661216,0.999965
0,-75,25,-->,0.705645,0.633159,0.661216,0.999965
0,-75,50,-->,0.705645,0.633159,0.661216,0.999965
0,-75,75,-->,0.705645,0.633159,0.661216,0.999965
0,-75,100,-->,0.705645,0.633159,0.661216,0.999965
0,-75,128,-->,0.705645,0.633159,0.661216,0.999965
0,-50,-127,-->,1.000000,0.628618,0.021383,0.364377
0,-50,-100,-->,1.000000,0.641913,0.030475,0.415435
0,-50,-75,-->,1.000000,0.635480,0.034822,0.572253
0,-50,-50,-->,1.000000,0.639380,0.058599,0.684832
0,-50,-25,-->,0.999825,0.683752,0.057469,0.771432
0,-50,0,-->,0.705645,0.633159,0.661216,0.999965
0,-50,25,-->,0.705645,0.633159,0.661216,0.999965
0,-50,50,-->,0.705645,0.633159,0.661216,0.999965
0,-50,75,-->,0.705645,0.633159,0.661216,0.999965
0,-50,100,-->,0.705645,0.633159,0.661216,0.999965
0,-50,128,-->,0.705645,0.633159,0.661216,0.999965
0,-25,-127,-->,1.000000,0.628618,0.021383,0.364377
0,-25,-100,-->,1.000000,0.641913,0.030475,0.415435
0,-25,-75,-->,1.000000,0.635480,0.034822,0.572253
0,-25,-50,-->,1.000000,0.639380,0.058599,0.684832
0,-25,-25,-->,0.999825,0.683752,0.057469,0.771432
0,-25,0,-->,0.705645,0.633159,0.661216,0.999965
0,-25,25,-->,0.705645,0.633159,0.661216,0.999965
0,-25,50,-->,0.705645,0.633159,0.661216,0.999965
0,-25,75,-->,0.705645,0.633159,0.661216,0.999965
0,-25,100,-->,0.705645,0.633159,0.661216,0.999965
0,-25,128,-->,0.705645,0.633159,0.661216,0.999965
0,0,-127,-->,1.000000,0.629671,0.021157,0.363482
0,0,-100,-->,1.000000,0.643213,0.030434,0.414269
0,0,-75,-->,1.000000,0.636261,0.033150,0.571213
0,0,-50,-->,1.000000,0.641651,0.055903,0.683889
0,0,-25,-->,0.999778,0.698228,0.054086,0.770288
0,0,0,-->,0.697531,0.647991,0.658738,0.995727
0,0,25,-->,0.697531,0.647991,0.658738,0.995727
0,0,50,-->,0.697531,0.647991,0.658738,0.995727
0,0,75,-->,0.697531,0.647991,0.658738,0.995727
0,0,100,-->,0.697531,0.647991,0.658738,0.995727
0,0,128,-->,0.697531,0.647991,0.658738,0.995727
0,25,-127,-->,1.000000,0.677195,0.017859,0.302156
0,25,-100,-->,1.000000,0.698710,0.035480,0.342736
0,25,-75,-->,0.999980,0.722884,0.021693,0.461566
0,25,-50,-->,0.999487,0.882632,0.000438,0.529437
0,25,-25,-->,0.884373,0.998788,0.000898,0.654434
0,25,0,-->,0.304275,0.999342,0.524446,0.805565
0,25,25,-->,0.304275,0.999342,0.524446,0.805565
0,25,50,-->,0.304275,0.999342,0.524446,0.805565
0,25,75,-->,0.304275,0.999342,0.524446,0.805565
0,25,100,-->,0.304275,0.999342,0.524446,0.805565
0,25,128,-->,0.304275,0.999342,0.524446,0.805565
0,50,-127,-->,1.000000,0.735197,0.003923,0.220466
0,50,-100,-->,1.000000,0.740749,0.019057,0.247531
0,50,-75,-->,0.999441,0.855855,0.000731,0.289494
0,50,-50,-->,0.931682,0.998620,0.000007,0.367665
0,50,-25,-->,0.534581,1.000000,0.027393,0.601549
0,50,0,-->,0.257187,1.000000,0.806504,0.668835
0,50,25,-->,0.257187,1.000000,0.806504,0.668835
0,50,50,-->,0.257187,1.000000,0.806504,0.668835
0,50,75,-->,0.257187,1.000000,0.806504,0.668835
0,50,100,-->,0.257187,1.000000,0.806504,0.668835
0,50,128,-->,0.257187,1.000000,0.806504,0.668835
0,75,-127,-->,1.000000,0.822624,0.000000,0.118919
0,75,-100,-->,1.000000,0.846029,0.000000,0.131096
0,75,-75,-->,0.994489,0.989177,0.000000,0.116810
0,75,-50,-->,0.757329,0.999965,0.001341,0.304672
0,75,-25,-->,0.327622,1.000000,0.128875,0.526762
0,75,0,-->,0.274888,1.000000,0.856259,0.545452
0,75,25,-->,0.274888,1.000000,0.856259,0.545452
0,75,50,-->,0.274888,1.000000,0.856259,0.545452
0,75,75,-->,0.274888,1.000000,0.856259,0.545452
0,75,100,-->,0.274888,1.000000,0.856259,0.545452
0,75,128,-->,0.274888,1.000000,0.856259,0.545452
0,100,-127,-->,1.000000,0.914896,0.000000,0.011011
0,100,-100,-->,0.999951,0.946770,0.000000,0.014279
0,100,-75,-->,0.916590,0.999222,0.000041,0.037500
0,100,-50,-->,0.469583,1.000000,0.042341,0.307587
0,100,-25,-->,0.261449,1.000000,0.419755,0.384172
0,100,0,-->,0.268318,1.000000,0.853907,0.387989
0,100,25,-->,0.268318,1.000000,0.853907,0.387989
0,100,50,-->,0.268318,1.000000,0.853907,0.387989
0,100,75,-->,0.268318,1.000000,0.853907,0.387989
0,100,100,-->,0.268318,1.000000,0.853907,0.387989
0,100,128,-->,0.268318,1.000000,0.853907,0.387989
0,128,-127,-->,1.000000,0.945466,0.000000,0.011706
0,128,-100,-->,0.996962,0.948188,0.000000,0.007986
0,128,-75,-->,0.843378,0.999912,0.000135,0.033945
0,128,-50,-->,0.363263,1.000000,0.080116,0.291638
0,128,-25,-->,0.231659,1.000000,0.456799,0.332569
0,128,0,-->,0.238747,1.000000,0.842105,0.332250
0,128,25,-->,0.238747,1.000000,0.842105,0.332250
0,128,50,-->,0.238747,1.000000,0.842105,0.332250
0,128,75,-->,0.238747,1.000000,0.842105,0.332250
0,128,100,-->,0.238747,1.000000,0.842105,0.332250
0,128,128,-->,0.238747,1.000000,0.842105,0.332250
20,-127,-127,-->,0.999990,0.371942,0.017111,0.195177
20,-127,-100,-->,1.000000,0.373729,0.060704,0.236032
20,-127,-75,-->,1.000000,0.392001,0.177556,0.300704
20,-127,-50,-->,1.000000,0.402351,0.353738,0.358410
20,-127,-25,-->,1.000000,0.384690,0.646269,0.391470
20,-127,0,-->,1.000000,0.379817,0.932703,0.380015
20,-127,25,-->,0.999663,0.362565,0.999872,0.350002
20,-127,50,-->,0.991981,0.371376,0.999999,0.343437
20,-127,75,-->,0.991981,0.371376,0.999999,0.343437
20,-127,100,-->,0.991981,0.371376,0.999999,0.343437
20,-127,128,-->,0.991981,0.371376,0.999999,0.343437
20,-100,-127,-->,0.999990,0.371942,0.017111,0.195177
20,-100,-100,-->,1.000000,0.373729,0.060704,0.236032
20,-100,-75,-->,1.000000,0.392001,0.177556,0.300704
20,-100,-50,-->,1.000000,0.402351,0.353738,0.358410
20,-100,-25,-->,1.000000,0.384690,0.646269,0.391470
20,-100,0,-->,1.000000,0.379817,0.932703,0.380015
20,-100,25,-->,0.999663,0.362565,0.999872,0.350002
20,-100,50,-->,0.991981,0.371376,0.999999,0.343437
20,-100,75,-->,0.991981,0.371376,0.999999,0.343437
20,-100,100,-->,0.991981,0.371376,0.999999,0.343437
20,-100,128,-->,0.991981,0.371376,0.999999,0.343437
20,-75,-127,-->,1.000000,0.424533,0.012726,0.212251
20,-75,-100,-->,1.000000,0.418086,0.052029,0.263162
20,-75,-75,-->,1.000000,0.425355,0.162904,0.339851
20,-75,-50,-->,1.000000,0.431018,0.330025,0.404765
20,-75,-25,-->,1.000000,0.406401,0.610138,0.448628
20,-75,0,-->,1.000000,0.400781,0.931855,0.442796
20,-75,25,-->,0.999563,0.391455,0.999717,0.416118
20,-75,50,-->,0.979518,0.409171,0.999933,0.410885
20,-75,75,-->,0.979518,0.409171,0.999933,0.410885
20,-75,100,-->,0.979518,0.409171,0.999933,0.410885
20,-75,128,-->,0.979518,0.409171,0.999933,0.410885
20,-50,-127,-->,0.997826,0.507826,0.008704,0.226138
20,-50,-100,-->,0.999796,0.507758,0.033328,0.285167
20,-50,-75,-->,1.000000,0.489280,0.112954,0.396497
20,-50,-50,-->,1.000000,0.477898,0.240323,0.477185
20,-50,-25,-->,1.000000,0.441444,0.490601,0.539271
20,-50,0,-->,0.999988,0.420622,0.905694,0.543941
20,-50,25,-->,0.980546,0.441830,0.999237,0.527538
20,-50,50,-->,0.926701,0.473041,0.999349,0.521098
20,-50,75,-->,0.926701,0.473041,0.999349,0.521098
20,-50,100,-->,0.926701,0.473041,0.999349,0.521098
