0,-127,-127,-->,1.000000,0.628618,0.021383,0.364377
0,-127,-100,-->,1.000000,0.628618,0.021383,0.364377
0,-127,-75,-->,1.000000,0.642139,0.027324,0.498673
0,-127,-50,-->,1.000000,0.634418,0.054480,0.642424
0,-127,-25,-->,0.999955,0.668455,0.037994,0.741965
0,-127,0,-->,0.705645,0.633159,0.661216,0.999965
0,-127,25,-->,0.705645,0.633159,0.661216,0.999965
0,-127,50,-->,0.705645,0.633159,0.661216,0.999965
0,-127,75,-->,0.705645,0.633159,0.661216,0.999965
0,-127,100,-->,0.705645,0.633159,0.661216,0.999965
0,-127,128,-->,0.705645,0.633159,0.661216,0.999965
0,-100,-127,-->,1.000000,0.628618,0.021383,0.364377
0,-100,-100,-->,1.000000,0.628618,0.021383,0.364377
0,-100,-75,-->,1.000000,0.642139,0.027324,0.498673
0,-100,-50,-->,1.000000,0.634418,0.054480,0.642424
0,-100,-25,-->,0.999955,0.668455,0.037994,0.741965
0,-100,0,-->,0.705645,0.633159,0.661216,0.999965
0,-100,25,-->,0.705645,0.633159,0.661216,0.999965
0,-100,50,-->,0.705645,0.633159,0.661216,0.999965
0,-100,75,-->,0.705645,0.633159,0.661216,0.999965
0,-100,100,-->,0.705645,0.633159,0.661216,0.999965
0,-100,128,-->,0.705645,0.633159,0.661216,0.999965
0,-75,-127,-->,1.000000,0.628618,0.021383,0.364377
0,-75,-100,-->,1.000000,0.628618,0.021383,0.364377
0,-75,-75,-->,1.000000,0.642139,0.027324,0.498673
0,-75,-50,-->,1.000000,0.634418,0.054480,0.642424
0,-75,-25,-->,0.999955,0.668455,0.037994,0.741965
0,-75,0,-->,0.705645,0.633159,0.661216,0.999965
0,-75,25,-->,0.705645,0.633159,0.661216,0.999965
0,-75,50,-->,0.705645,0.633159,0.661216,0.999965
0,-75,75,-->,0.705645,0.633159,0.661216,0.999965
0,-75,100,-->,0.705645,0.633159,0.661216,0.999965
0,-75,128,-->,0.705645,0.633159,0.661216,0.999965
0,-50,-127,-->,1.000000,0.628618,0.021383,0.364377
0,-50,-100,-->,1.000000,0.628618,0.021383,0.364377
0,-50,-75,-->,1.000000,0.642139,0.027324,0.498673
0,-50,-50,-->,1.000000,0.634418,0.054480,0.642424
0,-50,-25,-->,0.999955,0.668455,0.037994,0.741965
0,-50,0,-->,0.705645,0.633159,0.661216,0.999965
0,-50,25,-->,0.705645,0.633159,0.661216,0.999965
0,-50,50,-->,0.705645,0.633159,0.661216,0.999965
0,-50,75,-->,0.705645,0.633159,0.661216,0.999965
0,-50,100,-->,0.705645,0.633159,0.661216,0.999965
0,-50,128,-->,0.705645,0.633159,0.661216,0.999965
0,-25,-127,-->,1.000000,0.628618,0.021383,0.364377
0,-25,-100,-->,1.000000,0.628618,0.021383,0.364377
0,-25,-75,-->,1.000000,0.642139,0.027324,0.498673
0,-25,-50,-->,1.000000,0.634418,0.054480,0.642424
0,-25,-25,-->,0.999955,0.668455,0.037994,0.741965
0,-25,0,-->,0.705645,0.633159,0.661216,0.999965
0,-25,25,-->,0.705645,0.633159,0.661216,0.999965
0,-25,50,-->,0.705645,0.633159,0.661216,0.999965
0,-25,75,-->,0.705645,0.633159,0.661216,0.999965
0,-25,100,-->,0.705645,0.633159,0.661216,0.999965
0,-25,128,-->,0.705645,0.633159,0.661216,0.999965
0,0,-127,-->,1.000000,0.628618,0.021383,0.364377
0,0,-100,-->,1.000000,0.628618,0.021383,0.364377
0,0,-75,-->,1.000000,0.642139,0.027324,0.498673
0,0,-50,-->,1.000000,0.634418,0.054480,0.642424
0,0,-25,-->,0.999955,0.668455,0.037994,0.741965
