0,0,0,0,-->,100.390625,-0.001953,-0.001953
0,0,0,0.2,-->,77.637222,-0.805040,-2.054550
0,0,0,0.4,-->,59.038342,-0.635113,-2.219849
0,0,0,0.6,-->,44.577309,-0.372479,-1.936361
0,0,0,0.8,-->,32.295223,-0.024174,-1.205683
0,0,0,1,-->,22.458010,0.597260,-0.200804
0,0,0.2,0,-->,100.390625,-0.001953,-0.001953
0,0,0.2,0.2,-->,77.637222,-0.805040,-2.054550
0,0,0.2,0.4,-->,59.038342,-0.635113,-2.219849
0,0,0.2,0.6,-->,44.577309,-0.372479,-1.936361
0,0,0.2,0.8,-->,32.295223,-0.024174,-1.205683
0,0,0.2,1,-->,22.458010,0.597260,-0.200804
0,0,0.4,0,-->,100.390625,-0.001953,-0.001953
0,0,0.4,0.2,-->,77.637222,-0.805040,-2.054550
0,0,0.4,0.4,-->,59.038342,-0.635113,-2.219849
0,0,0.4,0.6,-->,44.577309,-0.372479,-1.936361
0,0,0.4,0.8,-->,32.295223,-0.024174,-1.205683
0,0,0.4,1,-->,22.458010,0.597260,-0.200804
0,0,0.6,0,-->,100.390625,-0.001953,-0.001953
0,0,0.6,0.2,-->,77.637222,-0.805040,-2.054550
0,0,0.6,0.4,-->,59.038342,-0.635113,-2.219849
0,0,0.6,0.6,-->,44.577309,-0.372479,-1.936361
0,0,0.6,0.8,-->,32.295223,-0.024174,-1.205683
0,0,0.6,1,-->,22.458010,0.597260,-0.200804
0,0,0.8,0,-->,100.390625,-0.001953,-0.001953
0,0,0.8,0.2,-->,77.637222,-0.805040,-2.054550
0,0,0.8,0.4,-->,59.038342,-0.635113,-2.219849
0,0,0.8,0.6,-->,44.577309,-0.372479,-1.936361
0,0,0.8,0.8,-->,32.295223,-0.024174,-1.205683
0,0,0.8,1,-->,22.458010,0.597260,-0.200804
0,0,1,0,-->,100.390625,-0.001953,-0.001953
0,0,1,0.2,-->,77.637222,-0.805040,-2.054550
0,0,1,0.4,-->,59.038342,-0.635113,-2.219849
0,0,1,0.6,-->,44.577309,-0.372479,-1.936361
0,0,1,0.8,-->,32.295223,-0.024174,-1.205683
0,0,1,1,-->,22.458010,0.597260,-0.200804
0,0.2,0,0,-->,80.387718,28.398407,-5.571542
0,0.2,0,0.2,-->,62.844425,22.005995,-5.649354
0,0.2,0,0.4,-->,47.969337,17.077993,-5.057430
0,0.2,0,0.6,-->,36.441860,13.027837,-4.041630
0,0.2,0,0.8,-->,26.513597,8.620028,-2.920865
0,0.2,0,1,-->,18.428429,4.804060,-1.918775
0,0.2,0.2,0,-->,80.387718,28.398407,-5.571542
0,0.2,0.2,0.2,-->,62.844425,22.005995,-5.649354
