0,0,0,0,-->,100.000000,-0.500000,-0.500000
0,0,0,0.2,-->,77.335136,-1.299963,-2.544610
0,0,0,0.4,-->,58.808624,-1.130698,-2.709262
0,0,0,0.6,-->,44.403858,-0.869089,-2.426884
0,0,0,0.8,-->,32.169563,-0.522130,-1.699041
0,0,0,1,-->,22.370625,0.096887,-0.698068
0,0,0.2,0,-->,100.000000,-0.500000,-0.500000
0,0,0.2,0.2,-->,77.335136,-1.299963,-2.544610
0,0,0.2,0.4,-->,58.808624,-1.130698,-2.709262
0,0,0.2,0.6,-->,44.403858,-0.869089,-2.426884
0,0,0.2,0.8,-->,32.169563,-0.522130,-1.699041
0,0,0.2,1,-->,22.370625,0.096887,-0.698068
0,0,0.4,0,-->,100.000000,-0.500000,-0.500000
0,0,0.4,0.2,-->,77.335136,-1.299963,-2.544610
0,0,0.4,0.4,-->,58.808624,-1.130698,-2.709262
0,0,0.4,0.6,-->,44.403858,-0.869089,-2.426884
0,0,0.4,0.8,-->,32.169563,-0.522130,-1.699041
0,0,0.4,1,-->,22.370625,0.096887,-0.698068
0,0,0.6,0,-->,100.000000,-0.500000,-0.500000
0,0,0.6,0.2,-->,77.335136,-1.299963,-2.544610
0,0,0.6,0.4,-->,58.808624,-1.130698,-2.709262
0,0,0.6,0.6,-->,44.403858,-0.869089,-2.426884
0,0,0.6,0.8,-->,32.169563,-0.522130,-1.699041
0,0,0.6,1,-->,22.370625,0.096887,-0.698068
0,0,0.8,0,-->,100.000000,-0.500000,-0.500000
0,0,0.8,0.2,-->,77.335136,-1.299963,-2.544610
0,0,0.8,0.4,-->,58.808624,-1.130698,-2.709262
0,0,0.8,0.6,-->,44.403858,-0.869089,-2.426884
0,0,0.8,0.8,-->,32.169563,-0.522130,-1.699041
0,0,0.8,1,-->,22.370625,0.096887,-0.698068
0,0,1,0,-->,100.000000,-0.500000,-0.500000
0,0,1,0.2,-->,77.335136,-1.299963,-2.544610
0,0,1,0.4,-->,58.808624,-1.130698,-2.709262
0,0,1,0.6,-->,44.403858,-0.869089,-2.426884
0,0,1,0.8,-->,32.169563,-0.522130,-1.699041
0,0,1,1,-->,22.370625,0.096887,-0.698068
0,0.2,0,0,-->,80.074921,27.789846,-6.047915
0,0.2,0,0.2,-->,62.599892,21.422316,-6.125423
0,0.2,0,0.4,-->,47.782688,16.513481,-5.535801
0,0.2,0,0.6,-->,36.300064,12.479085,-4.523961
0,0.2,0,0.8,-->,26.410431,8.088436,-3.407558
0,0.2,0,1,-->,18.356722,4.287317,-2.409367
0,0.2,0.2,0,-->,80.074921,27.789846,-6.047915
0,0.2,0.2,0.2,-->,62.599892,21.422316,-6.125423
0,0.2,0.2,0.4,-->,47.782688,16.513481,-5.535801
0,0.2,0.2,0.6,-->,36.300064,12.479085,-4.523961
0,0.2,0.2,0.8,-->,26.410431,8.088436,-3.407558
0,0.2,0.2,1,-->,18.356722,4.287317,-2.409367
0,0.2,0.4,0,-->,80.074921,27.789846,-6.047915
0,0.2,0.4,0.2,-->,62.599892,21.422316,-6.125423
0,0.2,0.4,0.4,-->,47.782688,16.513481,-5.535801
0,0.2,0.4,0.6,-->,36.300064,12.479085,-4.523961
0,0.2,0.4,0.8,-->,26.410431,8.088436,-3.407558
0,0.2,0.4,1,-->,18.356722,4.287317,-2.409367
0,0.2,0.6,0,-->,80.074921,27.789846,-6.047915
0,0.2,0.6,0.2,-->,62.599892,21.422316,-6.125423
0,0.2,0.6,0.4,-->,47.782688,16.513481,-5.535801
0,0.2,0.6,0.6,-->,36.300064,12.479085,-4.523961
0,0.2,0.6,0.8,-->,26.410431,8.088436,-3.407558
0,0.2,0.6,1,-->,18.356722,4.287317,-2.409367
0,0.2,0.8,0,-->,80.074921,27.789846,-6.047915
0,0.2,0.8,0.2,-->,62.599892,21.422316,-6.125423
0,0.2,0.8,0.4,-->,47.782688,16.513481,-5.535801
0,0.2,0.8,0.6,-->,36.300064,12.479085,-4.523961
0,0.2,0.8,0.8,-->,26.410431,8.088436,-3.407558
0,0.2,0.8,1,-->,18.356722,4.287317,-2.409367
0,0.2,1,0,-->,80.074921,27.789846,-6.047915
0,0.2,1,0.2,-->,62.599892,21.422316,-6.125423
0,0.2,1,0.4,-->,47.782688,16.513481,-5.535801
0,0.2,1,0.6,-->,36.300064,12.479085,-4.523961
0,0.2,1,0.8,-->,26.410431,8.088436,-3.407558
0,0.2,1,1,-->,18.356722,4.287317,-2.409367
0,0.4,0,0,-->,67.234131,49.855629,-7.391546
0,0.4,0,0.2,-->,52.144981,39.086353,-7.347354
0,0.4,0,0.4,-->,40.091110,30.076534,-6.448627
0,0.4,0,0.6,-->,30.461819,22.814045,-5.200963
0,0.4,0,0.8,-->,22.351963,15.344937,-3.713974
0,0.4,0,1,-->,15.960123,8.881742,-2.295898
0,0.4,0.2,0,-->,67.234131,49.855629,-7.391546
0,0.4,0.2,0.2,-->,52.144981,39.086353,-7.347354
0,0.4,0.2,0.4,-->,40.091110,30.076534,-6.448627
0,0.4,0.2,0.6,-->,30.461819,22.814045,-5.200963
0,0.4,0.2,0.8,-->,22.351963,15.344937,-3.713974
0,0.4,0.2,1,-->,15.960123,8.881742,-2.295898
0,0.4,0.4,0,-->,67.234131,49.855629,-7.391546
0,0.4,0.4,0.2,-->,52.144981,39.086353,-7.347354
0,0.4,0.4,0.4,-->,40.091110,30.076534,-6.448627
0,0.4,0.4,0.6,-->,30.461819,22.814045,-5.200963
0,0.4,0.4,0.8,-->,22.351963,15.344937,-3.713974
0,0.4,0.4,1,-->,15.960123,8.881742,-2.295898
0,0.4,0.6,0,-->,67.234131,49.855629,-7.391546
0,0.4,0.6,0.2,-->,52.144981,39.086353,-7.347354
0,0.4,0.6,0.4,-->,40.091110,30.076534,-6.448627
0,0.4,0.6,0.6,-->,30.461819,22.814045,-5.200963
0,0.4,0.6,0.8,-->,22.351963,15.344937,-3.713974
0,0.4,0.6,1,-->,15.960123,8.881742,-2.295898
0,0.4,0.8,0,-->,67.234131,49.855629,-7.391546
0,0.4,0.8,0.2,-->,52.144981,39.086353,-7.347354
0,0.4,0.8,0.4,-->,40.091110,30.076534,-6.448627
0,0.4,0.8,0.6,-->,30.461819,22.814045,-5.200963
0,0.4,0.8,0.8,-->,22.351963,15.344937,-3.713974
0,0.4,0.8,1,-->,15.960123,8.881742,-2.295898
0,0.4,1,0,-->,67.234131,49.855629,-7.391546
0,0.4,1,0.2,-->,52.144981,39.086353,-7.347354
0,0.4,1,0.4,-->,40.091110,30.076534,-6.448627
0,0.4,1,0.6,-->,30.461819,22.814045,-5.200963
0,0.4,1,0.8,-->,22.351963,15.344937,-3.713974
0,0.4,1,1,-->,15.960123,8.881742,-2.295898
0,0.6,0,0,-->,59.180481,64.355850,-7.821896
0,0.6,0,0.2,-->,46.119366,50.696205,-7.709520
0,0.6,0,0.4,-->,35.419704,39.287209,-6.779931
0,0.6,0,0.6,-->,27.283955,29.634314,-5.631921
0,0.6,0,0.8,-->,20.099228,20.254395,-3.608446
0,0.6,0,1,-->,14.726515,12.280583,-1.927500
0,0.6,0.2,0,-->,59.180481,64.355850,-7.821896
0,0.6,0.2,0.2,-->,46.119366,50.696205,-7.709520
0,0.6,0.2,0.4,-->,35.419704,39.287209,-6.779931
0,0.6,0.2,0.6,-->,27.283955,29.634314,-5.631921
0,0.6,0.2,0.8,-->,20.099228,20.254395,-3.608446
0,0.6,0.2,1,-->,14.726515,12.280583,-1.927500
0,0.6,0.4,0,-->,59.180481,64.355850,-7.821896
0,0.6,0.4,0.2,-->,46.119366,50.696205,-7.709520
0,0.6,0.4,0.4,-->,35.419704,39.287209,-6.779931
0,0.6,0.4,0.6,-->,27.283955,29.634314,-5.631921
0,0.6,0.4,0.8,-->,20.099228,20.254395,-3.608446
0,0.6,0.4,1,-->,14.726515,12.280583,-1.927500
0,0.6,0.6,0,-->,59.180481,64.355850,-7.821896
0,0.6,0.6,0.2,-->,46.119366,50.696205,-7.709520
0,0.6,0.6,0.4,-->,35.419704,39.287209,-6.779931
0,0.6,0.6,0.6,-->,27.283955,29.634314,-5.631921
0,0.6,0.6,0.8,-->,20.099228,20.254395,-3.608446
0,0.6,0.6,1,-->,14.726515,12.280583,-1.927500
0,0.6,0.8,0,-->,59.180481,64.355850,-7.821896
0,0.6,0.8,0.2,-->,46.119366,50.696205,-7.709520
0,0.6,0.8,0.4,-->,35.419704,39.287209,-6.779931
0,0.6,0.8,0.6,-->,27.283955,29.634314,-5.631921
0,0.6,0.8,0.8,-->,20.099228,20.254395,-3.608446
0,0.6,0.8,1,-->,14.726515,12.280583,-1.927500
0,0.6,1,0,-->,59.180481,64.355850,-7.821896
0,0.6,1,0.2,-->,46.119366,50.696205,-7.709520
0,0.6,1,0.4,-->,35.419704,39.287209,-6.779931
0,0.6,1,0.6,-->,27.283955,29.634314,-5.631921
0,0.6,1,0.8,-->,20.099228,20.254395,-3.608446
0,0.6,1,1,-->,14.726515,12.280583,-1.927500
0,0.8,0,0,-->,55.677914,71.423927,-7.621935
0,0.8,0,0.2,-->,43.332611,56.343140,-7.806043
0,0.8,0,0.4,-->,33.237278,43.834045,-6.860045
0,0.8,0,0.6,-->,25.889536,32.992939,-5.820862
0,0.8,0,0.8,-->,19.047905,22.707239,-3.525436
0,0.8,0,1,-->,14.219385,13.952206,-1.659660
0,0.8,0.2,0,-->,55.677914,71.423927,-7.621935
0,0.8,0.2,0.2,-->,43.332611,56.343140,-7.806043
0,0.8,0.2,0.4,-->,33.237278,43.834045,-6.860045
0,0.8,0.2,0.6,-->,25.889536,32.992939,-5.820862
0,0.8,0.2,0.8,-->,19.047905,22.707239,-3.525436
0,0.8,0.2,1,-->,14.219385,13.952206,-1.659660
0,0.8,0.4,0,-->,55.677914,71.423927,-7.621935
0,0.8,0.4,0.2,-->,43.332611,56.343140,-7.806043
0,0.8,0.4,0.4,-->,33.237278,43.834045,-6.860045
0,0.8,0.4,0.6,-->,25.889536,32.992939,-5.820862
0,0.8,0.4,0.8,-->,19.047905,22.707239,-3.525436
0,0.8,0.4,1,-->,14.219385,13.952206,-1.659660
0,0.8,0.6,0,-->,55.677914,71.423927,-7.621935
0,0.8,0.6,0.2,-->,43.332611,56.343140,-7.806043
0,0.8,0.6,0.4,-->,33.237278,43.834045,-6.860045
0,0.8,0.6,0.6,-->,25.889536,32.992939,-5.820862
0,0.8,0.6,0.8,-->,19.047905,22.707239,-3.525436
0,0.8,0.6,1,-->,14.219385,13.952206,-1.659660
0,0.8,0.8,0,-->,55.677914,71.423927,-7.621935
0,0.8,0.8,0.2,-->,43.332611,56.343140,-7.806043
0,0.8,0.8,0.4,-->,33.237278,43.834045,-6.860045
0,0.8,0.8,0.6,-->,25.889536,32.992939,-5.820862
0,0.8,0.8,0.8,-->,19.047905,22.707239,-3.525436
0,0.8,0.8,1,-->,14.219385,13.952206,-1.659660
0,0.8,1,0,-->,55.677914,71.423927,-7.621935
0,0.8,1,0.2,-->,43.332611,56.343140,-7.806043
0,0.8,1,0.4,-->,33.237278,43.834045,-6.860045
0,0.8,1,0.6,-->,25.889536,32.992939,-5.820862
0,0.8,1,0.8,-->,19.047905,22.707239,-3.525436
0,0.8,1,1,-->,14.219385,13.952206,-1.659660
0,1,0,0,-->,54.002308,74.918068,-7.424323
0,1,0,0.2,-->,41.966793,59.140884,-7.845059
0,1,0,0.4,-->,32.167213,46.086731,-6.892678
0,1,0,0.6,-->,25.229013,34.665607,-5.918684
0,1,0,0.8,-->,18.543430,23.920301,-3.468849
0,1,0,1,-->,13.979164,14.773889,-1.513603
0,1,0.2,0,-->,54.002308,74.918068,-7.424323
0,1,0.2,0.2,-->,41.966793,59.140884,-7.845059
0,1,0.2,0.4,-->,32.167213,46.086731,-6.892678
0,1,0.2,0.6,-->,25.229013,34.665607,-5.918684
0,1,0.2,0.8,-->,18.543430,23.920301,-3.468849
0,1,0.2,1,-->,13.979164,14.773889,-1.513603
0,1,0.4,0,-->,54.002308,74.918068,-7.424323
0,1,0.4,0.2,-->,41.966793,59.140884,-7.845059
0,1,0.4,0.4,-->,32.167213,46.086731,-6.892678
0,1,0.4,0.6,-->,25.229013,34.665607,-5.918684
0,1,0.4,0.8,-->,18.543430,23.920301,-3.468849
0,1,0.4,1,-->,13.979164,14.773889,-1.513603
0,1,0.6,0,-->,54.002308,74.918068,-7.424323
0,1,0.6,0.2,-->,41.966793,59.140884,-7.845059
0,1,0.6,0.4,-->,32.167213,46.086731,-6.892678
0,1,0.6,0.6,-->,25.229013,34.665607,-5.918684
0,1,0.6,0.8,-->,18.543430,23.920301,-3.468849
0,1,0.6,1,-->,13.979164,14.773889,-1.513603
0,1,0.8,0,-->,54.002308,74.918068,-7.424323
0,1,0.8,0.2,-->,41.966793,59.140884,-7.845059
0,1,0.8,0.4,-->,32.167213,46.086731,-6.892678
0,1,0.8,0.6,-->,25.229013,34.665607,-5.918684
0,1,0.8,0.8,-->,18.543430,23.920301,-3.468849
0,1,0.8,1,-->,13.979164,14.773889,-1.513603
0,1,1,0,-->,54.002308,74.918068,-7.424323
0,1,1,0.2,-->,41.966793,59.140884,-7.845059
0,1,1,0.4,-->,32.167213,46.086731,-6.892678
0,1,1,0.6,-->,25.229013,34.665607,-5.918684
0,1,1,0.8,-->,18.543430,23.920301,-3.468849
0,1,1,1,-->,13.979164,14.773889,-1.513603
0.2,0,0,0,-->,81.212227,-20.285410,-25.544085
0.2,0,0,0.2,-->,64.345863,-15.536462,-20.206936
0.2,0,0,0.4,-->,48.961052,-12.516741,-16.319281
0.2,0,0,0.6,-->,37.544220,-9.238657,-12.493532
0.2,0,0,0.8,-->,27.611197,-5.147067,-9.072698
0.2,0,0,1,-->,19.428696,-1.354969,-6.358199
0.2,0,0.2,0,-->,81.212227,-20.285410,-25.544085
0.2,0,0.2,0.2,-->,64.345863,-15.536462,-20.206936
0.2,0,0.2,0.4,-->,48.961052,-12.516741,-16.319281
0.2,0,0.2,0.6,-->,37.544220,-9.238657,-12.493532
0.2,0,0.2,0.8,-->,27.611197,-5.147067,-9.072698
0.2,0,0.2,1,-->,19.428696,-1.354969,-6.358199
0.2,0,0.4,0,-->,81.212227,-20.285410,-25.544085
