0,0,0,0,-->,97.005798,0.995630,-4.017638
0,0,0,0.2,-->,82.769882,0.758295,-3.357074
0,0,0,0.4,-->,68.703560,0.505183,-2.674631
0,0,0,0.6,-->,53.649883,0.330514,-1.998206
0,0,0,0.8,-->,35.737549,0.117345,-1.111706
0,0,0,1,-->,14.000261,0.002227,-0.006543
0,0,0.2,0,-->,95.726639,-0.862774,14.832420
0,0,0.2,0.2,-->,81.455528,-0.935700,12.511095
0,0,0.2,0.4,-->,67.343246,-1.039267,10.435296
0,0,0.2,0.6,-->,52.472092,-1.050385,8.388240
0,0,0.2,0.8,-->,34.058834,-1.003876,5.148808
0,0,0.2,1,-->,13.336663,-0.794454,2.686919
0,0,0.4,0,-->,94.460846,-2.377745,34.412193
0,0,0.4,0.2,-->,80.119118,-2.281192,29.211792
0,0,0.4,0.4,-->,66.003494,-2.320437,23.846039
0,0,0.4,0.6,-->,51.010452,-2.227007,18.398331
0,0,0.4,0.8,-->,33.101795,-1.971083,11.843319
0,0,0.4,1,-->,12.720503,-1.499377,5.354452
0,0,0.6,0,-->,93.028854,-3.387450,56.054008
0,0,0.6,0.2,-->,78.805595,-3.355714,46.971218
0,0,0.6,0.4,-->,64.764359,-3.345075,38.371246
0,0,0.6,0.6,-->,49.622902,-3.213495,29.369984
0,0,0.6,0.8,-->,32.843296,-2.936946,19.713198
0,0,0.6,1,-->,12.094686,-2.125340,8.021529
0,0,0.8,0,-->,91.482819,-3.883270,80.194595
0,0,0.8,0.2,-->,77.457199,-4.162403,66.913704
0,0,0.8,0.4,-->,63.596870,-4.252580,54.610905
0,0,0.8,0.6,-->,48.836464,-4.102526,41.927185
0,0,0.8,0.8,-->,32.216629,-3.684837,27.847073
0,0,0.8,1,-->,11.435528,-2.731544,10.768006
0,0,1,0,-->,89.999855,-4.000159,102.990379
0,0,1,0.2,-->,76.251823,-4.673179,86.360817
0,0,1,0.4,-->,62.632988,-4.968043,70.295128
0,0,1,0.6,-->,48.510208,-4.798474,54.287300
0,0,1,0.8,-->,30.522997,-4.130302,34.727772
0,0,1,1,-->,10.859253,-3.178081,13.138487
0,0.2,0,0,-->,86.612427,15.627536,-7.693561
0,0.2,0,0.2,-->,73.837090,13.334693,-6.113826
0,0.2,0,0.4,-->,61.106796,11.118651,-4.717363
0,0.2,0,0.6,-->,47.606819,8.950944,-3.422841
0,0.2,0,0.8,-->,31.412888,5.503860,-1.598088
0,0.2,0,1,-->,12.438591,2.875982,0.204041
0,0.2,0.2,0,-->,85.796898,13.932948,10.029721
0,0.2,0.2,0.2,-->,72.861710,11.755041,8.720554
0,0.2,0.2,0.4,-->,60.126842,9.574324,7.407634
0,0.2,0.2,0.6,-->,46.972851,7.581558,6.063145
0,0.2,0.2,0.8,-->,30.256561,4.549230,4.112512
0,0.2,0.2,1,-->,12.024336,2.119792,2.481168
0,0.2,0.4,0,-->,84.812630,12.707499,28.350651
0,0.2,0.4,0.2,-->,71.783089,10.607275,24.213478
0,0.2,0.4,0.4,-->,59.015728,8.542086,20.037457
0,0.2,0.4,0.6,-->,45.681847,6.312138,15.586041
0,0.2,0.4,0.8,-->,29.715406,3.722151,10.267756
0,0.2,0.4,1,-->,11.592005,1.492993,4.772263
0,0.2,0.6,0,-->,83.605553,11.933617,48.238785
0,0.2,0.6,0.2,-->,70.646080,9.672464,40.750965
0,0.2,0.6,0.4,-->,57.954437,7.647538,33.506123
0,0.2,0.6,0.6,-->,44.572262,5.502933,25.842922
0,0.2,0.6,0.8,-->,29.674793,2.884022,17.591543
0,0.2,0.6,1,-->,11.116538,0.908767,7.170679
0,0.2,0.8,0,-->,82.095711,11.730008,70.371513
0,0.2,0.8,0.2,-->,69.397606,9.146543,59.114651
0,0.2,0.8,0.4,-->,56.900127,6.911578,48.398769
