0,0,0,0,-->,126.377663,1.254381,-5.061913
0,0,0,0.2,-->,108.441628,0.955337,-4.229591
0,0,0,0.4,-->,90.719246,0.636519,-3.369819
0,0,0,0.6,-->,71.752914,0.416404,-2.517555
0,0,0,0.8,-->,49.184898,0.147835,-1.400666
0,0,0,1,-->,21.797768,0.002804,-0.008246
0,0,0.2,0,-->,124.766029,-1.087015,18.687572
0,0,0.2,0.2,-->,106.785645,-1.178917,15.762930
0,0,0.2,0.4,-->,89.005371,-1.309364,13.147560
0,0,0.2,0.6,-->,70.268990,-1.323370,10.568472
0,0,0.2,0.8,-->,47.069862,-1.264808,6.487080
0,0,0.2,1,-->,20.961689,-1.000950,3.385292
0,0,0.4,0,-->,123.171249,-2.995790,43.356441
0,0,0.4,0.2,-->,105.101898,-2.874135,36.804363
0,0,0.4,0.4,-->,87.317398,-2.923578,30.043962
0,0,0.4,0.6,-->,68.427460,-2.805830,23.180328
0,0,0.4,0.8,-->,45.864071,-2.483395,14.921549
0,0,0.4,1,-->,20.185385,-1.889091,6.746150
0,0,0.6,0,-->,121.367050,-4.267931,70.623260
0,0,0.6,0.2,-->,103.446945,-4.227813,59.179703
0,0,0.6,0.4,-->,85.756195,-4.214491,48.344494
0,0,0.6,0.6,-->,66.679260,-4.048736,37.003700
0,0,0.6,0.8,-->,45.538380,-3.700287,24.836933
0,0,0.6,1,-->,19.396906,-2.677747,10.135751
0,0,0.8,0,-->,119.419189,-4.892648,101.038361
0,0,0.8,0.2,-->,101.748085,-5.244258,84.305565
0,0,0.8,0.4,-->,84.285255,-5.357864,68.805092
0,0,0.8,0.6,-->,65.688416,-5.168825,52.824680
0,0,0.8,0.8,-->,44.748833,-4.642576,35.084923
0,0,0.8,1,-->,18.566425,-3.441513,14.465147
0,0,1,0,-->,117.550766,-5.039875,129.759109
0,0,1,0.2,-->,100.229416,-5.887860,108.807243
0,0,1,0.4,-->,83.070854,-6.259321,88.565849
0,0,1,0.6,-->,65.277351,-6.045673,68.397339
0,0,1,0.8,-->,42.615005,-5.203813,43.754005
0,0,1,1,-->,17.840366,-4.004119,19.590662
