0,0,0,0,-->,97.005798,0.996117,-4.018079
0,0,0,0.2,-->,82.769882,0.758675,-3.357462
0,0,0,0.4,-->,68.703560,0.505563,-2.674958
0,0,0,0.6,-->,53.649883,0.330803,-1.998488
0,0,0,0.8,-->,35.737545,0.117588,-1.111912
0,0,0,1,-->,14.000261,0.002348,-0.006650
0,0,0.2,0,-->,95.726639,-0.862303,14.832026
0,0,0.2,0.2,-->,81.455528,-0.935289,12.510760
0,0,0.2,0.4,-->,67.343246,-1.038880,10.434993
0,0,0.2,0.6,-->,52.472092,-1.050081,8.388012
0,0,0.2,0.8,-->,34.058834,-1.003671,5.148625
0,0,0.2,1,-->,13.336663,-0.794340,2.686813
0,0,0.4,0,-->,94.460854,-2.377305,34.411858
0,0,0.4,0.2,-->,80.119118,-2.280805,29.211502
0,0,0.4,0.4,-->,66.003494,-2.320110,23.845779
0,0,0.4,0.6,-->,51.010452,-2.226711,18.398119
0,0,0.4,0.8,-->,33.101795,-1.970886,11.843151
0,0,0.4,1,-->,12.720503,-1.499255,5.354346
0,0,0.6,0,-->,93.028854,-3.387002,56.053719
0,0,0.6,0.2,-->,78.805595,-3.355326,46.970943
0,0,0.6,0.4,-->,64.764359,-3.344748,38.371033
0,0,0.6,0.6,-->,49.622902,-3.213229,29.369802
0,0,0.6,0.8,-->,32.843292,-2.936733,19.713045
0,0,0.6,1,-->,12.094686,-2.125218,8.021453
0,0,0.8,0,-->,91.482826,-3.882852,80.194366
0,0,0.8,0.2,-->,77.457199,-4.162015,66.913506
0,0,0.8,0.4,-->,63.596870,-4.252253,54.610737
0,0,0.8,0.6,-->,48.836464,-4.102260,41.927032
0,0,0.8,0.8,-->,32.216629,-3.684639,27.846951
0,0,0.8,1,-->,11.435528,-2.731438,10.767946
0,0,1,0,-->,89.999855,-3.999711,102.990196
0,0,1,0.2,-->,76.251831,-4.672853,86.360664
0,0,1,0.4,-->,62.632988,-4.967686,70.294975
0,0,1,0.6,-->,48.510208,-4.798200,54.287163
0,0,1,0.8,-->,30.522997,-4.130113,34.727665
0,0,1,1,-->,10.859253,-3.177967,13.138441
0,0.2,0,0,-->,86.612427,15.627976,-7.693979
0,0.2,0,0.2,-->,73.837090,13.335073,-6.114183
0,0.2,0,0.4,-->,61.106796,11.118971,-4.717659
0,0.2,0,0.6,-->,47.606819,8.951218,-3.423092
0,0.2,0,0.8,-->,31.412888,5.504073,-1.598278
0,0.2,0,1,-->,12.438591,2.876088,0.203935
0,0.2,0.2,0,-->,85.796898,13.933358,10.029357
0,0.2,0.2,0.2,-->,72.861710,11.755437,8.720236
0,0.2,0.2,0.4,-->,60.126842,9.574657,7.407345
0,0.2,0.2,0.6,-->,46.972851,7.581832,6.062932
0,0.2,0.2,0.8,-->,30.256563,4.549428,4.112360
0,0.2,0.2,1,-->,12.024336,2.119914,2.481062
0,0.2,0.4,0,-->,84.812630,12.707954,28.350332
0,0.2,0.4,0.2,-->,71.783089,10.607656,24.213190
0,0.2,0.4,0.4,-->,59.015728,8.542420,20.037214
0,0.2,0.4,0.6,-->,45.681847,6.312396,15.585844
0,0.2,0.4,0.8,-->,29.715406,3.722333,10.267604
0,0.2,0.4,1,-->,11.592005,1.493115,4.772171
0,0.2,0.6,0,-->,83.605553,11.934072,48.238495
0,0.2,0.6,0.2,-->,70.646080,9.672845,40.750725
0,0.2,0.6,0.4,-->,57.954437,7.647872,33.505924
0,0.2,0.6,0.6,-->,44.572262,5.503207,25.842739
0,0.2,0.6,0.8,-->,29.674793,2.884205,17.591408
0,0.2,0.6,1,-->,11.116538,0.908888,7.170603
0,0.2,0.8,0,-->,82.095711,11.730465,70.371307
0,0.2,0.8,0.2,-->,69.397606,9.146892,59.114468
0,0.2,0.8,0.4,-->,56.900120,6.911898,48.398586
0,0.2,0.8,0.6,-->,43.718330,4.906593,37.326878
0,0.2,0.8,0.8,-->,29.283747,2.143442,25.083282
0,0.2,0.8,1,-->,10.569551,0.315603,9.723457
0,0.2,1,0,-->,80.606926,11.788510,90.888802
0,0.2,1,0.2,-->,68.206497,8.937037,76.716827
0,0.2,1,0.4,-->,55.990284,6.397040,62.636395
0,0.2,1,0.6,-->,43.129189,4.519607,48.400444
0,0.2,1,0.8,-->,27.578699,1.619237,31.358463
0,0.2,1,1,-->,10.031754,-0.142667,12.039814
0,0.4,0,0,-->,76.191185,30.793312,-10.475445
0,0.4,0,0.2,-->,64.956207,26.429293,-7.983181
0,0.4,0,0.4,-->,53.719795,21.876270,-6.179282
0,0.4,0,0.6,-->,41.730789,17.153093,-4.302220
0,0.4,0,0.8,-->,27.490988,11.444263,-1.990470
0,0.4,0,1,-->,10.929862,5.811249,0.542862
0,0.4,0.2,0,-->,75.774734,29.331272,6.162304
0,0.4,0.2,0.2,-->,64.288177,24.849976,5.760164
0,0.4,0.2,0.4,-->,52.949123,20.483250,5.135660
0,0.4,0.2,0.6,-->,41.002678,16.095989,4.151893
0,0.4,0.2,0.8,-->,26.758396,10.646154,3.162152
0,0.4,0.2,1,-->,10.692223,5.146679,2.470316
0,0.4,0.4,0,-->,75.185234,28.235699,22.964760
0,0.4,0.4,0.2,-->,63.543774,23.836523,19.881985
0,0.4,0.4,0.4,-->,52.194614,19.541630,16.628082
0,0.4,0.4,0.6,-->,40.366455,15.048751,12.967237
0,0.4,0.4,0.8,-->,26.422459,9.911122,8.774907
0,0.4,0.4,1,-->,10.419786,4.571284,4.436285
0,0.4,0.6,0,-->,74.183411,27.615999,41.200665
0,0.4,0.6,0.2,-->,62.633003,23.053736,35.067871
0,0.4,0.6,0.4,-->,51.343464,18.724537,29.017744
0,0.4,0.6,0.6,-->,39.687443,14.219438,22.610771
0,0.4,0.6,0.8,-->,26.438519,9.097099,15.462883
0,0.4,0.6,1,-->,10.090221,4.006285,6.560173
0,0.4,0.8,0,-->,72.784943,27.585890,61.178944
0,0.4,0.8,0.2,-->,61.535881,22.696129,51.787701
0,0.4,0.8,0.4,-->,50.428051,18.119152,42.625771
0,0.4,0.8,0.6,-->,38.945290,13.552497,33.117783
0,0.4,0.8,0.8,-->,26.149359,8.358678,22.325010
0,0.4,0.8,1,-->,9.668208,3.434750,8.862941
0,0.4,1,0,-->,71.337189,27.903416,79.708923
0,0.4,1,0.2,-->,60.409809,22.592607,67.620811
0,0.4,1,0.4,-->,49.581673,17.751925,55.463867
0,0.4,1,0.6,-->,38.215866,13.082401,42.909813
0,0.4,1,0.8,-->,24.701893,7.795076,28.077688
0,0.4,1,1,-->,9.210461,2.980051,10.999658
0,0.6,0,0,-->,65.488594,47.326862,-11.819281
0,0.6,0,0.2,-->,55.852135,40.453049,-9.195575
0,0.6,0,0.4,-->,46.125999,33.587395,-7.049701
0,0.6,0,0.6,-->,35.605492,26.303411,-4.842080
0,0.6,0,0.8,-->,23.878195,18.386431,-2.331661
0,0.6,0,1,-->,9.391791,8.929331,0.893461
0,0.6,0.2,0,-->,65.481201,45.946564,3.285220
0,0.6,0.2,0.2,-->,55.443375,38.903717,3.213997
0,0.6,0.2,0.4,-->,45.575413,32.246887,3.146224
0,0.6,0.2,0.6,-->,35.155685,25.339314,2.833865
0,0.6,0.2,0.8,-->,23.480431,17.674652,2.290266
0,0.6,0.2,1,-->,9.288301,8.333963,2.605254
0,0.6,0.4,0,-->,65.183037,44.909981,18.587942
0,0.6,0.4,0.2,-->,54.983776,37.986309,16.177244
0,0.6,0.4,0.4,-->,45.044697,31.326286,13.626395
0,0.6,0.4,0.6,-->,34.798805,24.535292,10.691828
0,0.6,0.4,0.8,-->,23.171324,16.950943,7.284688
0,0.6,0.4,1,-->,9.150529,7.798937,4.327580
0,0.6,0.6,0,-->,64.551254,44.320827,34.909767
0,0.6,0.6,0.2,-->,54.331692,37.241020,29.742441
0,0.6,0.6,0.4,-->,44.432091,30.536354,24.663998
0,0.6,0.6,0.6,-->,34.261856,23.666597,19.218327
0,0.6,0.6,0.8,-->,22.957176,16.101400,13.160875
0,0.6,0.6,1,-->,8.960442,7.273380,6.168977
0,0.6,0.8,0,-->,63.350357,44.380791,52.679787
0,0.6,0.8,0.2,-->,53.456367,36.910027,44.523693
0,0.6,0.8,0.4,-->,43.715973,29.959257,36.658920
0,0.6,0.8,0.6,-->,33.629108,22.962374,28.471651
0,0.6,0.8,0.8,-->,22.584055,15.388194,19.409138
0,0.6,0.8,1,-->,8.682490,6.744159,8.150068
0,0.6,1,0,-->,62.058609,44.694897,69.129044
0,0.6,1,0.2,-->,52.471382,36.824074,58.454842
0,0.6,1,0.4,-->,42.995483,29.623066,47.912079
0,0.6,1,0.6,-->,33.022831,22.519606,37.069679
0,0.6,1,0.8,-->,21.920183,14.937781,24.938480
0,0.6,1,1,-->,8.355996,6.323218,9.966144
0,0.8,0,0,-->,54.907894,64.740479,-11.318407
0,0.8,0,0.2,-->,46.846542,54.977478,-9.281276
0,0.8,0,0.4,-->,38.661205,45.731133,-7.169987
0,0.8,0,0.6,-->,29.895199,36.002331,-4.884531
0,0.8,0,0.8,-->,19.992659,25.088541,-2.264131
0,0.8,0,1,-->,7.860055,12.099424,1.289962
0,0.8,0.2,0,-->,55.205940,63.458565,2.178567
0,0.8,0.2,0.2,-->,46.722633,53.569759,2.051244
0,0.8,0.2,0.4,-->,38.354813,44.486881,2.014705
0,0.8,0.2,0.6,-->,29.607439,35.079575,2.157152
0,0.8,0.2,0.8,-->,19.768499,24.362461,1.895543
0,0.8,0.2,1,-->,7.841989,11.549822,2.779938
0,0.8,0.4,0,-->,55.244213,62.474400,15.700278
0,0.8,0.4,0.2,-->,46.509727,52.645332,13.474388
0,0.8,0.4,0.4,-->,38.014210,43.508312,11.301209
0,0.8,0.4,0.6,-->,29.317453,34.238464,8.974169
0,0.8,0.4,0.8,-->,19.560619,23.716024,6.281450
0,0.8,0.4,1,-->,7.810728,11.061062,4.259822
0,0.8,0.6,0,-->,54.948605,61.852345,30.051197
0,0.8,0.6,0.2,-->,46.144176,51.862633,25.304583
0,0.8,0.6,0.4,-->,37.645397,42.655045,20.908157
0,0.8,0.6,0.6,-->,28.905817,33.301952,16.302456
0,0.8,0.6,0.8,-->,19.357965,23.129898,11.260278
0,0.8,0.6,1,-->,7.751028,10.594553,5.815109
0,0.8,0.8,0,-->,54.126591,61.783463,45.483627
0,0.8,0.8,0.2,-->,45.572052,51.389362,38.126446
0,0.8,0.8,0.4,-->,37.182468,41.990368,31.281038
0,0.8,0.8,0.6,-->,28.523943,32.585903,24.252495
0,0.8,0.8,0.8,-->,19.119864,22.489328,16.612808
0,0.8,0.8,1,-->,7.635970,10.131511,7.472261
0,0.8,1,0,-->,53.185307,61.916653,59.738987
0,0.8,1,0.2,-->,44.834900,51.194191,50.171009
0,0.8,1,0.4,-->,36.664108,41.570187,40.987148
0,0.8,1,0.6,-->,28.250317,32.183735,31.648190
0,0.8,1,0.8,-->,18.853531,21.838591,21.462578
0,0.8,1,1,-->,7.486510,9.770849,8.967420
0,1,0,0,-->,46.999420,78.000183,-10.016300
0,1,0,0.2,-->,40.008377,66.475922,-8.530945
0,1,0,0.4,-->,33.033348,55.321377,-6.800077
0,1,0,0.6,-->,25.857813,43.776730,-4.513268
0,1,0,0.8,-->,16.612436,29.792370,-1.638252
0,1,0,1,-->,6.699725,14.570994,1.637963
0,1,0.2,0,-->,47.660702,76.876526,2.028172
0,1,0.2,0.2,-->,40.131199,65.297394,1.739569
0,1,0.2,0.4,-->,32.931961,54.232128,1.614860
0,1,0.2,0.6,-->,25.537205,42.905315,1.948285
0,1,0.2,0.8,-->,16.449207,29.013762,1.998989
0,1,0.2,1,-->,6.711523,14.043932,2.956295
0,1,0.4,0,-->,47.889614,75.881569,14.260004
0,1,0.4,0.2,-->,40.091431,64.267799,12.019113
0,1,0.4,0.4,-->,32.730721,53.132435,9.950397
0,1,0.4,0.6,-->,25.188709,41.788692,8.001967
0,1,0.4,0.8,-->,16.381052,28.503525,5.815322
0,1,0.4,1,-->,6.730653,13.590738,4.247131
0,1,0.6,0,-->,47.857037,75.168915,27.142271
0,1,0.6,0.2,-->,39.967552,63.401718,22.539394
0,1,0.6,0.4,-->,32.563419,52.173687,18.476046
0,1,0.6,0.6,-->,24.926056,40.775711,14.461970
0,1,0.6,0.8,-->,16.543617,28.359209,10.119639
0,1,0.6,1,-->,6.756284,13.181227,5.581042
0,1,0.8,0,-->,47.390968,74.903641,40.862103
0,1,0.8,0.2,-->,39.690979,62.738045,33.889736
0,1,0.8,0.4,-->,32.336071,51.362293,27.657310
0,1,0.8,0.6,-->,24.877708,40.069756,21.427027
0,1,0.8,0.8,-->,16.548681,27.944302,14.570173
0,1,0.8,1,-->,6.784333,12.786944,6.984945
0,1,1,0,-->,46.999420,74.999489,53.992786
0,1,1,0.2,-->,39.226971,62.329189,44.525608
0,1,1,0.4,-->,32.023029,50.782291,36.241352
0,1,1,0.6,-->,24.957340,39.664242,27.858288
0,1,1,0.8,-->,16.151291,26.703850,18.378315
0,1,1,1,-->,6.809767,12.500774,8.227311
0.2,0,0,0,-->,89.105270,-6.611106,-14.296436
0.2,0,0,0.2,-->,75.877289,-5.932302,-12.004020
0.2,0,0,0.4,-->,62.753113,-5.229918,-9.860524
0.2,0,0,0.6,-->,48.865234,-4.403918,-7.853456
0.2,0,0,0.8,-->,31.744534,-3.095519,-5.053478
0.2,0,0,1,-->,12.628584,-1.632628,-2.290776
0.2,0,0.2,0,-->,88.038696,-9.328454,3.941080
0.2,0,0.2,0.2,-->,74.759789,-8.408903,3.342719
0.2,0,0.2,0.4,-->,61.637081,-7.356671,2.786428
0.2,0,0.2,0.6,-->,47.796364,-6.235032,2.300982
0.2,0,0.2,0.8,-->,30.786121,-4.545894,1.187277
0.2,0,0.2,1,-->,12.278003,-2.682238,0.566481
0.2,0,0.4,0,-->,86.876846,-11.591764,22.819941
0.2,0,0.4,0.2,-->,73.629318,-10.495842,19.360806
0.2,0,0.4,0.4,-->,60.601349,-9.187223,15.896363
0.2,0,0.4,0.6,-->,46.836819,-7.589401,12.244926
0.2,0,0.4,0.8,-->,30.336975,-5.710539,7.698942
0.2,0,0.4,1,-->,11.894406,-3.459775,3.319114
0.2,0,0.6,0,-->,85.527405,-13.296543,43.352154
0.2,0,0.6,0.2,-->,72.411781,-12.233345,36.530243
0.2,0,0.6,0.4,-->,59.506844,-10.818658,29.946125
0.2,0,0.6,0.6,-->,45.754406,-9.005220,22.948587
0.2,0,0.6,0.8,-->,30.233643,-6.978006,15.251158
