0,0,0,-->,10.919208,0.002105,0.002059
0,0,0.2,-->,12.272750,7.571664,-20.099333
0,0,0.4,-->,15.721643,21.952843,-45.586479
0,0,0.6,-->,20.659487,36.823208,-68.369919
0,0,0.8,-->,26.343266,50.313198,-88.699005
0,0,1,-->,32.335835,62.537979,-107.377838
0,0.2,0,-->,22.279335,-17.719908,15.245246
0,0.2,0.2,-->,22.970375,-11.914824,-3.754761
0,0.2,0.4,-->,24.917217,1.509347,-30.741978
0,0.2,0.6,-->,28.114594,18.080122,-56.106194
0,0.2,0.8,-->,32.274940,34.378418,-78.863380
0,0.2,1,-->,37.075401,49.329449,-99.487862
0,0.4,0,-->,38.995659,-36.110146,34.135994
0,0.4,0.2,-->,39.334442,-32.684593,18.783630
0,0.4,0.4,-->,40.331043,-23.505228,-7.094082
0,0.4,0.6,-->,42.097301,-9.707127,-33.744659
0,0.4,0.8,-->,44.618362,6.357841,-58.749779
0,0.4,1,-->,47.805168,22.842117,-81.832016
0,0.6,0,-->,55.888550,-51.392258,50.507233
0,0.6,0.2,-->,56.087494,-49.259335,38.907959
0,0.6,0.4,-->,56.680447,-43.193520,16.045801
0,0.6,0.6,-->,57.758968,-33.120064,-9.876301
0,0.6,0.8,-->,59.357048,-19.979389,-35.468945
0,0.6,1,-->,61.469681,-5.011407,-59.823444
0,0.8,0,-->,72.227005,-65.029442,64.994576
0,0.8,0.2,-->,72.359253,-63.578995,56.240013
0,0.8,0.4,-->,72.755394,-59.348316,36.808952
0,0.8,0.6,-->,73.483429,-51.981239,12.681204
0,0.8,0.8,-->,74.579407,-41.748253,-12.393939
0,0.8,1,-->,76.058701,-29.270651,-37.005440
0,1,0,-->,87.989250,-77.715340,78.318062
0,1,0.2,-->,88.084496,-76.659500,71.566566
0,1,0.4,-->,88.370476,-73.541794,55.273697
0,1,0.6,-->,88.898598,-67.978981,33.384045
0,1,0.8,-->,89.699806,-59.977234,9.461606
0,1,1,-->,90.792641,-49.803699,-14.755634
0.2,0,0,-->,15.366740,15.321530,6.997211
0.2,0,0.2,-->,16.381439,19.386324,-13.324327
0.2,0,0.4,-->,19.108316,28.793661,-39.893459
0.2,0,0.6,-->,23.283340,40.551006,-63.930962
0.2,0,0.8,-->,28.356834,52.484646,-85.283600
0.2,0,1,-->,33.904278,63.925179,-104.714111
0.2,0.2,0,-->,24.705187,-3.970415,18.863092
0.2,0.2,0.2,-->,25.318140,0.002120,0.002090
0.2,0.2,0.4,-->,27.063238,9.918600,-27.185110
0.2,0.2,0.6,-->,29.979383,23.377752,-52.975224
0.2,0.2,0.8,-->,33.847157,37.657871,-76.208656
0.2,0.2,1,-->,38.386250,51.426418,-97.268105
0.2,0.4,0,-->,40.219532,-27.158974,35.849274
0.2,0.4,0.2,-->,40.543842,-24.277065,20.619055
0.2,0.4,0.4,-->,41.499329,-16.414375,-5.215076
0.2,0.4,0.6,-->,43.197598,-4.255681,-31.929604
0.2,0.4,0.8,-->,45.631287,10.329161,-57.058552
0.2,0.4,1,-->,48.721565,25.679440,-80.292023
0.2,0.6,0,-->,56.613529,-45.606766,51.485390
0.2,0.6,0.2,-->,56.808537,-43.649761,39.949787
0.2,0.6,0.4,-->,57.389946,-38.057686,17.145979
0.2,0.6,0.6,-->,58.448154,-28.690071,-8.766327
0.2,0.6,0.8,-->,60.017689,-16.336767,-34.383663
0.2,0.6,1,-->,62.095219,-2.109168,-58.784283
0.2,0.8,0,-->,72.710548,-61.033428,65.634811
0.2,0.8,0.2,-->,72.841354,-59.651852,56.912151
0.2,0.8,0.4,-->,73.233246,-55.615662,37.523968
0.2,0.8,0.6,-->,73.953590,-48.565689,13.418486
0.2,0.8,0.8,-->,75.038345,-38.731369,-11.654446
0.2,0.8,1,-->,76.503120,-26.681271,-36.277611
0.2,1,0,-->,88.338051,-74.784698,78.775253
0.2,1,0.2,-->,88.432655,-73.760391,72.040512
0.2,1,0.4,-->,88.716743,-70.733902,55.776073
0.2,1,0.6,-->,89.241409,-65.327141,33.907444
0.2,1,0.8,-->,90.037468,-57.535381,9.994490
0.2,1,1,-->,91.123459,-47.606171,-14.222431
0.4,0,0,-->,24.222893,34.478340,20.346548
0.4,0,0.2,-->,24.850294,36.350559,0.362493
0.4,0,0.4,-->,26.633120,41.385578,-27.357279
0.4,0,0.6,-->,29.602776,49.033047,-53.290649
0.4,0,0.8,-->,33.527294,58.136204,-76.538345
0.4,0,1,-->,38.117950,67.816811,-97.571022
0.4,0.2,0,-->,30.671274,18.583048,27.518845
0.4,0.2,0.2,-->,31.139868,20.671127,9.176576
0.4,0.2,0.4,-->,32.498436,26.362598,-18.243126
0.4,0.2,0.6,-->,34.841740,35.159157,-44.844860
0.4,0.2,0.8,-->,38.069389,45.741375,-69.097435
0.4,0.2,1,-->,41.996998,56.982815,-91.164162
0.4,0.4,0,-->,43.618317,-7.478759,40.543530
0.4,0.4,0.2,-->,43.906975,-5.517601,25.674576
0.4,0.4,0.4,-->,44.760429,0.002120,0.001983
0.4,0.4,0.6,-->,46.287933,8.998365,-26.847939
0.4,0.4,0.8,-->,48.498356,20.461590,-52.281418
0.4,0.4,1,-->,51.337082,33.220909,-75.902916
0.4,0.6,0,-->,58.715092,-30.877857,54.301647
0.4,0.6,0.2,-->,58.899315,-29.307302,42.953465
0.4,0.6,0.4,-->,59.449081,-24.772171,20.326910
0.4,0.6,0.6,-->,60.451443,-17.026066,-5.547832
0.4,0.6,0.8,-->,61.942135,-6.549359,-31.227484
0.4,0.6,1,-->,63.922119,5.845492,-55.752911
