0,0,0,-->,17.915905,0.002500,0.002728
0,0,0.2,-->,19.621252,9.539487,-25.323256
0,0,0.4,-->,23.966564,27.658525,-57.434814
0,0,0.6,-->,30.187820,46.393890,-86.139908
0,0,0.8,-->,37.348900,63.390076,-111.752724
0,0,1,-->,44.899029,78.792137,-135.286377
0,0.2,0,-->,32.228695,-22.325756,19.207840
0,0.2,0.2,-->,33.099346,-15.011862,-4.730473
0,0.2,0.4,-->,35.552200,1.901441,-38.731983
0,0.2,0.6,-->,39.580624,22.779116,-70.688644
0,0.2,0.8,-->,44.822304,43.313595,-99.360672
0,0.2,1,-->,50.870472,62.150536,-125.345673
0,0.4,0,-->,53.289829,-45.495953,43.008575
0,0.4,0.2,-->,53.716671,-41.180069,23.665989
0,0.4,0.4,-->,54.972301,-29.614866,-8.937653
0,0.4,0.6,-->,57.197643,-12.230457,-42.514999
0,0.4,0.8,-->,60.373962,8.009993,-74.019264
0,0.4,1,-->,64.389069,28.778706,-103.100838
0,0.6,0,-->,74.573433,-64.750198,63.634995
0,0.6,0.2,-->,74.824089,-62.062859,49.020950
0,0.6,0.4,-->,75.571159,-54.420506,20.216656
0,0.6,0.6,-->,76.930000,-41.728790,-12.442949
0,0.6,0.8,-->,78.943451,-25.172745,-44.687382
0,0.6,1,-->,81.605179,-6.314372,-75.371887
0,0.8,0,-->,95.158501,-81.931976,81.887878
0,0.8,0.2,-->,95.325119,-80.104530,70.857887
0,0.8,0.4,-->,95.824219,-74.774208,46.376427
0,0.8,0.6,-->,96.741478,-65.492332,15.977633
0,0.8,0.8,-->,98.122322,-52.599674,-15.614852
0,0.8,1,-->,99.986107,-36.878975,-46.623150
0,1,0,-->,115.017578,-97.915176,98.674347
0,1,0.2,-->,115.137573,-96.584885,90.168091
0,1,0.4,-->,115.497887,-92.656883,69.640495
0,1,0.6,-->,116.163277,-85.648209,42.061440
0,1,0.8,-->,117.172729,-75.566681,11.921275
0,1,1,-->,118.549606,-62.748905,-18.590290
0.2,0,0,-->,23.519417,19.303625,8.816006
0.2,0,0.2,-->,24.797848,24.424915,-16.787325
0.2,0,0.4,-->,28.233484,36.277313,-50.262077
0.2,0,0.6,-->,33.493656,51.090546,-80.547180
0.2,0,0.8,-->,39.885826,66.125854,-107.449631
0.2,0,1,-->,46.875126,80.539955,-131.930313
0.2,0.2,0,-->,35.285061,-5.002584,23.766014
0.2,0.2,0.2,-->,36.057327,0.002439,0.002819
0.2,0.2,0.4,-->,38.256004,12.496321,-34.250633
0.2,0.2,0.6,-->,41.930099,29.453686,-66.743889
0.2,0.2,0.8,-->,46.803162,47.445354,-96.015945
0.2,0.2,1,-->,52.522034,64.792534,-122.548988
0.2,0.4,0,-->,54.831810,-34.218243,45.167194
0.2,0.4,0.2,-->,55.240417,-30.587339,25.978468
0.2,0.4,0.4,-->,56.444252,-20.681021,-6.570281
0.2,0.4,0.6,-->,58.583920,-5.362090,-40.228199
0.2,0.4,0.8,-->,61.650158,13.013519,-71.888458
0.2,0.4,1,-->,65.543655,32.353508,-101.160576
0.2,0.6,0,-->,75.486847,-57.460964,64.867409
0.2,0.6,0.2,-->,75.732544,-54.995331,50.333549
0.2,0.6,0.4,-->,76.465065,-47.949764,21.602791
0.2,0.6,0.6,-->,77.798317,-36.147385,-11.044457
0.2,0.6,0.8,-->,79.775795,-20.583298,-43.320053
0.2,0.6,1,-->,82.393311,-2.657798,-74.062660
0.2,0.8,0,-->,95.767723,-76.897324,82.694511
0.2,0.8,0.2,-->,95.932526,-75.156662,71.704742
0.2,0.8,0.4,-->,96.426277,-70.071396,47.277313
0.2,0.8,0.6,-->,97.333839,-61.188999,16.906563
0.2,0.8,0.8,-->,98.700546,-48.798676,-14.683134
0.2,0.8,1,-->,100.546036,-33.616577,-45.706150
0.2,1,0,-->,115.457031,-94.222847,99.250366
0.2,1,0.2,-->,115.576218,-92.932251,90.765221
0.2,1,0.4,-->,115.934158,-89.119164,70.273468
0.2,1,0.6,-->,116.595200,-82.307098,42.720901
0.2,1,0.8,-->,117.598167,-72.490158,12.592699
0.2,1,1,-->,118.966415,-59.980206,-17.918516
0.4,0,0,-->,34.677410,43.439491,25.635044
0.4,0,0.2,-->,35.467884,45.798313,0.456895
0.4,0,0.4,-->,37.714092,52.142025,-34.467571
0.4,0,0.6,-->,41.455605,61.777153,-67.141312
0.4,0,0.8,-->,46.400166,73.246307,-96.431313
0.4,0,1,-->,52.183990,85.443031,-122.930634
0.4,0.2,0,-->,42.801819,23.412771,34.671535
0.4,0.2,0.2,-->,43.392212,26.043598,11.561906
0.4,0.2,0.4,-->,45.103889,33.214298,-22.984503
0.4,0.2,0.6,-->,48.056252,44.297211,-56.500324
0.4,0.2,0.8,-->,52.122807,57.629921,-87.056419
0.4,0.2,1,-->,57.071270,71.793114,-114.858543
0.4,0.4,0,-->,59.113998,-9.422924,51.081577
0.4,0.4,0.2,-->,59.477676,-6.952046,32.347992
0.4,0.4,0.4,-->,60.552956,0.002318,0.002789
0.4,0.4,0.6,-->,62.477482,11.336836,-33.825733
0.4,0.4,0.8,-->,65.262428,25.779482,-65.869667
0.4,0.4,1,-->,68.838974,41.855095,-95.630669
0.4,0.6,0,-->,78.134636,-38.903831,68.415657
0.4,0.6,0.2,-->,78.366745,-36.925079,54.117935
0.4,0.6,0.4,-->,79.059402,-31.211168,25.610481
0.4,0.6,0.6,-->,80.322289,-21.451765,-6.989413
0.4,0.6,0.8,-->,82.200432,-8.252055,-39.343498
0.4,0.6,1,-->,84.695045,7.364392,-70.243370
0.4,0.8,0,-->,97.564560,-63.152252,85.064415
0.4,0.8,0.2,-->,97.724205,-61.628307,74.193840
0.4,0.8,0.4,-->,98.202614,-57.158585,49.928219
0.4,0.8,0.6,-->,99.082497,-49.291222,19.643524
0.4,0.8,0.8,-->,100.408699,-38.197132,-11.934346
0.4,0.8,1,-->,102.201630,-24.430006,-42.997383
0.4,1,0,-->,116.763893,-83.772781,100.959175
0.4,1,0.2,-->,116.880760,-82.588432,92.536957
0.4,1,0.4,-->,117.231712,-79.083290,72.152374
0.4,1,0.6,-->,117.880020,-72.800156,44.679745
0.4,1,0.8,-->,118.864037,-63.700504,14.588383
0.4,1,1,-->,120.207108,-52.032349,-15.920424
0.6,0,0,-->,47.620373,63.994076,43.894840
