0,0,0,-->,10.919208,0.001983,0.002166
0,0,0.2,-->,12.272750,7.571527,-20.099188
0,0,0.4,-->,15.721643,21.952692,-45.586269
0,0,0.6,-->,20.659487,36.823025,-68.369637
0,0,0.8,-->,26.343266,50.312984,-88.698647
0,0,1,-->,32.335835,62.537720,-107.377434
0,0.2,0,-->,22.279335,-17.720060,15.245352
0,0.2,0.2,-->,22.970375,-11.914983,-3.754601
0,0.2,0.4,-->,24.917217,1.509180,-30.741749
0,0.2,0.6,-->,28.114594,18.079908,-56.105904
0,0.2,0.8,-->,32.274940,34.378193,-78.863022
0,0.2,1,-->,37.075401,49.329174,-99.487442
0,0.4,0,-->,38.995659,-36.110336,34.136116
0,0.4,0.2,-->,39.334442,-32.684807,18.783798
0,0.4,0.4,-->,40.331043,-23.505447,-7.093862
0,0.4,0.6,-->,42.097301,-9.707362,-33.744354
0,0.4,0.8,-->,44.618362,6.357583,-58.749424
0,0.4,1,-->,47.805168,22.841812,-81.831596
0,0.6,0,-->,55.888550,-51.392525,50.507385
0,0.6,0.2,-->,56.087494,-49.259575,38.908142
0,0.6,0.4,-->,56.680447,-43.193787,16.046045
0,0.6,0.6,-->,57.758968,-33.120338,-9.876004
0,0.6,0.8,-->,59.357048,-19.979685,-35.468582
0,0.6,1,-->,61.469681,-5.011741,-59.823009
0,0.8,0,-->,72.227005,-65.029770,64.994774
0,0.8,0.2,-->,72.359253,-63.579319,56.240227
0,0.8,0.4,-->,72.755394,-59.348644,36.809196
0,0.8,0.6,-->,73.483429,-51.981567,12.681523
0,0.8,0.8,-->,74.579407,-41.748611,-12.393567
0,0.8,1,-->,76.058701,-29.271008,-37.005020
0,1,0,-->,87.989250,-77.715721,78.318291
0,1,0.2,-->,88.084496,-76.659889,71.566811
0,1,0.4,-->,88.370476,-73.542175,55.273968
0,1,0.6,-->,88.898598,-67.979362,33.384361
0,1,0.8,-->,89.699806,-59.977615,9.461987
0,1,1,-->,90.792641,-49.804127,-14.755194
0.2,0,0,-->,15.366740,15.321379,6.997317
0.2,0,0.2,-->,16.381439,19.386156,-13.324175
0.2,0,0.4,-->,19.108316,28.793480,-39.893246
0.2,0,0.6,-->,23.283340,40.550793,-63.930672
0.2,0,0.8,-->,28.356834,52.484386,-85.283241
0.2,0,1,-->,33.904278,63.924904,-104.713692
0.2,0.2,0,-->,24.705187,-3.970582,18.863199
0.2,0.2,0.2,-->,25.318140,0.001938,0.002242
0.2,0.2,0.4,-->,27.063238,9.918403,-27.184881
0.2,0.2,0.6,-->,29.979383,23.377523,-52.974926
0.2,0.2,0.8,-->,33.847157,37.657597,-76.208298
0.2,0.2,1,-->,38.386250,51.426144,-97.267685
0.2,0.4,0,-->,40.219532,-27.159203,35.849411
0.2,0.4,0.2,-->,40.543842,-24.277285,20.619221
0.2,0.4,0.4,-->,41.499329,-16.414610,-5.214855
0.2,0.4,0.6,-->,43.197598,-4.255924,-31.929298
0.2,0.4,0.8,-->,45.631287,10.328887,-57.058186
0.2,0.4,1,-->,48.721565,25.679136,-80.291603
0.2,0.6,0,-->,56.613529,-45.607029,51.485558
0.2,0.6,0.2,-->,56.808537,-43.650028,39.949970
0.2,0.6,0.4,-->,57.389946,-38.057953,17.146223
0.2,0.6,0.6,-->,58.448154,-28.690338,-8.766031
0.2,0.6,0.8,-->,60.017689,-16.337063,-34.383305
0.2,0.6,1,-->,62.095219,-2.109495,-58.783863
0.2,0.8,0,-->,72.710548,-61.033752,65.635010
0.2,0.8,0.2,-->,72.841354,-59.652180,56.912365
0.2,0.8,0.4,-->,73.233246,-55.615990,37.524212
0.2,0.8,0.6,-->,73.953590,-48.566013,13.418805
0.2,0.8,0.8,-->,75.038345,-38.731724,-11.654081
0.2,0.8,1,-->,76.503120,-26.681629,-36.277184
0.2,1,0,-->,88.338051,-74.785080,78.775482
0.2,1,0.2,-->,88.432655,-73.760750,72.040749
0.2,1,0.4,-->,88.716743,-70.734261,55.776348
0.2,1,0.6,-->,89.241409,-65.327522,33.907776
0.2,1,0.8,-->,90.037468,-57.535767,9.994869
0.2,1,1,-->,91.123459,-47.606560,-14.221998
0.4,0,0,-->,24.222893,34.478127,20.346655
0.4,0,0.2,-->,24.850294,36.350346,0.362645
0.4,0,0.4,-->,26.633120,41.385349,-27.357065
0.4,0,0.6,-->,29.602776,49.032806,-53.290371
0.4,0,0.8,-->,33.527294,58.135944,-76.537987
0.4,0,1,-->,38.117950,67.816521,-97.570602
0.4,0.2,0,-->,30.671274,18.582819,27.518967
0.4,0.2,0.2,-->,31.139868,20.670914,9.176744
0.4,0.2,0.4,-->,32.498436,26.362354,-18.242897
0.4,0.2,0.6,-->,34.841740,35.158913,-44.844563
