0,0,0,0,-->,120.092705,-0.010617,-0.020238
0,0,0,0.2,-->,103.275452,-0.048767,-0.630333
0,0,0,0.4,-->,86.749947,-0.032549,-0.902087
0,0,0,0.6,-->,69.282028,-0.066641,-0.699383
0,0,0,0.8,-->,49.272160,-0.131405,0.029692
0,0,0,1,-->,28.097477,0.001148,1.248924
0,0,0.2,0,-->,118.420532,-1.636739,20.525959
0,0,0.2,0.2,-->,101.916466,-1.673871,16.786322
0,0,0.2,0.4,-->,85.685120,-1.663680,13.792553
0,0,0.2,0.6,-->,68.602173,-1.551358,11.055074
0,0,0.2,0.8,-->,48.566006,-1.405689,7.682192
0,0,0.2,1,-->,28.336990,-1.010252,5.079834
0,0,0.4,0,-->,116.898766,-3.098908,41.889977
0,0,0.4,0.2,-->,100.666878,-3.121973,34.943569
0,0,0.4,0.4,-->,84.622704,-3.085465,28.248877
0,0,0.4,0.6,-->,67.837685,-2.858191,21.960245
0,0,0.4,0.8,-->,48.181683,-2.255703,15.245428
0,0,0.4,1,-->,28.412115,-1.749540,8.900270
0,0,0.6,0,-->,115.506378,-4.177329,65.127007
0,0,0.6,0.2,-->,99.536240,-4.200576,54.986858
0,0,0.6,0.4,-->,83.649025,-3.986807,44.743870
0,0,0.6,0.6,-->,66.908829,-3.635972,34.467533
0,0,0.6,0.8,-->,47.811356,-2.938116,22.602852
0,0,0.6,1,-->,28.262939,-2.379995,12.539016
0,0,0.8,0,-->,114.359200,-4.810033,89.738853
0,0,0.8,0.2,-->,98.546158,-4.684358,75.876862
0,0,0.8,0.4,-->,82.821564,-4.368002,62.029732
0,0,0.8,0.6,-->,66.256218,-3.988502,47.897060
0,0,0.8,0.8,-->,47.309414,-3.428396,31.093983
0,0,0.8,1,-->,27.775700,-2.935472,16.074711
0,0,1,0,-->,113.771477,-5.040650,110.856583
0,0,1,0.2,-->,97.832191,-4.810724,93.645630
0,0,1,0.4,-->,82.237579,-4.472884,76.744614
0,0,1,0.6,-->,65.934837,-4.095200,59.675091
0,0,1,0.8,-->,46.676697,-3.704072,39.562801
0,0,1,1,-->,27.127188,-3.249031,18.839655
0,0.2,0,0,-->,108.141617,16.318611,-2.572485
0,0.2,0,0.2,-->,93.210747,13.956446,-2.806894
0,0.2,0,0.4,-->,78.318275,11.953771,-2.706161
0,0.2,0,0.6,-->,62.766411,9.608719,-2.072416
0,0.2,0,0.8,-->,45.015926,6.100945,-0.593308
0,0.2,0,1,-->,26.381123,3.589052,1.162411
0,0.2,0.2,0,-->,107.003868,14.681767,16.125673
0,0.2,0.2,0.2,-->,92.300316,12.328476,13.095746
0,0.2,0.2,0.4,-->,77.705978,9.956537,10.322685
0,0.2,0.2,0.6,-->,62.525429,7.984215,8.050256
0,0.2,0.2,0.8,-->,44.629322,4.930258,6.395460
0,0.2,0.2,1,-->,26.489630,2.488768,4.595830
0,0.2,0.4,0,-->,105.942551,13.246720,35.522068
0,0.2,0.4,0.2,-->,91.353310,10.967875,29.612032
0,0.2,0.4,0.4,-->,76.907356,8.903948,23.975763
0,0.2,0.4,0.6,-->,62.025578,6.539700,18.759951
0,0.2,0.4,0.8,-->,44.397362,4.060865,13.175132
0,0.2,0.4,1,-->,26.532068,1.672693,7.981525
0,0.2,0.6,0,-->,104.907417,12.348767,56.725903
0,0.2,0.6,0.2,-->,90.442390,10.183720,47.911240
0,0.2,0.6,0.4,-->,76.253380,7.791611,39.190132
0,0.2,0.6,0.6,-->,61.461407,5.418684,30.453352
0,0.2,0.6,0.8,-->,44.076843,3.344390,19.628492
0,0.2,0.6,1,-->,26.425940,0.986739,11.316789
0,0.2,0.8,0,-->,104.065155,11.784604,79.138573
0,0.2,0.8,0.2,-->,89.677795,9.691236,66.968651
0,0.2,0.8,0.4,-->,75.634613,7.284050,55.019733
0,0.2,0.8,0.6,-->,60.815311,5.191213,42.687737
0,0.2,0.8,0.8,-->,43.642502,2.758553,27.387297
0,0.2,0.8,1,-->,26.066488,0.382677,14.603399
0,0.2,1,0,-->,103.488747,11.491488,97.840164
0,0.2,1,0.2,-->,89.141029,9.449416,83.154015
0,0.2,1,0.4,-->,75.103409,7.148032,68.453819
0,0.2,1,0.6,-->,60.163765,5.478979,53.196804
0,0.2,1,0.8,-->,43.177547,2.361702,35.592743
0,0.2,1,1,-->,25.599892,0.048949,17.251036
0,0.4,0,0,-->,96.268784,33.574703,-4.622756
0,0.4,0,0.2,-->,83.131088,28.736361,-4.595907
0,0.4,0,0.4,-->,70.197647,24.087782,-4.066071
0,0.4,0,0.6,-->,56.649517,18.951780,-2.910758
0,0.4,0,0.8,-->,41.111755,12.698713,-0.932569
