0,0,0,0,-->,100.000000,0.000008,0.000008
0,0,0,0.2,-->,85.665649,-0.033659,-0.522100
0,0,0,0.4,-->,71.579971,-0.020952,-0.755787
0,0,0,0.6,-->,56.691013,-0.051138,-0.585260
0,0,0,0.8,-->,39.635391,-0.107679,0.033583
0,0,0,1,-->,21.586939,0.003899,1.070045
0,0,0.2,0,-->,98.574707,-1.386226,17.511049
0,0,0.2,0.2,-->,84.507309,-1.418943,14.321697
0,0,0.2,0.4,-->,70.672356,-1.411358,11.768113
0,0,0.2,0.6,-->,56.111526,-1.316736,9.432819
0,0,0.2,0.8,-->,39.033497,-1.193888,6.555614
0,0,0.2,1,-->,21.791088,-0.858192,4.335119
0,0,0.4,0,-->,97.277626,-2.632658,35.719139
0,0,0.4,0.2,-->,83.442215,-2.653375,29.796747
0,0,0.4,0.4,-->,69.766792,-2.623281,24.088890
0,0,0.4,0.6,-->,55.459915,-2.430707,18.727060
0,0,0.4,0.8,-->,38.705914,-1.918433,13.001617
0,0,0.4,1,-->,21.855125,-1.488327,7.591210
0,0,0.6,0,-->,96.090813,-3.551951,55.523556
0,0,0.6,0.2,-->,82.478500,-3.572804,46.879230
0,0,0.6,0.4,-->,68.936859,-3.391630,38.147224
0,0,0.6,0.6,-->,54.668190,-3.093718,29.386734
0,0,0.6,0.8,-->,38.390263,-2.500167,19.272209
0,0,0.6,1,-->,21.727972,-2.025724,10.692467
0,0,0.8,0,-->,95.112999,-4.091309,76.499756
0,0,0.8,0.2,-->,81.634590,-3.985211,64.683342
0,0,0.8,0.4,-->,68.231575,-3.716626,52.879658
0,0,0.8,0.6,-->,54.111923,-3.394236,40.832466
0,0,0.8,0.8,-->,37.962429,-2.918084,26.509012
0,0,0.8,1,-->,21.312664,-2.499232,13.705812
0,0,1,0,-->,94.612038,-4.287941,94.498047
0,0,1,0.2,-->,81.026031,-4.093004,79.827354
0,0,1,0.4,-->,67.733803,-3.806043,65.420868
0,0,1,0.6,-->,53.838001,-3.485204,50.870674
0,0,1,0.8,-->,37.423122,-3.153109,33.726799
0,0,1,1,-->,20.759899,-2.766540,16.062262
0,0.2,0,0,-->,89.813370,13.917794,-2.176751
0,0.2,0,0.2,-->,77.086899,11.903371,-2.378422
0,0.2,0,0.4,-->,64.393150,10.195347,-2.294446
0,0.2,0,0.6,-->,51.137352,8.195454,-1.756296
0,0.2,0,0.8,-->,36.007553,5.204330,-0.497918
0,0.2,0,1,-->,20.123985,3.062005,0.996101
